grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.013327185064554214,-0.006385677959769964,0.13776373863220215,0.006852750666439533,0.0030530376825481653,-0.006281321402639151
1,40,8,-0.008709392510354519,-0.0020600291900336742,0.22365576028823853,0.009410442784428596,-0.001298104296438396,-0.0013789588119834661
2,40,9,-0.008159290999174118,-0.0008851775201037526,0.22828209400177002,0.006609305273741484,-0.0034890049137175083,9.9699835118372e-05
3,40,10,-0.008711462840437889,-0.0013061498757451773,0.2249896377325058,0.006920587737113237,-0.003553047776222229,-0.00025422213366255164
4,40,11,-0.008556515909731388,-0.0009083236218430102,0.22664888203144073,0.006193417590111494,-0.003669183002784848,-0.0002950309426523745
5,40,12,-0.008989185094833374,-0.0010518649360165,0.2276964783668518,0.007395399734377861,-0.002971661277115345,-0.0005378835485316813
6,40,13,-0.00864309724420309,-0.0011166746262460947,0.22780872881412506,0.012275566346943378,-0.0013880655169487,-0.0005229036323726177
7,40,14,-0.00904859323054552,-0.0014435326447710395,0.22640740871429443,0.007759712636470795,-0.0028814065735787153,-0.0006966150249354541
8,40,15,-0.009116139262914658,-0.0015842017019167542,0.2255750149488449,0.007334524765610695,-0.003409594064578414,-0.0005668854573741555
9,40,16,-0.009694501757621765,-0.0017273547127842903,0.23110507428646088,0.00701600406318903,-0.0028831581585109234,-0.0008448857697658241
10,40,17,-0.010282746516168118,-0.002047807676717639,0.24333740770816803,0.009126529097557068,-0.0029982137493789196,-0.001085006515495479
11,40,18,-0.010605757124722004,-0.0019588309805840254,0.2623192369937897,0.0076115126721560955,-0.00382856628857553,-0.0009504050249233842
12,40,19,-0.010679076425731182,-0.0017268509836867452,0.2875521183013916,0.01329090166836977,-0.0009535197750665247,-0.00024032237706705928
13,40,20,-0.010395605117082596,-0.0012831181520596147,0.3153872489929199,0.015873685479164124,-0.0008300825720652938,0.0008128553745336831
14,40,21,-0.010556519031524658,-0.0012811204651370645,0.3314538598060608,0.014999057166278362,-0.002347077475860715,0.001212132046930492
15,40,22,-0.0108578409999609,-0.0009364550351165235,0.3482125401496887,0.01509888656437397,-9.395780216436833e-05,0.0019583068788051605
16,40,23,-0.010174819268286228,-0.0007459477637894452,0.35999804735183716,0.024460194632411003,0.0032978577073663473,0.0031035025604069233
17,40,24,-0.009069627150893211,-0.0005685617798008025,0.33996737003326416,0.0218451339751482,-0.00010470870620338246,0.0034419833682477474
18,40,25,-0.008594224229454994,-0.0005775040481239557,0.28737133741378784,0.010603321716189384,-0.004153055138885975,0.0021166473161429167
19,40,26,-0.009175064973533154,-0.001009639585390687,0.2563048303127289,0.005957346875220537,-0.0035980697721242905,0.0005359939532354474
20,40,27,-0.009351062588393688,-0.0013593656476587057,0.25501367449760437,0.015359664335846901,-0.00030715911998413503,0.0017367623513564467
21,40,28,-0.008287226781249046,0.002485517179593444,0.26315823197364807,0.016344575211405754,0.004511506762355566,0.0029682768508791924
22,40,29,-0.0012432634830474854,0.007101275958120823,0.25977471470832825,0.11240734905004501,0.04802343621850014,0.003308442421257496
