grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,40968.5584539291,0,0,0
1,40,8,0,0,43390.40371174317,0,0,0
2,40,9,0,0,41716.303523286355,0,0,0
3,40,10,0,0,42874.99765757451,0,0,0
4,40,11,0,0,43009.63198265523,0,0,0
5,40,12,0,0,41056.07307139777,0,0,0
6,40,13,0,0,41195.14044796856,0,0,0
7,40,14,0,0,41851.83341503706,79.02236060005661,0.0019379844961240308,0
8,40,15,0,0,41850.70992742586,0,0,0
9,40,16,0,0,47410.016509693785,2.0005660911406733,0,0
10,40,17,0,0,41424.836108756484,0,0,0
11,40,18,0,0,51621.36745812883,4.001132182281347,0,0
12,40,19,0,0,52380.34269982883,0,0,0
13,40,20,0,0,54234.286172534725,22.00622700254741,0.0009689922480620156,0
14,40,21,0,0,53185.071041483585,0,0,0
15,40,22,0,0,50419.820417815325,0,0,0
16,40,23,0,0,55270.06700617637,0,0,0
17,40,24,0,0,45781.39182590508,13.003679592414377,0,0
18,40,25,0,0,43442.951202414006,6.001698273422021,0,0
19,40,26,0,0,49286.17876959891,10.002830455703368,0.0019379844961240308,0
20,40,27,0,0,43458.48333139259,0,0,0
21,40,28,0,0,51099.786046272355,0,0,0
22,40,29,0,0,42629.36250202237,12.003396546844042,0,0
23,40,30,0,0,41259.986411254744,612.1732238890461,0.06686046511627906,0
24,40,31,0.009009009009009007,0,25406.25294658951,806.2281347296915,0.16569767441860464,0.00558659217877095
25,40,32,0,0,60605.684002811286,538.1522785168412,0.03294573643410853,0.00558659217877095
26,40,33,0,0,70066.62193327864,0,0,0
27,40,34,0,0,58363.54482995221,0,0,0
28,40,35,0,0,64096.693907546294,2.0005660911406733,0,0
29,40,36,0,0,55673.633103756925,1.0002830455703366,0,0
30,40,37,0,0,65838.26407433349,0,0,0
31,40,38,0,0,69875.71035940934,5.001415227851684,0.0009689922480620156,0
32,40,39,0,0,53580.00133476245,0,0,0
33,40,40,0,0,67055.88554549403,3.0008491367110106,0,0
34,40,41,0,0,62865.477025901004,4.001132182281347,0,0
35,40,42,0,0,62410.94591319492,0,0,0
36,40,43,0,0,60600.22974809698,41.01160486838381,0.0029069767441860465,0
37,40,44,0,0,57249.4180854081,6.001698273422021,0,0
38,40,45,0,0,63544.529714659795,124.03509765072177,0.007751937984496123,0
39,40,46,0,0,57705.415260494905,74.02094537220493,0.022286821705426358,0
40,40,47,0,0,55406.325394143845,307.0868949900934,0.036821705426356585,0.00558659217877095
41,40,48,0,0,51764.994883042906,672.1902066232664,0.03875968992248062,0
42,40,49,0,0,60132.87749289064,41.01160486838381,0.0067829457364341076,0
43,40,50,0,0,58122.94525171959,0,0,0
44,40,51,0,0,61187.111034554386,3.0008491367110106,0,0
45,40,52,0,0,62748.880209165465,47.01330314180583,0.007751937984496123,0
46,40,53,0,0,68257.19220171511,0,0,0
47,40,54,0,0,60377.50050885567,27.007642230399096,0.0019379844961240308,0
48,40,55,0,0,63727.50919950558,0,0,0
49,40,56,0,0,53461.94065208077,62.01754882536088,0.0019379844961240308,0
50,40,57,0,0,61132.98377455385,0,0,0
51,40,58,0,0,53765.7996779649,3.0008491367110106,0,0
52,40,59,0,0,56237.70065002673,1.0002830455703366,0,0
53,40,60,0,0,53650.17810771351,1.0002830455703366,0,0
54,40,61,0,0,63306.448456908656,2.0005660911406733,0,0
55,40,62,0,0,62234.733785368924,0,0,0
56,40,63,0,0,60722.35102135991,20.005660911406736,0,0
57,40,64,0,0,60265.57322157351,442.12510614208884,0.030038759689922482,0
58,40,65,0,0,57979.5642415865,928.2626662892726,0.10465116279069768,0
59,40,66,0.036036036036036036,0,58046.49930025182,739.209170676479,0.1841085271317829,0
60,40,67,0,0,59294.69932514944,284.08038494197564,0.013565891472868215,0
61,40,68,0,0,49491.094808117305,0,0,0
62,40,69,0,0,58724.0036362782,0,0,0
63,40,70,0,0,52298.30499695337,0,0,0
64,40,71,0,0,58625.02064839212,0,0,0
65,40,72,0,0,48443.75915145402,0,0,0
66,40,73,0,0,51386.20380358705,0,0,0
67,40,74,0,0,54845.2961678073,0,0,0
68,41,7,0,0,40006.693075697265,0,0,0
69,41,8,0,0,42872.20689815855,0,0,0
70,41,9,0,0,44383.09640093364,0,0,0
71,41,10,0,0,49416.072115442126,0,0,0
