grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.18411040385501262,0.008721330882001542,0.00479367147394983,0
1,40,8,0,0,0.29889833681925293,0.011976444097270422,0,0
2,40,9,0,0,0.3050810680431807,0.00841150378850806,0,0.0034651431443907038
3,40,10,0,0,0.3006809591362386,0.008807665489549504,0,0
4,40,11,0,0,0.30289840866979556,0.007882213540659185,0,0
5,40,12,0,0,0.304298438796043,0.009411947293521855,0,0
6,40,13,0,0,0.30444845269219284,0.01562281791455878,0,0
7,40,14,0,0,0.30257569856929006,0.00987559955790309,0,0
8,40,15,0,0,0.30146326975569304,0.009334473185547951,0,0
9,40,16,0,0,0.30885375921321906,0.008929099551834498,0,0
10,40,17,0,0,0.32520131096174026,0.01161511397953216,0,0
11,40,18,0,0,0.3505690331967828,0.009686989029313572,0,0
12,40,19,0,0,0.3842907949179203,0.016915010747096747,0,0
13,40,20,0,0,0.42149025831703885,0.02020205755604155,0,0.028251403075063814
14,40,21,0,0,0.4429620202970614,0.019088939147575257,0,0.04212856568449309
15,40,22,0,0,0.4653586787848209,0.01921598962043234,0,0.06806243608776456
16,40,23,0,0,0.4811090824263531,0.031129901146432843,0.005178071173937515,0.10786457779017289
17,40,24,0,0,0.4543396572697256,0.02780177637163449,0,0.11962873416420214
18,40,25,0,0,0.3840491954770482,0.013494592410619125,0,0.07356567769563004
19,40,26,0,0,0.34253125160060627,0.007581772022160979,0,0.01862887506567634
20,40,27,0,0,0.34080572338162435,0.019547875215340182,0,0.06036248854467455
21,40,28,0,0.11802242272522802,0.3516902840143616,0.02080134758769684,0.007083660118202438,0.10316470602249092
22,40,29,0,0.3371973446407335,0.347168479246624,0.14305812838561044,0.07540312312474755,0.11498741759222073
23,40,30,0.20935317346967555,0.45004286090054585,0.35934869952509346,0.21199897137369403,0.12309689367414528,0.04965787289981385
24,40,31,0,0.1419589664809361,0.3582935639518021,0.1265961344587537,0.04938776224522303,0
25,40,32,0,0,0.3618214494899049,0.023056979146042936,0.008534793168428414,0.06832110342200579
26,40,33,0,0,0.37759021405168797,0.01852479479625841,0,0.0024581539534241164
27,40,34,0,0,0.4153909677176787,0.015690053644454863,0,0.02344892821657382
28,40,35,0,0,0.43403431158139133,0.021996013883420838,0,0.0655442470766424
29,40,36,0,0,0.4215748539669585,0.016615409586326856,0,0.06596367415629376
30,40,37,0,0,0.38432321528469743,0.012241242121261082,0,0.04711556911765963
31,40,38,0,0,0.3617520284834031,0.011896026959339676,0,0.00427388140397686
32,40,39,0,0,0.3700865719381254,0.011480532289459689,0,0.011875090389930346
33,40,40,0,0,0.40114651799286544,0.02045642874373323,0,0.022200901824462077
34,40,41,0,0,0.4297292931236879,0.01834937337997046,0,0.04432638025180871
35,40,42,0,0,0.45561596028369655,0.02822911190710807,0.0033382736282042834,0.0650045091384948
36,40,43,0,0.0053009494720971636,0.48552908564927194,0.029727681900349176,0.00531303188207589,0.09366576823769382
37,40,44,0,0.029604029424370844,0.48954789679043953,0.05433651612007619,0.010644303752807147,0.11623316400556122
38,40,45,0,0.10654543485417298,0.4719778104495064,0.04489314252922218,0.014878060510267074,0.13076860119567835
39,40,46,0,0.1450104065488201,0.45862280990266163,0.09967469503429892,0.03970661646152989,0.08993348142715943
40,40,47,0,0.1291613812849461,0.45110769719249977,0.16903451739144618,0.06273716737724268,0.06950543809126507
41,40,48,0,0,0.45712796812639833,0.03903189509604684,0.008669069520556792,0.007025456183493405
42,40,49,0,0,0.4688330747005875,0.022694667623228446,0,0.07182671138483912
43,40,50,0,0,0.4950927353923745,0.023421670694694464,0.0038451196800620446,0.10185998361878751
44,40,51,0,0.0034481981716544567,0.5025765031041903,0.04160924261698917,0.0027800933813134352,0.10156098473460547
45,40,52,0,0,0.4891324062913992,0.018367984518263804,0,0.08085869656975961
46,40,53,0,0,0.48518130353293576,0.030136316216870233,0.001969032987059331,0.08827503255655936
47,40,54,0,0,0.4985252317677854,0.025743288706426563,0,0.07810379437668141
48,40,55,0,0,0.5020463862960783,0.03568674270612161,0.004424450439312105,0.08851722416133036
49,40,56,0,0,0.4948215035769542,0.028434045406720815,0,0.09262559620129886
50,40,57,0,0,0.45751482196240084,0.020992200057955056,0,0.08865089929645723
51,40,58,0,0,0.41609230707711115,0.012228914108944876,0,0.04620084244386147
