grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.35066251862207687,0,0,0
1,40,39,0,0,0.3535172727758509,0,0,0.0038556057704666477
2,40,40,0,0,0.36760336503691693,0,0,0.0042385193896435245
3,41,38,0,0,0.5336092478639114,0,0,0
4,41,39,0,0,0.5413233871701876,0,0,0.00035114555604397744
5,41,40,0,0,0.55724264111396,0,0,0
6,41,41,0,0,0.5702063393126467,0,0,0
7,42,37,0,0,0.6066436451178262,0,0,0
8,42,38,0,0,0.5939851148707347,0,0,0
9,42,39,0,0,0.601048232114582,0,0,0
10,42,40,0,0,0.6146164352588779,0,0,0
11,42,41,0,0,0.6256145350629404,0,0,0
12,42,42,0,0,0.6378452731908062,0,0,0
13,43,37,0,0,0.6230195413664666,0,0,0
14,43,38,0,0,0.6102514413343877,0,0,0
15,43,39,0,0,0.6162054582288475,0,0,0
16,43,40,0,0,0.6297739224607963,0,0,0
17,43,41,0,0,0.6406749846872091,0,0,0
18,43,42,0,0,0.6524894185525751,0,0,0
19,43,43,0,0,0.6655655149858221,0,0,0
20,44,30,0,0,0.61910474958474,0,0,0
21,44,31,0,0,0.6078869010061796,0,0,0
22,44,32,0,0,0.6146599498676893,0,0,0
23,44,33,0,0,0.6226781257457316,0,0,0
24,44,34,0,0,0.6367495318263238,0,0,0
25,44,35,0,0,0.6514022495660289,0,0,0
26,44,36,0,0,0.6427941026217203,0,0,0
27,44,37,0,0,0.6270637891094074,0,0,0
28,44,38,0,0,0.6144314111422116,0,0,0
29,44,39,0,0,0.6188659849261914,0,0,0
30,44,40,0,0,0.6326986263482349,0,0,0
31,44,41,0,0,0.645185534978174,0,0,0
32,44,42,0,0,0.6581049353050904,0,0,0
33,44,43,0,0,0.6727060447187452,0,0,0
34,44,44,0,0,0.6734565846915257,0,0,0
35,45,30,0,0,0.6117431221244458,0,0,0
36,45,31,0,0,0.6030873266834889,0.012127009415220323,0,0
37,45,32,0,0,0.6131230138844674,0,0,0
38,45,33,0,0,0.6203488757652698,0,0,0
39,45,34,0,0,0.6365021077606217,0,0,0
40,45,35,0,0,0.6478757821533362,0,0,0
41,45,36,0,0,0.6419861668799174,0,0,0
42,45,37,0,0,0.6271442911357087,0,0,0
43,45,38,0,0,0.6121819234397011,0,0,0
44,45,39,0,0,0.61404922233302,0,0,0
45,45,40,0,0,0.6278710721320784,0,0,0
46,45,41,0,0,0.6424343238360668,0,0,0
47,45,42,0,0,0.6577063850029858,0,0,0
48,45,43,0,0,0.6726618338761927,0,0,0
49,45,44,0,0,0.6725893820525215,0,0,0
50,46,30,0,0,0.6134807909981156,0,0,0
51,46,31,0,0,0.606430162446997,0,0,0
52,46,32,0,0,0.6102278129018031,0,0,0
53,46,33,0,0,0.6162647251260488,0,0,0
54,46,34,0,0,0.6306318129735151,0,0,0
55,46,35,0,0,0.6390309157370931,0,0,0
56,46,36,0,0,0.6349019450507963,0,0,0
57,46,37,0,0,0.6193530439426186,0,0,0
58,46,38,0,0,0.6078124910251119,0,0,0
59,46,39,0,0,0.6117140543657599,0,0,0
60,46,40,0,0,0.6263231704674357,0,0,0
61,46,41,0,0,0.6428162950722143,0,0,0
62,46,42,0,0,0.6572060540308714,0,0,0
63,46,43,0,0,0.6691200493211982,0,0,0
64,46,44,0,0,0.6687177567627358,0,0,0
65,46,45,0,0,0.663999467729305,0,0,0
66,46,46,0,0,0.6552545543695021,0,0,0
67,46,47,0,0,0.6550141361558185,0,0,0
68,46,48,0,0,0.6642417570711674,0,0,0
69,46,49,0,0,0.6639475983156017,0,0,0
70,46,50,0,0,0.6843069523986732,0,0,0
71,46,51,0,0,0.6809305668717713,0,0,0
72,46,52,0,0,0.6797317829136234,0,0,0
73,46,53,0,0,0.6890895560239275,0,0,0
74,47,30,0,0,0.6260270100398647,0,0,0
75,47,31,0,0,0.6225072003623201,0,0,0
76,47,32,0,0,0.6224945376111558,0,0,0
