grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.37262220838742893,0.001527716716523941,0,0.04865268946002306
1,40,39,0,0,0.37635283149117554,0.002575607838212102,0,0.056113586517486845
2,40,40,0,0,0.3947712419872932,0.0075804356281713135,0,0.04421289738047183
3,41,38,0,0,0.5444944031231564,0,0,0.1555321758726996
4,41,39,0,0,0.553176404118588,0,0,0.17928213367179224
5,41,40,0,0,0.576391433130358,0,0,0.20252335192910612
6,41,41,0,0,0.5967805799916335,0,0,0.23439056871311417
7,42,37,0,0,0.5874578511235651,0,0,0.1572278539523165
8,42,38,0,0,0.57144695125232,0,0,0.15179464871204354
9,42,39,0,0,0.5811884525770363,0,0,0.19421070464413764
10,42,40,0,0,0.6034259315612344,0,0,0.19995133969251583
11,42,41,0,0,0.6202912555419694,0,0,0.23324941435785887
12,42,42,0,0,0.633466650918096,0,0,0.22398460434862486
13,43,37,0,0,0.5964598351708403,0,0,0.18244402714970664
14,43,38,0,0,0.57861567818325,0,0,0.18002258851089045
15,43,39,0,0,0.5870161454122306,0,0,0.19918204756673372
16,43,40,0,0,0.6111868737106559,0,0,0.20437811982563653
17,43,41,0,0,0.6293624402843306,0,0,0.22633219139959196
18,43,42,0,0,0.6415049170581959,0,0,0.23113843752927454
19,43,43,0,0,0.6546457521798821,0,0,0.24890636918904913
20,44,30,0,0,0.6030796875271881,0,0,0.2809180005194894
21,44,31,0,0,0.5964963599873082,0,0,0.24859754218874136
22,44,32,0,0,0.59495614335786,0,0,0.30977524709201537
23,44,33,0,0,0.6056793242997158,0,0,0.22558955047745577
24,44,34,0,0,0.6289616295376471,0,0,0.26184492025777384
25,44,35,0,0,0.6378758898764355,0,0,0.2683029517215537
26,44,36,0,0,0.6259572128012787,0,0,0.23434935629549336
27,44,37,0,0,0.5985288397304686,0,0,0.1880368829847158
28,44,38,0,0,0.5790210194505272,0,0,0.16723923032844626
29,44,39,0,0,0.5876094030513899,0,0,0.2023996006197375
30,44,40,0,0,0.6144176961974018,0,0,0.22220026634475362
31,44,41,0,0,0.6337777333011626,0,0,0.25910980721713084
32,44,42,0,0,0.6465754516508055,0,0,0.23736721541532999
33,44,43,0,0,0.6604414908123046,0,0,0.2448615452862119
34,44,44,0,0,0.6600716319408276,0,0,0.24452770189218226
35,45,30,0,0,0.5857169284225056,0,0,0.23232274326275823
36,45,31,0,0,0.5798206362887643,0.016103763294957076,0,0.18119925245845003
37,45,32,0,0,0.5779553447834423,0,0,0.20501940253248033
38,45,33,0,0,0.5883009689781223,0,0,0.2090847185876216
39,45,34,0,0,0.6178890372066398,0,0,0.2536057063534645
40,45,35,0,0,0.6329389455016862,0,0,0.23708791004074403
41,45,36,0,0,0.6253604670621932,0,0,0.2548060560355054
42,45,37,0,0,0.5964770351118553,0,0,0.20152144155866278
