grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,-0.006563040427863598,-0.004575100727379322,0.24016204476356506,-0.009431780315935612,-0.009637981653213501,-0.00018556170107331127
1,40,39,-0.006499351933598518,-0.004210272803902626,0.24211721122264862,-0.0107786376029253,-0.009695635177195072,0.000583329820074141
2,40,40,-0.0071512386202812195,-0.004320778883993626,0.2517645061016083,-0.012942525558173656,-0.010209676809608936,0.0006412623333744705
3,41,38,-0.002722366014495492,-0.0029181998688727617,0.36545875668525696,-0.011144060641527176,-0.009482907131314278,-0.000472189043648541
4,41,39,-0.002535800449550152,-0.0023336587473750114,0.3707420229911804,-0.018681928515434265,-0.010813066735863686,5.312619759934023e-05
5,41,40,-0.002935888012871146,-0.0025032341945916414,0.3816448152065277,-0.022770656272768974,-0.012199396267533302,-0.000587090733461082
6,41,41,-0.0029218848794698715,-0.0025813712272793055,0.39052340388298035,-0.021455449983477592,-0.012358877807855606,-0.0005801733350381255
7,42,37,-0.0016675213119015098,-0.002402801066637039,0.4154786169528961,-0.018873343244194984,-0.011552277952432632,-0.0008832754683680832
8,42,38,-0.001765115070156753,-0.0024651139974594116,0.4068090319633484,-0.00835561752319336,-0.009619642049074173,-0.0011811524163931608
9,42,39,-0.0017301654443144798,-0.0018962352769449353,0.41164642572402954,-0.019234279170632362,-0.011598593555390835,-0.0010317729320377111
10,42,40,-0.0020823879167437553,-0.0020568964537233114,0.42093902826309204,-0.01987069472670555,-0.012588695622980595,-0.0015396184753626585
11,42,41,-0.0019210755126550794,-0.0020968120079487562,0.4284714162349701,-0.017710555344820023,-0.012312211096286774,-0.0014110472984611988
12,42,42,-0.0021678530611097813,-0.0022031047847121954,0.4368480145931244,-0.019396241754293442,-0.013127496466040611,-0.0016495132585987449
13,43,37,-0.0016487259417772293,-0.0023010773584246635,0.4266941547393799,-0.02466634474694729,-0.012669902294874191,-0.0009184718946926296
14,43,38,-0.001558311632834375,-0.0022554725874215364,0.41794952750205994,-0.015468943864107132,-0.011190189979970455,-0.0013585684355348349
15,43,39,-0.001673967344686389,-0.0018797297962009907,0.4220273196697235,-0.020061494782567024,-0.012477154843509197,-0.0013809618540108204
16,43,40,-0.001924160635098815,-0.0020145729649811983,0.43132010102272034,-0.02033478021621704,-0.01276757474988699,-0.0014879258815199137
17,43,41,-0.0018237687181681395,-0.0020227492786943913,0.43878602981567383,-0.02305402047932148,-0.012777678668498993,-0.001372540951706469
18,43,42,-0.0021782461553812027,-0.002181904623284936,0.44687750935554504,-0.02121782675385475,-0.013831326737999916,-0.0015830567572265863
19,43,43,-0.0020500209648162127,-0.0020977407693862915,0.4558330774307251,-0.0313672199845314,-0.015426605939865112,-0.0013590988237410784
20,44,30,-0.00101200130302459,-0.0017053930787369609,0.4240129888057709,-0.027130233123898506,-0.011841893196105957,-0.0009556186269037426
21,44,31,-0.0016755076358094811,-0.002105832565575838,0.41633009910583496,-0.009362149983644485,-0.008993199095129967,-0.0014897816581651568
22,44,32,-0.0008438652730546892,-0.0012701211962848902,0.42096883058547974,-0.022496145218610764,-0.01022648997604847,-0.0001614715001778677
23,44,33,-0.001710150158032775,-0.0019726494792848825,0.426460325717926,-0.01901194639503956,-0.010487491264939308,-0.0009277205681428313
24,44,34,-0.0016808494692668319,-0.0017364720115438104,0.43609756231307983,-0.02717207930982113,-0.01304479967802763,-0.0012708314461633563
25,44,35,-0.0021179625764489174,-0.002100275130942464,0.44613292813301086,-0.03652685880661011,-0.01641298644244671,-0.0017539341934025288
26,44,36,-0.0020262368489056826,-0.0025097134057432413,0.4402373731136322,-0.026474149897694588,-0.014777453616261482,-0.0017597211990505457
27,44,37,-0.0015487066702917218,-0.002252536127343774,0.4294639825820923,-0.02218983881175518,-0.012918620370328426,-0.0011426110286265612
28,44,38,-0.0014850026927888393,-0.0021614995785057545,0.42081230878829956,-0.016385741531848907,-0.011360364966094494,-0.001213124836795032
29,44,39,-0.0015680583892390132,-0.0018078304128721356,0.4238494634628296,-0.021075868979096413,-0.01242988370358944,-0.0011753035942092538
30,44,40,-0.0017666956409811974,-0.0018543694168329239,0.4333231747150421,-0.025612443685531616,-0.0131965521723032,-0.0014219917356967926
