grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.010933659970760345,-0.0016330673824995756,0.10613282769918442,-0.011380226351320744,0.0027408699970692396,0.0034071048721671104
1,40,8,-0.00916272308677435,-0.0017689202213659883,0.1809239238500595,-0.01162911206483841,-0.0020015824120491743,0.0037291403859853745
2,40,9,-0.006941418629139662,-0.0030412357300519943,0.20585320889949799,-0.007124580442905426,-0.005905135069042444,0.0017406234983354807
3,40,10,-0.005657465662807226,-0.003325372701510787,0.2086058408021927,-0.006149789318442345,-0.006685404106974602,0.0012531059328466654
4,40,11,-0.0060348776169121265,-0.0031055223662406206,0.20850516855716705,-0.00593031058087945,-0.0064031509682536125,0.0013141363160684705
5,40,12,-0.0053633893840014935,-0.002976166782900691,0.2084421068429947,-0.006538742687553167,-0.006489441264420748,0.0016075796447694302
6,40,13,-0.00613441364839673,-0.0033371986355632544,0.20759974420070648,-0.004598825704306364,-0.0065460181795060635,0.0010310451034456491
7,40,14,-0.005559324752539396,-0.003221108578145504,0.208680659532547,-0.006563833449035883,-0.006878858432173729,0.001408484997227788
8,40,15,-0.0062389071099460125,-0.0035601428244262934,0.21136271953582764,-0.006434351671487093,-0.0070881592109799385,0.0009601190104149282
9,40,16,-0.006299116648733616,-0.0035852696746587753,0.21678200364112854,-0.006883805617690086,-0.007304277271032333,0.0011635784758254886
10,40,17,-0.0066054025664925575,-0.003822000464424491,0.226256862282753,-0.008760045282542706,-0.007754459511488676,0.0011098823742941022
11,40,18,-0.007130484562367201,-0.0041273669339716434,0.23758399486541748,-0.009868522174656391,-0.008500476367771626,0.0009794589132070541
12,40,19,-0.007348550949245691,-0.004200319293886423,0.25097885727882385,-0.012314995750784874,-0.009673738852143288,0.0009601055644452572
13,40,20,-0.007351714186370373,-0.004288702271878719,0.2625248432159424,-0.01495127659291029,-0.010739822871983051,0.0008392754825763404
14,40,21,-0.007482515648007393,-0.004695134703069925,0.2695549428462982,-0.0151332076638937,-0.011556657031178474,0.0003561381599865854
15,40,22,-0.007908067665994167,-0.004903779830783606,0.2756333649158478,-0.01564924046397209,-0.012740476988255978,-0.00017458907677792013
16,40,23,-0.0074725463055074215,-0.0048578823916614056,0.2789440453052521,-0.017317943274974823,-0.013712060637772083,-0.000601670821197331
17,40,24,-0.007108000572770834,-0.005006882827728987,0.26972946524620056,-0.014792813919484615,-0.013210102915763855,-0.0015682628145441413
18,40,25,-0.006094875279814005,-0.004999018739908934,0.25122156739234924,-0.008494221605360508,-0.011268272064626217,-0.0014263482298702002
19,40,26,-0.006156034301966429,-0.0048852297477424145,0.23695047199726105,-0.006803226191550493,-0.009670575149357319,-0.0009407995967194438
20,40,27,-0.00642096484079957,-0.0041734157130122185,0.23269100487232208,-0.00648831482976675,-0.008910448290407658,-0.0007111608283594251
21,40,28,-0.0036377478390932083,-0.0030727600678801537,0.2272634506225586,-0.005038093775510788,-0.004806999117136002,-0.00014437477511819452
22,40,29,-0.002921896055340767,-0.0026078843511641026,0.21289512515068054,0.017430609092116356,0.005431404337286949,-0.0002655237331055105
23,40,30,-0.00154142826795578,-0.0017952831694856286,0.20801426470279694,0.026664940640330315,0.01228796225041151,0.003171616932377219
24,40,31,-0.0052461870945990086,-0.00246343482285738,0.2213047593832016,0.01065930537879467,0.005062606651335955,0.002813526662066579
25,40,32,-0.004817482549697161,-0.0027264903765171766,0.24076110124588013,-0.009985831566154957,-0.005771608091890812,0.002530270256102085
26,40,33,-0.007543148007243872,-0.004426981788128614,0.25069788098335266,-0.01178179495036602,-0.009584044106304646,0.0001382056507281959
27,40,34,-0.007128307595849037,-0.004495501052588224,0.25521424412727356,-0.012948726303875446,-0.010976433753967285,0.0003940258757211268
28,40,35,-0.007191191427409649,-0.004482459742575884,0.2596692442893982,-0.014797703363001347,-0.01156112365424633,9.433466038899496e-05
29,40,36,-0.007148476783186197,-0.004545400384813547,0.2566126883029938,-0.013702232390642166,-0.011876627802848816,-0.00040768642793409526
30,40,37,-0.005893743131309748,-0.004365923814475536,0.2479163110256195,-0.012231310829520226,-0.01104629784822464,-0.00012119681923650205
31,40,38,-0.006563040427863598,-0.004575100727379322,0.24016204476356506,-0.009431780315935612,-0.009637981653213501,-0.00018556170107331127
32,40,39,-0.006499351933598518,-0.004210272803902626,0.24211721122264862,-0.0107786376029253,-0.009695635177195072,0.000583329820074141
33,40,40,-0.0071512386202812195,-0.004320778883993626,0.2517645061016083,-0.012942525558173656,-0.010209676809608936,0.0006412623333744705
34,40,41,-0.00735088437795639,-0.004561771173030138,0.2609502375125885,-0.014366602525115013,-0.010889077559113503,0.00046956524602137506
35,40,42,-0.007869025692343712,-0.0047988928854465485,0.27082061767578125,-0.013805393129587173,-0.011662636883556843,0.00015806291776243597
36,40,43,-0.0069081950932741165,-0.004648883827030659,0.27908825874328613,-0.019181102514266968,-0.012335563078522682,0.0002766182878986001
37,40,44,-0.007976962253451347,-0.0049364292062819,0.27992933988571167,-0.01289917342364788,-0.011949442327022552,-0.0011560177663341165
38,40,45,-0.004834143910557032,-0.0042192586697638035,0.27608516812324524,-0.01307028066366911,-0.010073023848235607,-0.00017665173800196499
39,40,46,-0.005732754711061716,-0.0045900410041213036,0.2635515034198761,-0.0013917414471507072,-0.005090711172670126,-0.0011686086654663086
40,40,47,-0.006361335050314665,-0.004417372401803732,0.26404863595962524,0.010290606878697872,-0.003944211173802614,0.0005169362993910909
41,40,48,-0.005987599492073059,-0.004004428628832102,0.27954939007759094,-0.016011979430913925,-0.009229865856468678,0.0018192054703831673
42,40,49,-0.008683443069458008,-0.005375899374485016,0.2834644615650177,-0.01428149826824665,-0.012443636544048786,-0.0007439898909069598
43,40,50,-0.006823299452662468,-0.004667437635362148,0.2866435647010803,-0.020432569086551666,-0.013617375865578651,0.00033550121588632464
44,40,51,-0.007722238078713417,-0.005220489576458931,0.2881879210472107,-0.018829481676220894,-0.013638322241604328,-0.0005547128384932876
45,40,52,-0.007412997540086508,-0.0051576802507042885,0.28685277700424194,-0.019640296697616577,-0.014200958423316479,-0.000513218343257904
46,40,53,-0.007494193967431784,-0.00524916173890233,0.2888707220554352,-0.01889425329864025,-0.014424743130803108,-0.000557800754904747
47,40,54,-0.007897408679127693,-0.00538467476144433,0.29155662655830383,-0.02036435529589653,-0.014716246165335178,-0.0006846674950793386
48,40,55,-0.00795054342597723,-0.005399208050221205,0.2922351658344269,-0.019192516803741455,-0.015069707296788692,-0.0009176344028674066
49,40,56,-0.007607594132423401,-0.005256605334579945,0.2885955572128296,-0.019925851374864578,-0.015174015425145626,-0.0010978290811181068
50,40,57,-0.006856322288513184,-0.005216099321842194,0.27735790610313416,-0.01690317504107952,-0.014186380431056023,-0.0012136610457673669
51,40,58,-0.006857516244053841,-0.005135709419846535,0.2656205892562866,-0.013124341145157814,-0.012449978850781918,-0.0009029236389324069
52,40,59,-0.0068365889601409435,-0.004756913520395756,0.2633792459964752,-0.013162286952137947,-0.011570243164896965,8.013356273295358e-05
53,40,60,-0.007422121241688728,-0.004943311680108309,0.2700257897377014,-0.01578504405915737,-0.011887596920132637,0.0002569516946095973
54,40,61,-0.008404703810811043,-0.004759919364005327,0.28035619854927063,-0.016067560762166977,-0.013063453137874603,-0.000605028064455837
55,40,62,-0.00476841302588582,-0.0036445974837988615,0.2841237783432007,-0.014925582334399223,-0.009988062083721161,-0.0005652259569615126
56,40,63,-0.0024047475308179855,-0.0031121682841330767,0.2645690143108368,0.007316175382584333,0.0021804217249155045,-0.0016385206254199147
57,40,64,0.0008525635930709541,-0.0017790591809898615,0.23500464856624603,0.034952033311128616,0.017836518585681915,0.0012205743696540594
58,40,65,-0.0023389700800180435,-0.0019749721977859735,0.2228042185306549,0.031671974807977676,0.01593015342950821,0.002217981033027172
59,40,66,-0.001986196730285883,-0.0017540542175993323,0.23016993701457977,0.0022354607935994864,0.0004261595313437283,0.003069933271035552
60,40,67,-0.005822011735290289,-0.00380918150767684,0.23074458539485931,-0.008640991523861885,-0.007683918811380863,2.6511503165238537e-05
61,40,68,-0.006054903846234083,-0.004104281309992075,0.22216123342514038,-0.006452944129705429,-0.008674237877130508,5.218719525146298e-05
62,40,69,-0.006077935453504324,-0.003871530992910266,0.22049690783023834,-0.007870091125369072,-0.008187687024474144,0.0006158014293760061
63,40,70,-0.006511026527732611,-0.0038429428823292255,0.22156402468681335,-0.00797207560390234,-0.008277677930891514,0.0005209386581555009
64,40,71,-0.00616845628246665,-0.0037959397304803133,0.2215554565191269,-0.007867999374866486,-0.008176369592547417,0.0006979105528444052
65,40,72,-0.006591284181922674,-0.0036346595734357834,0.21494393050670624,-0.006969513837248087,-0.00839658360928297,0.0001037983238347806
66,40,73,-0.004322717431932688,-0.001879015238955617,0.1851932853460312,-0.006643393076956272,-0.008313724771142006,-7.790479139657691e-05
67,40,74,0.00019120490469504148,-0.0006785186124034226,0.11221078038215637,0.0016826075734570622,-0.007151156663894653,0.0002711612614803016
68,41,7,-0.008760637603700161,0.0029980666004121304,0.18960538506507874,-0.015331857837736607,-0.0019978804048150778,0.0019617835059762
69,41,8,-0.00533257657662034,-0.00018770269525703043,0.30970680713653564,-0.02003534696996212,-0.005373276304453611,0.0018815951189026237
70,41,9,-0.003190657589584589,-0.0024658094625920057,0.33785855770111084,-0.013341734185814857,-0.008046395145356655,0.0004399346944410354
71,41,10,-0.0033536588307470083,-0.00266524706967175,0.33970338106155396,-0.012768253684043884,-0.009043857455253601,-0.00021499926515389234
72,41,11,-0.002620772225782275,-0.002459254115819931,0.34339526295661926,-0.010504141449928284,-0.00913240760564804,0.00016715453239157796
73,41,12,-0.0030424464493989944,-0.0033092740923166275,0.34210455417633057,-0.014198258519172668,-0.00896795466542244,-0.00087389798136428
74,41,13,-0.002889886498451233,-0.003056888235732913,0.33841386437416077,-0.009374933317303658,-0.00834543164819479,-0.0006209509447216988
75,41,14,-0.0024595020804554224,-0.0024567306973040104,0.3398224711418152,-0.017048023641109467,-0.00861189141869545,0.00027483070152811706
76,41,15,-0.0029185540042817593,-0.0025206294376403093,0.3401024043560028,-0.012053622864186764,-0.008721298538148403,2.825542469508946e-05
77,41,16,-0.0023237394634634256,-0.002028810326009989,0.34588178992271423,-0.015472897328436375,-0.008747157640755177,0.0006452523521147668
78,41,17,-0.002754014218226075,-0.002174166962504387,0.35531583428382874,-0.01707850582897663,-0.00926778931170702,0.0001702331064734608
79,41,18,-0.002697213552892208,-0.002160834614187479,0.368152916431427,-0.016947118565440178,-0.010201825760304928,0.00017374007438775152
80,41,19,-0.003187859896570444,-0.002298887586221099,0.3844914436340332,-0.02160506322979927,-0.012162763625383377,-0.00032290510716848075
81,41,20,-0.0028491797856986523,-0.0024212240241467953,0.3968808650970459,-0.023201897740364075,-0.012977806851267815,-0.000493429834023118
82,41,21,-0.0029781125485897064,-0.0028906450606882572,0.40183117985725403,-0.020089328289031982,-0.012298716232180595,-0.0007893829024396837
83,41,22,-0.0030094680842012167,-0.002682269550859928,0.407493531703949,-0.023712197318673134,-0.012873081490397453,-0.0003688489960040897
84,41,23,-0.0027166386134922504,-0.0024743929971009493,0.41020533442497253,-0.03510487079620361,-0.013585377484560013,4.382678889669478e-05
85,41,24,-0.0026702508330345154,-0.0026223533786833286,0.39739686250686646,-0.028788156807422638,-0.01153805386275053,0.00012519833398982882
86,41,25,-0.0013933193404227495,-0.0021805507130920887,0.37615302205085754,-0.023465637117624283,-0.008371061645448208,0.001163079054094851
87,41,26,-0.0020675326231867075,-0.0021730365697294474,0.3599570393562317,-0.018145326524972916,-0.007467691786587238,0.0009292937465943396
88,41,27,-0.0019355840049684048,-0.0016913843574002385,0.3591978847980499,-0.02451316826045513,-0.009623625315725803,0.0009811075869947672
89,41,28,-0.0014311925042420626,-0.0019346092594787478,0.35630613565444946,-0.025568675249814987,-0.00788071844726801,0.0008951483177952468
90,41,29,-0.0009395142551511526,-0.002192786429077387,0.3424306809902191,0.006197255104780197,0.0012643671361729503,0.0007883379585109651
