grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.15208617094518592,0.009075245346527969,0.002918381002843365,0
1,40,8,0,0,0.2864356730137567,0.00939543467900563,0,0
2,40,9,0,0,0.3209734999745496,0.0016422735353264107,0,0.030765317378871348
3,40,10,0,0,0.3198152485172462,0.0010631497926864744,0,0.00822881815562592
4,40,11,0,0,0.31992822194521087,0.0011035508942449268,0,0.012010480061000986
5,40,12,0,0,0.32270697397138426,0.00216090092962292,0,0.004553628426595674
6,40,13,0,0,0.3238274879624453,0.005449866841821397,0,0.013163161058703835
7,40,14,0,0,0.322633769261143,0.002201131722435129,0,0.008426622498440473
8,40,15,0,0,0.3207591432006007,0.0021008128333458494,0,0.0020175856087723777
9,40,16,0,0,0.32554753976812034,0.0021795359215118684,0,0
10,40,17,0,0,0.3379514167660453,0.0036174928912136653,0,0
11,40,18,0,0,0.35766985026171677,0.002619456673289018,0,0.0032217425136097945
12,40,19,0,0,0.38222608753005155,0.005591464748498592,0,0.01690637639215059
13,40,20,0,0,0.40662540066435465,0.007216457020526252,0,0.03827354035394916
14,40,21,0,0,0.4234154466080769,0.0057120442297932976,0,0.04604414093928102
15,40,22,0,0,0.43725324775206187,0.00576614240671247,0,0.06530517906301847
16,40,23,0,0,0.44572651373440647,0.012749217625769669,0,0.07665628501497122
17,40,24,0,0,0.4331963606027384,0.010451640482589591,0,0.08720826144218374
18,40,25,0,0,0.39705286917457994,0.000998199118721947,0,0.07259430558652173
19,40,26,0,0,0.3687117333130899,0,0,0.04077423401776557
20,40,27,0,0,0.3660033980049286,0.007557491136063139,0,0.042312825193351916
21,40,28,0,0,0.3887199586867346,0.009164464313077133,0.0003942741492916669,0.12355944993462795
22,40,29,0,0.1538583831976779,0.41566586375145703,0.07830086826376831,0.04199324583902187,0.1913008277872597
23,40,30,0.012384717885865091,0.24074147942809443,0.43992103768752133,0.1252437582637152,0.07509044261853842,0.21124528094970638
24,40,31,0,0.06796354316011313,0.43559088747129665,0.06515956982787197,0.02983265483431893,0.12032668684927342
25,40,32,0,0,0.40718857509461054,0.007121381033223264,0,0.1452836298446737
26,40,33,0,0,0.38720205623189147,0.004118267573029813,0,0.020692000949183286
27,40,34,0,0,0.40155870272969135,0.005109845541064264,0,0.03350055551369189
28,40,35,0,0,0.4132901757446747,0.007680399083870214,0,0.052700376106269174
29,40,36,0,0,0.4067736820224765,0.0036555501918054288,0,0.06141646992897764
30,40,37,0,0,0.3854873613541422,0.0006667065155056311,0,0.051324361376125435
31,40,38,0,0,0.3701626442975164,0.001527716716523941,0,0.020711183521240815
32,40,39,0,0,0.37386864271059117,0.002575607838212102,0,0.023887246548901134
33,40,40,0,0,0.39216547896870096,0.0075804356281713135,0,0.01882118834160551
34,40,41,0,0,0.4129148323337319,0.005890717439350115,0,0.040737806956758625
35,40,42,0,0,0.43165742872079677,0.010405206273330891,0,0.05789309957607204
36,40,43,0,0,0.4523626123232283,0.011830526467404456,0,0.0807320859296364
37,40,44,0,0,0.46066712511879826,0.02695656376990024,0.0035499224226895297,0.09946694055867548
38,40,45,0,0.01811007237132929,0.4628602394630423,0.02032872992718449,0.005600463965298635,0.13932838193964844
39,40,46,0,0.05094786625064056,0.46339314426338346,0.05510651137140313,0.02327747767759378,0.1272710935300943
40,40,47,0,0.07033224140929045,0.46185572586293727,0.102736621979074,0.045329297138067624,0.12826571454429495
41,40,48,0,0,0.45786594966941185,0.013230531625707467,0.0012238493530507726,0.04913459046062386
42,40,49,0,0,0.4479050906905993,0.00507403907167993,0,0.06769952901424513
