grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,5.902386806595949e-13,0,0,0
1,40,8,0,0,2.628099857753098e-12,0
2,40,9,2.4451242738992377e-11,1.407591674369276e-11,1.8978400081669084e-12,0
3,40,10,3.429572825723381e-11,1.4752376662122394e-11,0,1.4171964857367768e-10
4,40,11,0,2.4869556937286756e-11,0,8.96104747238116e-10
5,40,12,3.249692243118634e-10,5.660813974065043e-10,2.41294804934584e-10,6.964561851151427e-10
6,40,13,1.6096033810371133e-09,0,0,0
7,40,14,0,1.3307553604547569e-09,5.508266545984153e-09,1.9918136121253826e-08
8,40,15,0,2.5715269221167557e-08,2.8007766231014366e-08,2.637294768246359e-08
9,40,16,2.868182239852467e-08,0,0,0
10,40,17,3.72039262663248e-08,0,0,0
11,40,18,0,0,1.9816076906078236e-08,0
12,40,19,2.5427845374784997e-07,0,6.79797095736927e-08,0
13,40,20,1.1633408174617034e-06,0,0,0
14,40,21,2.0004208507399106e-07,0,0,0
15,40,22,0,4.895211606231513e-06,3.4404181544058005e-06,6.37792824661881e-06
16,40,23,6.927327738508176e-06,0,0,0
17,40,24,3.798934510988726e-06,0,0,0
18,40,25,0,0,0,0.00011798291609567108
19,40,26,1.9544339996855747e-05,8.616254130686072e-05,5.904790014360586e-05,9.612003844755186e-06
20,40,27,0,0,0,0.0005344690425243125
21,40,28,0.001103397839377453,0.0011031206387665316,0.0009659897542495427,0.0067830433212417015
22,40,29,0.00041680436051262654,0,0.001988906110046734,0.009404994458436788
23,40,30,0.019790499595767393,0.006314716963130323,0.020844478466671403,0.03299149446630969
24,40,31,0.000620277401796645,0,0,0
25,40,32,0.0005336856204074656,0.0002525974832559369,0,1.7886779471146317e-05
26,40,33,3.126871934018233e-05,0,0,0
27,40,34,0,1.8068795866863552e-05,1.3696727738475156e-05,1.5595987345172437e-05
28,40,35,5.544380334475183e-06,0,0,0
29,40,36,7.782644148296186e-08,2.7303160034116462e-06,2.0484196992259458e-06,5.523649088222961e-06
30,40,37,0,0,0,0
31,40,38,5.160876143135225e-07,1.0824541222414551e-07,0,0
32,40,39,0,0,1.5597371731696322e-06,1.9282425590128515e-06
33,40,40,2.3274488830025198e-08,1.1511394379737435e-06,0,0
34,40,41,4.4032933341319415e-07,0,1.7739059278708654e-06,1.2773982017532865e-06
35,40,42,1.9314248036624912e-05,2.657400726055592e-06,0,0
36,40,43,0,1.87584336563185e-05,6.995482059458328e-05,1.908556603229313e-05
37,40,44,0,0,0,0
38,40,45,0.0002717004363730475,0.00020049022504515908,0.0008246580718115011,0.0009302270018755167
39,40,46,0,0,0,0
40,40,47,3.59038075271241e-05,3.1684816313064335e-05,2.0238752223336773e-05,4.5427071104012764e-05
41,40,48,0,0,1.00595862829543e-05,0
42,40,49,5.516589897937709e-06,0,0,0
43,40,50,4.893171101718601e-06,0,2.4751035217323356e-06,7.034828049881377e-06
44,40,51,2.045224211277074e-06,1.856498970503676e-06,6.404777554840294e-06,1.1774808784795192e-05
45,40,52,7.787776569102436e-06,3.861370285582412e-06,2.7889847523453697e-06,8.450444010978773e-06
46,40,53,0,0,0,0
47,40,54,5.388579729967904e-06,0,0,6.671851960359795e-07
48,40,55,0,1.3991632800920432e-05,1.5850516938713036e-05,0
49,40,56,0,0,1.683120985813237e-05,0
50,40,57,0,0,7.749139301198845e-07,0
51,40,58,0,3.116597310046819e-05,6.752358926277701e-05,0
52,40,59,0,0,0,0
53,40,60,0,4.9735829030185623e-05,0.0001457427810327214,0.0002643329958037439
54,40,61,0,5.3067933255890115e-05,0,0.0012970478718350815
55,40,62,0,0.0010421114966123021,0.0025314893609114223,0.01143234287784599
56,40,63,0.0005173835531396603,0.002965240175849744,0.029088649207092244,0.02741373041956605
57,40,64,0.00037916496577529007,0,0.0024323468944080226,0.0029738005635785683
58,40,65,0,0.0003711819069226922,0.0006307560979408524,0.001072952897728345
59,40,66,3.4390169206830304e-05,0,0,0
60,40,67,6.071127623954437e-05,3.0631454225697825e-05,0,1.5254148620252388e-05
61,40,68,0,0,1.0457103642393736e-05,1.3164768321338378e-05
62,40,69,1.5075810904181872e-05,0,0,0
63,40,70,0,1.1783492923397077e-06,0,0
64,40,71,1.3959682353926132e-06,1.8451844017200846e-07,0,1.3139166571759207e-06
65,40,72,0,0,0,0
66,40,73,2.754454000081918e-07,5.171792600698273e-08,0,0
67,40,74,0,8.608690182120861e-10,3.717839384918153e-08,7.484332677891467e-08
68,41,7,0,0,0,0
69,41,8,0,2.5161296902762935e-12,1.4721691605897283e-11,0
70,41,9,9.586368168380554e-11,3.03710824823755e-11,0,0
71,41,10,1.9375766517933007e-10,0,0,0
72,41,11,0,4.3384695966091174e-10,1.8506377422474924e-10,1.0565247630326e-09
73,41,12,1.2041062269834756e-09,2.5882019482951894e-10,0,0
74,41,13,0,0,0,1.1778763190868338e-08
75,41,14,0,2.0898067622678445e-08,2.732166468686699e-08,2.8727948299083596e-08
76,41,15,3.579819967666231e-08,0,0,0
77,41,16,1.7760575786137502e-07,0,0,0
78,41,17,1.24931864877181e-07,4.3129388493135e-07,1.756823419085073e-07,9.384936363211178e-07
79,41,18,1.4955410035893398e-07,0,0,0
80,41,19,6.958174564182185e-07,9.81122221443239e-07,8.817657759445565e-07,1.6769342342225762e-06
81,41,20,3.301664577157462e-06,0,0,0
82,41,21,0,8.878185310996117e-06,9.260330831600495e-06,4.803491031904217e-05
83,41,22,1.2422533957973644e-05,0,0,0
84,41,23,7.543977182703883e-05,0,0,0
85,41,24,0,6.187509770390662e-05,4.169011315507743e-05,0.00021015128452904106
86,41,25,8.238647693106389e-05,0.00010822840592498705,2.9032654389760005e-06,9.841681863839752e-06
87,41,26,5.299091450463018e-05,0,0,0
88,41,27,0,4.3254172717857224e-05,0,0.0009243576140424994
89,41,28,0.0011680937490626722,0.0006463306555092584,0.001472594978475279,0.007344898273291194
90,41,29,0.0035219522323964793,0.002290565208842116,0.013868021811098436,0.020278901544632837
91,41,30,0.002600002119350432,0,0.003853652344136321,0.0037192319407517794
92,41,31,0.0012319341152448502,0,0,0.0014844092468026182
93,41,32,4.043491032240564e-05,0.0004438839120828784,0,0
94,41,33,0,0,0.00011714978984660648,0.00010394639919134207
95,41,34,0,7.203277509283949e-06,0,0
96,41,35,5.616996552937308e-06,3.805297985254203e-06,7.818463970440473e-06,1.5358078817169436e-05
97,41,36,0,5.539480404051568e-07,5.083315564390551e-07,4.270228750786707e-06
98,41,37,7.568297336012083e-07,0,0,0
99,41,38,1.0569124622251514e-07,1.1969820841771948e-06,2.0466961480757047e-06,2.8743013637110902e-06
100,41,39,0,0,0,0
101,41,40,2.0701990879810936e-06,1.9656120188030923e-06,4.771838013442051e-06,5.174322201932886e-06
102,41,41,0,0,0,0
103,41,42,2.5651557010586377e-06,1.9149375862558775e-05,2.330160112591391e-05,3.0623262541538695e-05
104,41,43,0,0,0,0
105,41,44,0.00015432294916249684,0.00014615773400113825,0.00013462903630676178,0.0004722517671097813
106,41,45,0,0,0,0
107,41,46,0,1.7358774823035145e-05,1.6515851930067145e-05,8.550039329452368e-05
108,41,47,1.645695326851476e-05,2.0551011688823934e-05,1.5852302901930332e-06,3.962603161021359e-05
109,41,48,0,0,1.4487709399089092e-05,6.363010834239187e-06
110,41,49,2.1263366156631365e-05,0,0,0
111,41,50,0,1.9514416524609217e-05,2.0859858484187728e-05,4.4000577903163046e-05
112,41,51,2.940615098567861e-05,1.8733164603076433e-06,0,0
113,41,52,2.840690668609479e-06,0,0,0
114,41,53,0,0,0,0
115,41,54,8.320751170022348e-06,8.891035765377849e-06,2.29684534299299e-06,1.1842428637726283e-05
116,41,55,0,0,2.0173204648556132e-05,6.567846007799515e-06
117,41,56,4.477641295598392e-05,0,0,0
118,41,57,0,0.00014091652333976477,0.00015161923298776471,0.00031498869791640906
119,41,58,9.976930227871717e-05,0,0,0
120,41,59,0,0,3.272271382595532e-05,4.5874682033459604e-05
121,41,60,0,3.270223366664616e-05,0.0002131942703852005,0
122,41,61,0,1.4476416926503311e-05,0,0.0011246506463399137
123,41,62,0.001749959035997045,0.0008515597001081572,0.001885362799158119,0.008620811282482401
124,41,63,0.0003182395378131343,0.0010611489864166034,0.004342218923476423,0.00881168654262878
125,41,64,0,0.0006583038991832484,0.002573891470927448,0.005542052114968978
126,41,65,0.0009348730734915865,0,0,0
127,41,66,5.802464608696141e-05,0,0,0
128,41,67,1.698470609349892e-06,6.9237752329342964e-06,0,0
129,41,68,1.2807398631903458e-05,0,0,0
130,41,69,0,7.224899646635692e-06,2.646083708234504e-06,1.024942164529251e-05
131,41,70,7.1805355356012765e-06,0,0,0
132,41,71,0,2.178539219608696e-06,3.5235994669375918e-06,3.630974718165177e-06
133,41,72,0,0,0,0
134,41,73,5.506647924305034e-07,3.1885827115268903e-07,1.6444399253863874e-07,5.252485276723025e-07
135,41,74,0,0,0,0
136,42,7,0,9.453348075230422e-12,1.7883043065931012e-11,5.133766788775097e-11
137,42,8,0,2.203173252096906e-11,1.7182057004406557e-11,0
138,42,9,1.6253380875502028e-10,0,0,0
139,42,10,1.7592887068072088e-10,0,0,0
140,42,11,0,2.3105610066930482e-09,1.702447233153201e-09,1.8876880309844308e-09
141,42,12,3.884122596127486e-09,0,0,0
142,42,13,0,6.599226477094808e-09,9.165100336809043e-09,2.5386842875735784e-08
143,42,14,6.468998804337416e-09,1.92919456073351e-08,1.8194340170610557e-08,0
