grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,5.160876143135225e-07,1.0824541222414551e-07,-6.338140447015957e-07,-9.065133000854162e-07
1,40,39,-6.508682860580008e-07,-1.6946898634487838e-07,1.5597371731696322e-06,1.9282425590128515e-06
2,40,40,2.3274488830025198e-08,1.1511394379737435e-06,-2.0584754942087073e-06,-2.566870139631654e-06
3,41,38,1.0569124622251514e-07,1.1969820841771948e-06,2.0466961480757047e-06,2.8743013637110902e-06
4,41,39,-8.879957944650768e-07,-1.470854028874301e-06,-3.2345163204594434e-06,-3.6314375302778243e-06
5,41,40,2.0701990879810936e-06,1.9656120188030923e-06,4.771838013442051e-06,5.174322201932886e-06
6,41,41,-1.4264501824870807e-06,-4.319151003312741e-06,-8.071177882128142e-06,-6.896143050521711e-06
7,42,37,9.685968590482318e-07,1.3577072705749832e-06,5.771754431716052e-07,1.8672408807891164e-06
8,42,38,-8.207861041716105e-07,-2.5288497445163677e-07,8.004689643385387e-08,-7.971660452541913e-07
9,42,39,2.231515637027975e-06,7.806223871029845e-07,-1.0424817973259183e-06,2.0040295825990392e-06
10,42,40,-1.626533546515511e-06,4.317681878311648e-09,2.937202233317315e-06,-7.442701245973927e-07
11,42,41,-4.084349805157382e-06,1.2605962579488325e-06,-6.681672416417728e-06,1.5021485424537743e-06
12,42,42,6.020296422080297e-06,-8.457178783264388e-06,1.297720137397402e-05,-2.0117523073126795e-05
13,43,37,-9.37505144619929e-07,1.5470943694575399e-06,1.6611423435194182e-06,2.811352755830449e-06
14,43,38,5.641813960696781e-07,-8.16453957613661e-07,-1.0458760356740824e-06,-3.062434102467307e-06
15,43,39,-5.855635168455242e-07,-7.830399012623049e-07,-3.546361939586968e-07,-5.930290846013284e-07
16,43,40,-7.328784427990875e-06,3.151392773932387e-07,3.0647566624775313e-06,-3.7906402766081753e-06
17,43,41,1.8118958299689044e-05,-2.9065365043874823e-06,-4.781876109480424e-06,-1.881232861460961e-06
18,43,42,2.9462896449221154e-06,1.975993270935478e-06,-7.4978718124532326e-06,7.901972383917738e-06
19,43,43,9.029922568813881e-06,1.6272906534231823e-05,6.982792475245899e-06,1.3817584443014641e-05
20,44,30,1.1259526109916868e-06,-7.322207012834604e-06,-1.757943552672095e-05,-8.7699393068039e-05
21,44,31,1.930042475560782e-06,-1.5402258072996424e-05,2.8276453949439384e-05,-5.344845055313373e-05
22,44,32,1.8263518567017863e-05,1.9051133013294634e-05,1.1744968262336982e-05,-2.3467130743869318e-05
23,44,33,4.502012579110647e-06,2.3110640161717077e-05,4.4962290616827276e-07,3.6343398473682694e-05
24,44,34,-4.926390629420985e-06,-5.147269647704413e-06,-7.408448012371408e-07,5.619998330326434e-06
25,44,35,2.6197791100834617e-06,-2.0416646714696897e-06,5.975598530496415e-07,-6.3245820274880186e-06
26,44,36,-1.4621290767808464e-06,2.3830741912333895e-06,3.329816228298419e-07,4.3665864636609605e-06
27,44,37,-1.278725714550098e-06,2.7934988823808126e-07,1.922691870990864e-06,-2.357242820019736e-06
28,44,38,3.839563764422341e-06,-4.646087653971502e-06,-6.4503113496112404e-06,-6.9536472630006605e-06
29,44,39,-9.935257978695076e-06,4.068605883449268e-06,9.025094161734649e-06,1.411533511623202e-05
30,44,40,9.922774505388432e-06,-2.5498005993656013e-06,-3.2998321787971044e-06,-5.10756829279659e-06
31,44,41,-3.5107436850636487e-06,-5.621011892311976e-06,-1.2524159631418096e-05,-1.6893477637664687e-06
32,44,42,-6.22120783863056e-05,2.130118917920851e-05,5.9472659904552554e-05,5.9944977291381265e-05
33,44,43,-1.3083134683897878e-05,-4.486144191314734e-05,-4.431466167272739e-05,-0.00010682495807995799
34,44,44,-0.00010573544939791144,-6.198620079464647e-05,-5.424079046280625e-06,-4.490166461571715e-05
35,45,30,9.78455906589246e-06,-6.40719406243181e-06,5.2467877888189196e-06,-2.478577101086052e-05
36,45,31,1.1359015895378429e-05,-9.429193196229105e-07,-7.190191034397309e-06,-8.51568819774095e-06
37,45,32,1.6103586867772063e-07,4.739688973920692e-06,1.4883027198926576e-06,1.5024869497464579e-05
38,45,33,-6.670052937739336e-06,-3.501537580910402e-06,-2.3282118314235875e-06,4.777263292364362e-06
39,45,34,-5.713748970204097e-08,-3.7679561438053848e-06,7.36960290485376e-07,-4.852747485895143e-06
40,45,35,-6.353532523512806e-07,1.432656428396539e-06,2.4418402479112744e-07,1.4641095836760272e-06
41,45,36,-1.1890941647393102e-06,2.4388284110075946e-06,2.8148722530835293e-06,1.508929394463622e-06
42,45,37,5.4458927614328806e-06,-6.805016187936942e-06,-5.913500037503458e-06,-1.3079319806124396e-05
43,45,38,3.900434385639327e-06,4.361739950515868e-06,-1.2555326075200936e-06,1.6972974281300215e-05
44,45,39,-2.385258571801819e-06,1.3096548412817108e-05,1.8830422998745935e-05,5.0073710105485235e-06
