grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,-0.0035851297434419394,-0.004764493089169264,0.2568701505661011,-0.016461122781038284,-0.004141031298786402,-0.0020204344764351845
1,40,39,-0.004372530151158571,-0.0032493032049387693,0.256181001663208,-0.01994774304330349,-0.004035767167806625,-0.00333429710008204
2,40,40,-0.0039322939701378345,-0.003629760816693306,0.2738550901412964,-0.01913805864751339,-0.0032105594873428345,-0.0010509055573493242
3,41,38,0.0010299297282472253,-0.0034972962457686663,0.37346121668815613,0.010904557071626186,-0.0021163010969758034,-0.0015884604072198272
4,41,39,0.00027809033053927124,-0.0006808384787291288,0.37847888469696045,-0.003978393040597439,-0.0033816371578723192,-0.0023422404192388058
5,41,40,0.0006862012669444084,-0.0017368036787956953,0.400423526763916,-0.005238086450845003,-0.0037093202117830515,-0.0009357495000585914
6,41,41,-0.00018259802891407162,-0.00039725733222439885,0.41673576831817627,-0.0025640896055847406,-0.004190435167402029,-0.0012019906425848603
7,42,37,0.0016493044095113873,-0.0030079644639045,0.4010826647281647,0.0034633793402463198,-0.00270713958889246,-0.0033097718842327595
8,42,38,0.0029594521038234234,-0.0049230181612074375,0.38762959837913513,0.015685416758060455,-0.0016558094648644328,-0.002074951073154807
9,42,39,0.0017847344279289246,-0.002156032482162118,0.39237114787101746,0.000620201462879777,-0.003627479076385498,-0.003721116343513131
10,42,40,0.0021342516411095858,-0.0030086312908679247,0.41522300243377686,0.00452074920758605,-0.003697855630889535,-0.0022016402799636126
11,42,41,0.002227769698947668,-0.0017535121878609061,0.43091192841529846,0.008127156645059586,-0.003973915241658688,-0.0022082834038883448
12,42,42,0.0019850044045597315,-0.0017016592901200056,0.4498930871486664,0.005951546132564545,-0.004081571474671364,-0.0016575996996834874
13,43,37,0.0014042066177353263,-0.002540546003729105,0.40519624948501587,-0.00515693798661232,-0.0017897016368806362,-0.003984172362834215
14,43,38,0.002730588661506772,-0.004781683441251516,0.3901166617870331,0.004446865059435368,-0.001791347865946591,-0.00329483556561172
15,43,39,0.001517810276709497,-0.00211967877112329,0.39288991689682007,-0.002324268687516451,-0.002582673681899905,-0.004510278347879648
16,43,40,0.0018925163894891739,-0.0028217611834406853,0.41730815172195435,0.0032237081322818995,-0.0012167638633400202,-0.0026050640735775232
17,43,41,0.0018840021220967174,-0.001610433915629983,0.4344666302204132,0.0012539573945105076,-0.002127503277733922,-0.0024349757004529238
18,43,42,0.0012527710059657693,-0.0009713965118862689,0.45483526587486267,0.0035705126356333494,-0.002573498757556081,-0.0028419652953743935
19,43,43,0.001345201744697988,-2.2350875497068046e-06,0.47648218274116516,-0.005747658200562,-0.002179506001994014,-0.0016507074469700456
20,44,30,0.002210010541602969,-0.001135242055170238,0.40592750906944275,-0.00605188962072134,0.001172374584712088,-0.001394338789395988
21,44,31,0.0017956962110474706,-0.003021002048626542,0.3947681784629822,0.015135204419493675,0.004248977173119783,-0.0013054177397862077
22,44,32,0.0018701835069805384,-0.0016635366482660174,0.39272841811180115,0.001039179158397019,0.002546574454754591,-0.0020982869900763035
23,44,33,0.0011416160268709064,-0.0030670794658362865,0.4081812798976898,0.008412478491663933,0.003124892245978117,-0.0006183452205732465
24,44,34,0.0012715421617031097,-0.000500030058901757,0.43073707818984985,-0.006862087175250053,0.0012165614170953631,-0.0013169882586225867
25,44,35,0.0008378121419809759,-0.0010627773590385914,0.45113545656204224,-0.013221521861851215,-0.0012332554906606674,-0.0015535273123532534
