grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.35528603100976963,0.016347842767338534,0,0
1,40,39,0,0,0.3653558948447727,0.015327317794324802,0,0
2,40,40,0,0,0.3996965994553913,0.025587081731794036,0,0.03880783320695873
3,41,38,0,0,0.49879087221181545,0.0007817930026576639,0,0.024823925743587594
4,41,39,0,0,0.5130039572694127,0,0,0.047946289992773394
5,41,40,0,0,0.5599417944373707,0,0,0.17957757804202396
6,41,41,0,0,0.5930669964564915,0,0,0.16848446124572827
7,42,37,0,0,0.5284100526879499,0,0,0.08304274586932958
8,42,38,0,0,0.49555732339409275,0,0,0.04770582561094749
9,42,39,0,0,0.5111257557850539,0,0,0.06589225910657563
10,42,40,0,0,0.5592691123619624,0,0,0.19474281626500525
11,42,41,0,0,0.5915054102033578,0,0,0.18608467281294375
12,42,42,0,0,0.6188917256095415,0,0,0.1700556466486853
13,43,37,0,0,0.545345579691336,0,0,0.0890516988488505
14,43,38,0,0,0.5074483763215589,0,0,0.07306162773385844
15,43,39,0,0,0.5199538961394593,0,0,0.06683246015473972
16,43,40,0,0,0.572960305503027,0.008852022509924043,0,0.18380707843802807
17,43,41,0,0,0.6080905635831302,0,0,0.14444786043680907
18,43,42,0,0,0.6384495820815264,0,0,0.1574380505887749
19,43,43,0,0,0.6798131950089221,0.007081528045807248,0,0.24933037425133311
20,44,30,0,0,0.5438243270994173,0,0,0.10621892340390847
21,44,31,0,0,0.5222078100882745,0.01900917390915166,0,0.13642579111113545
22,44,32,0,0,0.5132272357577873,0,0,0.1436179567826211
23,44,33,0,0,0.5397856285952989,0.0017719479036997928,0,0.1146351244919163
24,44,34,0,0,0.5979014628609973,0.0027053420628129587,0.0012805146338770218,0.19159434343600246
25,44,35,0,0,0.6300672770280235,0.002755183928586329,0.0007330901914160137,0.30804540908875244
26,44,36,0,0,0.6134584687177176,0,0,0.25968508922564454
27,44,37,0,0,0.5555934168087767,0.004471699039285029,0,0.2007838571416406
28,44,38,0,0,0.5090695409251548,0,0,0.10565701452076195
29,44,39,0,0,0.5193351392870468,0,0,0.11618757611370857
30,44,40,0,0,0.5796416606787618,0.0025323794929388147,0,0.26280808943490025
31,44,41,0,0,0.6213149527306331,0,0,0.24497124863588426
32,44,42,0,0,0.6578155529644719,0.009103032266702471,0.003925487642261822,0.23870245592552447
33,44,43,0,0,0.7020975027369557,0.011231115538022382,0.006694635897100185,0.3133290387256817
34,44,44,0,0,0.7042072017957219,0.010262386944031657,0.002900099155874353,0.30308298158306785
35,45,30,0,0,0.5001193170733351,0.012794994009162057,0,0.0628633555150427
36,45,31,0,0,0.47425377314183903,0.05148853548191825,0.004399334719975091,0
37,45,32,0,0,0.4636584891972743,0,0,0
38,45,33,0,0,0.5009955117375365,0,0,0.13820710661758892
39,45,34,0,0,0.5729761422785535,0,0,0.15513438479745392
40,45,35,0,0,0.614104007762666,0.002678986654692577,0,0.2475164385840691
41,45,36,0,0,0.6000848530423408,0,0,0.17955756112516294
42,45,37,0,0,0.5366407256274229,0,0,0.12166630890942515
43,45,38,0,0,0.486889354984571,0,0,0.008960883874432609
44,45,39,0,0,0.49591102474522236,0,0,0.014152842970575855
45,45,40,0,0,0.5589251937278671,0.006894936627782165,0,0.17896260436930708
46,45,41,0,0,0.605515183137675,0,0,0.16550809968477825
47,45,42,0,0,0.6482185872746257,0,0,0.19187887640046186
48,45,43,0,0,0.69487994240706,0.004658130445612902,0.00422871657780723,0.2759068328667662
49,45,44,0,0,0.6996490169612267,0.002262619772903814,0.0009584426940573941,0.2470549659594555
50,46,30,0,0,0.4875298022054895,0,0,0
51,46,31,0,0,0.473621986031082,0.00454527715874981,0,0
52,46,32,0,0,0.4599418184932322,0,0,0
53,46,33,0,0,0.4861439841141505,0,0,0.16162890483855075
54,46,34,0,0,0.5488753764441636,0,0,0.14585175345910575
55,46,35,0,0,0.5887393068688386,0.015295644960451748,0.00045697717198336804,0.20056330987723264
56,46,36,0,0,0.5738249132605772,8.8521267397657e-05,0,0.09643858749076904
57,46,37,0,0,0.5109196371445917,0,0,0.04743203771985533
58,46,38,0,0,0.4636885189311212,0,0,0.08552330379726049
59,46,39,0,0,0.4706784306244589,0,0,0.05688371981000316
60,46,40,0,0,0.534118428449809,0.012605994118775995,0,0.21812848708758686
61,46,41,0,0,0.5798922425700064,0,0,0.17185696006258208
62,46,42,0,0,0.6225798901176356,0,0,0.15969294771893075
63,46,43,0,0,0.6679426697499866,0,5.084444476648334e-05,0.2480428663890379
64,46,44,0,0,0.6744037534200419,0,0,0.21517324498972581
65,46,45,0,0,0.638593756878473,0,0,0.165120117469077
66,46,46,0,0,0.6124846072555846,0,0,0.1029639598168283
67,46,47,0,0,0.6081609670712943,0,0,0.10047162555461879
68,46,48,0,0,0.6264727700076008,0,0,0.21355062010241366
69,46,49,0,0,0.6533873499686031,0,0,0.1969657395545531
70,46,50,0,0,0.6852352258320181,0,0.005216096801467409,0.2180333829707249
71,46,51,0,0,0.6960173035415922,0.003697393250626013,0,0.27046245959358167
72,46,52,0,0,0.6788066977612733,0,0,0.11521558656675927
73,46,53,0,0,0.6831798930203762,0,0,0.19954554565240937
74,47,30,0,0,0.5020435454394777,0,0,0.17828113575339952
75,47,31,0,0,0.5070665697055073,0.02692170018425762,0,0.1563577073608116
76,47,32,0,0,0.5035082667567318,0.028099153962449067,0,0.17567053439883404
77,47,33,0,0,0.5101624388089044,0,0,0.2227751111366598
78,47,34,0,0,0.5498107485278013,0,0,0.17983116367443228
79,47,35,0,0,0.5798918416389804,0.019949094471285324,7.993259689554003e-05,0.23286112799147407
80,47,36,0,0,0.559963965923108,0.018806263668554753,0,0.09217679959876444
81,47,37,0,0,0.5008114843966064,0.053391892399316375,0.007241233089504501,0.1150479710259976
82,47,38,0,0,0.46084716084302324,0.009213165354712982,0,0
83,47,39,0,0,0.47308770534584593,0.007135114185295347,0,0
84,47,40,0,0,0.5367258833773435,0.0006571313710968525,0,0.2318009537557135
85,47,41,0,0,0.5754013339616725,0,0,0.2973597591613228
86,47,42,0,0,0.608376828335688,0,0,0.21507926242850944
87,47,43,0,0,0.6508468906155116,0.007696940144910386,0.0027837467529939464,0.2748365646301954
88,47,44,0,0,0.6583610196253331,0.002959170988641872,0,0.18824857186046542
89,47,45,0,0,0.6274167621082974,0,0,0.1602971810706348
90,47,46,0,0,0.5997301092705437,0,0,0.10627336637626361
91,47,47,0,0,0.5970038183869053,0,0,0.09193635897871068
92,47,48,0,0,0.614733028449344,0,0,0.20096106293364285
93,47,49,0,0,0.6395105658556073,0,0,0.16336148019796562
94,47,50,0,0,0.6702212008637979,0,0,0.17693922293758466
95,47,51,0,0,0.6832855784388275,5.339724604993939e-05,0,0.2228740361464839
96,47,52,0,0,0.6676446978114698,0,0,0.1245380331305257
97,47,53,0,0,0.6711180434758379,0,0,0.15126113989897336
98,48,29,0,0,0.5345976212120739,0,0,0.09267093990773288
99,48,30,0,0,0.5570843189220279,0,0,0.11102800193683159
100,48,31,0,0,0.5785269922403007,0.04325758592936311,0.0031432043816706583,0.09613702208803096
101,48,32,0,0,0.5846734252411581,0.03749457619610048,0,0.2884645492608531
102,48,33,0,0,0.5705141451272487,0,0,0.29801067964295147
103,48,34,0,0,0.5785575431844813,0.00809171507790934,0,0.22561895804667131
104,48,35,0,0,0.5959028216964306,0.0039050739140255013,0,0.20676785075569282
105,48,36,0,0,0.576076381530134,0.016275398953016204,0,0.08988962447731708
106,48,37,0,0,0.5219361392250629,0.004904729805907472,0,0.09755674995528986
107,48,38,0,0,0.480462149986212,0,0,0.0398671163762636
108,48,39,0,0,0.48485823840689896,0.05944129699460579,0.014003304374974497,0.1094066886993422
109,48,40,0,0,0.5415709744540382,0.06946962593958869,0.017513461399700597,0.24303126151970722
110,48,41,0,0,0.5781505981931,0.02046065068199593,0.006995587301693516,0.23317010706712366
111,48,42,0.06545712218169923,0.004031705036107675,0.6145417041637409,0.026502552506593904,0.0098734330060622,0.2656662504364563
112,48,43,0.034088019636600936,0.003908128211833857,0.6596615596874438,0.023873614843927197,0.012291452157127578,0.4373902396220746
113,48,44,0.02479229116284475,0,0.6688767588543412,0.040409230745306515,0.014195564544808964,0.4982861108982057
114,48,45,0,0,0.6443676046768765,0.0011236081382518135,0,0.3369901750204694
115,48,46,0,0,0.6201749855444317,0,0,0.20430653035849639
116,48,47,0,0,0.6190031844347671,0.0037974260447270385,0,0.14985863456417037
117,48,48,0,0,0.6336093422702462,0.0017221005560442038,0,0.23910602586375757
118,48,49,0,0,0.6528007076913726,0,0,0.19327241879480903
119,48,50,0,0,0.6782583844901275,0.005202396899366819,0.0030495889029578966,0.20702014374769606
120,48,51,0,0,0.6893161423731733,0.040707995104163584,0.0005030907762040734,0.31214555039716
121,48,52,0,0,0.669406067994855,0,0,0.19370661290499191
122,48,53,0,0,0.6739761203877196,0.02942059930378081,0.006806811059623622,0.24600085572794816
123,49,26,0,0,0.5755953845782522,0,0,0.18487211908472542
124,49,29,0,0,0.5630306071547104,0.004947223875281336,0,0.1896236561102048
125,49,30,0,0,0.5884441414475038,0.011191469380540909,0.006382643402648966,0.17562846655741574
126,49,31,0,0.03621872659600055,0.6168445717908297,0.13060759689075702,0.041330868185498706,0.16539767397723248
127,49,32,0.024670726347459235,0.015648208073429225,0.623825943653314,0.09395991164130374,0.02151810804832616,0.1591112120131004
128,49,33,0,0,0.6011146443825995,0.01407272652535951,0,0.24933352981467494
129,49,34,0,0,0.6038863206583801,0,0,0.28404805322271987
130,49,35,0,0,0.6159616815784943,0,0,0.2599796971814965
131,49,36,0,0,0.5920282643543531,0.009009102437260242,0,0.20065269215936038
132,49,37,0,0,0.5335616956271174,0,0,0.16978727168928945
133,49,38,0,0,0.49249557352100753,0.0036381705509446896,0,0.02504026004579293
134,49,39,0,0,0.5096450774129653,0.023955867967924458,0.0015461793886733161,0
135,49,40,0,0,0.5696925171756846,0.006484709305919987,0,0.17110886343755974
136,49,41,0.11247165581721343,0.10654987903667405,0.6096620929257084,0.004908186354885179,0.015753679402067976,0.2641038473844866
137,49,42,0.3221748582671199,0.2556062022639601,0.6473633613030837,0.12845605353408235,0.06935198294318101,0.19932707041453307
138,49,43,0.3829009052833564,0.2493522882537385,0.6856484253474048,0.19592321486683614,0.10468893363810297,0.39972182378482685
139,49,44,0.3020936311459831,0.20127498178197953,0.694812024691257,0.12876448022890727,0.0715842294146648,0.5703352257588864
140,49,45,0.14708461306955029,0.10632685600537943,0.6718321818193336,0.025189299764159352,0.01981287127190922,0.5488345097881773
141,49,46,0,0,0.6458062253843384,0.008831849775993108,0.001247794319117477,0.4211233486138637
142,49,47,0,0,0.6433468743778051,0.010196452642606218,0.0015311698930582016,0.21931819149570358
143,49,48,0,0,0.6580587176317357,0.007684652431836439,0.00012519177285863717,0.2814150587740782
144,49,49,0,0,0.6775185865609684,0.002567323084430041,0,0.22972191274890175
145,49,50,0,0,0.702512626721267,0.05475960127076312,0.020020128781996976,0.23057718447103942
146,49,51,0,0,0.713353721477867,0.05815565634475064,0.004974405436177871,0.246970830276619
147,49,52,0.008222878764733028,0,0.6953396499214616,0,0,0.15746705896021834
148,49,53,0,0,0.7010320686284863,0.007374737628227448,0,0.13935926742570512
149,50,25,0,0,0.6244196423166019,0.0008565203172422728,0,0.22661448125276015
150,50,26,0,0,0.58760848091003,0,0,0.20266687303290548
151,50,27,0,0,0.5931514726236677,0,0,0.23169529941201594
152,50,28,0,0,0.5936260145860311,0,0,0.16190130979450368
153,50,29,0,0,0.5767050814719911,0,0,0.15763827678563827
154,50,30,0,0,0.6041442395874003,0,0,0.1564758128731169
155,50,31,0,0.020007173373760893,0.6412136807609158,0.08204847022179944,0.03231817737066538,0.17412160902402915
156,50,32,0.044381851232556356,0.007581011977209568,0.6450598120932505,0.13715995973489356,0.034992962363554626,0.14604931833748805
157,50,33,0.030511065783246433,0,0.6141186417451149,0.0762260973341435,0.016712713687531983,0.1420841914184493
158,50,34,0,0,0.6117328214887484,0.0010386215551733606,0,0.16340208431421935
159,50,35,0,0,0.6277941584830631,0.003832915750214486,0,0.2609138769965971
160,50,36,0,0,0.6075074094058257,0,0,0.22794242214654956
161,50,37,0,0,0.5483005215390973,0,0,0.16348302641487858
162,50,38,0,0,0.507434464014957,0,0,0.11953560030524564
163,50,39,0,0,0.5256757431837916,0,0,0.1592173891157853
164,50,40,0,0,0.5798343481298532,0.040260242076125934,0.012665182191245709,0.3389706521963938
165,50,41,0,0.06741971689584056,0.622193793539606,0.019311208432990987,0.024236621635495285,0.2715390389568362
166,50,42,0.1873506391446152,0.27051302198304805,0.6557226128225921,0.3138826812252183,0.15175229531835915,0.2309104385731197
167,50,43,0.4856472193890006,0.35907526699165326,0.6927761771274783,0.5840906935869397,0.34617742831505327,0.23985281083895713
168,50,44,0.5047422497304298,0.28350543852340493,0.6902215248160669,0.4807409067841546,0.3085851560677975,0.18344302907923857
169,50,45,0.3454738814518201,0.21441455428140177,0.6780163825228391,0.23348466884073962,0.12348184100517087,0.41270609250317236
170,50,46,0.07717139838616455,0.0392136153564697,0.6443113941470324,0.08115880518530824,0.02607740623316601,0.3727487146592114
171,50,47,0,0,0.6460637032892301,0.03658068657392341,0.00854776595548546,0.20419424172801384
172,50,48,0,0,0.6679115174092671,0.021151277760962723,0.004918940428786357,0.2889925928663282
173,50,49,0,0,0.6948224488979329,0.003805933333295405,0,0.22735691307130151
174,50,50,0,0,0.7229153651443235,0.029533529633312922,0.01690735301811061,0.2497114560484014
175,50,51,0,0,0.7303012363189304,0.06501005489799835,0.012893577235787572,0.3123009904058708
176,50,52,0,0,0.7020246134764304,0.004991438663036132,0.0058712419233122575,0.1820382901378533
177,50,53,0,0,0.7055486368224837,0.12033379340844733,0.0373665780692747,0.25692602431867206
178,51,24,0,0,0.6929803312059131,0.06486173472213057,0.021704872897892306,0.23841362683266
179,51,25,0,0,0.6113197823457721,0.05748818710682163,0.007569827066394841,0.10493593027832222
180,51,26,0,0,0.5731248075029912,0,0,0.08632212705347335
181,51,27,0,0,0.5826049418918636,0.014229206112513212,0.004082097689562638,0.2891718136566091
182,51,28,0,0,0.5840386712408087,0,0,0.1290743170144326
183,51,29,0,0,0.5714338007146675,0,0,0.13353769027666762
184,51,30,0,0,0.6018949363453837,0,0,0.13192400932039355
185,51,31,0,0,0.6510125152223487,0.005510895895773454,0.0038783325154596615,0.1801477084983351
186,51,32,0,0,0.6682511059882816,0.048327960733176904,0.009660471066925292,0.18507972093566483
187,51,33,0.00797585955232373,0,0.6373590897839326,0.00928078511268237,0,0.16518450236690063
188,51,34,0,0,0.6180411103447983,0.0021954350096964723,0.0010216578870322188,0.1812989948732361
189,51,35,0,0,0.6280191609748493,0.038542228485514654,0.007626303984809683,0.23111695688724895
190,51,36,0,0,0.6117871075496676,0,0,0.17510238092196592
191,51,37,0,0,0.5584754693960127,0.006206595345541821,0,0.12438062564708059
192,51,38,0,0,0.5171587253055555,0.0017373310027570372,0,0.0010549891200548145
193,51,39,0,0,0.5461026176546129,0,0,0.07422435777822793
194,51,40,0,0,0.6115973068019632,0.007834409749799548,0.001875332877782299,0.1975944760457005
195,51,41,0,0.08100234159523646,0.6583945775522086,0.011378206587001225,0.019009355427418113,0.17800981433425675
196,51,42,0.07337265381079912,0.23480985149719746,0.6894247144950117,0.19844759733072986,0.08927490246347576,0.10082541933254743
