grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.01650984026491642,-0.00688076950609684,0.14556801319122314,0.00686095654964447,0.004117948468774557,-0.0042502665892243385
1,40,8,-0.011177890002727509,-0.003958479966968298,0.22300705313682556,0.01133907213807106,-0.001529429224319756,-0.0023454446345567703
2,40,9,-0.010417720302939415,-0.0029499835800379515,0.2215816080570221,0.009568965062499046,-0.0035443396773189306,-0.0009915689006447792
3,40,10,-0.011081784032285213,-0.0036671694833785295,0.21843221783638,0.009998618625104427,-0.003355212975293398,-0.0008126787724904716
4,40,11,-0.01073208823800087,-0.003170207142829895,0.2205353081226349,0.009214900434017181,-0.003541352692991495,-0.0010678399121388793
5,40,12,-0.011230317875742912,-0.0032382553908973932,0.22141937911510468,0.01050424575805664,-0.002830861834809184,-0.0012102010659873486
6,40,13,-0.01084268931299448,-0.0033370289020240307,0.22108767926692963,0.016358312219381332,-0.001400831970386207,-0.001305037410929799
7,40,14,-0.01146530918776989,-0.0036360458470880985,0.21948106586933136,0.010949707590043545,-0.0028033254202455282,-0.0013855864526703954
8,40,15,-0.011325848288834095,-0.0038051768206059933,0.2188909351825714,0.010324040427803993,-0.0033554427791386843,-0.0011545665329322219
9,40,16,-0.0120151462033391,-0.003929304890334606,0.2248879373073578,0.00985367875546217,-0.0025270769838243723,-0.0015830063493922353
10,40,17,-0.012556362897157669,-0.0041692228987813,0.23777933418750763,0.012142986990511417,-0.002934773452579975,-0.0016844203928485513
11,40,18,-0.012356913648545742,-0.003894318360835314,0.2570342421531677,0.010318364016711712,-0.004121365025639534,-0.002059039892628789
12,40,19,-0.012580275535583496,-0.0035133943893015385,0.28358158469200134,0.017025243490934372,-0.0007053276058286428,-0.0012692887103185058
13,40,20,-0.011899840086698532,-0.002791417995467782,0.3135547637939453,0.019970133900642395,-0.0012050101067870855,-7.351025124080479e-05
14,40,21,-0.011513954028487206,-0.002754119923338294,0.33029553294181824,0.019132107496261597,-0.0029556790832430124,0.00026660278672352433
15,40,22,-0.011768434196710587,-0.002013650257140398,0.3488127291202545,0.019249219447374344,-0.00015185968368314207,0.0008305502706207335
16,40,23,-0.01170977670699358,-0.002023635897785425,0.3627524673938751,0.02976127341389656,0.002948707900941372,0.0028091261629015207
17,40,24,-0.010457529686391354,-0.002219805959612131,0.33962661027908325,0.027197007089853287,-0.0015759263187646866,0.0030234118457883596
18,40,25,-0.009548141621053219,-0.0024000804405659437,0.279999703168869,0.014932502061128616,-0.005055976565927267,0.0009066773927770555
19,40,26,-0.010654911398887634,-0.0026560481637716293,0.24773742258548737,0.009028988890349865,-0.0036980847362428904,-0.0007212231284938753
20,40,27,-0.01181525643914938,-0.003261771984398365,0.24820688366889954,0.018974971026182175,7.617936353199184e-05,0.0016950672725215554
21,40,28,-0.010979482904076576,0.001142982393503189,0.2520478069782257,0.02011946402490139,0.004192455671727657,8.359893399756402e-05
22,40,29,-0.006020344793796539,0.005411718972027302,0.24015872180461884,0.13027724623680115,0.04941779002547264,-0.0016568086575716734
23,40,30,6.662537634838372e-05,0.008343865163624287,0.24418392777442932,0.19015349447727203,0.0794237032532692,-0.005130192264914513
24,40,31,-0.005179880652576685,0.0010038462933152914,0.24464616179466248,0.1162279024720192,0.02888127602636814,-0.004148351959884167
25,40,32,-0.013535146601498127,-0.0013668842148035765,0.25774750113487244,0.02249455638229847,0.0062432014383375645,-0.0005863499245606363
26,40,33,-0.01298899669200182,-0.0038563129492104053,0.27809107303619385,0.018531430512666702,-8.856972999637946e-05,-0.00026363422512076795
27,40,34,-0.012351041659712791,-0.0027460171841084957,0.30929797887802124,0.015746453776955605,-0.0008002256508916616,-0.00013356230920180678
28,40,35,-0.011897047981619835,-0.0026305282954126596,0.3245023488998413,0.021617917343974113,-0.0007074350723996758,0.001582921831868589
29,40,36,-0.010893840342760086,-0.002663217019289732,0.3132772445678711,0.017192980274558067,-0.004276828840374947,0.0012481402372941375
30,40,37,-0.010846542194485664,-0.0024605998769402504,0.2821592390537262,0.01350854430347681,-0.004386445973068476,0.00038681281148456037
31,40,38,-0.01046567503362894,-0.002820803551003337,0.2640940248966217,0.012845251709222794,-0.006421039346605539,-0.0006802307325415313
32,40,39,-0.01246178150177002,-0.0034208379220217466,0.27157923579216003,0.012043378315865993,-0.0017795771127566695,-0.0005293917492963374
33,40,40,-0.012162705883383751,-0.0029492531903088093,0.2971056401729584,0.020104946568608284,-0.001179591636173427,0.0004753250686917454
34,40,41,-0.01191380899399519,-0.0028094989247620106,0.319637268781662,0.018335072323679924,-0.0018053611274808645,0.0006530229584313929
35,40,42,-0.01147358026355505,-0.0017184531316161156,0.3403815031051636,0.02736743912100792,0.002107814187183976,0.0012088833609595895
36,40,43,-0.011484750546514988,-0.0010171631583943963,0.36497172713279724,0.028437260538339615,0.002852425677701831,0.0020358480978757143
37,40,44,-0.010053861886262894,-0.0007596486830152571,0.36710914969444275,0.04989256709814072,0.005491854157298803,0.0027251497376710176
38,40,45,-0.010278716683387756,0.001070870552212,0.3488374650478363,0.042014434933662415,0.00903172604739666,0.0018241092329844832
39,40,46,-0.009576880373060703,0.001552865724079311,0.335565984249115,0.08990736305713654,0.024043098092079163,0.0002694845316000283
40,40,47,-0.006892406847327948,0.0009224039386026561,0.32812291383743286,0.14911991357803345,0.03680330142378807,0.0002365781692788005
41,40,48,-0.01104432437568903,-0.0009204140515066683,0.33494284749031067,0.03775665536522865,0.0044694384559988976,-0.001085028750821948
42,40,49,-0.010823487304151058,-0.0020896848291158676,0.3503354489803314,0.02265976369380951,-0.002203078009188175,0.0017123476136475801
43,40,50,-0.012005684897303581,-0.0011117715621367097,0.3738773465156555,0.02293132245540619,0.0028197765350341797,0.001959564397111535
44,40,51,-0.01018481981009245,-0.0009468051139265299,0.37995705008506775,0.03890395537018776,-0.00011712787818396464,0.0025762375444173813
45,40,52,-0.011597605422139168,-0.0018724424298852682,0.3673487603664398,0.01879171095788479,-0.0030883026774972677,0.0009132136474363506
46,40,53,-0.011993658728897572,-0.0015103684272617102,0.36511459946632385,0.029098862782120705,0.0008420819649472833,0.0019333697855472565
47,40,54,-0.012041947804391384,-0.001932385377585888,0.3770696818828583,0.02510489523410797,-0.0018703361274674535,0.0015181403141468763
48,40,55,-0.011870606802403927,-0.0017753822030499578,0.3799842894077301,0.034028757363557816,0.002058604499325156,0.0018389724427834153
