grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,6.708796000167229e-13,3.6958696238864354e-13,0,0
1,40,8,0,0,8.246699204115428e-13,0
2,40,9,2.8521420050575695e-11,6.6639235610447265e-12,0,1.0651273432159585e-11
3,40,10,2.6469360642445592e-12,4.535152188521605e-11,0,0
4,40,11,0,0,0,3.351993896422085e-11
5,40,12,7.089668076872042e-10,7.694841289782376e-10,2.662597340962926e-10,1.1146790597915987e-09
6,40,13,3.920271736246167e-10,0,0,0
7,40,14,0,0,2.0114910336977706e-09,2.2559462176240804e-09
8,40,15,0,2.483518582293515e-08,2.0915678407654385e-08,5.6465177387186036e-08
9,40,16,1.1134531093431719e-08,0,0,0
10,40,17,4.704482664434996e-08,0,0,0
11,40,18,0,0,6.332939926596578e-08,3.1002164353939063e-07
12,40,19,3.896700728991885e-07,1.1775537086463411e-07,0,0
13,40,20,8.291533883588052e-07,0,0,2.022478728841607e-06
14,40,21,0,0,0,0
15,40,22,1.5209563779523892e-06,3.497209238602465e-06,3.1011487195910364e-06,1.3871420041675526e-05
16,40,23,4.129687644369341e-06,8.106920711063454e-06,0,0
17,40,24,0,0,0,0
18,40,25,0,0,0,6.232310768452325e-05
19,40,26,1.950364730269627e-05,9.91653546427777e-05,6.363377860869114e-05,6.279100842019976e-05
20,40,27,0,0,0,0.0007309481457009975
21,40,28,0.0007759148790508271,0.0009982947552083584,0.0011517694999617835,0.006050005217689239
22,40,29,0.0008456345691873782,0,0.0015045300445628294,0.00920135333396653
23,40,30,0.016821634873667286,0.005500422393228452,0.016287763420434625,0.027385295243364992
24,40,31,0.0010434486010530044,0,0,0
25,40,32,0.0004939798947671205,0.00022654374323014965,0,0
26,40,33,7.272194545276041e-06,0,1.9193201056444555e-05,0
27,40,34,0,2.1570303270900883e-05,0,8.09635116101952e-06
28,40,35,2.6922861953921716e-06,0,0,0
29,40,36,4.1919738811879436e-07,2.4407505554836133e-06,1.0515391156762435e-06,3.9654658195031505e-06
30,40,37,0,0,2.1456110070857927e-07,0
31,40,38,4.982897529400654e-07,7.35819530428491e-08,0,0
32,40,39,0,0,1.1850297940724045e-06,1.4189496906933449e-06
33,40,40,4.766892242486245e-07,8.798794239797021e-07,0,0
34,40,41,0,0,1.6611483984214458e-06,0
35,40,42,1.5702439121407486e-05,0,0,1.7757147800575907e-06
36,40,43,0,2.115888483289444e-05,5.7152965457235016e-05,4.07794263910276e-06
37,40,44,0,0,0,0
38,40,45,0.00024554301547601595,0.00019558317187081585,0.0006041048709849132,0.0007628163312417745
39,40,46,0,0,0,0
40,40,47,2.8271410890096742e-05,3.3889848584354634e-05,1.0021879147696568e-05,3.609801718571109e-05
41,40,48,0,0,8.987567742014357e-06,0
42,40,49,4.000170381536967e-06,1.9241188183289493e-06,0,0
43,40,50,4.164367064013267e-06,0,2.319210520917017e-06,0
44,40,51,2.2215201352828536e-06,1.9732853043728388e-06,4.952719827806125e-06,1.0246223544287808e-05
45,40,52,6.184851469133039e-06,2.9551738756636557e-06,2.4533463957003875e-06,9.127692915866487e-06
46,40,53,0,0,0,0
47,40,54,3.510725181518606e-06,0,0,0
48,40,55,0,7.403812617942051e-06,9.163412343653163e-06,5.350190419703942e-06
49,40,56,0,3.985526097312691e-06,1.1924370351797849e-05,0
50,40,57,0,0,0,0
51,40,58,0,5.3547301856143306e-05,4.516961383902462e-05,5.274493917854597e-05
52,40,59,0,0,0,0
53,40,60,0,4.4447219472718695e-05,0.00010235069267213548,0.00011167418172520844
54,40,61,0,0,0,0.001174295301894452
55,40,62,0,0.0008647377220003133,0.0017772043786004768,0.009793603801874216
56,40,63,0.0017975840976565001,0.0033823173680452108,0.02106431917879269,0.024222772165924816
57,40,64,0.0006904582637163889,0,0.0020825123765541983,0.0028142379049787315
58,40,65,0,0.00033587839743594886,0.00045313244312525136,0.0010323096589994372
59,40,66,2.1413247892465154e-05,0,0,0
60,40,67,4.719705124996604e-05,3.303552988940707e-05,0,8.659118368877876e-07
61,40,68,0,0,9.21079428082761e-06,7.920462536391585e-06
62,40,69,1.1959319232358637e-05,0,0,0
63,40,70,0,1.3185556323330023e-06,0,0
64,40,71,1.2001001866177902e-06,0,0,0
65,40,72,0,0,0,0
66,40,73,2.3069139012496256e-07,6.220705600033727e-08,0,0
67,40,74,0,0,4.363832661277527e-08,6.41637002423774e-08
68,41,7,0,0,0,0
69,41,8,0,0,5.765640782708813e-12,1.223440511876144e-11
70,41,9,1.2903865748077642e-10,8.834268167409549e-11,2.858388441509596e-12,2.6394517117664703e-12
71,41,10,6.61933383867238e-12,0,0,0
72,41,11,7.683925079406503e-11,0,0,6.124840013902633e-10
73,41,12,1.0261536117327506e-09,1.4122872971310101e-09,0,0
74,41,13,0,0,0,0
75,41,14,0,1.1275923780385774e-08,1.812655365025468e-08,4.91557384515202e-08
76,41,15,4.174007387379117e-08,2.58192140849014e-08,0,0
77,41,16,1.0018554471677672e-07,0,0,0
78,41,17,2.289413418278642e-07,2.7626386968365265e-07,1.153884498781503e-07,5.852656231809342e-07
79,41,18,0,0,0,0
80,41,19,1.481807408122201e-06,7.16857227017091e-07,8.175258853412433e-07,2.9745708400283087e-06
81,41,20,9.975726553385512e-07,0,0,0
82,41,21,5.362914085717566e-07,6.074110708964728e-06,8.577755205365335e-06,4.910471322358329e-05
83,41,22,1.2769950477723738e-05,9.114628451836531e-06,4.814197642265452e-06,0
84,41,23,5.445145293737825e-05,0,0,0
85,41,24,1.0311463748791588e-05,5.64086623581551e-06,2.7245391697337526e-05,0.00010267084280468098
86,41,25,4.8834281167198086e-05,0.00011798031202913378,1.53572324542349e-05,8.73974208706926e-05
87,41,26,4.704382377108982e-05,0,0,0
88,41,27,0,5.8728990674359933e-05,0,0.0009042092296412087
89,41,28,0.000909690416326424,0.00040832544227350446,0.001174268308642036,0.00632486399942548
90,41,29,0.003508693918232063,0.002576450869293549,0.009769178679754447,0.01819353543002137
91,41,30,0.0029734065463780574,0,0.003322419191564001,0.004636888934844983
92,41,31,0.0011363007857738434,0,0.0001564233152175505,0.0025706852192370695
93,41,32,7.45869109604056e-05,0.00039370822168842905,0,0
94,41,33,0,0,0.00011925058374972861,3.949110917322065e-05
95,41,34,0,2.055776967720976e-05,0,0
96,41,35,2.6736584122612074e-06,0,1.0114214540570703e-05,1.4233243625077158e-05
97,41,36,0,7.374344391642664e-07,0,1.366634884163845e-06
98,41,37,4.645760578574423e-07,0,0,0
99,41,38,1.3685614877987115e-07,1.011238129075826e-06,1.5154865518668427e-06,1.894154829769206e-06
100,41,39,0,0,0,0
101,41,40,2.0379081361411643e-06,1.7688463686077196e-06,3.520640017131178e-06,1.600503239539547e-06
102,41,41,0,0,0,2.622365576201121e-07
103,41,42,6.351098740904621e-08,2.0220676061988746e-05,1.97246295606498e-05,1.5955406769812527e-05
104,41,43,0,0,0,0
105,41,44,0.00010865804884082822,0.0001308396008943552,9.540528409353139e-05,0.00035817947629351003
106,41,45,0,0,0,0
107,41,46,0,2.2946603573244106e-05,4.790687389215667e-06,8.088232004233351e-05
108,41,47,9.595150736860265e-06,1.3194212192354732e-05,2.139590454983156e-06,2.193352079614891e-05
109,41,48,0,0,1.0188993512134964e-05,0
110,41,49,1.4781121180089713e-05,0,0,0
111,41,50,0,1.122163074315652e-05,1.2219495591857001e-05,3.167582203705086e-05
112,41,51,2.193273529716569e-05,4.431809018606966e-06,0,0
113,41,52,3.573284156814907e-06,0,0,0
114,41,53,0,0,5.771646142122097e-07,0
115,41,54,5.610899823657384e-06,5.944732667010646e-06,1.5681050477717769e-06,1.3388709318394285e-05
116,41,55,0,0,2.027167784903947e-05,8.215002017413062e-06
117,41,56,2.510011927032404e-05,0,0,0
118,41,57,0,9.991339528431234e-05,0.00010765488372674621,0.00020470998172875118
119,41,58,8.081523141070127e-05,0,2.3488159178048017e-05,0
120,41,59,0,0,2.551025798527913e-05,0
121,41,60,0,5.270665246910623e-05,0.0001869789218533774,0.0001490350121780463
122,41,61,0,0,0,0.0007803884184981422
123,41,62,0.0006118868401497863,0.000980722041035883,0.0014129805816979711,0.008093846591281286
