grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,4.661824594577774e-13,-1.401193150682978e-12,-3.3488814664520143e-12,-9.900252125904726e-12
1,40,8,-9.658840094519781e-12,-4.73388315426919e-12,1.5096589935406392e-12,-1.331889510755475e-11
2,40,9,2.59970462094412e-11,1.283084314522597e-11,4.762873789899775e-13,-4.886446214388147e-12
3,40,10,1.5732753169555724e-11,2.4346326818616208e-11,-6.156362402082509e-11,2.9331901555974375e-11
4,40,11,-7.577580793494232e-11,-6.43381907341857e-11,-2.1045590271891994e-11,4.903053156296838e-10
5,40,12,4.771030172238556e-10,6.972616497222644e-10,2.800412655808581e-10,8.068262524291732e-10
6,40,13,9.780210144245974e-10,-2.0530803098395717e-09,-1.7548308687237188e-09,-4.64534730819529e-09
7,40,14,-7.580502949324097e-09,-2.0525006746152736e-09,3.936610563802905e-09,1.3183256693025185e-08
8,40,15,-1.7628743633054282e-08,2.6747101957420855e-08,2.5258529596226773e-08,4.477894292828162e-08
9,40,16,2.087552427646504e-08,-2.918118918406813e-08,-2.679098381751162e-08,-1.1572735756320645e-07
10,40,17,4.1455475662185495e-08,-1.0303000620453671e-07,-6.003889478018262e-08,-2.1967254678194956e-07
11,40,18,-1.9894943185804413e-07,-9.790040292411476e-08,3.714806111883172e-08,5.3230425860044876e-08
12,40,19,3.2555174910674065e-07,4.3316629746177556e-08,2.502122583229589e-08,-1.4342532932135542e-06
13,40,20,1.0013866513575818e-06,-8.754682991686084e-07,-8.375875805852507e-07,-3.617697747554219e-07
14,40,21,4.2353691195872035e-08,-1.997688403696411e-06,-1.8997602104059857e-06,-6.6621403179186265e-06
15,40,22,6.062843719006946e-07,4.6968798171032565e-06,3.3910865387784645e-06,1.0737033094505349e-05
16,40,23,5.411900993942485e-06,2.428832525700251e-06,-1.1580318708785518e-05,-1.603434049222618e-05
17,40,24,1.7409736299366174e-06,-2.686642931653625e-05,-1.7773017265207067e-05,-4.0649131305091064e-05
18,40,25,-8.719241250324306e-06,-1.0555632048002165e-05,-1.5353406920557692e-06,8.919939099730212e-05
19,40,26,2.0327103392892887e-05,9.253321523594157e-05,6.110235262117892e-05,2.768206307307052e-05
20,40,27,-9.189601214263442e-05,-0.00023898058197127886,-0.00012722692789325372,0.000653510392209997
21,40,28,0.0009630043105873999,0.0010698490082845732,0.0010610538474083886,0.006564886930384279
22,40,29,0.0006188556045004893,-0.0005523706907639264,0.0017675017502170873,0.009612471887183754
23,40,30,0.01855646132686297,0.006006867915459351,0.018861682553880633,0.030589679379147087
24,40,31,0.0008110476038279398,-0.001258913740681559,-0.00025722866275287436,-0.00029251260731022303
25,40,32,0.0005149729505643121,0.00023496497646403818,-0.0006450334749478769,-4.3288343174811427e-05
26,40,33,2.0062470978417635e-05,-7.101598900681871e-05,-5.432240122690443e-06,-8.572712656565688e-05
27,40,34,-2.2424502125651873e-05,2.0108457242536397e-05,5.542301474131225e-06,1.1626537953192207e-05
28,40,35,4.329815945578589e-06,-7.367749623438558e-06,-4.183067258226954e-06,-1.4522774570357107e-05
29,40,36,2.234216210545806e-07,2.565113731267366e-06,1.654408477381761e-06,4.890756604457641e-06
30,40,37,-5.595722196430168e-07,-7.15859809997831e-07,8.486207910388284e-08,-4.601054607363182e-07
31,40,38,5.120639901222087e-07,9.529082341745231e-08,-6.295912745192503e-07,-8.64134900199045e-07
32,40,39,-6.703362339803356e-07,-1.325229869701161e-07,1.4024970730935963e-06,1.7799257157231236e-06
33,40,40,2.2111601797844787e-07,1.036624627445525e-06,-1.8252450928416217e-06,-1.850256407821517e-06
34,40,41,2.0631018455870677e-07,-2.9463787444476745e-06,1.7493658757146941e-06,-5.935491706755038e-07
35,40,42,1.7758269073792722e-05,9.986330656855963e-07,-1.0954339649087425e-05,-5.886445943935526e-07
36,40,43,-5.995879672714507e-05,1.9825482994601122e-05,6.463266976903529e-05,1.131713688987125e-05
37,40,44,-0.00011053536263261426,-9.700509506403246e-05,-0.0002885749166324185,-0.00020815102443943938
38,40,45,0.0002620148622101733,0.00020104182566127056,0.0007273643438865726,0.0008585471547135005
39,40,46,-1.2868939156975671e-05,-0.000111116583880066,-0.00022769416969935628,-0.00033793609604826564
40,40,47,3.2580987733632166e-05,3.288251519992589e-05,1.571855919849367e-05,4.027283194449551e-05
41,40,48,-3.090620694866424e-05,-6.9212346664580924e-06,9.587590834005207e-06,-7.517043329330714e-07
42,40,49,4.801844022984501e-06,2.791066891478329e-07,-2.9403295902145704e-06,-5.926961351802725e-06
43,40,50,4.622716490152118e-06,-4.346464743603234e-06,2.383561553904664e-06,3.011405409215072e-06
44,40,51,2.0859990385191373e-06,1.945332344507474e-06,5.835686162738288e-06,1.1264078291911961e-05
45,40,52,7.131185448101971e-06,3.4114563524255145e-06,2.6223005188317824e-06,9.30164866461631e-06
46,40,53,-1.9260079238932504e-07,-6.190945060763677e-07,-3.5065721509125895e-06,-6.723006656327393e-06
47,40,54,4.577839729072755e-06,-4.164224568142887e-06,-5.88438760279306e-06,-7.832511678482014e-07
48,40,55,-2.3003040762181302e-05,1.1138827034628995e-05,1.2718107458596038e-05,-6.896078557153271e-07
49,40,56,-2.4120318042723172e-05,-2.43793880494534e-06,1.4670287051782589e-05,-2.8096345369846166e-05
50,40,57,-4.123558061856381e-05,-4.8211234680019094e-05,-1.391742169807494e-06,-6.324326133203436e-05
51,40,58,-0.00010415327394677904,4.439635268299542e-05,5.7718821202845815e-05,2.4514256624960776e-05
52,40,59,-3.841328398422036e-05,-2.9576291313040953e-05,-6.883179835353299e-05,-0.00012180680068227771
53,40,60,-3.693774937227352e-05,4.703209212332339e-05,0.0001267519254868054,0.00018348397975183936
54,40,61,-0.00013357716718879011,2.3032062846601972e-05,-0.00013819028748331548,0.001325741594442055
55,40,62,-0.00029516383778342687,0.0010116492579789692,0.0021972297948843708,0.010941073558832724
56,40,63,0.0011350871707300945,0.0032545890582247887,0.025537083250612855,0.026490289004091182
57,40,64,0.0005275694510765446,-0.00048531286354747767,0.0022736463100443776,0.002970193333586007
58,40,65,-0.00011929163287517953,0.0003535331144064286,0.0005539870049042554,0.0010949158382814852
59,40,66,2.8124962505926818e-05,-0.00012446820272032065,-0.00015709304327320652,-0.00012191080326578141
60,40,67,5.476538785880841e-05,3.165974504067957e-05,-1.6926752486034357e-05,5.832774466458512e-06
61,40,68,-9.605919800075187e-06,-3.2591247205442777e-06,9.77805196913864e-06,1.0690476198155184e-05
62,40,69,1.3725931223257238e-05,-5.821007181568332e-07,-3.490975654812879e-06,-3.7758591666311137e-06
63,40,70,-1.9044760518504444e-06,1.2729326859993835e-06,-1.3192415880119674e-06,-1.275155757706648e-06
64,40,71,1.325308483601239e-06,-3.901402316255214e-08,-1.0848162750178195e-06,4.5415108643012936e-07
65,40,72,-4.765880211859414e-07,-1.8633808777719962e-07,-2.396283805477936e-07,-8.207733133495742e-07
66,40,73,2.5804871626054814e-07,5.961585278209118e-08,-8.18641093498346e-08,-6.402636907433185e-08
67,40,74,-1.0005010773561827e-07,-7.924290918783484e-09,4.054342384483687e-08,7.556946074262395e-08
68,41,7,-1.3103224875049716e-12,-4.458662671347424e-12,-3.303174167220033e-12,-8.083039042801198e-12
69,41,8,-1.9870719856768863e-11,-4.2880947457498726e-12,1.062032305209075e-11,2.61087415833085e-12
70,41,9,1.0921300425561002e-10,5.880470037731383e-11,-2.647018583805571e-12,-1.2094360786203957e-10
71,41,10,1.1036585723748483e-10,-2.595317214594151e-10,-2.485148218942067e-10,-4.833263676062104e-10
