grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,5.028869870277064e-07,1.1837601025329866e-07,-5.923076913023922e-07,-5.88188520394026e-07
1,40,39,-5.929619138757064e-07,-2.4425540824197006e-07,1.8838022832313958e-06,1.1128590623486927e-06
2,40,40,-4.3142714572491474e-07,1.3262672506874622e-06,-2.51385326454305e-06,-1.023899027611127e-06
3,41,38,2.05278216598106e-08,1.3637352029200317e-06,2.609869804969118e-06,4.478060652028179e-06
4,41,39,-7.996684613622819e-07,-1.5446792001228168e-06,-4.17422523821988e-06,-5.214666172950538e-06
5,41,40,1.782803914492857e-06,2.409143747203031e-06,6.155460443190109e-06,1.0681866044691768e-05
6,41,41,-1.0994771534281993e-06,-3.932940449211057e-06,-9.669016224948993e-06,-2.307062166433146e-05
7,42,37,1.1168272478927887e-06,1.4240408291855576e-06,9.736238213021112e-07,5.422860007125362e-06
8,42,38,-1.1010657205324624e-06,-5.385084026676712e-08,-3.713332412771888e-08,-3.5043520963970477e-06
9,42,39,2.910537963724125e-06,8.681247163269535e-07,-1.2039241158495327e-06,3.969995371660543e-06
10,42,40,-2.214434221589875e-06,7.063941608960552e-07,3.5189956454689897e-06,-7.611875437135636e-06
11,42,41,-4.2998836292965665e-06,-6.234333491205423e-07,-8.377205671930531e-06,2.3386564087870194e-06
12,42,42,6.89713675021892e-06,-6.143908592993759e-06,1.5599651169428868e-05,-3.790763872854565e-05
13,43,37,-1.4715729651908387e-06,2.1082008025356507e-06,2.0785533164513842e-06,1.3196431869998637e-06
14,43,38,9.562806728937098e-07,-1.9146449113666363e-06,-1.4773794437540189e-06,-6.445788361412041e-06
15,43,39,-6.803325381751138e-07,-3.818730618803768e-07,-2.0969001935769215e-07,1.6074736250456102e-06
16,43,40,-1.0076757231001098e-05,-1.790782304659856e-06,4.154293432268407e-06,-6.200075558274887e-06
17,43,41,2.31098522871293e-05,-5.677429187702603e-06,-6.867572813039294e-06,5.744004639028473e-06
18,43,42,-4.810103212482542e-07,8.150177219634406e-06,-7.699749698240554e-06,3.888578481296069e-05
19,43,43,4.715969825687511e-06,1.9749468266923653e-05,1.2581754791028023e-05,-9.29699867349982e-05
20,44,30,1.537184496746489e-05,5.692866289461311e-06,-2.856011772572199e-05,-0.00010277023112831952
21,44,31,-1.8567827868792079e-06,-2.1037182319385804e-05,2.887000015930749e-05,-8.590601692342145e-05
22,44,32,1.543810880562681e-05,-3.5514387106953645e-06,1.9471324131610204e-05,7.0280768455692615e-06
23,44,33,5.196286358402501e-07,2.5712720154702186e-05,4.376557241659271e-06,4.567204271470662e-05
24,44,34,-4.539358397357582e-06,-7.046685356597515e-08,-2.833092850569663e-06,-2.0905941218633626e-06
25,44,35,3.811272221675237e-06,-3.3271130116779374e-06,4.7653397645015636e-07,-5.571974835526121e-07
26,44,36,-2.3517720643781023e-06,2.92670892844502e-06,8.987307963429289e-07,2.6516821919319885e-06
27,44,37,-1.5289446226837322e-06,-7.911251113443753e-07,2.0024613626705254e-06,-9.525393293804121e-06
28,44,38,5.909961671106802e-06,-4.885307882725714e-06,-8.196215335091654e-06,-1.3316048779296198e-06
29,44,39,-1.355735108872263e-05,7.014546451544023e-06,1.18473575871471e-05,1.9654489180298748e-05
30,44,40,1.4051148020436369e-05,-6.562462638095008e-06,-5.937875675781497e-06,-1.3669958930131114e-05
31,44,41,-2.7364005348910962e-06,5.079984600052007e-06,-1.3452551238646405e-05,3.4876214770283395e-05
32,44,42,-7.743045117495167e-05,1.607772415038378e-05,7.514403930644715e-05,4.391297165161023e-05
33,44,43,-7.570951273043938e-06,-7.809287353780921e-05,-6.289034097032133e-05,-0.00011817845228808954
34,44,44,-0.00012487543180256981,-7.716326272895557e-05,-6.239402344568905e-06,1.5848615762581858e-06
35,45,30,1.3828199183838796e-05,-2.128053514856857e-05,6.697968952344168e-06,-3.269858059088688e-06
36,45,31,1.2626233065752786e-05,-5.948968031925875e-06,-7.820771353874684e-06,-2.678876022879368e-05
37,45,32,2.8156655679974855e-07,5.805429288384919e-06,2.892034294357343e-06,1.5178054916260444e-05
38,45,33,-6.845648559208748e-06,1.062822027330141e-06,-3.5095092441576698e-06,-6.855059812235939e-07
39,45,34,1.0644143516596866e-06,-4.611664405503453e-06,3.3662114293033617e-07,-3.2852783272246496e-06
40,45,35,-1.046579483196144e-06,1.577166031269474e-06,8.044680815772395e-07,3.6532193472699943e-06
41,45,36,-2.1123318488552784e-06,1.7015479656500018e-06,3.3832526599589855e-06,-4.523590274903681e-06
42,45,37,7.563808149410673e-06,-8.931714190279046e-06,-7.869263666928653e-06,-7.565449452697536e-06
43,45,38,3.1480638175817536e-06,8.865100781950287e-06,-3.2215688439968085e-07,2.871642119238545e-05
44,45,39,-5.109704117290096e-06,1.0570620166825033e-05,2.3517934391649587e-05,-2.0303431849518075e-05
45,45,40,6.364608046972205e-05,-1.832897597294425e-05,-6.181961817841528e-05,-3.0222373303437207e-05
46,45,41,-5.605981430335656e-05,5.2865611186991455e-05,7.089398992742072e-05,9.021463289717549e-05
47,45,42,7.81793477968333e-05,-3.827900136948744e-05,-7.071267076282557e-05,-0.0002757558825661099
48,45,43,0.00014645598497307847,4.746544833246209e-05,-3.603770375333599e-05,0.000329522322774066
49,45,44,1.0657584265141949e-05,0.00014740423133853086,0.00028085799802659786,0.0005495016974301944
50,46,30,1.9721007313444168e-05,1.2773832854228201e-05,1.2083252844048871e-05,3.285249834632023e-05
51,46,31,-8.367671628770519e-06,9.430376415110435e-06,8.820621983309346e-06,1.924789988353201e-05
52,46,32,1.7560727115032422e-06,-4.061395241967364e-06,-7.1413321668898205e-06,-6.8141560002767e-06
53,46,33,2.7397028512461865e-07,-1.0355908656450144e-06,1.6346177972237008e-06,-1.5309022850921489e-06
54,46,34,1.0875333983205854e-06,2.444196224254191e-07,-2.0948584107489596e-07,4.316142253592584e-06
55,46,35,-4.574110698311576e-06,3.2594483063386385e-06,3.802319881476347e-06,1.454738167818087e-07
56,46,36,7.511668935713689e-06,-6.465823241059505e-06,-5.445923735511127e-06,-1.4131292508242477e-05
57,46,37,-2.177624250902446e-06,9.048742346928368e-07,-7.799211710801174e-06,1.9392520582998638e-05
58,46,38,-2.5812641698885167e-05,2.3191282553659708e-05,4.034231432029483e-05,3.163500216272935e-05
59,46,39,-2.6395856445583282e-06,-5.876316720650085e-05,-4.193522676743538e-05,-9.998478295212366e-05
60,46,40,-2.364546269915939e-05,1.2474625079762468e-05,-2.3685578792896248e-05,6.588349277452868e-05
61,46,41,-0.0001625708718897241,-3.684173318085344e-06,0.0001656101032091238,-6.573080174071837e-06
62,46,42,0.00029358023642645604,-0.00015997876796707922,-0.00035174063827304874,-8.45442527324564e-06
63,46,43,-0.000239439099268147,0.00025530882147244865,0.0001295578825952958,-6.045250275262914e-05
64,46,44,-6.304362316904952e-05,3.191461075473492e-05,-0.0003736017483978479,-0.0011737023109764486
65,46,45,-0.00017280909332050907,-8.149135057244906e-05,-0.0006765313063132566,-0.00039540387497201586
66,46,46,-0.00026895244997559605,0.00019823429988522826,0.00013299112010165855,0.00043891475607621394
67,46,47,-0.0001005883522594534,3.659712515686911e-05,-4.377113267970082e-05,-0.00036796128828961287
68,46,48,-6.255493623675454e-05,8.660953093789872e-05,0.00017178580518979218,0.0003472588969975911
69,46,49,1.834795666264551e-05,-1.9844370454779603e-05,-8.550568695261407e-05,-0.000500183157309867
70,46,50,0.0005344753788987758,-9.848806816591208e-05,-0.0002494993138989527,0.0005536431712351866
71,46,51,-0.000400837308613159,-0.00024476423252880845,9.577343610966035e-07,0.0004893832510743482
72,46,52,-0.0001627965637824684,1.659974001260832e-05,0.0002452170040019232,0.0001988876728995921
73,46,53,-9.086572116020893e-06,-9.864277439146763e-06,0.00011042165723540757,-0.00012414739477988076
74,47,30,4.01388324548119e-05,3.644868104027161e-05,5.4505307707354186e-05,5.9436404534836854e-05
75,47,31,-1.876674853046976e-05,-1.437694905931067e-05,-2.00358664292427e-05,-3.0139880317155578e-05
76,47,32,2.2511295835850475e-06,1.9914485195975894e-06,3.5574654655013514e-06,1.0508559465011763e-05
77,47,33,3.6724542840952687e-07,1.0115044195909084e-06,9.924100863661317e-07,1.6673842102375519e-06
78,47,34,-3.7028437606674434e-07,2.6254120172124153e-06,5.8651649044663053e-08,1.6866432776772533e-06
79,47,35,-2.058069447770473e-06,-2.362606930970026e-06,3.2215893375113635e-06,-1.2085800042812683e-05
80,47,36,1.7189957988568184e-05,-7.425465747758033e-06,-1.876846924119952e-05,8.837101584098828e-06
81,47,37,-3.24147730318761e-05,2.7263291083445643e-05,3.457945977947638e-05,4.335510824996375e-05
82,47,38,2.9481890149395923e-05,-2.406032266911948e-05,-2.115169172059064e-05,-0.00012131850233056155
83,47,39,6.062428994142798e-06,-4.538164145384941e-06,-7.375093490012387e-05,1.4995931804338004e-05
84,47,40,2.572575207235103e-05,0.00014692843502757652,0.0002623802106588926,0.00037275607722168713
85,47,41,9.383628028138322e-06,-0.00018836628622295867,-0.00019586125819272225,-0.00043313974803109353
86,47,42,0.00015312933305232888,0.000271967160079016,0.00012984851789262064,0.0003688839677669567
87,47,43,-0.0006005553839630673,-0.00023200559413796772,0.0011931181688078143,0.0013695564868891473
88,47,44,0.0010483025778700887,-0.0012120148215458764,-0.001177906526007071,-0.0016662603206915071
89,47,45,-0.00030254669485676,0.0007359079856740415,0.0021728808168057227,0.00138742152112163
90,47,46,0.0008811162300406747,-0.00011591768849982655,-0.000622595058791971,-0.0016266386507581756
91,47,47,0.00010252450279299514,4.0386975029883895e-05,0.00011495276585132136,-0.00015433988320400413
92,47,48,0.00010460145548610518,-9.25571870914371e-05,-0.00015721934294036198,-0.00036673666741772535
93,47,49,-0.00026418368915827805,-8.825157041569721e-05,7.79312616165408e-05,-0.0003117887795463402
94,47,50,-0.0005532801767598274,-0.00015458546586542238,-0.0006902035657268766,0.0005585505752144383
95,47,51,-5.435028612653842e-05,0.0008790413901935285,0.0067859549060197795,0.006616941991508774
96,47,52,-8.396854966864015e-05,-0.00028564810810660933,-0.0005464512340627263,-0.0009269727473612409
97,47,53,-0.0001780428565324672,-0.00010136770525032043,-0.00037946015115570864,-0.00034748291962207454
98,48,29,0.00010242913627709118,-3.809626653798607e-05,-2.850132928465093e-05,-9.795161930852994e-05
99,48,30,9.12720665618166e-06,-9.264145070814839e-06,1.4039546976044023e-05,9.29343663737958e-06
100,48,31,-3.1792651371926825e-06,-1.4077031720532159e-05,-2.875411841685225e-07,-8.344047279624435e-06
101,48,32,6.904241356268627e-06,8.667113580088867e-06,8.165982743506148e-06,3.464668460465245e-06
102,48,33,2.3471694019545426e-06,-2.9101883138247894e-06,-7.798385449555253e-06,-1.9660508047973386e-05
103,48,34,-3.5998677090675476e-06,3.3504283162863767e-06,4.982774964186053e-06,2.142781963089913e-06
104,48,35,4.523398145699729e-06,-1.3617670387125783e-05,-1.0356219659380019e-05,-1.5183580939089657e-05
105,48,36,3.4058297175409654e-06,2.218113048616779e-05,-2.045044033125347e-07,3.829254131197398e-05
106,48,37,-4.763990074733289e-05,-2.8871529608834313e-06,6.269194139286801e-05,-3.2119847520247296e-05
107,48,38,0.00014396243818014722,-7.645260226165451e-05,-0.0001596629001896496,-4.952843657942891e-05
108,48,39,-7.791025640562607e-05,0.00012454144933158711,0.00013909881342275292,0.0001834242715988173
109,48,40,0.00014484294711930812,-8.86848450657195e-05,-0.00017479818788125435,-0.0005752717658451966
110,48,41,-0.0002958649726016959,-2.2975566846664008e-05,-0.0005221689679630948,-0.0007291704050591006
111,48,42,0.0003653261145914806,0.00024129156279715182,0.0007585661743799078,0.0008335597239130174
112,48,43,-0.0016014223764749392,-0.00038305028514716555,-0.0022861824388198185,-0.003239471928844521
113,48,44,-0.0010359296787276339,0.0027579984871480743,0.003668364025450921,0.01249333374119333
114,48,45,-0.0006186360150013756,-0.0011798320378916527,-0.0020755280675588757,-0.0024590320080600334
115,48,46,-0.000580814418499366,-0.0009933794939245395,-7.725769568452271e-05,0.0007483130902688375
