grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,1.523783519545714e-12,-2.4560710243955025e-12,-3.404711518956274e-12,-8.310325072666016e-12
1,40,8,-1.0934750837982233e-11,6.474416002224498e-12,7.126655942639767e-12,-4.882418272380891e-11
2,40,9,2.4108076581189657e-11,-2.4593646538362177e-12,8.73118396112141e-13,-1.905708394465665e-11
3,40,10,9.841080707934402e-11,-2.6946865242850054e-11,-1.0893321441676244e-10,9.081691470156082e-10
4,40,11,-5.7260485210166845e-11,1.7285318252000737e-10,-2.2493515994736286e-11,2.6672691065401992e-09
5,40,12,1.4381374796994784e-10,3.006170516819019e-10,3.4923531214859075e-11,1.1879562279868772e-09
6,40,13,3.3995964125094117e-09,-1.667072620499871e-09,-2.5595406296776826e-09,2.028733245478169e-09
7,40,14,-9.58313702702369e-09,9.674899209818114e-09,8.8082568326827e-09,7.135412123887273e-09
8,40,15,-3.768911919120239e-08,1.5681941588995076e-08,3.1329540428681054e-08,-1.0055578596313218e-07
9,40,16,5.002370858455985e-08,-8.466864692954919e-08,-5.703186450567241e-08,-1.7524774584372355e-07
10,40,17,3.5320547418418884e-08,-8.862704218288993e-08,-6.764811635736384e-08,3.3625992822628117e-07
11,40,18,-2.1752425331161567e-07,-1.6185838341635792e-08,3.543750399211241e-08,-6.115352160291472e-07
12,40,19,8.819468256906841e-09,-2.96161617929452e-07,1.1159484998711708e-07,-2.928056297532046e-06
13,40,20,1.7586524455432426e-06,-2.3093351668015836e-06,-1.8941760770110309e-06,-6.420605144916437e-06
14,40,21,1.7123219525035337e-07,-1.0921603579930318e-08,-6.643563095936856e-07,-4.8931115629610525e-08
15,40,22,-1.3939232160420135e-06,1.9052156580205588e-06,2.7484846770869833e-06,-3.452856355646773e-06
16,40,23,1.35389427047686e-05,-1.689920877624657e-05,-1.9022793756826538e-05,6.541789608850449e-05
17,40,24,1.1214512271554843e-05,-2.1187916615972125e-05,-2.4095972600139917e-05,0.00025854625805130267
18,40,25,-1.1200692011524697e-05,2.031734808267081e-05,-5.3973494483989345e-06,0.0002511674096679901
19,40,26,1.562527858333219e-05,6.997499454386476e-05,5.802130547767697e-05,0.00010438156886872246
20,40,27,3.1667347630637066e-05,-0.00027949588863965323,-0.00033927035702291896,-0.00014731727539607882
21,40,28,0.0013977843651357864,0.0010514962496732834,0.0006880492278593627,0.006496043602445566
22,40,29,-0.0001672549604849262,-0.001133406970697589,0.0026050327896614423,0.0057976110925587665
23,40,30,0.022437741830536703,0.006597095973059838,0.02568294294155698,0.040187325704829
