grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.15316847490173094,0,0.005063851336870307,0.02185417982963933
1,40,8,0,0,0.26278376529125114,0,0,0.025285939162812777
2,40,9,0,0,0.30096324373211225,0,0,0.012312185258242132
3,40,10,0,0,0.30591792587791167,0,0,0.008730779700221557
4,40,11,0,0,0.3058920564429731,0,0,0.00889537969810399
5,40,12,0,0,0.30572580888000883,0,0,0.010856695455308764
6,40,13,0,0,0.3045730851352878,0,0,0.007023038659619931
7,40,14,0,0,0.3062531624241954,0,0,0.009592535307955697
8,40,15,0,0,0.3100343643568706,0,0,0.0067115163412098605
9,40,16,0,0,0.31731962367870065,0,0,0.007956231351258449
10,40,17,0,0,0.3301345454298608,0,0,0.007458138515182213
11,40,18,0,0,0.34529144518456023,0,0,0.006505332173514367
12,40,19,0,0,0.3631553017242055,0,0,0.006289206524517233
13,40,20,0,0,0.37841156708812596,0,0,0.005494500514125399
14,40,21,0,0,0.38750263916102434,0,0,0.002553436192987605
15,40,22,0,0,0.3952408420459734,0,0,0
16,40,23,0,0,0.3995135849997833,0,0,0
17,40,24,0,0,0.3875478508395795,0,0,0
18,40,25,0,0,0.36342361280213714,0,0,0
19,40,26,0,0,0.3445013721896743,0,0,0
20,40,27,0,0,0.33842007506444083,0,0,0
21,40,28,0,0,0.3311152124113412,0,0,0
22,40,29,0,0,0.3119742673749917,0.017439328563106832,0.005759234836260496,0
23,40,30,0,0,0.3050399968878352,0.026920896115699814,0.016343216536822025,0.018973961875434903
24,40,31,0,0,0.32236618692100555,0.0094659027947759,0.005165577598131934,0.01669977108123428
25,40,32,0,0,0.34862253200368937,0,0,0.01577950539314588
26,40,33,0,0,0.3622035719575848,0,0,0.001391320695935701
27,40,34,0,0,0.3678664543617913,0,0,0.002595622661135715
28,40,35,0,0,0.3735623425967813,0,0,0.0009625160217897571
29,40,36,0,0,0.36954028730433436,0,0,0
30,40,37,0,0,0.35818156017974667,0,0,0
31,40,38,0,0,0.34807857763624117,0,0,0
32,40,39,0,0,0.35078240136935257,0,0,0.00420920163810989
33,40,40,0,0,0.36371644436213413,0,0,0.004394454063092642
34,40,41,0,0,0.3758839340060925,0,0,0.003340842486062228
35,40,42,0,0,0.38877452766197573,0,0,0.0011404372775939817
36,40,43,0,0,0.39938534744761583,0,0,0.0019361469582391303
37,40,44,0,0,0.4003813533287022,0,0,0
38,40,45,0,0,0.39543578749344893,0,0,0
39,40,46,0,0,0.379113327184429,0,0,0
40,40,47,0,0,0.3802067622746444,0.009303025602492508,0,0.0030715000953520405
41,40,48,0,0,0.40107232180202,0,0,0.011269293091119863
42,40,49,0,0,0.406005964634459,0,0,0
43,40,50,0,0,0.40975683688479264,0,0,0.002418736046530811
44,40,51,0,0,0.4117657758297931,0,0,0
45,40,52,0,0,0.4098792869939882,0,0,0
46,40,53,0,0,0.41259237933877646,0,0,0
47,40,54,0,0,0.4159501406131069,0,0,0
48,40,55,0,0,0.4166226153776798,0,0,0
49,40,56,0,0,0.4118585054611704,0,0,0
50,40,57,0,0,0.39746200173814755,0,0,0
51,40,58,0,0,0.38249902483761655,0,0,0
52,40,59,0,0,0.3796851961734297,0,0,0.0010003007682825996
53,40,60,0,0,0.38827863517995986,0,0,0.0018558394876129756
54,40,61,0,0,0.40168622590313263,0,0,0
55,40,62,0,0,0.4066826168014778,0,0,0
56,40,63,0,0,0.37997569970185524,0.005826832144571638,0,0
57,40,64,0,0,0.33965116861963135,0.03516672548807539,0.024330749002609477,0.006619727690823501
58,40,65,0,0,0.3230930984612016,0.03133028647923509,0.021610401541922942,0.012114472125194458
59,40,66,0,0,0.3335886045334912,0,0,0.018735173958071203
60,40,67,0,0,0.3350952325916761,0,0,0.0005093872764213178
61,40,68,0,0,0.3234542914716415,0,0,0.0009759677039437949
62,40,69,0,0,0.3210526331821172,0,0,0.004512495687920959
63,40,70,0,0,0.3223372932207547,0,0,0.0038563444563837978
64,40,71,0,0,0.32163955822576673,0,0,0.004925449970526432
65,40,72,0,0,0.3106543605032169,0,0,0.0009025458825523864
66,40,73,0,0,0.26575959884404315,0,0,0.0003646410736285803
67,40,74,0.003946307214193228,0,0.160201708487977,0.003115915294325252,0,0.0029344467340972004
68,41,7,0,0.052975851280660784,0.27555414984029275,0,0,0.01311989752702729
69,41,8,0,0,0.45290892549028344,0,0,0.013054385319750046
70,41,9,0,0,0.49623803152441953,0,0,0.0029583378372655227
71,41,10,0,0,0.4996006664349369,0,0,0
72,41,11,0,0,0.5048230286968401,0,0,0.0011442915252596112
73,41,12,0,0,0.5028028629827663,0,0,0
74,41,13,0,0,0.49785590468003105,0,0,0
75,41,14,0,0,0.5001322844107869,0,0,0.0016985694085292619
76,41,15,0,0,0.500223447516247,0,0,0
77,41,16,0,0,0.5078470764361953,0,0,0.004122456442769324
78,41,17,0,0,0.5203176670878301,0,0,0.0010323734912647928
79,41,18,0,0,0.5371886725555277,0,0,0.0011515876838035233
80,41,19,0,0,0.5589272656794885,0,0,0
81,41,20,0,0,0.5753437175435412,0,0,0
82,41,21,0,0,0.5814433343190843,0,0,0
83,41,22,0,0,0.5885684163658792,0,0,0
84,41,23,0,0,0.5921061105476453,0,0,0.0003804595083466584
85,41,24,0,0,0.5750535621319861,0,0,0.0008675284189400546
86,41,25,0,0,0.5472012970138361,0,0,0.007531782423264075
87,41,26,0,0,0.5256230552233457,0,0,0.005938580405100281
88,41,27,0,0,0.5247981052694973,0,0,0.006329738451630599
89,41,28,0,0,0.5212635006249569,0,0,0.00535480423468938
90,41,29,0,0,0.5023627562292468,0.00233625975771272,0,0.003921528871785301
91,41,30,0.00506395475170149,0,0.49771448220139364,0.006288299141017688,0.006248185780315458,0.00987913390184243
92,41,31,0,0,0.5158984104461518,0.011867527546445194,0,0
93,41,32,0,0,0.5450096402264362,0,0,0.001983826248699297
94,41,33,0,0,0.5523403287998653,0,0,0
95,41,34,0,0,0.5579392229718144,0,0,0
96,41,35,0,0,0.5658975227481321,0,0,0
97,41,36,0,0,0.5604357866231567,0,0,0
98,41,37,0,0,0.5453420048085384,0,0,0
99,41,38,0,0,0.5332553870650563,0,0,0
100,41,39,0,0,0.5404121912616747,0,0,0.0004639868993437022
101,41,40,0,0,0.5549307534624139,0,0,0
102,41,41,0,0,0.5664488528417738,0,0,0
103,41,42,0,0,0.5795041057773997,0,0,0
104,41,43,0,0,0.5900738912869307,0,0,0
105,41,44,0,0,0.5925026591777445,0,0,0
106,41,45,0,0,0.5874188909449057,0,0,0
107,41,46,0,0,0.5725334570772769,0,0,0
108,41,47,0,0,0.5820592400922022,0,0,0.001526694989474957
109,41,48,0,0,0.5986150692482782,0,0,0
110,41,49,0,0,0.5977600942143497,0,0,0
111,41,50,0,0,0.6045625154368075,0,0,0
112,41,51,0,0,0.6029785836760689,0,0,0
113,41,52,0,0,0.5999852572505346,0,0,0
114,41,53,0,0,0.6024533623477141,0,0,0
115,41,54,0,0,0.6047069839380617,0,0,0
116,41,55,0,0,0.6069301453022412,0,0,0
117,41,56,0,0,0.6021234780983141,0,0,0
118,41,57,0,0,0.5863191462364128,0,0,0
119,41,58,0,0,0.5717886175182505,0,0,0
120,41,59,0,0,0.5717762158547391,0,0,0
121,41,60,0,0,0.5794338296841692,0,0,0
122,41,61,0,0,0.5974863873249254,0,0,0
123,41,62,0,0,0.5989979978058194,0,0,0.0003980029622382528
124,41,63,0,0,0.56092188831819,0.001056079245956977,0.00257143973233,0.0009489830649482206
125,41,64,0.03319519501381891,0,0.5255897665476049,0.028353289919338772,0.027681405936137913,0.015875739239931592
126,41,65,0,0,0.5172031524767557,0.04560748284217457,0.02150306310241949,0.005108302820475192
127,41,66,0,0,0.5320213127591621,0,0,0.006543019005649961
128,41,67,0,0,0.520867126053293,0,0,0
129,41,68,0,0,0.507111679547281,0,0,0.00025822425391799014
130,41,69,0,0,0.5069721281968225,0,0,0
131,41,70,0,0,0.5091854552594106,0,0,0
132,41,71,0,0,0.5095941009507594,0,0,0.0001126992809169604
133,41,72,0,0,0.5002130040101324,0,0,0
134,41,73,0,0,0.450016291869539,0,0,0.0017828532793099496
135,41,74,0,0,0.2857778201513368,0,0,0.004422746118451734
136,42,7,0,0.09215825161396657,0.35090926821134244,0,0,0
137,42,8,0,0,0.5469785022167212,0,0,0
138,42,9,0,0,0.58100779659949,0,0,0
139,42,10,0,0,0.5837949943230841,0,0,0
140,42,11,0.00012898468457291722,0,0.5859000570389492,0,0,0.009220561550265361
141,42,12,0,0,0.564888288425967,0,0,0
142,42,13,0,0,0.5714670010445247,0,0,0.006559273943149747
143,42,14,0,0,0.5827588679726736,0,0,0
144,42,15,0,0,0.5794547602110076,0,0,0
145,42,16,0,0,0.5863931645860011,0,0,0
146,42,17,0,0,0.5948235543533146,0,0,0
147,42,18,0,0,0.6108194375232041,0,0,0
148,42,19,0,0,0.6303978349219357,0,0,0
149,42,20,0,0,0.641845179547368,0,0,0
150,42,21,0,0,0.638352914617201,0,0,0
151,42,22,0,0,0.6471598798091693,0,0,0
152,42,23,0,0,0.6553344036766712,0,0,0
153,42,24,0,0,0.6420298120325552,0,0,0
154,42,25,0,0,0.6163618062183073,0,0,0
155,42,26,0,0,0.5950450001975564,0.01930370157432654,0,0
156,42,27,0,0,0.5974816442325651,0,0,0
157,42,28,0,0,0.5975346450260974,0,0,0
158,42,29,0,0,0.5866795777411984,0.0035718796428591756,0,0
159,42,30,0,0,0.5863204516746771,0,0,0
160,42,31,0,0,0.5905124750291418,0,0,0
161,42,32,0,0,0.6070686087874795,0,0,0
162,42,33,0,0,0.6067098308378286,0,0,0
163,42,34,0,0,0.6129186692814885,0,0,0
164,42,35,0,0,0.6263709059933018,0,0,0
165,42,36,0,0,0.6214531459930791,0,0,0
166,42,37,0,0,0.6080012138835272,0,0,0
167,42,38,0,0,0.5965468198914676,0,0,0
168,42,39,0,0,0.6030515576750458,0,0,0
169,42,40,0,0,0.6151239896560553,0,0,0
170,42,41,0,0,0.6246926345606599,0,0,0
171,42,42,0,0,0.6353738174687483,0,0,0
172,42,43,0,0,0.6466635086664566,0,0,0
173,42,44,0,0,0.6481431794244829,0,0,0
174,42,45,0,0,0.6449806681998894,0,0,0
175,42,46,0,0,0.6348042112394057,0,0,0
176,42,47,0,0,0.6445072292560203,0,0,0
177,42,48,0,0,0.6548105313011895,0,0,0
178,42,49,0,0,0.6400214387774692,0,0,0
179,42,50,0,0,0.6469621929413386,0,0,0
180,42,51,0,0,0.6538921989968316,0,0,0
181,42,52,0,0,0.6525538636882251,0,0,0
182,42,53,0,0,0.6551555151198472,0,0,0
183,42,54,0,0,0.6579340534362879,0,0,0
184,42,55,0,0,0.6614529493070472,0,0,0
185,42,56,0,0,0.6570802097821885,0,0,0
186,42,57,0,0,0.6451666496379498,0,0,0
187,42,58,0,0,0.6313468885401146,0,0,0
188,42,59,0,0,0.6278225533432534,0,0,0
189,42,60,0,0,0.6282605278809412,0,0,0
190,42,61,0,0,0.6482447425214488,0,0,0
191,42,62,0,0,0.6431988755128849,0,0,0
192,42,63,0,0,0.6178056644532816,0.038970492524937436,0.00218223855470293,0.0008562396053041096
193,42,64,0.002797252968922624,0,0.6065305506495252,0.015870846212375646,0.010769329330871363,0.008583970490974981
194,42,65,0,0,0.593648659915404,0.021468552367182207,0.0033240238120428433,0
195,42,66,0,0,0.5966333704483936,0,0,0
196,42,67,0,0,0.5797800319118736,0,0,0
197,42,68,0,0,0.5710247620751734,0,0,0
198,42,69,0,0,0.5715182177390958,0,0,0
199,42,70,0,0,0.5731598498711185,0,0,0
200,42,71,0,0,0.5735724553918691,0,0,0
201,42,72,0,0,0.5694889139571715,0,0,0
202,42,73,0,0,0.5312020632190679,0,0,0.0003615689625784177
203,42,74,0,0,0.35434394155674737,0,0,0.007331361544651347
204,43,7,0,0.11023968643625952,0.39333233481810986,0,0,0
205,43,8,0,0,0.5913276341960076,0,0,0
206,43,9,0,0,0.6181275420146602,0,0,0
207,43,10,0,0,0.6179547455030698,0,0,0
208,43,11,0,0,0.612783034245823,0,0,0
209,43,12,0,0,0.5937440439379189,0.08280412091404674,0,0
210,43,13,0,0,0.6201220776241442,0,0,0.006522191910108818
211,43,14,0,0,0.6211184751367099,0,0,0
212,43,15,0,0,0.6142164054600739,0,0,0
213,43,16,0,0,0.6191424767505797,0,0,0
214,43,17,0,0,0.6242457830427746,0,0,0
215,43,18,0,0,0.6378163794905554,0,0,0
216,43,19,0,0,0.653728453523874,0,0,0
217,43,20,0,0,0.660761850289903,0,0,0
218,43,21,0,0,0.6564866705179996,0.0004971473766244672,0,0
219,43,22,0,0,0.6720769540191573,0,0,0
220,43,23,0,0,0.6798401342895639,0,0,0
221,43,24,0,0,0.6651539538156829,0,0,0
222,43,25,0,0,0.6381569683337229,0,0,0
223,43,26,0,0,0.6180131856227036,0,0,0
224,43,27,0,0,0.6203048824957612,0,0,0
225,43,28,0,0,0.6229888200526457,0,0,0
226,43,29,0,0,0.617530869698637,0,0,0
227,43,30,0,0,0.6183234012689208,0,0,0
228,43,31,0,0,0.6128943011005541,0,0,0
229,43,32,0,0,0.6193603543968988,0,0,0
230,43,33,0,0,0.6204252439037339,0,0,0
231,43,34,0,0,0.6300887071409388,0,0,0
232,43,35,0,0,0.6459050490348721,0,0,0
233,43,36,0,0,0.6390312203393546,0,0,0
234,43,37,0,0,0.6252118943876077,0,0,0
235,43,38,0,0,0.6137102870449873,0,0,0
236,43,39,0,0,0.6192349017796953,0,0,0
237,43,40,0,0,0.6312230024488281,0,0,0
238,43,41,0,0,0.640536042541274,0,0,0
239,43,42,0,0,0.6506111974924446,0,0,0
240,43,43,0,0,0.6622913017604097,0,0,0
241,43,44,0,0,0.6640359329714891,0,0,0
242,43,45,0,0,0.6605961901741576,0,0,0
243,43,46,0,0,0.6523728429155693,0,0,0
244,43,47,0,0,0.6575877641793659,0,0,0
245,43,48,0.003032703086454549,0,0.659899912918565,0,0,0
246,43,49,0,0,0.63576953932128,0.04912962815382368,0.000531430075531504,0
247,43,50,0,0,0.6601652650030972,0.010098739324388685,0,0.0021121765817604657
248,43,51,0,0,0.6758024572525537,0,0,0
249,43,52,0,0,0.6696232087428856,0,0,0
250,43,53,0,0,0.6719746076592326,0,0,0
251,43,54,0,0,0.6750979122212868,0,0,0
252,43,55,0,0,0.6768159124917735,0,0,0
253,43,56,0,0,0.6733289128292728,0,0,0
254,43,57,0,0,0.6638633975475514,0,0,0
255,43,58,0,0,0.6437844951182701,0,0,0
256,43,59,0,0,0.6371488653913869,0,0,0
257,43,60,0,0,0.6353721203990046,0.028160018898749382,0,0
258,43,61,0,0,0.6625355927742773,0,0,0
259,43,62,0,0,0.659829941427596,0,0,0
260,43,63,0,0,0.6496173673417988,0,0,0.007138730724606563
261,43,64,0,0,0.6361715707920895,0,0,0
262,43,65,0,0,0.6176914386051514,0,0,0
263,43,66,0,0,0.6093200546473864,0,0,0
264,43,67,0,0,0.592015469617491,0,0,0
265,43,68,0,0,0.5865908949684406,0,0,0
266,43,69,0,0,0.585511384553045,0,0,0
267,43,70,0,0,0.5859544502999635,0,0,0
268,43,71,0,0,0.5871266468321278,0,0,0
269,43,72,0,0,0.5866819710446831,0,0,0
270,43,73,0,0,0.5549579065783122,0,0,0
271,43,74,0,0,0.3775236079807185,0,0,0.009801239471878966
272,44,7,0,0.11710514205232594,0.41027866407366015,0,0,0
273,44,8,0,0,0.6068673102071175,0,0,0
274,44,9,0,0,0.631757884020339,0,0,0
275,44,10,0,0,0.6286418028833477,0,0,0
276,44,11,0,0,0.6300637732700898,0,0,0.0039022764853373307
277,44,12,0,0,0.6131903309842988,0,0,0
278,44,13,0,0,0.6317922170466913,0,0,0
279,44,14,0,0,0.628042650234622,0,0,0
280,44,15,0,0,0.6260058619399821,0,0,0
281,44,16,0,0,0.6301997999372345,0,0,0
282,44,17,0,0,0.6349498981497066,0,0,0
283,44,18,0,0,0.6458252432423118,0,0,0
284,44,19,0,0,0.6603365820179883,0,0,0
285,44,20,0,0,0.6682019345898844,0,0,0
286,44,21,0,0,0.667734109030552,0,0,0
287,44,22,0,0,0.6828307628093518,0,0,0
288,44,23,0,0,0.6896267438697055,0,0,0
289,44,24,0,0,0.677636467470132,0,0,0
