grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.34807857763624117,0,0,0
1,40,39,0,0,0.35078240136935257,0,0,0.00420920163810989
2,40,40,0,0,0.36371644436213413,0,0,0.004394454063092642
3,41,38,0,0,0.5332553870650563,0,0,0
4,41,39,0,0,0.5404121912616747,0,0,0.0004639868993437022
5,41,40,0,0,0.5549307534624139,0,0,0
6,41,41,0,0,0.5664488528417738,0,0,0
7,42,37,0,0,0.6080012138835272,0,0,0
8,42,38,0,0,0.5965468198914676,0,0,0
9,42,39,0,0,0.6030515576750458,0,0,0
10,42,40,0,0,0.6151239896560553,0,0,0
11,42,41,0,0,0.6246926345606599,0,0,0
12,42,42,0,0,0.6353738174687483,0,0,0
13,43,37,0,0,0.6252118943876077,0,0,0
14,43,38,0,0,0.6137102870449873,0,0,0
15,43,39,0,0,0.6192349017796953,0,0,0
16,43,40,0,0,0.6312230024488281,0,0,0
17,43,41,0,0,0.640536042541274,0,0,0
18,43,42,0,0,0.6506111974924446,0,0,0
19,43,43,0,0,0.6622913017604097,0,0,0
20,44,30,0,0,0.6224307451946384,0,0,0
21,44,31,0,0,0.6118094383882746,0,0,0
22,44,32,0,0,0.6186940151921684,0,0,0
23,44,33,0,0,0.6254520515136381,0,0,0
24,44,34,0,0,0.6373742275504217,0,0,0
25,44,35,0,0,0.6507101497128819,0,0,0
26,44,36,0,0,0.6428533260043128,0,0,0
27,44,37,0,0,0.6293591412096051,0,0,0
28,44,38,0,0,0.6182147888053272,0,0,0
29,44,39,0,0,0.6223452389883236,0,0,0
30,44,40,0,0,0.6343971320739742,0,0,0
31,44,41,0,0,0.6449615217720124,0,0,0
32,44,42,0,0,0.6559030960992286,0,0,0
33,44,43,0,0,0.6689174453025719,0,0,0
34,44,44,0,0,0.6694473662086783,0,0,0
35,45,30,0,0,0.6164399584557326,0,0,0
36,45,31,0,0,0.6083697826201608,0.007925424059663884,0,0
37,45,32,0,0,0.6182015603642487,0,0,0
38,45,33,0,0,0.6240499237885141,0,0,0
39,45,34,0,0,0.637779740189936,0,0,0
40,45,35,0,0,0.6477038994485308,0,0,0
41,45,36,0,0,0.6424220527163821,0,0,0
42,45,37,0,0,0.6299170420091775,0,0,0
43,45,38,0,0,0.6167243264243158,0,0,0
44,45,39,0,0,0.6183728773791395,0,0,0
45,45,40,0,0,0.6302926601124383,0,0,0
46,45,41,0,0,0.6427544172984843,0,0,0
47,45,42,0,0,0.6558752467495892,0,0,0
48,45,43,0,0,0.6691329731600152,0,0,0
49,45,44,0,0,0.6687278086373714,0,0,0
50,46,30,0,0,0.6187405758235967,0,0,0
51,46,31,0,0,0.611809351359057,0,0,0
