grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,-0.010758500546216965,-0.0022242257837206125,0.2768722474575043,0.0002021265827352181,-0.006466219667345285,0.00041787122609093785
1,40,39,-0.011240113526582718,-0.002434372203424573,0.2793011963367462,0.00111305620521307,-0.005433271639049053,0.0005088985781185329
2,40,40,-0.011313126422464848,-0.0025672195479273796,0.29156604409217834,0.004569928161799908,-0.004358350299298763,0.00036314057069830596
3,41,38,-0.005374074913561344,-0.0015045349719002843,0.4064944386482239,-0.020846718922257423,-0.014408959075808525,0.0017652794485911727
4,41,39,-0.0056695579551160336,-0.001611002953723073,0.4123683273792267,-0.026042940095067024,-0.01558412704616785,0.0020466113928705454
5,41,40,-0.005371031817048788,-0.0016505602980032563,0.4277684986591339,-0.02397068589925766,-0.014930141158401966,0.0023150392808020115
6,41,41,-0.005310768261551857,-0.0016925496747717261,0.4416865110397339,-0.027618279680609703,-0.016114138066768646,0.002686422551050782
7,42,37,-0.003807723755016923,-0.0032864478416740894,0.43842166662216187,-0.02618955262005329,-0.015543368645012379,0.0018110688542947173
8,42,38,-0.0035452458541840315,-0.0031200943049043417,0.42793869972229004,-0.023308824747800827,-0.015081246383488178,0.0017707194201648235
9,42,39,-0.0033831296022981405,-0.0031314657535403967,0.4345739185810089,-0.02555747516453266,-0.01496059913188219,0.0022638302762061357
10,42,40,-0.0033902584109455347,-0.0033350305166095495,0.4490918517112732,-0.02088330313563347,-0.01373791042715311,0.0023155591916292906
11,42,41,-0.0032639612909406424,-0.0033330561127513647,0.4603675901889801,-0.02431388758122921,-0.014489321038126945,0.0027109086513519287
12,42,42,-0.003290673717856407,-0.003217799123376608,0.4691392183303833,-0.02739657089114189,-0.015347091481089592,0.0026026624254882336
13,43,37,-0.0032931827008724213,-0.0031745941378176212,0.44504308700561523,-0.025008773431181908,-0.015798944979906082,0.0020944189745932817
14,43,38,-0.003341141389682889,-0.0031488367822021246,0.4334733188152313,-0.024909811094403267,-0.015774741768836975,0.0020775599405169487
15,43,39,-0.003324088640511036,-0.003159549552947283,0.4392697811126709,-0.023685907945036888,-0.014508754014968872,0.002305310685187578
16,43,40,-0.0029277284629642963,-0.003150326432660222,0.4550120532512665,-0.013793736696243286,-0.011402825824916363,0.0023572423961013556
17,43,41,-0.0028401250019669533,-0.0030921297147870064,0.4670860171318054,-0.02205168455839157,-0.01367346104234457,0.0026298421435058117
18,43,42,-0.002749735489487648,-0.002954452531412244,0.47491705417633057,-0.021115442737936974,-0.013781612738966942,0.0026857422199100256
19,43,43,-0.0026998366229236126,-0.0028628783766180277,0.48314982652664185,-0.016817141324281693,-0.011930014938116074,0.002860893728211522
20,44,30,-0.0024697950575500727,-0.002115617273375392,0.4511260688304901,-0.021099753677845,-0.012450800277292728,0.003249545581638813
21,44,31,-0.0018833385547623038,-0.002224968746304512,0.44725868105888367,-0.006971714552491903,-0.010739064775407314,0.002905232599005103
22,44,32,-0.0028819323051720858,-0.002441774122416973,0.44629085063934326,-0.02220589853823185,-0.014163878746330738,0.003602685872465372
23,44,33,-0.003064350225031376,-0.002423000754788518,0.4528716504573822,-0.01842445135116577,-0.01353550422936678,0.0026475447230041027
24,44,34,-0.0025024302303791046,-0.002469070488587022,0.4675818383693695,-0.018991347402334213,-0.011702594347298145,0.003031723899766803
25,44,35,-0.0021141916513442993,-0.0029500112868845463,0.47276562452316284,-0.017627881839871407,-0.011845029890537262,0.0030841080006211996
26,44,36,-0.0032290597446262836,-0.0032289898954331875,0.4643656611442566,-0.023117898032069206,-0.013615715317428112,0.0026553755160421133
27,44,37,-0.003140484681352973,-0.003130601719021797,0.4463738203048706,-0.019428253173828125,-0.01341620460152626,0.0021417553070932627
28,44,38,-0.0033335150219500065,-0.0031956019811332226,0.4338911771774292,-0.0259166918694973,-0.015876242890954018,0.0019303516019135714
29,44,39,-0.003336672903969884,-0.003058086149394512,0.4399280250072479,-0.024663975462317467,-0.0150381438434124,0.0023516248911619186
30,44,40,-0.0030521987937390804,-0.0030648764222860336,0.45730987191200256,-0.016893437132239342,-0.012484977021813393,0.002552933758124709
31,44,41,-0.002850139047950506,-0.002974939765408635,0.4699614942073822,-0.019811350852251053,-0.012942385859787464,0.0029984661377966404
32,44,42,-0.0027305339463055134,-0.002809737343341112,0.47798264026641846,-0.016381455585360527,-0.011869522742927074,0.0027303886599838734
33,44,43,-0.0027083815075457096,-0.002815078478306532,0.4865875244140625,-0.015745829790830612,-0.011290033347904682,0.002786274068057537
34,44,44,-0.0026161433197557926,-0.0028977005276829004,0.4861901104450226,-0.017055774107575417,-0.011919555254280567,0.0027911739889532328
35,45,30,-0.002866754774004221,-0.0027927604969590902,0.43984732031822205,-0.009127596393227577,-0.008095641620457172,0.0027194046415388584
36,45,31,-0.0012776340590789914,-0.002415227936580777,0.43681642413139343,0.008815642446279526,-0.0036848855670541525,0.0021810652688145638
37,45,32,-0.0022941583301872015,-0.0030814404599368572,0.43574059009552,-0.02346113882958889,-0.01455914881080389,0.0024392767809331417
