grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.34218082513097464,0,0,0.0013634900307256405
1,40,39,0,0,0.3443761589028192,0,0,0.0049683606971323725
2,40,40,0,0,0.3543025374064631,0,0,0.004988560294376188
3,41,38,0,0,0.5326845189120581,0,0,0
4,41,39,0,0,0.5383188774901888,0,0,0.00047926240472182804
5,41,40,0,0,0.5494178441574762,0,0,0
6,41,41,0,0,0.5574396752626586,0,0,0
7,42,37,0,0,0.6106682677721931,0,0,0
8,42,38,0,0,0.6020928873283196,0,0,0
9,42,39,0,0,0.6071370572671398,0,0,0
10,42,40,0,0,0.6158221815544358,0,0,0
11,42,41,0,0,0.6220639605569661,0,0,0
12,42,42,0,0,0.6292480484133093,0,0,0
13,43,37,0,0,0.6298455039922913,0,0,0
14,43,38,0,0,0.6212162089481005,0,0,0
15,43,39,0,0,0.6255714991148259,0,0,0
16,43,40,0,0,0.6340973599338717,0,0,0
17,43,41,0,0,0.6398590422573848,0,0,0
18,43,42,0,0,0.6460734940855813,0,0,0
19,43,43,0,0,0.6547095774087469,0,0,0
20,44,30,0,0,0.6303432240878772,0,0,0
21,44,31,0,0,0.6209997672838721,0,0,0
22,44,32,0,0,0.627771902338597,0,0,0
23,44,33,0,0,0.6317176765217972,0,0,0
24,44,34,0,0,0.6388567702726295,0,0,0
25,44,35,0,0,0.6492881793261398,0,0,0
26,44,36,0,0,0.6431618880953951,0,0,0
27,44,37,0,0,0.6345890750134418,0,0,0
28,44,38,0,0,0.6266499216650012,0,0,0
29,44,39,0,0,0.6299675624700075,0,0,0
30,44,40,0,0,0.6382219791592874,0,0,0
31,44,41,0,0,0.6445451304802952,0,0,0
32,44,42,0,0,0.651105784536196,0,0,0
33,44,43,0,0,0.6607002771184348,0,0,0
34,44,44,0,0,0.6607079356895855,0,0,0
35,45,30,0,0,0.6270931614703551,0,0,0
36,45,31,0,0,0.6201032357985287,0,0,0
37,45,32,0,0,0.629062066975249,0,0,0
38,45,33,0,0,0.6319533516431204,0,0,0
39,45,34,0,0,0.6404835204084386,0,0,0
40,45,35,0,0,0.6475704836579146,0,0,0
41,45,36,0,0,0.6437098240495497,0,0,0
42,45,37,0,0,0.6361740511247918,0,0,0
43,45,38,0,0,0.626719458009882,0,0,0
44,45,39,0,0,0.6277837383121937,0,0,0
45,45,40,0,0,0.6356530942281005,0,0,0
46,45,41,0,0,0.6435732316924903,0,0,0
47,45,42,0,0,0.6519280365842981,0,0,0
48,45,43,0,0,0.6615712655284058,0,0,0
49,45,44,0,0,0.6604880128566524,0,0,0
50,46,30,0,0,0.6299953683050381,0,0,0
51,46,31,0,0,0.6232640499533784,0,0,0
52,46,32,0,0,0.6266998764359168,0,0,0
53,46,33,0,0,0.6291794258752138,0,0,0
54,46,34,0,0,0.6374238777190757,0,0,0
55,46,35,0,0,0.6418522289139955,0,0,0
56,46,36,0,0,0.6395499579909968,0,0,0
57,46,37,0,0,0.6307249342363717,0,0,0
58,46,38,0,0,0.6243045712792791,0,0,0
59,46,39,0,0,0.627319916096872,0,0,0
60,46,40,0,0,0.6366362197849786,0,0,0
61,46,41,0,0,0.6469587552872426,0,0,0
62,46,42,0,0,0.6542375744469685,0,0,0
63,46,43,0,0,0.660694924821551,0,0,0
64,46,44,0,0,0.6588804091487201,0,0,0
65,46,45,0,0,0.6570222048086428,0,0,0
66,46,46,0,0,0.6508781161028943,0,0,0
67,46,47,0,0,0.6502425852412024,0,0,0
68,46,48,0,0,0.6583706790211024,0,0,0
69,46,49,0,0,0.6521063159365988,0,0,0
70,46,50,0,0,0.6694043737751726,0,0,0
71,46,51,0,0,0.6643685586412442,0,0,0
72,46,52,0,0,0.663259371262639,0,0,0
73,46,53,0,0,0.6715870665531574,0,0,0
74,47,30,0,0,0.6380204630058813,0,0,0
75,47,31,0,0,0.6333802391806582,0,0,0
76,47,32,0,0,0.6335232716998215,0,0,0
77,47,33,0,0,0.6368026631636826,0,0,0
78,47,34,0,0,0.6389439735486877,0,0,0
79,47,35,0,0,0.6407345126720633,0,0,0
80,47,36,0,0,0.636436879362013,0,0,0
81,47,37,0,0,0.6298872780167504,0,0,0
82,47,38,0,0,0.6283887654331087,0,0,0
83,47,39,0,0,0.6252591512527769,0,0,0
84,47,40,0,0,0.634827709128164,0,0,0
85,47,41,0,0,0.6504437967923468,0,0,0
86,47,42,0,0,0.6611144056504937,0,0,0
87,47,43,0,0,0.6695950983055934,0,0,0
88,47,44,0,0,0.6663902908812352,0,0,0
89,47,45,0,0,0.6637300252715442,0,0,0
90,47,46,0,0,0.656384541731119,0,0,0
