grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.011222420260310173,-0.007507949136197567,0.10793997347354889,0.006894533522427082,0.001438198029063642,-0.01108981017023325
1,40,8,-0.008991999551653862,-0.004696658346801996,0.21178311109542847,0.007364853285253048,-0.0009556491277180612,-0.002154103247448802
2,40,9,-0.008495527319610119,-0.0027883583679795265,0.24611911177635193,-0.00044463129597716033,-0.00563035998493433,0.0003352657950017601
3,40,10,-0.009175063110888004,-0.0025902504567056894,0.2481696754693985,-0.001650865189731121,-0.00673653045669198,-0.0003061690949834883
4,40,11,-0.009514200501143932,-0.002605279441922903,0.24895210564136505,-0.0011064347345381975,-0.006350303068757057,-0.00023203279124572873
5,40,12,-0.009568656794726849,-0.0027258063200861216,0.2516225576400757,-0.0004543959512375295,-0.006032786797732115,-0.0003211034636478871
6,40,13,-0.00958220288157463,-0.0027966294437646866,0.2524022161960602,0.0011739262845367193,-0.00558633403852582,-6.263464456424117e-05
7,40,14,-0.009653878398239613,-0.0028590525034815073,0.250969260931015,-0.0007491418509744108,-0.006250113248825073,-0.00010475103772478178
8,40,15,-0.009767388924956322,-0.0029267023783177137,0.24900083243846893,-0.0008071180200204253,-0.006415659096091986,-0.00039342851960100234
9,40,16,-0.010112644173204899,-0.003043537260964513,0.25121328234672546,-0.0005225103814154863,-0.006274769082665443,-0.0004890031414106488
10,40,17,-0.010427135042846203,-0.003155152779072523,0.2579154968261719,7.162499969126657e-05,-0.006321440450847149,-0.0006243181996978819
11,40,18,-0.010983164422214031,-0.003196402918547392,0.2682964503765106,-0.0005450634635053575,-0.006632843054831028,-0.000360181147698313
12,40,19,-0.011244891211390495,-0.0030422392301261425,0.28105390071868896,0.0003334321372676641,-0.006190397311002016,-0.00011957508831983432
13,40,20,-0.011554555036127567,-0.002935609547421336,0.29338836669921875,0.0008628374780528247,-0.00599059509113431,0.00023054549819789827
14,40,21,-0.012099992483854294,-0.0030170828104019165,0.3025626242160797,-0.00020950795442331582,-0.006598521489650011,0.0003628982522059232
15,40,22,-0.012386517599225044,-0.0029466862324625254,0.3096791207790375,-0.00026941479882225394,-0.005994669161736965,0.0007653391221538186
16,40,23,-0.011786326766014099,-0.002718369010835886,0.3142862021923065,0.0030263273511081934,-0.004453170113265514,0.0009624773520044982
17,40,24,-0.011340974830091,-0.002683108439669013,0.3097827434539795,0.0020165692549198866,-0.005050793290138245,0.0011583304731175303
18,40,25,-0.011190313845872879,-0.002731666434556246,0.2944059371948242,-0.002816274296492338,-0.0070748780854046345,0.0010341086890548468
19,40,26,-0.010775711387395859,-0.0026252574753016233,0.2813129425048828,-0.003169710747897625,-0.007197607774287462,0.0004967006971128285
20,40,27,-0.010607058182358742,-0.0026548902969807386,0.2813331186771393,0.0015264332760125399,-0.006063506938517094,0.0005295982700772583
21,40,28,-0.010668899863958359,-0.0014858433278277516,0.29816004633903503,0.002710556611418724,-0.0033199540339410305,0.0022466634400188923
22,40,29,-0.007523575332015753,0.0010706757893785834,0.32131198048591614,0.03729434683918953,0.013338649645447731,0.003939002752304077
