grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.16774311476731774,0,0.005725605176557806,0.02040192023866449
1,40,8,0,0,0.29185565541673925,0,0,0.026630122848392602
2,40,9,0,0,0.3392208181982259,0,0,0.014111789587286327
3,40,10,0,0,0.3471366991621522,0,0,0.009548332650459242
4,40,11,0,0,0.34751626927553614,0,0,0.009217970763303858
5,40,12,0,0,0.34724176288244535,0,0,0.011020503674223752
6,40,13,0,0,0.3462620619732615,0,0,0.007411223495333721
7,40,14,0,0,0.3484614283537095,0,0,0.010060693666703929
8,40,15,0,0,0.35209641368525413,0,0,0.007309183269453416
9,40,16,0,0,0.3582339632053688,0,0,0.00825105475115395
10,40,17,0,0,0.36944555412751234,0,0,0.007574580038588952
11,40,18,0,0,0.3823345324410929,0,0,0.006506408654345714
12,40,19,0,0,0.397465122013838,0,0,0.006153101335888859
13,40,20,0,0,0.41008432302057757,0,0,0.005501853516859028
14,40,21,0,0,0.41708073798317247,0,0,0.0032772908743234253
15,40,22,0,0,0.42284071628202946,0,0,0
16,40,23,0,0,0.426451202996661,0,0,0
17,40,24,0,0,0.4171090149937387,0,0,0
18,40,25,0,0,0.39759231980791915,0,0,0
19,40,26,0,0,0.3816090564829386,0,0,0
20,40,27,0,0,0.3757173950710831,0,0,0
21,40,28,0,0,0.3696891264461132,0,0,0.0014106056884417321
22,40,29,0,0,0.3537702908271035,0.008100870770313785,0,0.0002903678878627379
23,40,30,0,0,0.34701286535725906,0.013030508624926235,0.0036332832136700874,0.01492482424199745
24,40,31,0,0,0.3605100431653442,0.001985058887819984,0,0.012606325373664271
25,40,32,0,0,0.38296335465192416,0,0,0.013327542138338144
26,40,33,0,0,0.39508924370795073,0,0,0.002812075524910213
27,40,34,0,0,0.39920398752652303,0,0,0.0029736028586898767
28,40,35,0,0,0.40375565991180884,0,0,0.0022563070927267507
29,40,36,0,0,0.4006483089713886,0,0,0
30,40,37,0,0,0.3914707858015474,0,0,0.001899475049775119
31,40,38,0,0,0.38337702781512023,0,0,0.0013634900307256405
32,40,39,0,0,0.3858366645764431,0,0,0.0049683606971323725
33,40,40,0,0,0.3969581103390403,0,0,0.004988560294376188
34,40,41,0,0,0.4070362806721464,0,0,0.004002834722596352
35,40,42,0,0,0.4173203125175208,0,0,0.0018357464612019996
36,40,43,0,0,0.425590850573453,0,0,0.00266540962842621
37,40,44,0,0,0.4263118655894231,0,0,0
38,40,45,0,0,0.4226555506162877,0,0,0.0010070116528934573
39,40,46,0,0,0.40993196843778573,0,0,0
40,40,47,0,0,0.4115982644155956,0.002230342976249433,0,0.0028423554917973853
41,40,48,0,0,0.42937938494771827,0,0,0.009535648028225683
42,40,49,0,0,0.4325806838180712,0,0,0
43,40,50,0,0,0.43475645352073644,0,0,0.0032362772624349155
44,40,51,0,0,0.4368090232135731,0,0,0
45,40,52,0,0,0.43496896988118106,0,0,0
46,40,53,0,0,0.437150053711694,0,0,0
47,40,54,0,0,0.4395591575049966,0,0,0
48,40,55,0,0,0.4396516428309344,0,0,0
49,40,56,0,0,0.4359717799334828,0,0,0
50,40,57,0,0,0.4250132195024397,0,0,0
