grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,-0.011243063025176525,-0.002718454459682107,0.27442726492881775,-0.002008170122280717,-0.007465805858373642,-0.00013289987691678107
1,40,39,-0.011565902270376682,-0.0028741087298840284,0.27619031071662903,-0.0009911664528772235,-0.0066398209892213345,-3.5069737350568175e-05
2,40,40,-0.01168554462492466,-0.003014728194102645,0.28504839539527893,0.0012816881062462926,-0.005977670196443796,-0.0001808019878808409
3,41,38,-0.006142649333924055,-0.0019505055388435721,0.40812328457832336,-0.02739238180220127,-0.016887255012989044,0.0014013353502377868
4,41,39,-0.006318787112832069,-0.0020060213282704353,0.4126531481742859,-0.03132658824324608,-0.017839564010500908,0.0016575186746194959
5,41,40,-0.0060718548484146595,-0.00203137518838048,0.4237658977508545,-0.03030375763773918,-0.017614349722862244,0.001873744884505868
6,41,41,-0.006101987324655056,-0.0021250711288303137,0.4344775974750519,-0.03393794596195221,-0.01879114843904972,0.0021824196446686983
7,42,37,-0.004596668761223555,-0.0038152248598635197,0.43960142135620117,-0.03216603770852089,-0.01767526939511299,0.0014207790372893214
8,42,38,-0.004341714549809694,-0.0036435250658541918,0.43253472447395325,-0.029322216287255287,-0.017054695636034012,0.0014415491605177522
9,42,39,-0.004150048829615116,-0.0036181150935590267,0.4377176761627197,-0.030647724866867065,-0.016845164820551872,0.0018725467380136251
10,42,40,-0.004112405236810446,-0.0037877094000577927,0.4477187693119049,-0.027033314108848572,-0.016055608168244362,0.0018833042122423649
11,42,41,-0.00406221766024828,-0.003858027746900916,0.4559496343135834,-0.03042735904455185,-0.01676662266254425,0.0022287070751190186
12,42,42,-0.004131375811994076,-0.0037950200494378805,0.462393581867218,-0.0336708202958107,-0.017681976780295372,0.0021329389419406652
13,43,37,-0.004035457503050566,-0.0037313755601644516,0.44646212458610535,-0.03179508447647095,-0.01807479001581669,0.001655051950365305
14,43,38,-0.00402369350194931,-0.0036806922871619463,0.4388914406299591,-0.031109219416975975,-0.01777384988963604,0.0016742550069466233
15,43,39,-0.003962425980716944,-0.0036483462899923325,0.44360044598579407,-0.02989553101360798,-0.016759539023041725,0.001892709406092763
16,43,40,-0.0035611919593065977,-0.0036027871537953615,0.45439088344573975,-0.021911926567554474,-0.01441830676048994,0.001919207745231688
17,43,41,-0.0035605374723672867,-0.0036229875404387712,0.4630427062511444,-0.02949780784547329,-0.01645321026444435,0.002174466848373413
18,43,42,-0.003538627875968814,-0.0035331719554960728,0.46825215220451355,-0.02905435487627983,-0.016621574759483337,0.002221763599663973
19,43,43,-0.003490077331662178,-0.003446447430178523,0.4733346402645111,-0.025693437084555626,-0.015212953090667725,0.0023019432555884123
20,44,30,-0.0031023116316646338,-0.0027777240611612797,0.45569032430648804,-0.027386358007788658,-0.015049481764435768,0.0026947311125695705
21,44,31,-0.0026104829739779234,-0.002877123188227415,0.45387566089630127,-0.014959675259888172,-0.01344230305403471,0.002462660660967231
22,44,32,-0.003422268433496356,-0.0030489785131067038,0.4530533254146576,-0.028173675760626793,-0.016412459313869476,0.0030273699667304754
23,44,33,-0.0036002241540700197,-0.0030327101703733206,0.4563547968864441,-0.02626965008676052,-0.0162972304970026,0.0022620128002017736
24,44,34,-0.0031776551622897387,-0.0030738990753889084,0.465256005525589,-0.027240503579378128,-0.014951404184103012,0.002524198032915592
25,44,35,-0.0028666553553193808,-0.0035418535117059946,0.4673634469509125,-0.02526775933802128,-0.014888870529830456,0.0025198636576533318
26,44,36,-0.0039236112497746944,-0.003831618232652545,0.46017730236053467,-0.030517496168613434,-0.016566304489970207,0.0020497909281402826
27,44,37,-0.0038556221406906843,-0.003754000412300229,0.4476272761821747,-0.027465123683214188,-0.016274012625217438,0.0016769387293606997
28,44,38,-0.003968263044953346,-0.0037782967556267977,0.43976646661758423,-0.03218943253159523,-0.018019257113337517,0.0015599231701344252
29,44,39,-0.0039197406731545925,-0.0036110677756369114,0.4448501765727997,-0.03071572631597519,-0.01724422350525856,0.0019633485935628414
30,44,40,-0.0036257936153560877,-0.003576892428100109,0.4565606117248535,-0.024504849687218666,-0.015377157367765903,0.0020741415210068226
31,44,41,-0.003532259026542306,-0.003577251685783267,0.4651634097099304,-0.027329275384545326,-0.015825126320123672,0.0024788693990558386
32,44,42,-0.003514760872349143,-0.0034716061782091856,0.4699786901473999,-0.02540963515639305,-0.015154297463595867,0.0022095798049122095
33,44,43,-0.0034961102064698935,-0.003475508186966181,0.47504135966300964,-0.025159355252981186,-0.014897729270160198,0.0021863258443772793
34,44,44,-0.003426414681598544,-0.0035749091766774654,0.4743824899196625,-0.02629251591861248,-0.015398464165627956,0.0021971147507429123
35,45,30,-0.003485415130853653,-0.0032981084659695625,0.4476959705352783,-0.016953330487012863,-0.011342312209308147,0.0023089663591235876
36,45,31,-0.0021534005645662546,-0.002965490333735943,0.4473298192024231,-0.002166434656828642,-0.007669996935874224,0.0019513864535838366
37,45,32,-0.0029975988436490297,-0.0035459042992442846,0.446742445230484,-0.029617147520184517,-0.01682968996465206,0.002134280279278755
38,45,33,-0.003482967149466276,-0.003711526980623603,0.4486798346042633,-0.02936597168445587,-0.017158446833491325,0.0021536548156291246
39,45,34,-0.0035162228159606457,-0.003617937909439206,0.4599415957927704,-0.029543085023760796,-0.0160649623721838,0.0024036176037043333
40,45,35,-0.003365370910614729,-0.003644548822194338,0.46552643179893494,-0.025049658492207527,-0.015180054120719433,0.0021497183479368687
