grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,7.312303164723047e-13,-2.631327773154228e-12,-3.714425260586755e-12,-1.1446188121441714e-11
1,40,8,-9.35944122033467e-12,1.610928587798779e-13,3.426025956620411e-12,-2.3085021545536134e-11
2,40,9,2.399964008572843e-11,1.338736657233445e-11,2.505699360277714e-12,-2.4027285457991048e-11
3,40,10,4.680360344579822e-11,1.0493479286060935e-11,-8.147043064545262e-11,2.36226749489583e-10
4,40,11,-5.761162608021349e-11,6.978150510266725e-11,-7.434313552064742e-12,1.167413819221359e-09
5,40,12,2.5905788189133725e-10,4.880509672294917e-10,2.0775993450772637e-10,7.506781611699856e-10
6,40,13,1.996194013548299e-09,-2.5212714530159195e-09,-2.276218336769894e-09,-2.4780196864668032e-09
7,40,14,-7.718663686534964e-09,3.1787876687296124e-09,6.358891586008145e-09,2.2172128210870685e-08
8,40,15,-2.6591408588809127e-08,2.430828685074413e-08,2.9245176793311856e-08,1.0777930042011845e-08
9,40,16,3.307404534959531e-08,-5.369399189101904e-08,-4.1840355476795706e-08,-1.7981831626474016e-07
10,40,17,3.524313167775105e-08,-1.0783213688895618e-07,-6.601243406178753e-08,-1.0813764320257292e-07
11,40,18,-2.128132129813769e-07,-8.304959014808751e-08,1.355344334337967e-08,-3.991531151265041e-07
12,40,19,2.0669451074171357e-07,-9.692421039053965e-08,8.644190638375985e-08,-1.7384997962557725e-06
13,40,20,1.2656735404509141e-06,-1.5401548100888066e-06,-1.4886717195950708e-06,-4.417512737593758e-06
14,40,21,2.444511832132715e-07,-1.0261202210473582e-06,-1.532452969550298e-06,-6.07584669932234e-06
15,40,22,-5.353090685822511e-07,4.708402081274233e-06,3.4046467247501244e-06,3.651813584355454e-06
16,40,23,7.997407384749593e-06,-5.338430351522224e-06,-1.5231747870044736e-05,-1.498104789000647e-05
17,40,24,5.094540273315821e-06,-2.6190534238196574e-05,-2.081631721794556e-05,2.376224777744402e-05
18,40,25,-1.0849131452931748e-05,2.7022710856425283e-06,-1.7706822747432861e-06,0.00013809093650412222
19,40,26,1.8795201696018457e-05,8.252750368625283e-05,5.813868860295422e-05,8.442453763922482e-06
20,40,27,-3.3840790646794876e-05,-0.00026405540380879496,-0.0002185098260251554,0.0004379558771449744
21,40,28,0.0011769589198426587,0.0011102942915579615,0.0009071740530780318,0.006822891206959079
22,40,29,0.0002963748426944546,-0.0007206691410778684,0.002117850290129073,0.009026527467642126
23,40,30,0.020430295328373784,0.006444408537902076,0.021931729911501916,0.03435002404262752
24,40,31,0.00051255108574963,-0.001071483531274203,-0.000495321271546164,-0.0009510825200610089
25,40,32,0.0005449388692841327,0.0002685761538594394,-0.0006882495426489035,5.2401044366536434e-05
26,40,33,3.783516677536987e-05,-6.715819712746882e-05,-3.829529912545844e-05,-3.24240282785572e-05
27,40,34,-3.072938858272852e-05,1.6596332472724666e-05,1.8233620183110375e-05,1.877700973584002e-05
28,40,35,6.192841224357854e-06,-7.443744776928086e-06,-6.743200467775429e-06,-2.225019979171052e-05
29,40,36,-4.110302398914829e-09,2.8534659873387842e-06,2.2408081562509337e-06,5.749549528574428e-06
30,40,37,-5.741951181423155e-07,-8.415590770317415e-07,-1.0168586454594534e-07,-5.055635633539805e-07
31,40,38,5.159365649662342e-07,1.1314553491257174e-07,-6.304955508489878e-07,-8.962856144379464e-07
32,40,39,-6.391073006606058e-07,-1.8912961420332452e-07,1.641035178289992e-06,1.9243057682925805e-06
33,40,40,-8.35897706313038e-08,1.2079539262612926e-06,-2.1777109537446946e-06,-2.7677444577819935e-06
34,40,41,5.59924778260172e-07,-3.965770848135595e-06,1.7652821172176317e-06,2.281155854140909e-06
35,40,42,2.0165766074560752e-05,3.6109911385208343e-06,-1.1524461771819204e-05,-5.614097283372657e-06
36,40,43,-6.488450385826957e-05,1.8207431684121457e-05,7.268901314119581e-05,2.3965378400902272e-05
37,40,44,-0.00012320951459330074,-9.931060164201192e-05,-0.00033816692658178324,-0.00025681166597562194
38,40,45,0.0002759789514288066,0.00019834125324812512,0.0008785840055058254,0.0009707991723777161
39,40,46,-1.5356167555709836e-05,-0.00011049567758919298,-0.00028363050971933455,-0.0003897379088489436
40,40,47,3.7726628756382365e-05,3.0893272038836055e-05,2.2742851040713358e-05,4.966938712493734e-05
41,40,48,-3.615883320311181e-05,-5.947592129632018e-06,1.031530342604766e-05,-3.1893518535901343e-06
42,40,49,5.9425826657705575e-06,-2.0964059270180693e-06,-3.178142388012314e-06,-8.339547760199809e-06
43,40,50,5.02305428159478e-06,-3.230889362238339e-06,2.543757261253134e-06,1.0212658500104827e-05
44,40,51,2.0467043060688155e-06,1.8038024020037225e-06,6.675982205796866e-06,1.1796741920556305e-05
45,40,52,8.123223938573404e-06,4.149665858067924e-06,2.8893696717035045e-06,7.327266009679203e-06
46,40,53,-1.552644147265968e-07,-8.218313540564355e-07,-4.25005124207322e-06,-6.736178704891181e-06
47,40,54,5.822138559606424e-06,-4.047482072298794e-06,-6.506897203629337e-06,8.741423458062195e-07
48,40,55,-2.758287962936542e-05,1.5519040940603143e-05,1.7709107308544045e-05,-1.0635102769562585e-05
49,40,56,-2.6573344337750846e-05,-1.2963386843452714e-05,1.7994684433867364e-05,-2.079730396840783e-05
50,40,57,-5.010237668952692e-05,-5.385790507035399e-05,2.2374910014631966e-06,-5.685928803535851e-05
51,40,58,-0.00012409769683930389,2.126168031203665e-05,7.278914072721777e-05,-2.4932818971190815e-05
52,40,59,-3.625384022156923e-05,-4.7732786066599016e-05,-7.740183588762161e-05,-0.00023366833737547066
53,40,60,-4.280275686951048e-05,5.1653290381739726e-05,0.00015608161753414188,0.0003169066775590687
54,40,61,-5.795451538550892e-06,6.949013538389476e-05,-0.00026997616536352924,0.0012209800298763967
55,40,62,-0.0003295843346782057,0.0010181325422112613,0.00271875554967355,0.011537921283458439
56,40,63,0.00014303251797850137,0.0027263521928368737,0.0310654986322735,0.02755515244509585
57,40,64,0.0002893744667363511,-0.00046181428581736897,0.002527696972699436,0.0029481107303044
58,40,65,-0.00019627413814778683,0.0003822528327305443,0.0006733589996863947,0.0010208711244132293
59,40,66,3.817590691396981e-05,-0.00010972655554724846,-0.00021064681474321272,-0.0001387778636496618
60,40,67,6.401213345794058e-05,3.0266128106739946e-05,-1.3483566309878553e-05,2.2783966160696483e-05
61,40,68,-1.2067516635068e-05,-1.4646722556459223e-06,1.0909911572579057e-05,1.4454854390098337e-05
62,40,69,1.5813058600400617e-05,-1.4488305442081425e-07,-4.27287775695558e-06,-2.5749219922936234e-06
63,40,70,-2.048239156248949e-06,1.1171333643861384e-06,-1.748102846439821e-06,-4.005891802983358e-06
64,40,71,1.4226166444587456e-06,3.213070836229321e-07,-1.0677692805612272e-06,1.8637876940734093e-06
65,40,72,-4.691165068310873e-07,-2.6232633422905654e-07,-3.714626211428699e-07,-1.0906773864721765e-06
66,40,73,2.836790999288783e-07,4.4869426117361186e-08,-5.470675301696781e-08,-3.820970075937876e-08
67,40,74,-1.1372554920405089e-07,6.5805319966178264e-09,3.5166470712349285e-08,6.790295595710177e-08
68,41,7,-2.344717644546634e-13,-3.808503564326066e-12,-3.90384127636874e-12,9.55482306932026e-13
69,41,8,-2.5759472962928925e-11,5.209167610881746e-12,1.7147282651824e-11,-3.488085415688075e-11
70,41,9,8.916618529340716e-11,1.4242943307891426e-11,-8.900510823466712e-12,-2.8581885784789136e-10
71,41,10,2.4024251638045957e-10,-2.701721645212006e-10,-3.136462674835556e-10,-5.197545736742097e-10
72,41,11,-2.333166862313257e-10,5.166148773560686e-10,2.2689415778460327e-10,1.419045683236585e-09
73,41,12,1.3357293596320195e-09,4.9002411144137205e-11,-1.2270203012948237e-09,7.753121312036496e-10
74,41,13,-2.5801673480646064e-09,-1.2821966236360548e-09,-1.897749321587604e-09,1.410742500459249e-08
75,41,14,-3.154362044330815e-08,2.1598122015045305e-08,2.9258187191268397e-08,2.113696753415369e-08
76,41,15,3.596915390571147e-08,-3.630562968891288e-08,-2.549898089035831e-08,-1.6415274471414436e-07
77,41,16,1.9367052858711305e-07,-1.19885248958874e-07,-1.5853437904959447e-07,6.334313643621649e-08
78,41,17,9.912337278708336e-08,4.603483516382944e-07,1.8738515757309407e-07,9.871261602887993e-07
79,41,18,2.2483379084296337e-07,-2.3879714402373235e-08,-2.9222887185222753e-07,-7.399156189930049e-07
80,41,19,4.6244852780088635e-07,1.057126754231154e-06,9.015023695258512e-07,5.674289232916778e-07
81,41,20,3.899577180593464e-06,-3.119991596574057e-06,-2.2676991405597454e-06,-1.3957094957490374e-05
82,41,21,-4.870431755354447e-06,9.324266373477277e-06,9.277800621235207e-06,4.2401690655667405e-05
83,41,22,1.2929301497139028e-05,-8.952468538632177e-06,-2.812844326665977e-06,-0.00010051608201660227
84,41,23,8.032532399968022e-05,-4.242894779091582e-05,-7.199671986296804e-05,-3.0596242322888816e-05
85,41,24,-1.3221412808872978e-05,7.782232563685033e-05,4.48384647264714e-05,0.00024224854435396693
86,41,25,9.043212041437654e-05,0.00010769117276282252,-1.162998727388867e-07,-2.3322054162920678e-05
87,41,26,5.356188707935395e-05,-9.899222095046028e-05,-6.476135413606619e-05,-0.00017083169152258543
88,41,27,-0.00010619785374377824,4.5355102932960395e-05,-0.00021679005499682604,0.0008815053461474718
89,41,28,0.0012183463443280775,0.0006753098492686892,0.0015416561253393368,0.00740647154834622
90,41,29,0.0034842391014097704,0.0021216578185908603,0.014895888505749652,0.020274865736762702
91,41,30,0.002478427937494561,-0.00038202877352593983,0.003987540364765524,0.0031724789375934337
92,41,31,0.0012544068746159738,-0.0015752652936147401,-0.0001509413820481579,0.0009517933008970665
93,41,32,3.323943600635754e-05,0.0004519387165185551,-0.0006846164523886007,-0.0003730151657569219
94,41,33,-7.081042955726791e-05,-0.00011944568793605653,0.00011430328538804568,0.00013563218285483086
95,41,34,-7.160266223688655e-06,3.389127505330067e-06,-2.9226175579225852e-05,-9.334049516866011e-05
96,41,35,6.190339091920023e-06,4.733837515113779e-06,7.457521013817912e-06,1.564889577946789e-05
97,41,36,-3.066642932666191e-06,6.455579925782749e-07,5.271330169783562e-07,4.886351803651744e-06
98,41,37,8.2932265803361e-07,-1.4596901150710553e-06,-1.592368786802727e-06,-3.165342608917709e-06
99,41,38,9.092773612184038e-08,1.2378995792383713e-06,2.17445970423672e-06,3.1728892956131277e-06
100,41,39,-8.82810931213563e-07,-1.5025121174493264e-06,-3.450289740638415e-06,-4.001290634309365e-06
101,41,40,2.0322043239758725e-06,2.047376256391959e-06,5.080006443992044e-06,6.226022684280885e-06
102,41,41,-1.3916812661048861e-06,-4.200239034972115e-06,-8.433628043593879e-06,-9.60867252162821e-06
103,41,42,3.104132436604733e-06,1.8746216100680116e-05,2.4076429239441596e-05,3.715911521817006e-05
104,41,43,-5.982420571673728e-05,-6.853817737714451e-05,-6.515193816692234e-05,-0.00017396418871780148
105,41,44,0.00016542821801461232,0.00014911217058238951,0.00014395628312100116,0.0005024484200728485
106,41,45,-0.0001225992389784126,-9.907286008003825e-05,-0.00016536403199072212,-0.00032464651014940546
107,41,46,-0.0001083323139443879,1.588529030875879e-05,1.958501656122077e-05,8.227777325876291e-05
108,41,47,1.8109103840271958e-05,2.2672070693857377e-05,1.4758826021085419e-06,4.660196393099779e-05
109,41,48,-2.263034311317557e-05,-1.4146228106077661e-05,1.5322575126552302e-05,8.792541479442664e-06
110,41,49,2.2715689015380414e-05,-1.6780820825228888e-06,-1.856682423625942e-05,-8.277817403171427e-06
111,41,50,-1.9738631751285775e-05,2.143553172457854e-05,2.2877517650947533e-05,4.42018310957883e-05
112,41,51,3.1108963508516306e-05,1.45435910537574e-06,-1.1689153243923169e-05,-1.7967610646214816e-05
113,41,52,2.6643452759424623e-06,-7.752962301750954e-06,-8.013767164149211e-06,-2.0296598247708368e-05
114,41,53,-4.295267938866803e-06,-5.634256277225973e-06,-2.098439244875956e-07,-1.4665644130482372e-05
115,41,54,9.001534354484511e-06,9.378908534699215e-06,2.5723263849469798e-06,1.3492984506703126e-05
116,41,55,-4.836554181170601e-05,-1.0015651974796914e-05,1.9956610556271573e-05,5.997012700982876e-06
117,41,56,5.0803176178245e-05,-4.423714928776096e-05,-0.0001371310187029989,-0.00019202761764280585
118,41,57,-0.00024021597627112026,0.0001529477718573463,0.00016290311114546606,0.0003556799397332605
119,41,58,0.0001067681194075567,-0.00014795789376910521,-2.9419557971706762e-05,-8.579748632790046e-05
120,41,59,-0.00010555566442279498,-0.000127189980503733,3.5220597519281414e-05,0.00014870897067056194
121,41,60,-6.109450051756263e-05,2.811264119702146e-05,0.0002173398326487451,-0.00010080645387839969
122,41,61,-0.00019770487756530186,1.592771899229817e-05,-0.00012253698336125838,0.001218728221777695
123,41,62,0.00204081521224266,0.0007694140366307532,0.001989081266252588,0.008282327808306577
