grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,5.159365649662342e-07,1.1314553491257174e-07,-6.304955508489878e-07,-8.962856144379464e-07
1,40,39,-6.391073006606058e-07,-1.8912961420332452e-07,1.641035178289992e-06,1.9243057682925805e-06
2,40,40,-8.35897706313038e-08,1.2079539262612926e-06,-2.1777109537446946e-06,-2.7677444577819935e-06
3,41,38,9.092773612184038e-08,1.2378995792383713e-06,2.17445970423672e-06,3.1728892956131277e-06
4,41,39,-8.82810931213563e-07,-1.5025121174493264e-06,-3.450289740638415e-06,-4.001290634309365e-06
5,41,40,2.0322043239758725e-06,2.047376256391959e-06,5.080006443992044e-06,6.226022684280885e-06
6,41,41,-1.3916812661048861e-06,-4.200239034972115e-06,-8.433628043593879e-06,-9.60867252162821e-06
7,42,37,1.0077277029567455e-06,1.3916992752150074e-06,6.565948567176902e-07,2.3072075171590404e-06
8,42,38,-8.883872954920799e-07,-2.0984538764311518e-07,5.532412742046235e-08,-1.1234847779640904e-06
9,42,39,2.395253884735256e-06,7.938474017268344e-07,-1.0856176180130877e-06,2.3901113358235324e-06
10,42,40,-1.753308886071234e-06,1.8169620164111006e-07,3.0869625499020624e-06,-1.4744920534077603e-06
11,42,41,-4.1103639013707445e-06,8.240173932484914e-07,-7.0610204121574174e-06,1.903066465665403e-06
12,42,42,6.124651884641381e-06,-7.968513259331502e-06,1.3504056098339954e-05,-2.4649011186678256e-05
13,43,37,-1.055845133376336e-06,1.7045102947069483e-06,1.7522740917347196e-06,2.6908570040644027e-06
14,43,38,6.487035600996748e-07,-1.0603858565229416e-06,-1.1478182292575474e-06,-3.7082989941305215e-06
15,43,39,-5.931071572637083e-07,-6.84426263865175e-07,-3.224504598177018e-07,-3.5292126054035395e-07
16,43,40,-7.966418855906657e-06,-5.556882570771307e-08,3.3373960923337977e-06,-4.516914152423485e-06
17,43,41,1.9229569772535073e-05,-3.489804486423502e-06,-5.309061990411098e-06,-1.760898246857264e-06
18,43,42,2.3415886950072916e-06,3.2914168293005035e-06,-7.519859490523923e-06,1.4596136065737283e-05
19,43,43,8.113112695265924e-06,1.722156955267909e-05,8.22441720568944e-06,1.245075569371043e-06
20,44,30,3.34573586759241e-06,-5.372219477860177e-06,-2.0013720392195905e-05,-9.140548773659137e-05
21,44,31,1.0467636689939936e-06,-1.8519020132458397e-05,2.887851614612846e-05,-5.5676029167122554e-05
22,44,32,1.7300668097169686e-05,1.4087740432516939e-05,1.343172796481179e-05,-2.347369328101405e-05
23,44,33,3.5757711843180094e-06,2.4351381056673416e-05,1.087257797820026e-06,3.662567535889419e-05
24,44,34,-4.774593965486951e-06,-4.1737013296742725e-06,-1.1611705690730666e-06,5.9800442069692505e-06
25,44,35,2.8618838360924514e-06,-2.433288711923162e-06,6.186002300540715e-07,-5.643049222795546e-06
26,44,36,-1.6553764193802165e-06,2.5435077018411128e-06,4.556702977885509e-07,4.325043878577858e-06
27,44,37,-1.3388376904203282e-06,6.323507680366925e-08,1.941758757475779e-06,-3.5253357357606657e-06
28,44,38,4.307658516824864e-06,-4.747999847882983e-06,-6.866252378635583e-06,-6.380815624349878e-06
29,44,39,-1.0749872395348171e-05,4.727417181469898e-06,9.697181766134615e-06,1.5522534981523885e-05
30,44,40,1.0770458910890097e-05,-3.5302484288650176e-06,-3.937155330324753e-06,-7.135153548796259e-06
31,44,41,-3.30388311444576e-06,-3.510811668037507e-06,-1.2778731000743156e-05,4.035011617681716e-06
32,44,42,-6.586407095938213e-05,2.0588988875789603e-05,6.330769325727978e-05,5.778669882321837e-05
33,44,43,-1.1838466915333455e-05,-5.1980554492250876e-05,-4.8438642402398854e-05,-0.00011520457720637031
34,44,44,-0.00011008771278699056,-6.517941636983222e-05,-5.321226288584549e-06,-3.91025472168151e-05
35,45,30,1.0696122240362356e-05,-9.236114833686674e-06,5.309288816356286e-06,-2.6451404851826774e-05
36,45,31,1.1713928994234444e-05,-1.7727921986596882e-06,-7.4243802062123825e-06,-1.204572020582937e-05
37,45,32,2.2760762329422935e-07,5.454743846413993e-06,1.735355763946214e-06,1.431697642417304e-05
38,45,33,-6.635911253771755e-06,-2.5270152251160437e-06,-2.5760759994679947e-06,5.0103481014428585e-06
39,45,34,1.8440648330623597e-07,-4.122796614961873e-06,6.976851102631315e-07,-4.44244144593091e-06
40,45,35,-7.374944730898818e-07,1.4825926286015585e-06,3.6823992864878533e-07,1.7574818309874448e-06
41,45,36,-1.4036201121087136e-06,2.3397479496179067e-06,2.948951770701874e-06,4.6107594154324685e-07
42,45,37,5.934607637857102e-06,-7.297344531787847e-06,-6.378295276418345e-06,-1.2741510857885685e-05
43,45,38,3.7629564445814883e-06,5.3970648314924865e-06,-1.0377307951618763e-06,1.9408260815249085e-05
44,45,39,-2.988261727053123e-06,1.265140201781002e-05,1.9898878462723484e-05,1.4236916859315643e-06
45,45,40,5.1941635108757106e-05,-1.7815251410494058e-05,-5.080883659567334e-05,-3.564578891611877e-05
46,45,41,-4.304597048654025e-05,4.0727278811926845e-05,5.835309547832173e-05,9.970505653898718e-05
47,45,42,5.988295182888465e-05,-2.466184888275087e-05,-5.59052085083226e-05,-0.00017196086066903707
48,45,43,0.00012739393194767312,-2.4418485450882976e-06,-3.4303654334502224e-05,9.889615029420741e-05
49,45,44,2.1444874604800384e-05,0.00011009782569461034,0.00022941397053643397,0.0003387113902745881
50,46,30,2.040582578121914e-05,7.749624902707412e-06,1.0338636223891863e-05,3.675827526455312e-05
51,46,31,-7.116625046270113e-06,6.841493910547385e-06,8.59400190479047e-06,2.185584074781078e-05
52,46,32,1.2292131545966158e-06,-3.821689736470505e-06,-5.942531895440722e-06,-8.77250887661668e-06
53,46,33,1.6075584914945462e-07,-6.782771142833606e-07,1.3651959655929853e-06,-9.905974436511738e-07
54,46,34,8.63838472353255e-07,3.4717225754429245e-07,-2.3052595608837302e-07,7.752342089863227e-07
55,46,35,-3.447111504154864e-06,2.972680336103506e-06,3.181639559694948e-06,4.346922339363933e-06
56,46,36,6.079627095201679e-06,-4.354061567501346e-06,-4.134152033554439e-06,-1.2897074253060677e-05
57,46,37,-2.5182524241737187e-06,-3.252995960741566e-06,-7.5195143611083496e-06,6.703149629477589e-06
58,46,38,-2.031390470092683e-05,2.3388190728411008e-05,3.3335939398936506e-05,3.071272928238296e-05
59,46,39,-6.409551722912415e-06,-4.6868657441129524e-05,-3.2151950815132e-05,-8.432895038145655e-05
