grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,2.6996457286302623e-12,3.5882959100931476e-12,-1.456919135841674e-12,3.587898504553782e-12
1,40,8,-1.5081318863130427e-11,-3.841640533286464e-12,3.619332366423118e-12,-8.096780327264845e-12
2,40,9,2.596712087126287e-11,-2.257516232238265e-11,-1.240583556733841e-11,-4.702066172063378e-12
3,40,10,2.7849331585163166e-11,1.074352444625094e-10,-1.4491386809389545e-12,6.232686484887926e-11
4,40,11,-2.5133999686861285e-10,-2.786324792365615e-10,-6.951837266217465e-11,-5.252693357326819e-10
5,40,12,9.860947421708305e-10,1.2694031324032158e-10,-1.1723705690623275e-10,5.26795610477208e-10
6,40,13,5.427040603642085e-10,2.533042169831167e-09,3.749957303883532e-10,1.1182705267265522e-09
7,40,14,-1.1610990740373558e-08,-9.865970555429008e-09,-4.2868639265716453e-10,-1.6085013076199976e-08
8,40,15,3.2825361185435237e-09,1.1158399005179181e-08,9.65339962104363e-09,4.331108108192607e-08
9,40,16,-6.294139271118871e-09,1.3545815939001998e-08,7.520802814421965e-09,3.81398680379047e-08
10,40,17,5.5158914363152634e-08,-2.3925905216798478e-08,-5.2005553515063254e-08,-1.7584969999231794e-07
11,40,18,-1.819884782744063e-07,-6.057108844583223e-08,1.0143947660959145e-07,3.5970738271724983e-07
12,40,19,4.085604930827506e-07,7.915625103369655e-08,-1.4096693956463487e-07,1.39332519998239e-07
13,40,20,6.233454900827531e-07,1.0573049609005127e-06,8.009172308593224e-07,4.667226054749556e-06
14,40,21,-1.1435147409775322e-06,-2.4669428579234535e-06,-5.300895557741796e-07,-4.2689710338433095e-07
15,40,22,2.4391556222778713e-06,-1.2208594330466018e-06,1.745807922130937e-06,9.856341687780641e-06
16,40,23,3.442779031251266e-06,1.4197680490256761e-05,-9.866164766491062e-07,3.275807851477955e-05
17,40,24,-5.913372742991941e-06,-9.98370934685451e-06,-9.633318385641037e-06,-5.381599575716261e-05
18,40,25,-1.8311268664306017e-07,-3.703503562706821e-05,-7.93797283209109e-06,2.712292751566682e-05
19,40,26,7.778723426472712e-06,0.00010058910930141358,6.361108669893847e-05,0.00010699392993520855
20,40,27,-0.00019484474004847574,-0.00014984112639068392,2.9419634356624647e-05,0.0007209563078740211
21,40,28,0.0004217890373089324,0.0008023133399592012,0.0011764825024764248,0.004541290045938376
22,40,29,0.0011575827445946324,-0.00042776853535081227,0.00104890511312772,0.007149151340416858
23,40,30,0.012862389898956201,0.0042253704392622325,0.011156612329391318,0.02027288489476001
24,40,31,0.0014166823060663498,-0.0012607556978655044,0.00027980324527167045,-0.00010591342921724164
25,40,32,0.00045831769973394496,0.00022647246708713568,-0.0005041355694171863,-3.224934250338011e-05
26,40,33,-9.92652355018813e-06,-7.158726820653786e-05,5.95212966037318e-05,-4.316251988577696e-05
27,40,34,-2.62367429512666e-06,2.135538358088135e-05,-2.1768546508694834e-05,-1.0631011772310604e-06
28,40,35,-6.278869303177395e-07,-7.1526382694954666e-06,3.893510432105571e-06,-5.283804219026529e-06
29,40,36,8.659622261761288e-07,2.2978263598848143e-06,-4.2099564959294124e-07,2.4223487792041757e-06
30,40,37,-5.07992549371894e-07,-5.437815945956183e-07,4.666760137471042e-07,-1.6594343437306063e-07
31,40,38,4.443539016629286e-07,4.09527311481886e-08,-5.020555340470232e-07,-4.6314632305840516e-07
32,40,39,-7.070236186818553e-07,-4.745774290750304e-08,7.264011235513583e-07,5.556709640250704e-07
33,40,40,9.373760918338397e-07,5.435430341801161e-07,-8.46537482644798e-07,1.2558473095236465e-06
34,40,41,-7.066763939947762e-07,-4.1645180790130705e-07,1.3859429709501359e-06,-4.25022387048328e-06
35,40,42,1.1330083903398823e-05,-4.531056268389715e-06,-8.326075284639301e-06,2.1331268245402027e-06
36,40,43,-4.3641198565451575e-05,2.276342342896712e-05,4.061701311548302e-05,-1.6208049818553292e-06
37,40,44,-7.337157395409763e-05,-8.359412728594779e-05,-0.00016430397327857173,-0.00013714975070283302
38,40,45,0.00019785203588140407,0.00016472409920067327,0.00037349929572944745,0.0005489972214464276
39,40,46,-2.876959882633615e-06,-9.484208204951715e-05,-0.00010023919742832208,-0.00021271405308295727
40,40,47,1.9800628445386795e-05,3.28619916638722e-05,1.1137763765440339e-07,3.0383213218738428e-05
41,40,48,-1.8403196919442324e-05,-8.653667744157334e-06,7.82459525738596e-06,-2.316891725853929e-06
42,40,49,2.9800204746650714e-06,3.664294506846885e-06,-2.751174217991475e-06,1.3957070507765621e-06
43,40,50,2.6376576884518764e-06,-4.09398504149849e-06,2.3576710257154906e-06,-2.460007323366868e-06
44,40,51,2.807766820004411e-06,1.2932096076748224e-06,2.779363047261817e-06,8.048257204807716e-06
45,40,52,3.8798508910843464e-06,2.5299652183566332e-06,2.2779538157860283e-06,6.993617750033894e-06
46,40,53,2.8319392470509614e-07,-6.932200697455146e-07,-2.085529960872264e-06,-2.976893563879845e-06
47,40,54,1.56855061119531e-06,-2.060930769846109e-06,-3.2635980148980105e-06,-5.2888628093226725e-06
48,40,55,-1.2421932781571434e-05,4.408101516597485e-07,4.030178653221562e-06,8.602023063606609e-06
49,40,56,-1.5878624590578062e-05,1.125127666638079e-05,7.336538482166114e-06,-8.894088309490088e-06
50,40,57,-2.5953174990615277e-05,-4.018946494885347e-05,-2.556816287641586e-06,-3.0137551625260992e-05
51,40,58,-6.05169421912971e-05,5.133138307399445e-05,2.292659402916632e-05,7.197620708868534e-05
52,40,59,-4.335633158041357e-05,-1.559199067668588e-05,-3.5858128400524786e-05,-2.122307725078235e-06
53,40,60,-2.5595940263291443e-05,3.487070787959634e-05,5.4173595954674096e-05,4.854137308359213e-05
54,40,61,-0.00036373934724019056,-1.6647717978428313e-05,7.030126532118159e-05,0.0005540810145958532
55,40,62,-0.00034717109477061986,0.0003916747245507745,0.0009934015216132713,0.006398912163207654
56,40,63,0.00256428370979217,0.002968780441777082,0.012773646790799871,0.01737388004202514
57,40,64,0.0009087411980601685,-0.0006011093747745052,0.0016774361668497506,0.002110110474334192
58,40,65,8.155389897078451e-05,0.00030432893010775105,0.0002476866886192217,0.0008058594286609467
59,40,66,1.3599079981404502e-05,-0.0001245415015294216,-4.1188159913942554e-05,-8.089544203634269e-05
60,40,67,3.278349959354163e-05,3.441962724327919e-05,-2.5561687391578186e-05,3.2888591530546175e-06
61,40,68,-4.055180288079165e-06,-7.769783869510743e-06,8.923247915060237e-06,4.06382494449183e-06
62,40,69,8.329303584065812e-06,5.418087815185296e-07,-2.1727715509752556e-06,-3.3743557976480356e-06
63,40,70,-1.1645736633531023e-06,9.17719795527584e-07,-5.845514200252472e-07,6.124730169874395e-07
64,40,71,8.493924904019678e-07,-4.994766945576504e-07,-7.495443563859318e-07,-1.0321537937367942e-06
65,40,72,-3.653735021703352e-07,2.626313462090161e-09,-5.9111948955474026e-08,-2.3996199204128625e-07
66,40,73,1.581700731355626e-07,4.706492425537915e-08,-8.023773501062042e-08,-1.1675952820222602e-08
67,40,74,-5.836285983082212e-08,-2.2378301867480085e-08,4.152141424024448e-08,3.358165182697183e-08
68,41,7,-5.443793585546378e-13,8.256136135520274e-12,1.4844715961156775e-12,-3.535605099523671e-12
69,41,8,-2.9516977019306956e-11,-4.2571249064028224e-11,-1.2202285141767828e-12,-2.481982804803649e-11
70,41,9,1.6982547306626866e-10,8.83546350327553e-11,3.958225506810152e-12,1.991489378032517e-10
