grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,2.4026683665986963e-12,3.4506226661562466e-12,-1.5568563112395397e-12,2.5596127633479048e-12
1,40,8,-1.478028788111071e-11,-5.020717093603597e-12,3.0082400140405978e-12,-9.644857087283235e-12
2,40,9,2.7228963507829706e-11,-1.863603906910448e-11,-1.1154070808977894e-11,-1.3370855096778839e-12
3,40,10,2.179931239596355e-11,1.019819990370674e-10,-4.865108178893195e-12,5.199499347734499e-11
4,40,11,-2.3742281024979753e-10,-2.874712941604378e-10,-7.443438443811924e-11,-5.011746121543483e-10
5,40,12,9.88100589734888e-10,2.5614811826047923e-10,-5.30716532077879e-11,7.110303158239769e-10
6,40,13,4.2732085299287753e-10,2.1754679677146025e-09,2.2281830232684765e-10,3.2945422698022994e-10
7,40,14,-1.1204429768925902e-08,-9.90990973291974e-09,-3.195751773340496e-10,-1.4974985645728618e-08
8,40,15,2.093031727968475e-09,1.2969086258225584e-08,1.097379763712266e-08,4.7004631934704445e-08
9,40,16,-4.61675102039484e-09,1.2668083737172387e-08,5.607169495322164e-09,3.057492827533537e-08
10,40,17,5.4557496045974833e-08,-3.1114493878242344e-08,-5.244134999423129e-08,-1.9195276760197848e-07
11,40,18,-1.810833976658928e-07,-6.594597439705457e-08,9.893880934971877e-08,3.782775502844071e-07
12,40,19,4.155929730691268e-07,9.751259569738598e-08,-1.3253055432825037e-07,1.511979491610388e-08
13,40,20,6.357383337810236e-07,9.435209200553377e-07,7.144631273411898e-07,4.447992881072469e-06
14,40,21,-1.0561606377004844e-06,-2.6114917111211617e-06,-7.493340067606843e-07,-1.1410747185249831e-06
15,40,22,2.421348792349419e-06,-6.587883085446912e-07,1.924249843858735e-06,1.0793593201077297e-05
16,40,23,3.409614258937274e-06,1.4007959304843602e-05,-1.7588051186544527e-06,2.9440425671701635e-05
17,40,24,-5.324986444266045e-06,-1.1755791573405839e-05,-1.0285191000979316e-05,-5.580113167057062e-05
18,40,25,-9.242221482369202e-07,-3.558202081982871e-05,-7.3925230378366995e-06,3.025713734672068e-05
19,40,26,9.754485896094092e-06,0.00010137326431969502,6.412478086086657e-05,0.00010570279965143236
20,40,27,-0.0001913728647590797,-0.00015583519946855422,2.3156732471524924e-05,0.0007307618010649462
21,40,28,0.0004558644166550269,0.0008247444719737215,0.0011855299345690244,0.0047154152840305375
22,40,29,0.0011356923348350707,-0.0004329785317071528,0.0010923425405946884,0.007404535653793431
23,40,30,0.013306671609982208,0.00437190270577539,0.011687012506297131,0.021055669179905166
