grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,4.512469914235104e-07,4.235173442458657e-08,-5.150244937678144e-07,-4.918850974597755e-07
1,40,39,-7.07383871375138e-07,-4.858485485137149e-08,7.742721105049591e-07,6.446952033548023e-07
2,40,40,8.951021942257823e-07,5.818090423667681e-07,-9.125272981542997e-07,1.100226062834576e-06
3,41,38,1.232679501102278e-07,8.394670347213492e-07,9.756059284129736e-07,1.1265558174070828e-06
4,41,39,-5.677152899553305e-07,-1.032611307224726e-06,-1.5436869087391225e-06,-8.9386239644215e-07
5,41,40,1.700494292980187e-06,1.8268332691936782e-06,2.388642781110057e-06,-5.071854753115628e-07
6,41,41,-1.169633155646367e-06,-5.765551366211296e-06,-4.937134044225386e-06,2.1684978755571047e-06
7,42,37,3.5054937761869594e-07,5.059879156418823e-07,4.426710635576219e-07,1.0478615867854995e-06
8,42,38,-1.437482708805718e-07,-5.481831362105341e-07,1.1679978786506694e-07,-3.337284913208247e-07
9,42,39,8.445565511426902e-07,9.216847919719092e-07,-4.861569332682622e-07,3.272286667574982e-07
10,42,40,-7.486799604741088e-07,-1.8463697360410003e-06,1.5560612654367605e-06,1.0001171340948089e-07
11,42,41,-3.758872447854181e-06,4.1598937790614575e-06,-3.5444704813458843e-06,7.227028202493652e-07
12,42,42,5.1686745377181954e-06,-9.74776697898886e-06,8.66388758399304e-06,1.4273625377657665e-07
13,43,37,-2.1324368001968812e-07,-3.059889817125111e-07,9.683419090266303e-07,1.345058772139381e-06
14,43,38,1.1026813585119346e-07,9.011969380316517e-07,-2.534174156170008e-07,3.835441076290893e-07
15,43,39,-9.321095675289483e-07,-1.2388021328103558e-06,-3.886716424489121e-07,-1.286224359871607e-06
16,43,40,-2.044358887328796e-06,1.1245230281285653e-06,4.3667077208869303e-07,2.2948213251026664e-07
17,43,41,9.518130674677948e-06,1.8974801836245488e-06,1.4054094227486607e-07,6.087742741778546e-06
18,43,42,5.395737580912529e-06,-4.940348868026905e-06,-6.390162884392443e-06,-2.1682918433096187e-05
19,43,43,1.5281898102141645e-05,2.2028397583433807e-06,-6.423260143279545e-07,2.109671799297849e-05
20,44,30,1.7910372367901755e-06,-1.6227706471916797e-05,-1.3271987772400473e-06,-3.4920205793157108e-06
21,44,31,6.4117223020329485e-06,2.0177860788237578e-05,2.0421580455821873e-05,2.780728801765986e-06
22,44,32,2.766266993657701e-05,3.827712550980999e-05,2.0257978866082877e-06,3.749426819473403e-05
23,44,33,7.935165990705967e-06,1.3788230277627104e-06,2.947371150171611e-07,1.5121958391871206e-05
24,44,34,-6.107367685454546e-06,-7.233674591970363e-06,9.074038612953489e-07,-7.95951124954988e-06
25,44,35,1.4497758835362387e-06,2.236915768873309e-06,-3.476382409402972e-07,-2.353630998869411e-06
26,44,36,-3.1030751855795566e-07,-1.16546817682765e-07,-1.2965463597072245e-07,2.183645346370427e-06
27,44,37,-6.222168682409831e-07,1.2864974962919806e-06,1.4973290650903038e-06,2.029871594040351e-06
28,44,38,2.41660192500212e-07,-2.2418923022589226e-06,-2.677522855489433e-06,-4.976868150002722e-06
29,44,39,-3.7250857298527283e-06,-1.2014012629510344e-06,2.838751156514456e-06,2.812363665316103e-06
30,44,40,4.897819645381398e-06,5.366019761626186e-06,1.918660237763871e-06,1.0463735226321261e-05
31,44,41,-6.64617656741347e-06,-1.4020305723885916e-05,-8.94362312614481e-06,-2.575890701939388e-05
32,44,42,-2.9173202682290554e-05,1.3830739500793942e-05,2.4733633894657724e-05,5.319478947175915e-05
33,44,43,-2.1238705840193076e-05,4.3217784302479254e-06,-1.1646048862150374e-05,-3.1668072821926776e-07
34,44,44,-6.952030499813055e-05,-3.407402211866951e-05,-7.795372437153982e-06,-4.7392379253233666e-05
35,45,30,-1.0887352790957901e-06,1.0355032507642098e-05,6.701834774407944e-06,7.1567031896620325e-06
36,45,31,6.538898299982356e-06,-3.346183164277179e-06,-3.922083747654666e-06,5.306607919002864e-06
37,45,32,-2.3375403836882805e-06,-6.754543736541518e-06,6.525457574271558e-07,3.0667576608807188e-06
38,45,33,-7.29222444397321e-06,-6.680868939913887e-06,-7.240804076886447e-07,-6.614522265010679e-06
39,45,34,-9.322876169470643e-07,1.4673219074403278e-06,3.6721579873552316e-08,-1.3860398798819935e-06
40,45,35,-2.2351248372737622e-08,1.4241978750872906e-08,-3.2157194593168754e-07,7.404142874933318e-07
41,45,36,4.676849366421623e-07,1.758824792178707e-06,1.4565845813827653e-06,3.827864693768364e-06
42,45,37,1.5951328417661614e-06,-1.7577463767619608e-06,-1.6118173649962281e-06,-6.320077887642966e-06
43,45,38,3.91420404413813e-06,-3.022384092826754e-06,-3.1318889914234707e-06,-2.0993461607373533e-06
44,45,39,2.6976174821047135e-06,1.2191818843607002e-05,1.0707655488295857e-05,1.9891988031023997e-05
45,45,40,1.932744974957791e-05,-1.0514961779012609e-05,-2.005691326869064e-05,-2.9956036868694613e-05
46,45,41,-1.28097414072799e-05,6.907851631046198e-06,2.4491221700127474e-05,5.586775197254959e-05
47,45,42,2.6773877451210827e-05,2.3901422673798075e-05,-9.819873643204973e-06,1.2424133408769717e-05
48,45,43,6.896712603651734e-05,-5.1896897675365674e-05,-1.0790536850296434e-05,-7.684836034036872e-05
49,45,44,6.927451145824909e-05,1.4260236332544069e-05,8.931467863748229e-05,0.0001297422187495174
50,46,30,1.8211211688545388e-05,-9.844160883083967e-06,6.424672565617907e-06,1.0794482632009257e-05
51,46,31,-4.357795193800174e-06,3.99913790604612e-06,5.6807491378007895e-06,6.912773483774188e-06
52,46,32,1.035103037006703e-06,-1.2985178827664386e-06,-2.900283865489102e-06,-5.990689655630217e-06
53,46,33,4.05489848664063e-07,2.3750075868247504e-06,6.342145415385944e-07,8.566215190341953e-07
54,46,34,5.636835468615999e-07,1.1765795869497063e-07,-1.4866008557713132e-07,5.7809587375290636e-08
55,46,35,-9.184680177578132e-07,4.6462286492939965e-07,1.0889474648069976e-06,3.0904831347319935e-06
56,46,36,3.1101432565683874e-06,1.6189041129906416e-06,-1.248055618598972e-07,-1.0808924911155095e-06
