grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,4.9203682919446e-07,1.179265430602019e-07,-5.698122165443484e-07,-3.4865155890253073e-07
1,40,39,-5.720536160211354e-07,-2.599417495629872e-07,1.957101064130754e-06,3.246220758260538e-07
2,40,40,-5.535917039546618e-07,1.3181706733035418e-06,-2.5974602832635506e-06,1.4343108559513585e-06
3,41,38,-1.2948804127407588e-08,1.4075536538030552e-06,2.7733398170294375e-06,5.128865735714125e-06
4,41,39,-7.40331415846562e-07,-1.5317947967588787e-06,-4.431339666396531e-06,-5.4588315202800945e-06
5,41,40,1.6460851852168272e-06,2.573273924762087e-06,6.57684529489896e-06,1.2906663935654354e-05
6,41,41,-9.207924784008963e-07,-3.875900042171048e-06,-1.0167154877806488e-05,-3.0969704745342956e-05
7,42,37,1.1546283855159547e-06,1.4063605458788565e-06,1.1055012176291872e-06,7.5673037814284085e-06
8,42,38,-1.176525914986501e-06,1.945582208506767e-08,-7.603960653292109e-08,-5.284178088045981e-06
9,42,39,3.0769973654228062e-06,9.175438317339269e-07,-1.2420219087284676e-06,4.4811186002799655e-06
10,42,40,-2.412511272662947e-06,9.102561168870138e-07,3.6228006529493313e-06,-1.2816035929143086e-05
11,42,41,-4.424066206806085e-06,-1.1695469227521449e-06,-8.884155604523268e-06,2.1736198041165844e-06
12,42,42,7.4976009547539905e-06,-5.648815395096516e-06,1.6644057494076176e-05,-3.6941548861161575e-05
13,43,37,-1.6267518128223425e-06,2.2145626579407295e-06,2.2015134722577345e-06,1.1748900114163364e-07
14,43,38,1.0793418978112977e-06,-2.2531776371967255e-06,-1.5899315722961943e-06,-7.627690366182965e-06
15,43,39,-7.347311668900052e-07,-3.1473724192377977e-07,-1.7596249756770742e-07,3.13175272997494e-06
16,43,40,-1.0840785221247332e-05,-2.6973644891992366e-06,4.4049989795296895e-06,-6.083063025957316e-06
17,43,41,2.461316638453594e-05,-6.688517961646499e-06,-7.305264913193556e-06,1.3928027892591876e-05
18,43,42,-1.975195279322313e-06,1.0265772579459469e-05,-7.891565268381393e-06,4.529275240195544e-05
19,43,43,3.303954862885722e-06,2.073235185943469e-05,1.4139516203089882e-05,-0.00016061857868113872
20,44,30,2.122508572054809e-05,1.0321868939727018e-05,-3.154400139062533e-05,-0.00010617291202835269
21,44,31,-3.1668230136448596e-06,-1.8251427933878253e-05,2.7790696173943254e-05,-0.0001185399909455649
22,44,32,1.5277135516221643e-05,-9.989598730650557e-06,2.179513218621295e-05,3.3499880853575795e-05
23,44,33,-3.7908687118581353e-07,2.486457874723159e-05,6.148649609932446e-06,5.792694398454179e-05
24,44,34,-4.618066435995846e-06,1.7873692595358424e-06,-3.5632595409800714e-06,-1.1072249986885201e-05
25,44,35,4.211711593803952e-06,-3.463099584937018e-06,3.3344476461474154e-07,2.647798151011578e-06
26,44,36,-2.6310687271114753e-06,3.045125221255659e-06,1.0551595977674783e-06,7.469844772093921e-07
27,44,37,-1.5977218275786836e-06,-1.1559832338973982e-06,2.018629814130997e-06,-1.3017686477924955e-05
28,44,38,6.523145363553656e-06,-4.892952010911343e-06,-8.629244229161275e-06,3.1109308053262237e-06
29,44,39,-1.4628346849255353e-05,7.916360282342429e-06,1.260582442387282e-05,2.0660240736617607e-05
30,44,40,1.5489929305201016e-05,-7.6223567950948865e-06,-6.55060148646456e-06,-1.432406722938645e-05
31,44,41,-2.539219961694179e-06,8.79214941468522e-06,-1.3637731567688381e-05,5.371205477926457e-05
32,44,42,-8.14414578366631e-05,1.3578324638186743e-05,7.881510591226695e-05,3.106290170561095e-05
33,44,43,-6.038540917492516e-06,-8.899338646546731e-05,-6.868489338901596e-05,-0.00010494130508078153
34,44,44,-0.00013067627051609174,-8.214172254089906e-05,-7.605428297501366e-06,2.115960499525345e-05
35,45,30,1.502077758499084e-05,-2.7350533239088262e-05,7.833779146476749e-06,2.5834680374236317e-05
