grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.17363267103117558,0.009085640180487506,0.0042180553201578855,0
1,40,8,0,0,0.29465389744983944,0.011082909148250388,0,0
2,40,9,0,0,0.30778440487955994,0.006527482803128056,0,0.03300693100598927
3,40,10,0,0,0.3034316520120502,0.006781746723719015,0,0.01388962359367187
4,40,11,0,0,0.30485227345233173,0.006005648507733282,0,0.0167103892551313
5,40,12,0,0,0.3065522915424185,0.007436653265509233,0,0.006516344206861621
6,40,13,0,0,0.3071047322025927,0.012843757277569043,0,0.010008248020452434
7,40,14,0,0,0.30554013087791404,0.00782362614667938,0,0.002850284255291202
8,40,15,0,0,0.30422664799614657,0.007456347742256288,0,0.004129083280135178
9,40,16,0,0,0.3111081297295799,0.007172645225194062,0,0
10,40,17,0,0,0.3268563428057891,0.009600602862440955,0,0
11,40,18,0,0,0.35172545254490717,0.007918703911890116,0,0
12,40,19,0,0,0.38395786881731864,0.014076020395778384,0,0.016666071282680533
13,40,20,0,0,0.41857441673012,0.016969081662763806,0,0.048492910969430626
14,40,21,0,0,0.4394945943618672,0.015695107643543055,0,0.060425660343352915
15,40,22,0,0,0.45990472872955096,0.015799838262547,0,0.08606718770109129
16,40,23,0,0,0.47339924837322644,0.026624384227578266,0.004587473765183111,0.11280308059240637
17,40,24,0,0,0.4500758612685508,0.02339387844079671,0.0005952129275897294,0.12698297866169692
18,40,25,0,0,0.38810229892263226,0.0100724791354229,0,0.09495625645272433
19,40,26,0,0,0.34851253047175934,0.005340572333631453,0,0.045740448576173286
20,40,27,0,0,0.3454314804310427,0.01667640130421623,0,0.06714620830993069
21,40,28,0,0.08014973476832736,0.3605490496650546,0.017954018849046058,0.006770766847464556,0.147782292365024
22,40,29,0,0.2951580183935706,0.36576753386235616,0.12684001599073932,0.07017047273113873,0.19436034485482068
23,40,30,0.21189902287542062,0.39512107452613754,0.3823335048877885,0.19047610378202226,0.11632855424329741,0.1662086964143893
24,40,31,0,0.12801393899105473,0.38006985434015117,0.11093056734505939,0.04905866596856894,0.05539200939420847
25,40,32,0,0,0.37307581737758744,0.019118000827604203,0.007330189134710088,0.11810259284607642
26,40,33,0,0,0.3790907911262509,0.015056697715099338,0,0.01823230037307007
27,40,34,0,0,0.41232114930279884,0.013073382359969141,0,0.042822298284633804
28,40,35,0,0,0.42964601181296214,0.018446661677146366,0,0.07522046079734503
29,40,36,0,0,0.41898321604781075,0.013292852033319601,0,0.08191405767502277
30,40,37,0,0,0.3855384214403931,0.00918056623090385,0,0.06870452828141504
31,40,38,0,0,0.3643368159073596,0.00921017787706247,0,0.026648523376502982
32,40,39,0,0,0.3713165942810951,0.009254390886909516,0,0.032859489007030764
33,40,40,0,0,0.3995458918257422,0.01728990630094298,0,0.0329831196926464
34,40,41,0,0,0.42683149382933677,0.015227331818461112,0,0.0587242256795575
35,40,42,0,0,0.45132651475401503,0.02381654163471175,0.0025557611522187456,0.07821205998796915
36,40,43,0,0,0.4788968504211103,0.025361462868183363,0.0048888174315279,0.10589243459103033
37,40,44,0,0.019555582997135584,0.4840982083804338,0.047891150134684805,0.010754041993769343,0.12763559881411002
38,40,45,0,0.08794599526531213,0.47215946805745534,0.03893142197346053,0.01411657114382585,0.1591284054264644
39,40,46,0,0.128188564435783,0.4623765228113126,0.08920431658933006,0.038455078473758356,0.1298797453014068
40,40,47,0,0.1246980897977436,0.4566056576965274,0.1540657099531732,0.06283060829399242,0.10915842427029675
41,40,48,0,0,0.4599197440591271,0.03255111792942683,0.008627497086398156,0.03642518361536934
42,40,49,0,0,0.46510831708265776,0.018269033284708743,0,0.08110325109840354
43,40,50,0,0,0.48706718113354514,0.01948630389952536,0.0026036181826209043,0.11612081992293115
44,40,51,0,0,0.4939895666958236,0.036030585323262504,0.0035870867560102594,0.10865713644441718
45,40,52,0,0,0.4831153216343338,0.014542974827481315,0,0.10197774138659223
46,40,53,0,0,0.47844953698219916,0.025262843510741022,0.0014400873906831935,0.09621329958430667
47,40,54,0,0,0.4894635002828219,0.021442830925998833,0,0.08893004800166558
48,40,55,0,0,0.4927525345438211,0.030319018758017183,0.004112166947326721,0.09897458652716483
49,40,56,0,0,0.48615837532381534,0.02367405773734073,0.0004319544914308333,0.10183813466516788
50,40,57,0,0,0.453117441304997,0.016670079064268664,0,0.09923199956962417
51,40,58,0,0,0.41578738038418056,0.008805578818490697,0,0.06545009022484935
