grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.16858971502630807,0,0.006359541408155398,0.02255491267993773
1,40,8,0,0,0.2757713965247841,0,0,0.017943128755910105
2,40,9,0,0,0.3019875123516217,0,0,0.0046044778586283195
3,40,10,0,0,0.3008137275362359,0,0,0.0025218510219473435
4,40,11,0,0,0.30022434391718855,0,0,0.004408972319222626
5,40,12,0,0,0.30054772273257124,0,0,0.005042911034391739
6,40,13,0,0,0.2993670626089932,0,0,0.0030323932164871737
7,40,14,0,0,0.3010236420091426,0,0,0.004371269328332593
8,40,15,0,0,0.3048860639591645,0,0,0.0014740904529523553
9,40,16,0,0,0.3147166885661188,0,0,0.002120841136729286
10,40,17,0,0,0.3326563257970092,0,0,0.0034993910304077593
11,40,18,0,0,0.3553391641748751,0,0,0.0033100335123333463
12,40,19,0,0,0.38257182477815815,0,0,0.0034112392539666202
13,40,20,0,0,0.4075812369880441,0,0,0.0038425075610659335
14,40,21,0,0,0.4236742012501921,0,0,0
15,40,22,0,0,0.43864675136466164,0,0,0
16,40,23,0,0,0.44790500656461396,0,0,0
17,40,24,0,0,0.4273120225468335,0,0,0
18,40,25,0,0,0.38296267299450304,0,0,0
19,40,26,0,0,0.3514437363940697,0,0,0
20,40,27,0,0,0.3466739043065015,0,0,0
21,40,28,0,0,0.3375765008580211,0,0.002469324808855924,0.0041229031169098505
22,40,29,0,0,0.30884258625074124,0.05492947123348495,0.04058164785337974,0.012188516154814779
23,40,30,0.021284534332432273,0.013594913675859712,0.3034464919131581,0.08222093510860141,0.06729403734422001,0.04582546427641036
24,40,31,0,0,0.33237302393634194,0.04444073173832443,0.03757238209071176,0.035135140126256195
25,40,32,0,0,0.3670974206802655,0,8.986206662853312e-05,0.018976342598588717
26,40,33,0,0,0.3844783738486252,0,0,0
27,40,34,0,0,0.3968648072468185,0,0,0.000823962974230203
28,40,35,0,0,0.4094313040962737,0,0,0
29,40,36,0,0,0.403528286323341,0,0,0
30,40,37,0,0,0.3829903918003161,0,0,0
31,40,38,0,0,0.3657233598778249,0,0,0
32,40,39,0,0,0.3682185310616851,0,0,0
33,40,40,0,0,0.388132948269659,0,0,0.0031042523516681742
34,40,41,0,0,0.40733764220791735,0,0,0
35,40,42,0,0,0.42927435734579683,0,0,0.0011427439397899573
36,40,43,0,0,0.4504031802564821,0,0,0.0012412950289084734
37,40,44,0,0,0.4540852994248936,0,0,0
38,40,45,0,0,0.44450695076252383,0,0,0.0022766817431436404
39,40,46,0,0,0.41810302588405585,0.01016322703735539,0.005460038674388682,0
40,40,47,0,0,0.41464500695102363,0.0398157466808597,0.010431863821866559,0.011070928221643201
41,40,48,0,0,0.44343997255446593,0,0,0.014147486584232604
42,40,49,0,0,0.4521310583431691,0,0,0
43,40,50,0,0,0.46211979328123987,0,0,0
44,40,51,0,0,0.4690115064809787,0,0,0
45,40,52,0,0,0.46596652821478535,0,0,0
46,40,53,0,0,0.4694467395983114,0,0,0
47,40,54,0,0,0.47724947464812784,0,0,0
48,40,55,0,0,0.4800480731992306,0,0,0
49,40,56,0,0,0.473008105727271,0,0,0
50,40,57,0,0,0.4447898827490162,0,0,0
51,40,58,0,0,0.4145795174647624,0,0,0
52,40,59,0,0,0.4074540873010969,0,0,0
53,40,60,0,0,0.42340728263974237,0,0,0
54,40,61,0,0,0.4471073837850991,0,0,0
55,40,62,0,0,0.45555426558915213,0,0,0
56,40,63,0.02087283312450468,0,0.4207111609923907,0.035070172991865566,0.034477634932693145,0.008423275525414982
57,40,64,0.07164519110710946,0.02078046889009078,0.3692853787259166,0.10622699561116393,0.09029013939536819,0.03366847308203894
58,40,65,0.019199597011845586,0.004908596255612779,0.3474098451280261,0.10143491031632636,0.08003615446946552,0.04494628337567646
59,40,66,0.014979056730942577,0,0.3529657686237739,0.027055594769828037,0.025184735313815307,0.02979010116549864
60,40,67,0,0,0.34678166823522333,0,0,0.0012283482116475504
61,40,68,0,0,0.3311414299631501,0,0,0
62,40,69,0,0,0.32973786625593526,0,0,0.0005778483121088351
63,40,70,0,0,0.33190822264232195,0,0,0
64,40,71,0,0,0.3345787794569969,0,0,0.0007071615818965071
65,40,72,0,0,0.3316492454479803,0,0,0
66,40,73,0,0,0.29712540753606886,0,0,0
67,40,74,0,0,0.18481298378454208,0,0,0
68,41,7,0,0.07215951190229347,0.28585958410129364,0,0.0005584053368832444,0.01089401910020176
69,41,8,0,0,0.44980485438532397,0,0,0.006973818324138335
70,41,9,0,0,0.4780229033051434,0,0,0
71,41,10,0,0,0.47691854604811645,0,0,0
72,41,11,0,0,0.48281181654867533,0,0,0
73,41,12,0,0,0.4821288982779876,0,0,0
74,41,13,0,0,0.47532695571622696,0,0,0
75,41,14,0,0,0.47635237747287,0,0,0
76,41,15,0,0,0.47785815699618306,0,0,0
77,41,16,0,0,0.49004094202513854,0,0,0.0009538468500339547
78,41,17,0,0,0.5109542370783804,0,0,0
79,41,18,0,0,0.5389645037411248,0,0,0
80,41,19,0,0,0.5735936905209691,0,0,0
81,41,20,0,0,0.601195050404712,0,0,0
82,41,21,0,0,0.6148536769061183,0,0,0
83,41,22,0,0,0.6302710768664678,0,0,0
84,41,23,0,0,0.6381334704449647,0,0,0
85,41,24,0,0,0.6110513703881695,0,0,7.916895773117606e-05
86,41,25,0.002079412036255612,0,0.5603971891651409,0,0,0.005797534869668719
87,41,26,0,0,0.525407831968164,0,0,0.002647802164706769
88,41,27,0,0,0.5225712886781776,0,0,0.005371619342343003
89,41,28,0.00026946836636321876,0,0.5133181682020651,0,0.00017136362571880298,0.013483117087134901
90,41,29,0.01642178755647876,0,0.48749638176027743,0.0407390957441762,0.029565343640136993,0.021791166843048448
91,41,30,0.04763524341143244,0,0.48734273167656394,0.04859353268098493,0.049602567208302625,0.026876994759762105
92,41,31,0.007618876923115446,0,0.5152181900812104,0.04954383048808487,0.02797119178770071,0.00542552302348578
93,41,32,0.0020080925694562863,0,0.553813646425005,0,0,0.0002256016283238404
94,41,33,0,0,0.5652970211465334,0,0,0
95,41,34,0,0,0.5800215815053862,0,0,0
96,41,35,0,0,0.5948995308602995,0,0,0
97,41,36,0,0,0.5848024880608967,0,0,0
98,41,37,0,0,0.5576146910192984,0,0,0
99,41,38,0,0,0.5378852108987734,0.0009380203945445989,0,0
100,41,39,0,0,0.5472945923351279,0,0,0
101,41,40,0,0,0.5712580874076206,0,0,0
102,41,41,0,0,0.5915191855039957,0,0,0
103,41,42,0,0,0.6149416199305263,0,0,0
104,41,43,0,0,0.6364894450094575,0,0,0
105,41,44,0,0,0.6407539201875933,0,0,0
106,41,45,0,0,0.6293480449843584,0,0,0.0022280031106679545
107,41,46,0,0,0.6110758691129303,0.025756893963974736,0.006596760695484378,0.004658070291382047
108,41,47,0,0,0.618295682463108,0,0.0018172907016160795,0.005519370376133945
109,41,48,0,0,0.6380196797429226,0,0,0
110,41,49,0,0,0.6414764367522994,0,0,0
111,41,50,0,0,0.6541971058607738,0,0,0
112,41,51,0,0,0.6553287902921344,0,0,0
113,41,52,0,0,0.650364774262745,0,0,0
114,41,53,0,0,0.6554266546473515,0,0,0
115,41,54,0,0,0.6626013433481915,0,0,0
116,41,55,0,0,0.6670901798493595,0,0,0
117,41,56,0,0,0.6581067629186605,0,0,0
118,41,57,0,0,0.626311073406186,0,0,0
119,41,58,0,0,0.5967633485849136,0,0,0
120,41,59,0,0,0.5939697106992154,0,0,0
121,41,60,0,0,0.612328306583743,0,0,0
122,41,61,0,0,0.6377961887120669,0,0,0
123,41,62,0.009384701768798817,0,0.6404135054028609,0,0,0.009111670781967986
124,41,63,0.029656200179021677,0,0.595705987105403,0.05411064876218884,0.043718665497200576,0.02360571648101848
125,41,64,0.07240468816690131,0.004024722184188592,0.5551254378222366,0.10099591286082665,0.0938813712980063,0.04218838411470709
