grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.012509342283010483,-0.006821456365287304,0.12992359697818756,0.007139005232602358,0.0026864339597523212,-0.007398711517453194
1,40,8,-0.008504059165716171,-0.002490931423380971,0.2204797863960266,0.008708351291716099,-0.0008149176719598472,-0.0006859485874883831
2,40,9,-0.007997983135282993,-0.0011664183111861348,0.23030491173267365,0.005128943361341953,-0.0033630761317908764,0.0009496824350208044
3,40,10,-0.008519369177520275,-0.0014104522997513413,0.2270478904247284,0.005328730214387178,-0.0035973077174276114,0.00039963520248420537
4,40,11,-0.008531277999281883,-0.0011444330448284745,0.2281108945608139,0.004718914162367582,-0.0036379550583660603,0.0004807948716916144
5,40,12,-0.00888181384652853,-0.0012952324468642473,0.2293829619884491,0.005843320395797491,-0.002975189359858632,0.0001874896406661719
6,40,13,-0.00862545520067215,-0.001364009571261704,0.22979633510112762,0.010091930627822876,-0.0014178681885823607,0.00028795943944714963
7,40,14,-0.008873866870999336,-0.0016591681633144617,0.2286255955696106,0.006147382780909538,-0.002858784981071949,8.200898446375504e-05
8,40,15,-0.009023735299706459,-0.0018061534501612186,0.22764275968074799,0.005858795251697302,-0.0033375448547303677,0.00011880286183441058
9,40,16,-0.009500051848590374,-0.001933085615746677,0.2327919453382492,0.005635877139866352,-0.003021031618118286,-9.59803001023829e-05
10,40,17,-0.009986599907279015,-0.002195953158661723,0.24457581341266632,0.007543635088950396,-0.0030188446398824453,-0.00040860267472453415
11,40,18,-0.010465537197887897,-0.0021240771748125553,0.2631845474243164,0.0062220897525548935,-0.0036799395456910133,-0.00011003103281836957
12,40,19,-0.010423376224935055,-0.0018314264016225934,0.28730300068855286,0.01106017641723156,-0.0013347979402169585,0.0004795197455678135
13,40,20,-0.010291780345141888,-0.00144188420381397,0.31320542097091675,0.013333387672901154,-0.0009304382838308811,0.0013952483423054218
14,40,21,-0.01062820851802826,-0.001385873998515308,0.3288592994213104,0.012332367710769176,-0.002287487965077162,0.0017385799437761307
15,40,22,-0.010945234447717667,-0.0011585010215640068,0.3441315293312073,0.0124146593734622,-0.0004739392315968871,0.0024763434194028378
16,40,23,-0.01007105503231287,-0.000884737353771925,0.35422903299331665,0.020920002833008766,0.0029217125847935677,0.003245594212785363
17,40,24,-0.009160618297755718,-0.0007010935805737972,0.3367769122123718,0.018381645902991295,0.00037908469676040113,0.003653581254184246
18,40,25,-0.008936927653849125,-0.0007695796666666865,0.29040414094924927,0.007914409972727299,-0.0037777863908559084,0.002732101595029235
19,40,26,-0.009248325601220131,-0.001249181805178523,0.2607804238796234,0.004196333233267069,-0.0036558471620082855,0.0013160539092496037
20,40,27,-0.009037954732775688,-0.001496381824836135,0.2584749758243561,0.013103415258228779,-0.0007011301931925118,0.0019319449784234166
21,40,28,-0.008142228238284588,0.0016879296163097024,0.2697869539260864,0.014107298105955124,0.004312228411436081,0.004252023529261351
22,40,29,-0.0009012434165924788,0.0062159402295947075,0.2736917734146118,0.09966403245925903,0.0446908175945282,0.005592177156358957
23,40,30,0.005359905771911144,0.008321132510900497,0.2860875427722931,0.14966583251953125,0.07408840209245682,0.004782191943377256
24,40,31,-0.0005669067031703889,0.002695935545489192,0.2843937277793884,0.08716324716806412,0.03124493546783924,0.0015937506686896086
25,40,32,-0.009561645798385143,-0.00034143615630455315,0.2791603207588196,0.01502189226448536,0.0046685184352099895,0.0033980729058384895
26,40,33,-0.01072294358164072,-0.0018147380324080586,0.2836611270904541,0.011830739676952362,-0.0006761645199730992,0.0005245836218819022
27,40,34,-0.010963874869048595,-0.001709858188405633,0.30852630734443665,0.010272357612848282,-0.0011186269111931324,0.0012320922687649727
28,40,35,-0.01029252726584673,-0.0013802285538986325,0.32148993015289307,0.014494390226900578,-0.0004379334859549999,0.00216425908729434
29,40,36,-0.009689192287623882,-0.0010347682982683182,0.31351131200790405,0.010444805026054382,-0.002721724333241582,0.002356848679482937
30,40,37,-0.009272423572838306,-0.0006850480567663908,0.28848567605018616,0.007213592994958162,-0.0035141403786838055,0.001976781291887164
31,40,38,-0.009506117552518845,-0.0011906163999810815,0.272621214389801,0.007236860226839781,-0.004967754706740379,0.0007667369791306555
32,40,39,-0.010689585469663143,-0.0016251127235591412,0.2778439521789551,0.007271600421518087,-0.002533125691115856,0.00094544020248577
33,40,40,-0.010556726716458797,-0.0016557157505303621,0.29896700382232666,0.013585474342107773,-0.0010323660681024194,0.0009489973308518529
34,40,41,-0.010884727351367474,-0.001484271022491157,0.3193839192390442,0.011964814737439156,-0.0015283871907740831,0.0016896259039640427
35,40,42,-0.01029900461435318,-0.0007713590748608112,0.33771273493766785,0.018713751807808876,0.0016277367249131203,0.0022503340151160955
36,40,43,-0.00994674488902092,-0.00011921320401597768,0.358342707157135,0.01992766745388508,0.003113635117188096,0.0030467596370726824
37,40,44,-0.008588375523686409,0.00041183477151207626,0.3622347116470337,0.03763027861714363,0.006849133409559727,0.0036723585799336433
38,40,45,-0.008376292884349823,0.001852116547524929,0.35330134630203247,0.030590208247303963,0.008990691974759102,0.004578476306051016
39,40,46,-0.006705116480588913,0.002699613105505705,0.34598109126091003,0.07009193301200867,0.024491624906659126,0.0037369276396930218
40,40,47,-0.0032089471351355314,0.0026261047460138798,0.3416629433631897,0.12105651199817657,0.040016137063503265,0.003140729386359453
41,40,48,-0.008992524817585945,-0.0003952038532588631,0.34414276480674744,0.025576910004019737,0.005494759883731604,0.0010480331256985664
42,40,49,-0.010103070177137852,-0.0009649551939219236,0.34802520275115967,0.014354819431900978,-0.0011128942715004086,0.0023335199803113937
43,40,50,-0.010685862973332405,-0.00046304528950713575,0.36445629596710205,0.01531128492206335,0.0016582163516432047,0.0033410529140383005
44,40,51,-0.009459858760237694,-0.0001617303496459499,0.36963608860969543,0.02831088751554489,0.0022845768835395575,0.003126306226477027
45,40,52,-0.010952307842671871,-0.0006496868445537984,0.36149924993515015,0.011427083984017372,-0.0023148409090936184,0.0029341252520680428
46,40,53,-0.010890413075685501,-0.0007145117269828916,0.3580079972743988,0.019850177690386772,0.0009171761339530349,0.002768269507214427
47,40,54,-0.01123519241809845,-0.000953679729718715,0.3662493824958801,0.016848618164658546,-0.0003602999495342374,0.0025587142445147038
48,40,55,-0.01057556364685297,-0.0006519104936160147,0.368710458278656,0.023823047056794167,0.0026189947966486216,0.0028477178420871496
49,40,56,-0.010246247984468937,-0.0006532473489642143,0.3637762665748596,0.0186017956584692,0.0002751071588136256,0.002930108457803726
50,40,57,-0.010096841491758823,-0.0007999578956514597,0.33905282616615295,0.01309844758361578,-0.0024776258505880833,0.002855124184861779
51,40,58,-0.010273628868162632,-0.0009539459133520722,0.3111199736595154,0.006918948143720627,-0.004892253316938877,0.0018831439083442092
52,40,59,-0.011033396236598492,-0.00153823453001678,0.30268949270248413,0.007995016872882843,-0.0029746864456683397,0.0010715771932154894
53,40,60,-0.01073361188173294,-0.001420985092408955,0.3231801390647888,0.01230384036898613,-0.0013210411416366696,0.0015545057831332088
54,40,61,-0.009939121082425117,-0.000643659383058548,0.3401395380496979,0.01856466382741928,0.0015652358997613192,0.003347075777128339
55,40,62,-0.006518672686070204,0.0034019823651760817,0.3503492772579193,0.027255859225988388,0.010895950719714165,0.005869755987077951
56,40,63,0.0006751078180968761,0.00788808986544609,0.34992629289627075,0.10675566643476486,0.04635878652334213,0.007178646512329578
57,40,64,0.00929200928658247,0.011004251427948475,0.3510274887084961,0.20792457461357117,0.09417253732681274,0.00791843980550766
58,40,65,0.0074052950367331505,0.007805387023836374,0.3343166410923004,0.1791723370552063,0.07949947565793991,0.006405580323189497
59,40,66,-0.0027529713697731495,0.0032881423830986023,0.30910712480545044,0.05416269227862358,0.021699385717511177,0.006787290796637535
60,40,67,-0.008696167729794979,-0.0007069933344610035,0.2710525691509247,0.011864155530929565,0.000989127904176712,0.0014377725310623646
