grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.36675766999094617,0.00921017787706247,0,0.06260010834607725
1,40,39,0,0,0.3737838258490336,0.009254390886909516,0,0.07719030217826636
2,40,40,0,0,0.4022006943644253,0.01728990630094298,0,0.07748072330986507
3,41,38,0,0,0.5242424147658727,0,0,0.1829849591403972
4,41,39,0,0,0.5369190118525635,0,0,0.21359898006109782
5,41,40,0,0,0.5741351135953867,0,0,0.2540893439591416
6,41,41,0,0,0.6024378771407812,0,0,0.2898059868412248
7,42,37,0,0,0.5632310325746035,0,0,0.16579419142149082
8,42,38,0,0,0.537153596595871,0,0,0.14242185570544103
9,42,39,0,0,0.5509657506274771,0,0,0.1941525738447445
10,42,40,0,0,0.5886465715225268,0,0,0.22169583243608884
11,42,41,0,0,0.6144898637820801,0,0,0.25547961673364067
12,42,42,0,0,0.6355805597526352,0,0,0.24621436950779907
13,43,37,0,0,0.5755323582209664,0,0,0.1970486586346554
14,43,38,0,0,0.5455549057800062,0,0,0.18837777887272025
15,43,39,0,0,0.5568626040646548,0,0,0.2110099353862288
16,43,40,0,0,0.5981979914478204,0.0005361439710934958,0,0.23258471204838185
17,43,41,0,0,0.6265455389888183,0,0,0.24494604214798515
18,43,42,0,0,0.648475383596773,0,0,0.2548230884737841
19,43,43,0,0,0.6760080388274435,0,0,0.29793796862016575
20,44,30,0,0,0.5760727731509,0,0,0.29737198221691785
21,44,31,0,0,0.5604675753848557,0.009694703963662791,0,0.2569038403281908
22,44,32,0,0,0.5558520574136436,0,0,0.33345172398690454
23,44,33,0,0,0.5762749626673076,0,0,0.23967381816168898
24,44,34,0,0,0.6199258069117782,0,0,0.3078975728471302
25,44,35,0,0,0.6413152365897994,0,0,0.3398700637864814
26,44,36,0,0,0.6265612554850372,0,0,0.2997113762088469
27,44,37,0,0,0.5810672110347765,0,0,0.23378606922956202
28,44,38,0,0,0.5461523731949384,0,0,0.1825930419752276
29,44,39,0,0,0.5563564286443408,0,0,0.22378791390345773
30,44,40,0,0,0.6028871203554045,0,0,0.27546189843557056
31,44,41,0,0,0.6351648343717848,0,0,0.30917012029767843
32,44,42,0,0,0.6606392299943237,4.1468291840951995e-06,0,0.2913298578034725
33,44,43,0,0,0.6901684415482257,0.0018177481406877838,0,0.31964510785791544
34,44,44,0,0,0.690900220856865,0.00031093661904671145,0,0.311291875466111
35,45,30,0,0,0.5439198288698084,0.005141658829649319,0,0.2283339781327825
36,45,31,0.0017417162277952925,0,0.5261755037076897,0.03711001712101455,0.004086518219943458,0.13322067021732176
37,45,32,0,0,0.5205795089124161,0,0,0.1690929527070019
38,45,33,0,0,0.5460842951067251,0,0,0.20933986299228313
39,45,34,0,0,0.6014932034573405,0,0,0.2823168085225455
40,45,35,0,0,0.6307632531960418,0,0,0.2882029226447484
41,45,36,0,0,0.6193269763313576,0,0,0.28873976761062875
42,45,37,0,0,0.5696970877893811,0,0,0.21541776312988092
43,45,38,0,0,0.531318286071183,0,0,0.16995812833577265
44,45,39,0,0,0.5408121723942471,0,0,0.1958051955932216
45,45,40,0,0,0.5903533349001718,0,0,0.25778452764182247
46,45,41,0,0,0.6261950049927941,0,0,0.27996178878924916
47,45,42,0,0,0.6555202228406717,0,0,0.28850543851837257
48,45,43,0,0,0.6866217255061012,0,0,0.3138183411378399
49,45,44,0,0,0.6891286670254197,0,0,0.29025497027839525
50,46,30,0,0,0.5369471171174856,0,0,0.18057026884487223
51,46,31,0,0,0.5277711690980327,0,0,0.14269147578169772
52,46,32,0,0,0.518253347192717,0,0,0.23915662893373285
53,46,33,0,0,0.5354034123881113,0,0,0.29493014647288623
54,46,34,0,0,0.5843402114654567,0,0,0.310115990904678
55,46,35,0,0,0.614090015269859,0.006268720775937729,0,0.28732407924463577
56,46,36,0,0,0.6047110357788443,0,0,0.27908332557749094
57,46,37,0,0,0.5544412212262828,0,0,0.18656036448201313
58,46,38,0,0,0.5160026807852122,0,0,0.252302230580283
59,46,39,0,0,0.5224041460117025,0,0,0.21971223771565807
60,46,40,0,0,0.5724212537385815,0.005325551383714783,0,0.29326463633919375
61,46,41,0,0,0.6088045816473182,0,0,0.2828824337468566
62,46,42,0,0,0.6392514040404065,0,0,0.2791097866869596
63,46,43,0,0,0.6694744267347864,0,0,0.3090890831499305
64,46,44,0,0,0.6728443722875512,0,0,0.288236151106926
65,46,45,0,0,0.6476418479937373,0,0,0.2585085773534268
66,46,46,0,0,0.6292580378451625,0,0,0.22617034521710888
67,46,47,0,0,0.6271541522862731,0,0,0.24505445285725241
68,46,48,0,0,0.640660676596766,0,0,0.3005960174813647
69,46,49,0,0,0.6595848615821717,0,0,0.27399151997479204
70,46,50,0,0,0.6802155693866068,0,0,0.3132976731864407
