grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.3657233598778249,0,0,0
1,40,39,0,0,0.3682185310616851,0,0,0
2,40,40,0,0,0.388132948269659,0,0,0.0031042523516681742
3,41,38,0,0,0.5378852108987734,0.0009380203945445989,0,0
4,41,39,0,0,0.5472945923351279,0,0,0
5,41,40,0,0,0.5712580874076206,0,0,0
6,41,41,0,0,0.5915191855039957,0,0,0
7,42,37,0,0,0.5963407347041363,0,0,0
8,42,38,0,0,0.5776894595607426,0.004806394254761213,0,0
9,42,39,0,0,0.5866522505668648,0,0,0
10,42,40,0,0,0.6097563321153305,0,0,0
11,42,41,0,0,0.6283483838761315,0,0,0
12,42,42,0,0,0.6496335112616678,0,0,0
13,43,37,0,0,0.6080100038345073,0,0,0
14,43,38,0,0,0.588247583155112,0,0,0
15,43,39,0,0,0.5952037850051095,0,0,0
16,43,40,0,0,0.6192370775101359,0,0,0
17,43,41,0,0,0.638949891535486,0,0,0
18,43,42,0,0,0.6611474767531905,0,0,0
19,43,43,0,0,0.6837500524351036,0,0,0
20,44,30,0.003120951142665967,0,0.6031146538578225,0,0,0
21,44,31,0,0,0.588043978300483,0.0044838602237300745,0,0
22,44,32,0.008911226921523229,0,0.5916958548157705,0,0,0
23,44,33,0,0,0.6071721300418419,0,0,0
24,44,34,0,0,0.633491549549998,0,0,0
25,44,35,0,0,0.6566434536535475,0,0,0
26,44,36,0,0,0.6438502456921843,0,0,0
27,44,37,0,0,0.6141641444148913,0,0,0
28,44,38,0,0,0.5925917770965904,0,0,0
29,44,39,0,0,0.5976178014435363,0,0,0
30,44,40,0,0,0.6236820948002304,0,0,0
31,44,41,0,0,0.6470010514870074,0,0,0
32,44,42,0,0,0.6718143433549798,0,0,0
33,44,43,0,0,0.6972796146067751,0,0,0
34,44,44,0,0,0.6992846807515913,0,0,0
35,45,30,0,0,0.5849959975262816,0,0,0
36,45,31,0,0,0.5718489287660633,0.033467275373373635,0.005303779547767087,0
37,45,32,0.006411278463925503,0,0.5806183843652358,0,0,0
38,45,33,0,0,0.5968835794490598,0.001838708465681503,0,0
39,45,34,0,0,0.6280734150630518,0,0,0
40,45,35,0,0,0.6506377414038197,0,0,0
41,45,36,0,0,0.6415286977974819,0,0,0
42,45,37,0,0,0.6109407127379617,0,0,0
43,45,38,0,0,0.5848214169157298,0,0,0
44,45,39,0,0,0.58695924613203,0,0,0
45,45,40,0,0,0.613939826606468,0,0,0
46,45,41,0,0,0.6412552084811017,0,0,0
47,45,42,0,0,0.6696024957890914,0,0,0
48,45,43,0,0,0.6961616807917989,0,0,0
49,45,44,0,0,0.6983395434482056,0,0,0
50,46,30,0,0,0.5800846776881629,0,0,0.00035884734260665277
51,46,31,0.0015574143007346414,0,0.5718689454861164,0,0.0010039748978970485,0
52,46,32,0,0,0.5734636253552315,0,0,0
53,46,33,0,0,0.5873746801023533,0,0,0
54,46,34,0,0,0.6148411011841718,0,0,0
55,46,35,0,0,0.6346844155213477,0,0,0
