grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,5.083198544262994e-07,8.801717114631405e-08,-6.232343260328111e-07,-8.27172403121743e-07
1,40,39,-6.782576393755035e-07,-1.1623207595508985e-07,1.3273609787501331e-06,1.6673266474997483e-06
2,40,40,3.118089962729226e-07,9.819181364705158e-07,-1.7134960539010687e-06,-1.4479965412524791e-06
3,41,38,1.311455393939519e-07,1.0804433841752351e-06,1.7088720882391829e-06,2.2128259966043903e-06
4,41,39,-8.578387922789626e-07,-1.3540114192148146e-06,-2.66784013562391e-06,-2.7046166160923347e-06
5,41,40,2.085934087299803e-06,1.8121420255545485e-06,3.9682207038199014e-06,2.751376618423716e-06
6,41,41,-1.4261104158615246e-06,-4.712219455717854e-06,-7.090436057730889e-06,-1.6344180880522617e-06
7,42,37,8.360966548244393e-07,1.1989185014985851e-06,4.1688044125190354e-07,1.284478803538256e-06
8,42,38,-6.275237038404322e-07,-3.6557627606024645e-07,1.3545035617042544e-07,-3.4678048114761305e-07
9,42,39,1.783355622233828e-06,7.699413542433401e-07,-9.047811571940088e-07,1.200319674399338e-06
10,42,40,-1.3022261608128999e-06,-5.411518738102861e-07,2.5149450099547954e-06,2.2457033682140028e-07
11,42,41,-4.034817325571226e-06,2.3922273669704153e-06,-5.677754755867293e-06,5.281513549341697e-07
12,42,42,5.832986546105305e-06,-9.422114476617991e-06,1.1633066220679809e-05,-1.0446836808684091e-05
13,43,37,-6.459498832956879e-07,1.0388095961741781e-06,1.433338298773299e-06,2.772820567172251e-06
14,43,38,3.601795523565236e-07,-1.8998685149125286e-07,-7.723598094280496e-07,-1.6510221464048072e-06
15,43,39,-6.152184215606678e-07,-1.024565908186354e-06,-4.267453612702662e-07,-9.733014773398705e-07
16,43,40,-5.6145200988885164e-06,1.0278632413139588e-06,2.286438829454322e-06,-1.878037070666473e-06
17,43,41,1.523295811362022e-05,-1.3635961446265506e-06,-3.280829567426021e-06,-3.042203447244951e-07
18,43,42,4.199169211251866e-06,-1.2350951690205763e-06,-7.39608332022893e-06,-6.5855576194316215e-06
19,43,43,1.1321254313803083e-05,1.2975561172759398e-05,3.974002669494565e-06,2.9357159535068746e-05
20,44,30,-1.8398514767299754e-06,-1.0190184405960832e-05,-1.1620048181320465e-05,-7.050269956986331e-05
21,44,31,4.275691943458236e-06,-4.213836978655755e-06,2.5907688713043407e-05,-4.499596431632677e-05
22,44,32,2.141244733092453e-05,3.0344193230603985e-05,7.631230098087751e-06,-9.746548177343292e-06
23,44,33,6.643713707805933e-06,1.812230680314087e-05,-5.770624959607059e-07,3.4872198084793266e-05
24,44,34,-5.415818081141039e-06,-7.133976728069443e-06,1.9755483129014406e-07,1.7969902759781038e-06
25,44,35,2.0755339621156336e-06,-7.780706062482724e-07,4.1588717532842376e-07,-6.6660230112164135e-06
26,44,36,-9.855434629438772e-07,1.8074974377727274e-06,5.6419737198766694e-08,4.089138687864463e-06
