grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,-0.010301223024725914,-0.0018274338217452168,0.27665507793426514,0.002368675544857979,-0.0056496476754546165,0.0007570133893750608
1,40,39,-0.010961264371871948,-0.002096709795296192,0.2798561751842499,0.0030691870488226414,-0.004354914650321007,0.0008540061535313725
2,40,40,-0.010980640538036823,-0.0022172483149915934,0.29514381289482117,0.007521152030676603,-0.0029808569233864546,0.0007098931237123907
3,41,38,-0.004820209462195635,-0.0011034151539206505,0.402240127325058,-0.015682831406593323,-0.01242209691554308,0.002055015880614519
4,41,39,-0.005229779053479433,-0.0012751934118568897,0.4093455374240875,-0.021911948919296265,-0.013672911562025547,0.0023584957234561443
5,41,40,-0.004904321860522032,-0.0013384129852056503,0.4287266135215759,-0.018987048417329788,-0.012694083154201508,0.002659803256392479
6,41,41,-0.0047612315975129604,-0.0013282240834087133,0.4452144503593445,-0.02253873459994793,-0.013834549114108086,0.0030685157980769873
7,42,37,-0.0032089112792164087,-0.0029200140852481127,0.4340173900127411,-0.02186988666653633,-0.01395417284220457,0.0020253879483789206
8,42,38,-0.0029203402809798717,-0.002757450332865119,0.42053040862083435,-0.018981633707880974,-0.013720698654651642,0.0019262121059000492
9,42,39,-0.002788324374705553,-0.0028095438610762358,0.4284423589706421,-0.022022342309355736,-0.013565565459430218,0.0024773289915174246
10,42,40,-0.002850108779966831,-0.0030511117074638605,0.44730013608932495,-0.01658678986132145,-0.011994265019893646,0.002570945303887129
11,42,41,-0.0026582181453704834,-0.0029825756791979074,0.4612474739551544,-0.019967438653111458,-0.012783468700945377,0.002989094937220216
12,42,42,-0.0026451346930116415,-0.00283108651638031,0.472224622964859,-0.02284567430615425,-0.013500669971108437,0.0028704896103590727
13,43,37,-0.0027846982702612877,-0.0027854100335389376,0.4409184753894806,-0.0201287679374218,-0.014204539358615875,0.0023654289543628693
14,43,38,-0.0028724714647978544,-0.0027734176255762577,0.4257464110851288,-0.02057083696126938,-0.01447759848088026,0.0023219750728458166
15,43,39,-0.002897848142310977,-0.0028316413518041372,0.4324813783168793,-0.019385773688554764,-0.012882794253528118,0.002567921532317996
16,43,40,-0.0025221642572432756,-0.0028714234940707684,0.45303016901016235,-0.00814210344105959,-0.009206133894622326,0.0026458827778697014
17,43,41,-0.002353569958359003,-0.0027475832030177116,0.468153178691864,-0.016772469505667686,-0.011658476665616035,0.0029045173432677984
18,43,42,-0.0021945959888398647,-0.0025744091253727674,0.47858840227127075,-0.015483202412724495,-0.011645263060927391,0.0029676302801817656
19,43,43,-0.002164196688681841,-0.0024941598530858755,0.490243136882782,-0.010576928034424782,-0.009453018195927143,0.003235614625737071
20,44,30,-0.0020521588157862425,-0.0016139515209943056,0.4446571171283722,-0.016800349578261375,-0.010567665100097656,0.003623920725658536
21,44,31,-0.001401290181092918,-0.001734249060973525,0.43850234150886536,-0.0013426474761217833,-0.008758648298680782,0.00317113334313035
