grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,-0.006466856226325035,-0.004623659886419773,0.24220824241638184,-0.010257340967655182,-0.009744798764586449,-0.0002803406387101859
1,40,39,-0.006374657154083252,-0.004200779367238283,0.2442437708377838,-0.011734318919479847,-0.00977187231183052,0.0005114721716381609
2,40,40,-0.0070913732051849365,-0.004333285614848137,0.25473690032958984,-0.013854415155947208,-0.010189156979322433,0.0006258011562749743
3,41,38,-0.0024849504698067904,-0.0028812929522246122,0.3658078908920288,-0.008861375041306019,-0.008618892170488834,-0.0005292215500958264
4,41,39,-0.002297764178365469,-0.0022209309972822666,0.37147611379623413,-0.017160242423415184,-0.010052822530269623,1.4685210771858692e-05
5,41,40,-0.0027198635507375,-0.002408156171441078,0.38345783948898315,-0.021312177181243896,-0.011411492712795734,-0.0006450731889344752
6,41,41,-0.0026923432014882565,-0.0024693103041499853,0.39343398809432983,-0.019749771803617477,-0.011564821936190128,-0.0006373103242367506
7,42,37,-0.0014229329535737634,-0.0022925809025764465,0.41430458426475525,-0.01660226844251156,-0.010234478861093521,-0.0007757072453387082
8,42,38,-0.001513149356469512,-0.002364090410992503,0.4047151803970337,-0.005820805206894875,-0.008273838087916374,-0.001068062032572925
9,42,39,-0.0014933268539607525,-0.0017357454635202885,0.4099494218826294,-0.01711966097354889,-0.010398165322840214,-0.0009542066836729646
10,42,40,-0.0018605997320264578,-0.0019076643511652946,0.42044299840927124,-0.01764489710330963,-0.011265820823609829,-0.0014557859394699335
11,42,41,-0.0016812547110021114,-0.0019369145156815648,0.42908141016960144,-0.015221805311739445,-0.010946176014840603,-0.001323650823906064
12,42,42,-0.001913881627842784,-0.0020375095773488283,0.43868833780288696,-0.01702711172401905,-0.011753524653613567,-0.0015412661014124751
13,43,37,-0.0014378023333847523,-0.002224408322945237,0.4248758852481842,-0.02244824543595314,-0.011411805637180805,-0.0008232849650084972
14,43,38,-0.0013331451918929815,-0.0021847242023795843,0.4151321053504944,-0.013173551298677921,-0.009982261806726456,-0.0012687486596405506
15,43,39,-0.0014646315248683095,-0.001754880417138338,0.4195012152194977,-0.017828047275543213,-0.011306079104542732,-0.001318671740591526
16,43,40,-0.0017237788997590542,-0.0018852216890081763,0.4300828278064728,-0.01797332614660263,-0.011371122673153877,-0.001389272278174758
17,43,41,-0.0016082442598417401,-0.0018858839757740498,0.43880030512809753,-0.020600102841854095,-0.011353482492268085,-0.0012643737718462944
18,43,42,-0.0019527666736394167,-0.002037077210843563,0.44828346371650696,-0.018707076087594032,-0.012429969385266304,-0.001462892396375537
19,43,43,-0.0018344775307923555,-0.001960476627573371,0.45839011669158936,-0.02910250797867775,-0.013959233649075031,-0.0012369242031127214
20,44,30,-0.0007738356362096965,-0.001580653479322791,0.4215008616447449,-0.024925939738750458,-0.01043225359171629,-0.000892991607543081
21,44,31,-0.0014335018349811435,-0.0020041363313794136,0.41332513093948364,-0.006736563052982092,-0.0074462490156292915,-0.0014031112659722567
22,44,32,-0.0005629519000649452,-0.001138577819801867,0.4177844524383545,-0.01974392868578434,-0.008668608963489532,-5.5578686442459e-05
23,44,33,-0.0014845726545900106,-0.00185876595787704,0.4242759346961975,-0.015969296917319298,-0.008878747001290321,-0.0008084357832558453
24,44,34,-0.0014567592879757285,-0.0015901864971965551,0.4356217682361603,-0.02504565566778183,-0.01157097052782774,-0.001170890755020082
25,44,35,-0.0019290371565148234,-0.0020047293510288,0.4467291533946991,-0.03424035385251045,-0.015009143389761448,-0.001681546913459897
26,44,36,-0.001810181071050465,-0.002433518413454294,0.4402478337287903,-0.024578243494033813,-0.013438901863992214,-0.0016433848068118095
27,44,37,-0.0013275293167680502,-0.0021883314475417137,0.4276673197746277,-0.019769875332713127,-0.011645003221929073,-0.001066859345883131
28,44,38,-0.0012561363400891423,-0.002096903044730425,0.4178083539009094,-0.014271371997892857,-0.010165614075958729,-0.001117968000471592
29,44,39,-0.0013513488229364157,-0.0016790840309113264,0.4210507273674011,-0.018922725692391396,-0.011259185150265694,-0.0011023746337741613
30,44,40,-0.0015592961572110653,-0.0017174637177959085,0.4319979250431061,-0.023334432393312454,-0.011781468987464905,-0.0013285651803016663
31,44,41,-0.0015536219580098987,-0.0018263537203893065,0.44207635521888733,-0.022207185626029968,-0.0120776342228055,-0.0014419134240597486
32,44,42,-0.0018656784668564796,-0.0020129450131207705,0.45251044631004333,-0.02022777497768402,-0.013036179356276989,-0.0016210207249969244
33,44,43,-0.0018513202667236328,-0.0019408052321523428,0.46382424235343933,-0.032971594482660294,-0.015340385027229786,-0.0015259849606081843
34,44,44,-0.0020595090463757515,-0.0024562145117670298,0.464511513710022,-0.02643214724957943,-0.015353779308497906,-0.0018630108097568154
35,45,30,-0.000916023796889931,-0.0016808705404400826,0.4152720272541046,-0.01402259711176157,-0.007930716499686241,-0.0011818542843684554
36,45,31,-0.001184415421448648,-0.002175732050091028,0.40882518887519836,0.013147464022040367,-0.0040064528584480286,-0.0012225554091855884
37,45,32,-0.0007152336183935404,-0.0013307268964126706,0.4157624840736389,-0.01718166470527649,-0.0080876424908638,-0.000349250971339643
38,45,33,-0.001562134944833815,-0.0020112060010433197,0.4218372106552124,-0.008358579128980637,-0.00966665055602789,-0.0017438901122659445
39,45,34,-0.0014269889798015356,-0.001521409722045064,0.4348759651184082,-0.021071111783385277,-0.01186627708375454,-0.0013548852875828743
40,45,35,-0.0019281605491414666,-0.002053199801594019,0.44392290711402893,-0.02413812279701233,-0.013181852176785469,-0.0017685553757473826
41,45,36,-0.001692303572781384,-0.0023528181482106447,0.43942269682884216,-0.019881408661603928,-0.012095043435692787,-0.0015000554267317057
42,45,37,-0.0012040879810228944,-0.0023285658098757267,0.4273243248462677,-0.019096799194812775,-0.01093161478638649,-0.0014099569525569677
43,45,38,-0.0011146243195980787,-0.0021896346006542444,0.415622353553772,-0.010776083916425705,-0.009204648435115814,-0.0014570014318451285
44,45,39,-0.0010705782333388925,-0.001560256932862103,0.41704651713371277,-0.013146094046533108,-0.00939904060214758,-0.001124948845244944
45,45,40,-0.0013500077184289694,-0.001505536725744605,0.42809098958969116,-0.015911508351564407,-0.00991891510784626,-0.0011336928000673652
46,45,41,-0.0014455446507781744,-0.0016201174585148692,0.43976473808288574,-0.01706239953637123,-0.010613726451992989,-0.0011699177557602525
47,45,42,-0.001701766042970121,-0.0018139502499252558,0.4519515633583069,-0.019168086349964142,-0.012553402222692966,-0.0015834608348086476
48,45,43,-0.0018037152476608753,-0.0019487460376694798,0.4636036455631256,-0.029674598947167397,-0.014843377284705639,-0.0016437944723293185
49,45,44,-0.0019233443308621645,-0.0024153953418135643,0.46383336186408997,-0.023785606026649475,-0.01443940494209528,-0.001907004159875214
50,46,30,-0.0013236642116680741,-0.0015867374604567885,0.4158622920513153,-0.019203128293156624,-0.00840830896049738,4.068912676302716e-05
51,46,31,-0.0008468663436360657,-0.0016038431786000729,0.4109184741973877,-0.012526440434157848,-0.005949206184595823,-0.0002755385066848248
52,46,32,-0.001135649043135345,-0.001206838060170412,0.41345176100730896,-0.022531988099217415,-0.009492919780313969,-0.0006181866629049182
53,46,33,-0.0010614510392770171,-0.0013700068229809403,0.41852766275405884,-0.010721382685005665,-0.009452669881284237,-0.0009909134823828936
54,46,34,-0.0013013670686632395,-0.0013024972286075354,0.4300256073474884,-0.01984882541000843,-0.010855419561266899,-0.0010023782961070538
55,46,35,-0.0015558029990643263,-0.0016793733229860663,0.4370144009590149,-0.0173654742538929,-0.010363860987126827,-0.001021682284772396
56,46,36,-0.0010555618209764361,-0.0017943890998139977,0.4337625801563263,-0.02221357449889183,-0.009378339163959026,-0.00038143948768265545
57,46,37,-0.0012042552698403597,-0.001872126362286508,0.4213504195213318,-0.021701404824852943,-0.008946678601205349,-0.0006842790171504021
58,46,38,-0.0007068743580020964,-0.001558534917421639,0.4120863378047943,-0.011755777522921562,-0.008041475899517536,-0.0006826796452514827
59,46,39,-0.0010698591358959675,-0.0015788906021043658,0.4148740768432617,-0.011567290872335434,-0.008726811967790127,-0.001209733891300857
60,46,40,-0.0013102020602673292,-0.0016817658906802535,0.4262365400791168,-0.012232357636094093,-0.00938598532229662,-0.001520155230537057
61,46,41,-0.0014083533314988017,-0.00177342863753438,0.43902602791786194,-0.014879675582051277,-0.010041510686278343,-0.0013732063816860318
62,46,42,-0.0016610187012702227,-0.0017604962922632694,0.45059436559677124,-0.020429881289601326,-0.011761801317334175,-0.0014432012103497982
63,46,43,-0.001673219259828329,-0.0017189690843224525,0.46016940474510193,-0.02798212505877018,-0.013382905162870884,-0.0012350146425887942
64,46,44,-0.0017375475727021694,-0.0021159141324460506,0.4602762758731842,-0.023555869236588478,-0.013171423226594925,-0.0014232860412448645
65,46,45,-0.001435082289390266,-0.002038452075794339,0.45628246665000916,-0.025535840541124344,-0.013102469965815544,-0.0010939504718407989
66,46,46,-0.001343443407677114,-0.002106179716065526,0.44971272349357605,-0.017372457310557365,-0.011007075197994709,-0.001055067521519959
67,46,47,-0.0013496578903868794,-0.0018296316266059875,0.4495258629322052,-0.018839851021766663,-0.01156039908528328,-0.0013002600753679872
68,46,48,-0.001291616354137659,-0.0017996857641264796,0.45622703433036804,-0.026928875595331192,-0.012802249751985073,-0.0009319559903815389
69,46,49,-0.0016279451083391905,-0.002149332780390978,0.45751574635505676,-0.01368553563952446,-0.011712152510881424,-0.002245524199679494
70,46,50,-0.001621659961529076,-0.0016590680461376905,0.47222399711608887,-0.030518202111124992,-0.016082046553492546,-0.0017369483830407262
71,46,51,-0.0018061856972053647,-0.0025340865831822157,0.470553457736969,-0.02083767205476761,-0.013174539431929588,-0.0017976736417040229
72,46,52,-0.0018156843725591898,-0.0022281655110418797,0.4696028530597687,-0.02001817338168621,-0.014150171540677547,-0.0016598033253103495
73,46,53,-0.001694729900918901,-0.002044806256890297,0.47630980610847473,-0.033170636743307114,-0.01602441631257534,-0.0017098411917686462
74,47,30,-0.0015012731309980154,-0.0019779091235250235,0.42548277974128723,-0.016468213871121407,-0.010322240181267262,-0.0010039539774879813
75,47,31,-0.0013631735928356647,-0.0021792312618345022,0.4234057366847992,-0.00971443671733141,-0.00768949743360281,-0.001582843135111034
76,47,32,-0.0013852958800271153,-0.0018898076377809048,0.42336785793304443,-0.0012702845269814134,-0.007618640549480915,-0.0011448062723502517
77,47,33,-0.0009813715005293489,-0.0015831142663955688,0.42695915699005127,-0.01579200103878975,-0.009228469803929329,-0.0006376765086315572
78,47,34,-0.0016634523635730147,-0.001755107776261866,0.4310245215892792,-0.01698009856045246,-0.011245457455515862,-0.0014680001186206937
79,47,35,-0.0011508780298754573,-0.0016859574243426323,0.43478086590766907,-0.015287940390408039,-0.010002708993852139,-0.0010568860452622175
80,47,36,-0.0012406574096530676,-0.0020896331407129765,0.42964401841163635,-0.012950124219059944,-0.008410697802901268,-0.0015029986388981342
81,47,37,-0.0010856022126972675,-0.0021194806322455406,0.4199739694595337,0.005942868534475565,-0.006079776678234339,-0.001073970110155642
82,47,38,-0.00037474269629456103,-0.0015680011129006743,0.41512951254844666,-0.00893760658800602,-0.005379711277782917,4.2105566535610706e-05
83,47,39,-0.000998722855001688,-0.0015834681689739227,0.41334640979766846,-0.011463582515716553,-0.006170415785163641,-0.000594629964325577
84,47,40,-0.0010116109624505043,-0.0010440499754622579,0.42497575283050537,-0.02088545449078083,-0.00795513205230236,-0.0004467457765713334
85,47,41,-0.0010871188715100288,-0.0011244985507801175,0.4416359066963196,-0.023628361523151398,-0.009987360797822475,-0.0008961553685367107
86,47,42,-0.0017301389016211033,-0.0015520346350967884,0.455232709646225,-0.016763359308242798,-0.010831828229129314,-0.0015439905691891909
87,47,43,-0.0012730872258543968,-0.0016969586722552776,0.4658471643924713,-0.019805366173386574,-0.011106444522738457,-0.001269507221877575
88,47,44,-0.0017243820475414395,-0.0025175525806844234,0.46411195397377014,-0.017604289576411247,-0.01084843184798956,-0.001811481430195272
89,47,45,-0.001302053453400731,-0.0022245063446462154,0.4587615132331848,-0.022882521152496338,-0.01236368902027607,-0.0013261007843539119
90,47,46,-0.0014008342986926436,-0.0023203485179692507,0.45153313875198364,-0.0193987675011158,-0.012056302279233932,-0.0014227406354621053
