grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.1555584559525506,0.009147661899598184,0.003151524132779385,0
1,40,8,0,0,0.28783187960780443,0.009568159601877622,0,0
2,40,9,0,0,0.3180975465907356,0.002515080746880554,0,0.035796484021067186
3,40,10,0,0,0.31591100394245997,0.0021639088532125227,0,0.013034402949667005
4,40,11,0,0,0.3160508018385136,0.002005000792235692,0,0.01733338182182596
5,40,12,0,0,0.3186025117260962,0.00313884516026013,0,0.00855560112006476
6,40,13,0,0,0.3196754705354228,0.0068435296105557085,0,0.0166185214858402
7,40,14,0,0,0.31853092006850175,0.003276668865108859,0,0.010957356450432592
8,40,15,0,0,0.3167997162939108,0.003148676693781894,0,0.005888557514441027
9,40,16,0,0,0.32208907523651936,0.003149240586855582,0,0.0011688681894869441
10,40,17,0,0,0.3353842733500523,0.004808347352728552,0,0
11,40,18,0,0,0.3565847636861942,0.0036982110881895337,0,0.006081422577601658
12,40,19,0,0,0.38313270277445854,0.007317806058995815,0,0.02110156970003944
13,40,20,0,0,0.4098871922584306,0.0092325012867311,0,0.0449838516811459
14,40,21,0,0,0.4278385564509083,0.007738475625690777,0,0.05355755101779224
15,40,22,0,0,0.4430796735691247,0.00781700581086627,0,0.07440178050521773
16,40,23,0,0,0.45243183418742816,0.015659937072496157,0,0.08779235680228167
17,40,24,0,0,0.43768964819281947,0.013093678954806436,0,0.09972377905457669
18,40,25,0,0,0.39623897458601703,0.0027031543473305403,0,0.08201422298906116
19,40,26,0,0,0.36491357184261675,0.0003955769916312223,0,0.04627302895895919
20,40,27,0,0,0.36166763197578555,0.009424412797370479,0,0.04909055672687527
21,40,28,0,0.00477199889783097,0.38356484156995185,0.010975239055105092,0.002106310159865096,0.1360920987450997
22,40,29,0,0.1858984320481372,0.40736816162261785,0.08828399568219693,0.048712244371388234,0.2045052671838945
23,40,30,0.06623421468434301,0.27509027676679154,0.43068951747581236,0.13891605847998464,0.08532991762085002,0.21995773732624743
24,40,31,0,0.08586004761752297,0.4265332184892953,0.0743343323752544,0.03531671247445539,0.11920230732718741
25,40,32,0,0,0.40109780778577897,0.00949052963065792,0.0015057590634706159,0.14692220425968494
26,40,33,0,0,0.38566702753907034,0.006349822408350989,0,0.02262276263478053
27,40,34,0,0,0.40434076051807905,0.006756864904802759,0,0.03956548921199015
28,40,35,0,0,0.4175268087358471,0.009880288493267277,0,0.06090998690745963
29,40,36,0,0,0.410307024059656,0.005579094659032378,0,0.07048884330927424
