grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.15724510839227968,0,0.005221820403716766,0.02322595035636671
1,40,8,0,0,0.266026473939884,0,0,0.023853873398098035
2,40,9,0,0,0.3003868274664907,0,0,0.010550638643221106
3,40,10,0,0,0.3033259129321414,0,0,0.0076896834632353556
4,40,11,0,0,0.3030584939036903,0,0,0.00837822953482978
5,40,12,0,0,0.3030645206770107,0,0,0.010211225545187141
6,40,13,0,0,0.30177838114167366,0,0,0.006531573221256621
7,40,14,0,0,0.30327204184643275,0,0,0.008906054479071305
8,40,15,0,0,0.30728110802814945,0,0,0.00584988230886625
9,40,16,0,0,0.31580564165162656,0,0,0.0072590795887292284
10,40,17,0,0,0.33067843452539575,0,0,0.0071226820035919835
11,40,18,0,0,0.3486740315432177,0,0,0.006386376809595827
12,40,19,0,0,0.37004318563836897,0,0,0.00636129419065385
13,40,20,0,0,0.3886564725282701,0,0,0.005615164473959598
14,40,21,0,0,0.40021573672756566,0,0,0.0021637216618537176
15,40,22,0,0,0.41038771168334176,0,0,0
16,40,23,0,0,0.4159478778534487,0,0,0
17,40,24,0,0,0.4008601010548463,0,0,0
18,40,25,0,0,0.37049068987538625,0,0,0
19,40,26,0,0,0.34750244421557697,0,0,0
20,40,27,0,0,0.3412778099689184,0,0,0
21,40,28,0,0,0.33280486291418726,0,0,0
22,40,29,0,0,0.3099313000059006,0.028101707433697835,0.015506966409257535,0
23,40,30,0,0,0.3027352673894385,0.04265452004576685,0.03095993653257117,0.02363340027469267
24,40,31,0,0,0.3243589166742237,0.018846550124378816,0.014669453129502583,0.02093437735917815
25,40,32,0,0,0.35483620056892745,0,0,0.017694022319641216
26,40,33,0,0,0.3702282532696442,0,0,0.000456778026928672
27,40,34,0,0,0.37793551726772817,0,0,0.0026791859284149328
28,40,35,0,0,0.38545223079382657,0,0,0.0003742279760716856
29,40,36,0,0,0.3805587954599294,0,0,0
30,40,37,0,0,0.3663356539384115,0,0,0
31,40,38,0,0,0.3536501881484656,0,0,0
32,40,39,0,0,0.3566222794448998,0,0,0.003380651886012883
33,40,40,0,0,0.3719433815759494,0,0,0.004136326425060559
34,40,41,0,0,0.3866970532080971,0,0,0.0028293723173389777
35,40,42,0,0,0.4027835337935322,0,0,0.0010693401046311668
36,40,43,0,0,0.41657984051721814,0,0,0.001817973177883448
37,40,44,0,0,0.4181394911262399,0,0,0
38,40,45,0,0,0.41178870802863676,0,0,0
39,40,46,0,0,0.391393410878687,5.9861919856067816e-05,0,0
40,40,47,0,0,0.39155524170885697,0.01789808455672376,0,0.004061693755100011
41,40,48,0,0,0.4159346058977612,0,0,0.012841282896761747
42,40,49,0,0,0.42244595790187883,0,0,0
43,40,50,0,0,0.42816373398510094,0,0,0.002017191575853441
44,40,51,0,0,0.4308607694392377,0,0,0
45,40,52,0,0,0.42883995100603167,0,0,0
46,40,53,0,0,0.43198579613545024,0,0,0
47,40,54,0,0,0.4365872484442222,0,0,0
48,40,55,0,0,0.43796892430320494,0,0,0
49,40,56,0,0,0.4321036336961117,0,0,0
50,40,57,0,0,0.4133805594481791,0,0,0
51,40,58,0,0,0.39368941569801696,0,0,0
52,40,59,0,0,0.3898199661386721,0,0,6.829047005543498e-06
53,40,60,0,0,0.4007762484036666,0,0,0.0016240206101988887
54,40,61,0,0,0.4177445090220579,0,0,0
55,40,62,0,0,0.42383028815199897,0,0,0
56,40,63,0,0,0.3935071330017056,0.01381755923410731,0.009512943159595031,0
57,40,64,0.03145131029815032,0,0.3476268959967778,0.055955677119800235,0.04402444549284534,0.010316696043795212
58,40,65,0,0,0.32853577518751753,0.05144435020369284,0.03943968192883951,0.018111373707114974
59,40,66,0,0,0.3391722468350519,0.006798634750360044,0.005076674587232401,0.02201806653393302
60,40,67,0,0,0.3390280176641462,0,0,5.157284318384919e-06
61,40,68,0,0,0.32560437005032206,0,0,0
62,40,69,0,0,0.323211305896038,0,0,0.0036178108470363676
63,40,70,0,0,0.3250238851687766,0,0,0.0029716790050811747
64,40,71,0,0,0.3257060419338101,0,0,0.004246667249202588
65,40,72,0,0,0.3175123281238224,0,0,0.0005621477737791614
66,40,73,0,0,0.27578294965342354,0,0,0
67,40,74,0.002438841669396334,0,0.1680367531348359,0.0009512411287591149,0,0.0006089413625117144
68,41,7,0,0.058718500645973296,0.2784139516886888,0,0,0.012745483027952365
69,41,8,0,0,0.45149182873972815,0,0,0.011663462821691561
70,41,9,0,0,0.49003785248791293,0,0,0.002700480858370272
71,41,10,0,0,0.49194457561681515,0,0,0
72,41,11,0,0,0.49752340955410235,0,0,0.0008809978949605862
73,41,12,0,0,0.4958362611412629,0,0,0
74,41,13,0,0,0.4900048684144338,0,0,0
75,41,14,0,0,0.49181668618151825,0,0,0.0018090062233672949
76,41,15,0,0,0.4925324579818586,0,0,0.0003532695185134389
77,41,16,0,0,0.5018433658584728,0,0,0.004293593041554037
78,41,17,0,0,0.5170743492346737,0,0,0.0011299379345319908
79,41,18,0,0,0.5378695021249924,0,0,0.001059431229387585
80,41,19,0,0,0.5640625552091598,0,0,0
81,41,20,0,0,0.5840539062455127,0,0,0
82,41,21,0,0,0.5925823779410869,0,0,0
83,41,22,0,0,0.602200368412084,0,0,0
84,41,23,0,0,0.6067412483853905,0,0,0.00019318720299055147
85,41,24,0,0,0.5862087931884669,0,0,0.0007498866751925384
86,41,25,0,0,0.551493186395523,0,0,0.007762834144574623
87,41,26,0,0,0.5255228410792528,0,0,0.006226695613510664
88,41,27,0,0,0.5240972589799793,0,0,0.006574046892028249
89,41,28,0,0,0.5190612697876157,0,0,0.006678833336698458
90,41,29,0,0,0.4974290263675902,0.014397955766300645,0.007556691727791202,0.006997663259436836
91,41,30,0.024308215492167065,0,0.4932818230602014,0.019643721336422407,0.019029037259269566,0.012459253777024207
92,41,31,0,0,0.5153160979510363,0.024040461539337296,0.006997224184889281,0
93,41,32,0,0,0.5482691455140704,0,0,0.0015152805607598716
94,41,33,0,0,0.5566549328073519,0,0,0
