grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.37218443180014904,0.0030145563707697173,0,0.06180622753847202
1,40,39,0,0,0.37649087204342435,0.003906080506128139,0,0.06972518503006833
2,40,40,0,0,0.39705735069749576,0.009571989215164197,0,0.05795910157994116
3,41,38,0,0,0.5411341601012206,0,0,0.16778141694070645
4,41,39,0,0,0.5506930774367004,0,0,0.19255897633829344
5,41,40,0,0,0.5767664640120703,0,0,0.21715917786853636
6,41,41,0,0,0.5989475720940138,0,0,0.25052844280324743
7,42,37,0,0,0.5838841524233915,0,0,0.16536244952619408
8,42,38,0,0,0.5657400990283598,0,0,0.15726525498168403
9,42,39,0,0,0.5763840559994797,0,0,0.20226109800221673
10,42,40,0,0,0.6017534477863115,0,0,0.20990438567036637
11,42,41,0,0,0.620516819337192,0,0,0.24404414032417604
12,42,42,0,0,0.6352843920037354,0,0,0.23436062888020243
13,43,37,0,0,0.5931681914474516,0,0,0.19312503877921217
14,43,38,0,0,0.5727571938452597,0,0,0.18957725412154597
15,43,39,0,0,0.5818177539154322,0,0,0.2096575103624138
16,43,40,0,0,0.6094620684368414,0,0,0.21602264280178746
17,43,41,0,0,0.629807072792155,0,0,0.23713881726140296
18,43,42,0,0,0.6438455924810358,0,0,0.24229166210440645
19,43,43,0,0,0.659524721928273,0,0,0.26417119775147485
20,44,30,0,0,0.5981977909823075,0,0,0.29587438226996177
21,44,31,0,0,0.5899177634335349,0,0,0.25890663456052054
22,44,32,0,0,0.5879952590708039,0,0,0.32474214105048776
23,44,33,0,0,0.6008118211786682,0,0,0.23434646686399965
24,44,34,0,0,0.6281529917513253,0,0,0.2766625142494596
25,44,35,0,0,0.6393888832892188,0,0,0.28593996552147855
26,44,36,0,0,0.626815606127926,0,0,0.2525616901227674
27,44,37,0,0,0.5956816681424938,0,0,0.20159230866792952
28,44,38,0,0,0.5730602576078065,0,0,0.1763604622056278
29,44,39,0,0,0.5821142424091529,0,0,0.2126977055480735
30,44,40,0,0,0.6128960827675596,0,0,0.2365739524138007
31,44,41,0,0,0.6349203466321353,0,0,0.2736884908468894
32,44,42,0,0,0.6501149108413594,0,0,0.252193192560231
33,44,43,0,0,0.6667759203712493,0,0,0.2631276187373854
34,44,44,0,0,0.666603119099047,0,0,0.2615896047683528
35,45,30,0,0,0.5781341600210345,0,0,0.2413864906607491
36,45,31,0,0,0.5700017552760317,0.021120894502842,0,0.18149127513349175
37,45,32,0,0,0.5675748395895013,0,0,0.20849343064938608
38,45,33,0,0,0.5808392015602952,0,0,0.21499408122769822
39,45,34,0,0,0.615671567888087,0,0,0.26753301327556905
40,45,35,0,0,0.6334821268556992,0,0,0.2528943549328983
41,45,36,0,0,0.6250645398719089,0,0,0.26975523321666117
42,45,37,0,0,0.5919366917080167,0,0,0.21134841707818258
43,45,38,0,0,0.5665325792943342,0,0,0.19953837910192823
44,45,39,0,0,0.5750585780275524,0,0,0.22122019779527255
45,45,40,0,0,0.607549707629068,0,0,0.24921029175958478
46,45,41,0,0,0.6313875829897154,0,0,0.26592694559109253
47,45,42,0,0,0.648162336651679,0,0,0.26051089635031344
48,45,43,0,0,0.6654629915404355,0,0,0.2671763775896911
49,45,44,0,0,0.6660434995729685,0,0,0.25108298553702674
50,46,30,0,0,0.5763996522163908,0,0,0.22204959769989094
51,46,31,0,0,0.5741067276787465,0,0,0.2124741357862478
52,46,32,0,0,0.5674750077640294,0,0,0.2802389651090503
53,46,33,0,0,0.575473581732556,0,0,0.2804401607862174
54,46,34,0,0,0.60633821434783,0,0,0.2893623070315988
55,46,35,0,0,0.6255802975437442,0,0,0.2627367660996081
56,46,36,0,0,0.6209239247009837,0,0,0.28797193921001124
57,46,37,0,0,0.5870347085187338,0,0,0.20899714220017737
58,46,38,0,0,0.5609888659048496,0,0,0.26859124855072203
59,46,39,0,0,0.566648528547051,0,0,0.2288927789761315
60,46,40,0,0,0.599139898707182,0,0,0.2685512337264177
61,46,41,0,0,0.6232002106010494,0,0,0.26554531252091046
62,46,42,0,0,0.6408532437685496,0,0,0.25763693852263064
63,46,43,0,0,0.6572207316943113,0,0,0.26917170112085614
64,46,44,0,0,0.6579570014304417,0,0,0.25787035516283624
65,46,45,0,0,0.6425547950428567,0,0,0.23717033487598563
66,46,46,0,0,0.6314101954995813,0,0,0.21940534967595793
67,46,47,0,0,0.6314612741122926,0,0,0.24169075540080373
68,46,48,0,0,0.6405417604544569,0,0,0.27670366963882714
69,46,49,0,0,0.652168158811666,0,0,0.25168932893409784
70,46,50,0,0,0.663308909417092,0,0,0.276531919549711
71,46,51,0,0,0.6639541678103225,0,0,0.23184298357829636
72,46,52,0,0,0.6566190545036061,0,0,0.25504796988543255
73,46,53,0,0,0.6579550368684144,0,0,0.21934533694421032
74,47,30,0,0,0.5821098321678668,0,0,0.238088755883795
75,47,31,0,0,0.5892506542993878,0.010082642841375356,0,0.21832067230075397
76,47,32,0,0,0.5881163402406533,0.011990288072258722,0,0.2754232332799246
77,47,33,0,0,0.5928086365033425,0,0,0.29507125338063495
78,47,34,0,0,0.6097181029900394,0,0,0.2948835733994679
79,47,35,0,0,0.6232996014023926,0,0,0.29263367574617294
80,47,36,0,0,0.6145336454501183,0,0,0.2662964126339328
81,47,37,0,0,0.5828948952098605,0.02395263691691263,0,0.22358375275712597
82,47,38,0,0,0.5666343756818333,0,0,0.19869407581381604
83,47,39,0,0,0.5780253473405804,0,0,0.23880290168876625
84,47,40,0,0,0.6100564887759761,0,0,0.34730080715508405
85,47,41,0,0,0.6289344865071875,0,0,0.3852425784191707
86,47,42,0,0,0.6417988796864527,0,0,0.3037390536168991
87,47,43,0,0,0.6578762940149097,0,0,0.3268818030904143
88,47,44,0,0,0.6588797040936583,0,0,0.2762013647849472
89,47,45,0,0,0.6429884420405689,0,0,0.2991777248251439
90,47,46,0,0,0.62756843431543,0,0,0.22898094465552504
91,47,47,0,0,0.6258715739341268,0,0,0.2218420718866224
92,47,48,0,0,0.6336469496004843,0,0,0.24494972997502318
93,47,49,0,0,0.6455113807078244,0,0,0.25845943800861604
94,47,50,0,0,0.6590843793824267,0,0,0.27576458539395426
95,47,51,0,0,0.6619236927222919,0,0,0.23957050197637114
96,47,52,0,0,0.6570878230591951,0,0,0.31824206075470735
97,47,53,0,0,0.6577084241943271,0,0,0.2428509381831985
98,48,29,0,0,0.5935692828458533,0,0,0.19887215603903355
99,48,30,0,0,0.6167863966989584,0,0,0.33779693470858113
100,48,31,0.019702711744751283,0,0.6317607695887081,0.02456209658087954,0,0.3052067897686144
101,48,32,0.011406413027606071,0,0.6312480589926704,0.022995458796916852,0,0.4351711182160712
102,48,33,0,0,0.62155138175666,0,0,0.41246881695116927
103,48,34,0,0,0.6217097495119266,0,0,0.30221849029333514
104,48,35,0,0,0.6304831627812841,0,0,0.2649214804595352
105,48,36,0,0,0.621654300751032,0,0,0.2690986859473868
106,48,37,0,0,0.5939432312137953,0,0,0.23313284860838904
107,48,38,0,0,0.5742986934539911,0,0,0.28600613730456803
108,48,39,0,0,0.5795398642912627,0.03260773599425911,0.004682049060511391,0.286139982614747
109,48,40,0,0,0.6106243273880876,0.0423062820165627,0.010398376472406578,0.29579163427461896
110,48,41,0.006217181273792895,0,0.6406895035375348,0,0,0.34349409521862967
111,48,42,0.10467017102496792,0,0.6677719132260169,0.009412307616158536,0.00034520112573873014,0.3861748382830817
112,48,43,0.08914547862373838,0,0.6821726740968808,0.014896252208398476,0,0.5055028082232613
113,48,44,0.04912383862764708,0,0.6785591629458263,0.029732505956702116,0,0.5592597306928189
114,48,45,0,0,0.6608671993757023,0,0,0.4482626760880384
115,48,46,0,0,0.6398458243795412,0,0,0.30663808486655697
116,48,47,0,0,0.6352047270088709,0,0,0.27148541338944304
117,48,48,0,0,0.6407000079304158,0,0,0.25932832047384247
118,48,49,0,0,0.6527867552916681,0,0,0.2886961409969573
119,48,50,0,0,0.6634289882593765,0,0,0.2913142510715229
120,48,51,0,0,0.6639386918727191,0.025345584966732743,0,0.29886559018615244
121,48,52,0,0,0.6564406001039373,0,0,0.31674822467246017
122,48,53,0,0,0.6545162915515894,0.009860972118234375,0,0.24743886115034658
123,49,26,0,0,0.6196527728830782,0,0,0.3416270282288333
124,49,29,0,0,0.6063100288967027,0,0,0.20309988855918962
125,49,30,0,0,0.6301835470255609,0,0,0.3437118671080502
126,49,31,0.10665910551786395,0.07075042006542431,0.6509022190970984,0.10714404106009195,0.03830421014413544,0.3507266083792297
127,49,32,0.11476913348778166,0.032398171684748775,0.6566005314902053,0.07343553600457572,0.018901015144459247,0.3272992118847488
128,49,33,0,0,0.6427972781273763,0.0002283208203889797,0,0.41074070880491903
129,49,34,0,0,0.6345696522637008,0,0,0.36198292102666685
130,49,35,0,0,0.6352715221178011,0,0,0.26396209415653543
131,49,36,0,0,0.623252652379249,0,0,0.2534135781685506
132,49,37,0,0,0.5956295872022176,0,0,0.2168118377879243
133,49,38,0,0,0.5799121688419981,0,0,0.22116246619365154
134,49,39,0,0,0.5976106274947431,0.0007573023975251905,0,0.2595990145822004
135,49,40,0,0,0.6309446744853028,0,0,0.3241307601577205
136,49,41,0.1537362682637863,0.1302194583614264,0.6740908668473583,0,0.005333076347902918,0.5947383376461902
137,49,42,0.43763852686612104,0.29228847295009613,0.7195764115598678,0.11625163188225718,0.06499338970586309,0.5459335205684942
138,49,43,0.49895330961159134,0.2735636495868628,0.7335397165882727,0.20316539643455062,0.09528196309896242,0.6536626281538906
139,49,44,0.39428268755393525,0.235525446682047,0.7316283180149616,0.12258869246880175,0.049012360803157407,0.7668508603206234
140,49,45,0.19229570630872123,0.131847612189899,0.7102930140254492,0.02056611379899155,0,0.8010395262062313
141,49,46,0.014484003508997492,0,0.6705090292473571,0,0,0.5970880157331068
142,49,47,0,0,0.6529802846979141,0,0,0.37659173458351436
143,49,48,0,0,0.6527559236957694,0,0,0.29886456367759545
144,49,49,0,0,0.6616968058546836,0,0,0.3176874229738394
145,49,50,0,0,0.6729718683538165,0.03211370284230081,0.004540497770028866,0.3189960502992234
146,49,51,0,0,0.6770915148320825,0.03509723827870463,0,0.2523672998171447
147,49,52,0.011441181664773802,0,0.6780487777497394,0,0,0.4060164502938704
148,49,53,0.012857122849963995,0,0.6797079907077018,0,0,0.26776950944144556
149,50,25,0,0,0.6424629417448021,0,0,0.3032881692379566
150,50,26,0,0,0.6226516166781854,0,0,0.325077999442796
151,50,27,0,0,0.6194222776362358,0,0,0.2160031011203695
152,50,28,0,0,0.6206733428097392,0,0,0.2652692767661727
153,50,29,0,0,0.61608224153801,0,0,0.21093494323331646
154,50,30,0,0,0.6383965789998904,0,0,0.30854185904197406
