grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.3536501881484656,0,0,0
1,40,39,0,0,0.3566222794448998,0,0,0.003380651886012883
2,40,40,0,0,0.3719433815759494,0,0,0.004136326425060559
3,41,38,0,0,0.5341190215061381,0,0,0
4,41,39,0,0,0.5423952390144323,0,0,9.706409897800341e-05
5,41,40,0,0,0.5598898523410077,0,0,0
6,41,41,0,0,0.574456106553004,0,0,0
7,42,37,0,0,0.6049294306183062,0,0,0
8,42,38,0,0,0.5909278654848563,0,0,0
9,42,39,0,0,0.5985704232596376,0,0,0
10,42,40,0,0,0.6138921781098193,0,0,0
11,42,41,0,0,0.6265051920760941,0,0,0
12,42,42,0,0,0.6405323437995251,0,0,0
13,43,37,0,0,0.6203646715682682,0,0,0
14,43,38,0,0,0.6061377007611749,0,0,0
15,43,39,0,0,0.6125170729567672,0,0,0
16,43,40,0,0,0.6279673699613781,0,0,0
17,43,41,0,0,0.6406958281848298,0,0,0
18,43,42,0,0,0.6545422637378666,0,0,0
19,43,43,0,0,0.6692990684218488,0,0,0
20,44,30,0,0,0.6154367726641924,0,0,0
21,44,31,0,0,0.6034993229997162,0,0,0
22,44,32,0,0,0.6100104139161807,0,0,0
23,44,33,0,0,0.619488678978284,0,0,0
24,44,34,0,0,0.6360548210966482,0,0,0
25,44,35,0,0,0.6522728028299116,0,0,0
26,44,36,0,0,0.6428093762494133,0,0,0
27,44,37,0,0,0.6244404674025973,0,0,0
28,44,38,0,0,0.6100453126324475,0,0,0
29,44,39,0,0,0.6147795280127035,0,0,0
30,44,40,0,0,0.6307636187236051,0,0,0
31,44,41,0,0,0.6454792150730426,0,0,0
32,44,42,0,0,0.6607141147640367,0,0,0
33,44,43,0,0,0.6772334786779286,0,0,0
34,44,44,0,0,0.6782369690717308,0,0,0
35,45,30,0,0,0.6063420018495449,0,0,0
36,45,31,0,0,0.5969289216714415,0.016741547743060498,0,0
37,45,32,0,0,0.6070581217667558,0,0,0
38,45,33,0,0,0.6159278785392389,0,0,0
39,45,34,0,0,0.6349658680111404,0,0,0
40,45,35,0,0,0.6481753802350032,0,0,0
41,45,36,0,0,0.6416045872752493,0,0,0
42,45,37,0,0,0.6239396577697858,0,0,0
43,45,38,0,0,0.6068535160761241,0,0,0
44,45,39,0,0,0.6089329486873993,0,0,0
45,45,40,0,0,0.6250590710814616,0,0,0
46,45,41,0,0,0.6421040044405788,0,0,0
47,45,42,0,0,0.6598980853049947,0,0,0
48,45,43,0,0,0.676911383543506,0,0,0
49,45,44,0,0,0.6772467941482251,0,0,0
50,46,30,0,0,0.6072038521916655,0,0,0.0002689408745173303
51,46,31,0,0,0.5999853442797523,0,0,0
52,46,32,0,0,0.6036842165725562,0,0,0
53,46,33,0,0,0.611095581230722,0,0,0
54,46,34,0,0,0.6278838219124601,0,0,0
55,46,35,0,0,0.6380882152518008,0,0,0
56,46,36,0,0,0.6333402057405516,0,0,0
57,46,37,0,0,0.615217110918912,0,0,0
58,46,38,0,0,0.6016905512552485,0,0,0
59,46,39,0,0,0.6057609512780849,0,0,0
60,46,40,0,0,0.622351374548166,0,0,0
61,46,41,0,0,0.641025407831968,0,0,0
62,46,42,0,0,0.657916430019719,0,0,0
63,46,43,0,0,0.6718970211117216,0,0,0
64,46,44,0,0,0.6720530644989197,0,0,0
65,46,45,0,0,0.6662216717720908,0,0,0
66,46,46,0,0,0.6566291373472486,0,0,0
67,46,47,0,0,0.6563563007500004,0,0,0
