grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,1.2707815961027136e-12,2.0565207941628436e-12,-2.153786714365604e-12,-2.435343221192587e-12
1,40,8,-1.2859157229456394e-11,-7.826243796166125e-12,1.1986058121465577e-12,-1.3421280198261545e-11
2,40,9,2.9560215632513886e-11,-3.022148271416673e-12,-5.7450332654173405e-12,1.0764571648147217e-11
3,40,10,4.250554037683564e-12,7.120659933155931e-11,-2.454511040663395e-11,3.5252684751409102e-12
4,40,11,-1.6847748164158125e-10,-2.610156553340579e-10,-7.153792890087752e-11,-2.8441727767723343e-10
5,40,12,8.880967762640677e-10,6.554455281127704e-10,1.6882904826375814e-10,1.1652280685756086e-09
6,40,13,2.0394778014257382e-10,4.529453031209524e-10,-5.15922102518764e-10,-2.8477593555671893e-09
7,40,14,-9.474011249064284e-09,-8.711333206247543e-09,6.51471889259197e-10,-7.049574879707937e-09
8,40,15,-4.022073501603473e-09,2.035061161147794e-08,1.6561834515340784e-08,5.713580614406185e-08
9,40,16,3.374792015055048e-09,3.5684741799815524e-09,-4.353741097252137e-09,-1.4001119237765286e-08
10,40,17,5.110826649955054e-08,-6.224954957434863e-08,-5.4011905705378526e-08,-2.4021137442082906e-07
11,40,18,-1.8161565780340003e-07,-8.46598602091171e-08,8.313871716932993e-08,4.017654334541013e-07
12,40,19,4.185684563990226e-07,1.3711733943367233e-07,-8.712895582573063e-08,-6.128685442276371e-07
13,40,20,7.178530544327705e-07,3.4297012796900187e-07,2.506171689797649e-07,3.3418676964592946e-06
14,40,21,-6.416707496928515e-07,-2.873138657910514e-06,-1.506891734879087e-06,-3.871956595821382e-06
15,40,22,2.0999905507467705e-06,1.7662601290263241e-06,2.640955439097974e-06,1.370919862066701e-05
16,40,23,3.5554690191723535e-06,1.176488786165917e-05,-5.254528282418665e-06,1.2680786982440052e-05
17,40,24,-2.7859467977301912e-06,-1.8977967961144565e-05,-1.3011849386422731e-05,-6.096628734341382e-05
18,40,25,-3.960082262390013e-06,-2.809210461150914e-05,-4.90893543395946e-06,4.552873575478105e-05
19,40,26,1.6432256700233123e-05,0.0001020978485593498,6.47970724688887e-05,8.919318115224987e-05
20,40,27,-0.00016745194091773795,-0.00018472844949347556,-1.485484326015403e-05,0.0007499252843271591
21,40,28,0.0006197833133396909,0.0009212908394186822,0.0011911344562163914,0.005465249934190625
22,40,29,0.0010036004781719839,-0.0004551772267646309,0.0013006802951615912,0.008465264717958885
23,40,30,0.015225904133269755,0.0049975025215312305,0.014105962395274663,0.0244873817462558
24,40,31,0.0012208441446706286,-0.0013362271896298387,9.608982709716384e-05,-0.000173132648573496
25,40,32,0.00047839145711959206,0.0002261218281338611,-0.0005676311844768415,-8.268304573570832e-05
26,40,33,-1.6278671234403826e-06,-7.218196465976099e-05,3.8017965982126535e-05,-7.221368437744861e-05
27,40,34,-9.813008455207482e-06,2.1918704242021127e-05,-1.2439579170756233e-05,4.810758645205919e-06
28,40,35,1.2701757550585266e-06,-7.429030696736361e-06,7.52699775425277e-07,-7.775154934421655e-06
29,40,36,5.99829230841407e-07,2.380552383353959e-06,4.6203627040781973e-07,3.25279600156144e-06
30,40,37,-5.236407897217541e-07,-5.809847855465385e-07,3.18779326142198e-07,-2.780084108728453e-07
31,40,38,4.792167046550476e-07,5.559108242596493e-08,-5.681633037056397e-07,-6.241979594997547e-07
32,40,39,-7.025825790598943e-07,-6.293959067363423e-08,9.923725925497298e-07,1.0557293927005088e-06
33,40,40,6.843865610475694e-07,7.434820986205967e-07,-1.2213916931161957e-06,2.496106812541519e-07
34,40,41,-3.7868944619222165e-07,-1.3879277777743674e-06,1.5545343821619928e-06,-3.640571331389493e-06
35,40,42,1.3898786054320106e-05,-2.607387044689982e-06,-9.493067292690636e-06,2.531722408935331e-06
36,40,43,-5.0741995150619334e-05,2.20876245903848e-05,5.036854275069399e-05,4.320420377871809e-07
37,40,44,-8.870229724725675e-05,-9.076808673965544e-05,-0.00021146707697850876,-0.00016000613271286254
38,40,45,0.00022783959695170402,0.00018568376121109266,0.0005032310527544145,0.0006759413875128275
39,40,46,-7.2678458345676105e-06,-0.00010472306034893141,-0.0001458174221388241,-0.00026161278796395986
40,40,47,2.4639193697567187e-05,3.406755611192044e-05,5.487007643053479e-06,3.352665773008325e-05
41,40,48,-2.301178349840235e-05,-8.236967537772108e-06,8.49687475560403e-06,-9.251206957275664e-07
42,40,49,3.4571256982567126e-06,2.9613289382814103e-06,-2.7577102518494227e-06,-1.0860614902080772e-06
43,40,50,3.634883591132559e-06,-4.791931258142237e-06,2.308331492139349e-06,-1.5377932571221438e-06
44,40,51,2.416018260883614e-06,1.839220059998613e-06,4.087447779645387e-06,9.349697186693927e-06
45,40,52,5.28169192509953e-06,2.6860738529188664e-06,2.354718096572798e-06,8.383236145535644e-06
46,40,53,-2.0743909256818548e-08,-5.128742067127095e-07,-2.584784112987921e-06,-5.013287843938755e-06
47,40,54,2.6347985131193924e-06,-3.286895191886673e-06,-4.493391699660468e-06,-5.129088670999668e-06
48,40,55,-1.62122185845578e-05,4.302093729706526e-06,6.633133992956008e-06,7.803388013433302e-06
49,40,56,-1.9520241583989365e-05,7.945984184605269e-06,9.774987257189288e-06,-1.793538629402538e-05
50,40,57,-3.074417631382806e-05,-4.391431546845328e-05,-3.5208654457912816e-06,-4.173857099644169e-05
51,40,58,-7.657486537809334e-05,5.5444011306117765e-05,3.5107018735524296e-05,6.660692124143179e-05
52,40,59,-4.190316737680013e-05,-1.668745194876147e-05,-4.942423886093714e-05,-1.9546226569162475e-05
53,40,60,-3.064577068505666e-05,4.17458021071272e-05,8.193272093792206e-05,7.629691008227322e-05
54,40,61,-0.0003020325712143817,-1.996784280111436e-05,1.716732585339499e-05,0.0009358557828550025
55,40,62,-0.00032215918378763185,0.0006795354205652186,0.0014342145455642657,0.008477914665175123
