grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,1.035789489236858e-12,1.534388163068357e-12,-2.345063643060738e-12,-3.825706226605585e-12
1,40,8,-1.2265448834113229e-11,-7.95560343559787e-12,9.649236552533003e-13,-1.3591007937824491e-11
2,40,9,2.945519892875551e-11,5.038387732509936e-13,-4.460926511345598e-12,1.2175299455985362e-11
3,40,10,2.3385177415339324e-12,6.2431452687645e-11,-3.053039621295489e-11,-7.506332513828273e-12
4,40,11,-1.5006821567515957e-10,-2.3952305600119964e-10,-6.542251111357093e-11,-1.9434692767294673e-10
5,40,12,8.370331725783571e-10,7.139431373101889e-10,2.0964445851690368e-10,1.1884387438162526e-09
6,40,13,2.2683177008573583e-10,-1.52604752972318e-11,-7.228411131566809e-10,-3.527107802357826e-09
7,40,14,-9.055076474396625e-09,-8.017582919411878e-09,1.041923465494719e-09,-4.224095666711416e-09
8,40,15,-5.913451400759468e-09,2.2029247964658518e-08,1.8006057825018512e-08,5.789779047927782e-08
9,40,16,5.766608276262089e-09,-2.576292395801432e-10,-7.441976286402783e-09,-2.8415928540292265e-08
10,40,17,4.9917271898007734e-08,-7.018150497923782e-08,-5.451333819582893e-08,-2.462152257290771e-07
11,40,18,-1.8308383385758208e-07,-8.854236088155373e-08,7.736616861392484e-08,3.8547585246678495e-07
12,40,19,4.1222339255157143e-07,1.360911983131014e-07,-7.225065698130571e-08,-7.836079509379535e-07
13,40,20,7.492643798393512e-07,1.6029025966591438e-07,1.0241622254797175e-07,2.9737751651274876e-06
14,40,21,-5.255763454984911e-07,-2.841023124641317e-06,-1.6502530679844725e-06,-4.494830852998534e-06
15,40,22,1.943285160649234e-06,2.3724859828431107e-06,2.8072402819585854e-06,1.4038827114541898e-05
16,40,23,3.6894928392810747e-06,1.0756862855923254e-05,-6.223606968225672e-06,7.752510253914971e-06
17,40,24,-2.106846491808503e-06,-2.070622684326589e-05,-1.3730684560569332e-05,-6.104192670606388e-05
18,40,25,-4.738420667798342e-06,-2.5757414550495474e-05,-4.246424355758686e-06,5.040428039505693e-05
19,40,26,1.7678258234534097e-05,0.00010150440485415474,6.457560092014006e-05,8.17659477262388e-05
20,40,27,-0.00015850755986003366,-0.00019311859891691751,-2.829255626273925e-05,0.0007478220196648656
21,40,28,0.0006684492379253884,0.0009468105694985854,0.0011829092686408591,0.00566124092383241
22,40,29,0.0009574048025278916,-0.0004627057204350129,0.0013632740167283373,0.008725743075657667
23,40,30,0.0157425650179962,0.005162731217198045,0.014794485343764291,0.02542207264103418
24,40,31,0.00116726846376488,-0.0013402112415461223,4.830392176380812e-05,-0.0001788173797640575
25,40,32,0.00048315712444627757,0.00022591089668463408,-0.0005803436021905784,-8.736863873172035e-05
26,40,33,9.604561488819696e-07,-7.218790868816503e-05,3.23011510532792e-05,-7.796979798330792e-05
27,40,34,-1.1582952594707261e-05,2.1886512858773675e-05,-1.002515158936164e-05,5.940141871137294e-06
28,40,35,1.7202477713718178e-06,-7.447315435044564e-06,7.18627129677864e-09,-8.457558688364383e-06
29,40,36,5.411480699133655e-07,2.3974016812133263e-06,6.551799891304329e-07,3.4671557867944495e-06
