grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,4.923284016376475e-07,6.693131047219608e-08,-5.932795612980339e-07,-7.024715393450759e-07
1,40,39,-6.956567304721197e-07,-7.867082773951326e-08,1.1180040081140647e-06,1.2940194904236694e-06
2,40,40,5.510526116296661e-07,8.324336313942953e-07,-1.404118738873181e-06,-3.4214169936359216e-07
3,41,38,1.3740845835808487e-07,9.798821150782084e-07,1.4265970968889546e-06,1.7574702799363807e-06
4,41,39,-7.811118602362271e-07,-1.2312544482798822e-06,-2.2096095749111785e-06,-1.9721465639685552e-06
5,41,40,2.0020782869059526e-06,1.7604306911808409e-06,3.3202348698216463e-06,1.1371812442462037e-06
6,41,41,-1.3504122242796646e-06,-5.1083007018831925e-06,-6.253381716065552e-06,8.898306945856331e-07
7,42,37,6.82761081259063e-07,9.808776460429014e-07,3.599685249376e-07,1.1497727562352474e-06
8,42,38,-4.494860864545755e-07,-4.5226762730762657e-07,1.5921840831807796e-07,-2.4993846639279445e-07
9,42,39,1.4051648749022628e-06,7.992573198672778e-07,-7.616534035783798e-07,7.326054400681303e-07
10,42,40,-1.0534008717196845e-06,-1.0587778165940015e-06,2.144221523510882e-06,4.1951550046037466e-07
11,42,41,-3.972361063831081e-06,3.232979926289746e-06,-4.837812225934789e-06,2.524772189639251e-07
12,42,42,5.665975059042285e-06,-9.811867550940996e-06,1.0510028143731912e-05,-5.128799894723056e-06
13,43,37,-4.400900618065053e-07,5.289750977301099e-07,1.2552762057073094e-06,2.415838029271717e-06
14,43,38,2.240600169600184e-07,2.933260368368532e-07,-5.511193367000614e-07,-7.303088504696272e-07
15,43,39,-7.001576233979436e-07,-1.1757770197569974e-06,-4.5692235255349876e-07,-1.17625026800262e-06
16,43,40,-4.1824068875599126e-06,1.307714182886267e-06,1.5835304928892076e-06,-6.383025629194778e-07
17,43,41,1.2904364760395202e-05,-4.987480466859949e-08,-1.9461221294696306e-06,2.0012405813195357e-06
18,43,42,4.903156218821095e-06,-3.3838787683934315e-06,-7.1875869607637465e-06,-1.501656044139891e-05
19,43,43,1.3064999699262444e-05,9.292296015435292e-06,1.8701206498979144e-06,3.0429408182155247e-05
20,44,30,-1.591330174448178e-06,-1.162258025298044e-05,-7.2746252458871185e-06,-4.664752127639586e-05
21,44,31,5.8411636025207575e-06,6.1992097518763e-06,2.35777978107114e-05,-3.000602365714084e-05
22,44,32,2.4224774708346936e-05,3.6529962855686893e-05,4.790673416364834e-06,9.819544659509836e-06
23,44,33,7.794920447982438e-06,1.2283027219080692e-05,-7.097309885257724e-07,3.0220805440772734e-05
24,44,34,-5.820250065141951e-06,-7.960596315901478e-06,7.288435778769534e-07,-2.622496921277599e-06
25,44,35,1.7435378814185205e-06,4.383274921561949e-07,1.4815090615974778e-07,-5.607799650332339e-06
26,44,36,-6.496588056125106e-07,1.1503805303955383e-06,-9.386665721984055e-08,3.566329260883172e-06
27,44,37,-9.364005018620413e-07,1.0609214960199713e-06,1.7753624811297745e-06,1.1184032780833357e-06
28,44,38,1.6271526600277089e-06,-3.5916918048044774e-06,-4.30948429732937e-06,-6.950311319453257e-06
29,44,39,-6.1120740054926826e-06,8.865947977272004e-07,5.474926250461639e-06,7.088710622816595e-06
30,44,40,6.508976179531273e-06,2.401790785062989e-06,-1.3163533124144842e-07,4.115778491899291e-06
31,44,41,-5.066577640522437e-06,-1.2752801204879273e-05,-1.0943948505684672e-05,-2.0865509074592852e-05
32,44,42,-4.317873682083279e-05,2.0086769042300355e-05,3.9472416792746696e-05,6.307257068038543e-05
33,44,43,-1.875290636828425e-05,-1.3230646280837894e-05,-2.4854799004893738e-05,-4.7579962161959216e-05
34,44,44,-8.437362776622407e-05,-4.669168068324678e-05,-6.877785103951384e-06,-5.051265389628341e-05
35,45,30,4.28993929551784e-06,4.476164536271557e-06,5.9533981157717915e-06,-3.6862803805915307e-06
36,45,31,8.819516870015134e-06,-5.723622538106622e-07,-5.560598922296941e-06,4.036078934800069e-06
37,45,32,-9.463691923480184e-07,-1.5860750394017443e-06,7.467901910463387e-07,1.2727361590401847e-05
38,45,33,-7.169880514643556e-06,-6.850360609888017e-06,-1.245146005293862e-06,-2.043747294131481e-06
39,45,34,-8.818663063579586e-07,-1.0095188629018803e-06,5.331457093523993e-07,-4.4694747557719995e-06
40,45,35,-1.7584165489454073e-07,8.587799786152571e-07,-2.377746781140648e-07,1.0378818637008793e-06
