grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,3.2669548157616986e-12,3.5931494341715665e-12,-1.3160703041923283e-12,5.338310923084956e-12
1,40,8,-1.5409395586186922e-11,-1.0793530717069314e-12,4.939960008361934e-12,-4.574748335509713e-12
2,40,9,2.2714913367025225e-11,-3.000866112798648e-11,-1.4571869793758972e-11,-1.0984405761307815e-11
3,40,10,4.087317180832432e-11,1.1434815614220206e-10,3.2347010559489983e-12,7.994275823760563e-11
4,40,11,-2.72847496162551e-10,-2.4340622372207376e-10,-5.364841850184818e-11,-5.449086136135858e-10
5,40,12,9.513846457910553e-10,-1.4814204958661364e-10,-2.479042487940489e-10,1.0379862096995377e-10
6,40,13,8.184961614020742e-10,3.128504561920383e-09,6.308991178924685e-10,2.5675946657732818e-09
7,40,14,-1.2352259511825887e-08,-9.455795900319639e-09,-5.125909284859634e-10,-1.7334227663911334e-08
8,40,15,5.299751842339619e-09,7.791801160781498e-09,7.1461466545560715e-09,3.532004289895946e-08
9,40,16,-9.351550645914583e-09,1.390161758434539e-08,1.0696776772451828e-08,4.900941310569275e-08
10,40,17,5.612667455042565e-08,-1.0682528641095826e-08,-5.098925785905194e-08,-1.415814855757911e-07
11,40,18,-1.8452830224467794e-07,-4.897514708242842e-08,1.052312425639528e-07,3.169778790078998e-07
12,40,19,3.881194097405108e-07,3.590860245894607e-08,-1.5510152614595088e-07,3.365304875327754e-07
13,40,20,6.047714710788388e-07,1.2395283147931013e-06,9.425026728440557e-07,5.051338546285083e-06
14,40,21,-1.2962829354321567e-06,-2.110574172823213e-06,-7.468667069597019e-08,1.0125218198652303e-06
15,40,22,2.4179256365164974e-06,-2.251674502681269e-06,1.4040520185104539e-06,7.920353956511579e-06
16,40,23,3.5642502729769605e-06,1.423471159147205e-05,4.30464875941779e-07,3.8337725943457706e-05
17,40,24,-7.026863216397289e-06,-6.575969643363849e-06,-8.36440747209096e-06,-4.945699255852542e-05
18,40,25,1.2771776475520767e-06,-3.9490920903886435e-05,-8.917896313191226e-06,2.1387328576497923e-05
19,40,26,3.614191341047531e-06,9.852087450489726e-05,6.224129273389806e-05,0.00010694576667269037
20,40,27,-0.00019937603920790875,-0.0001392743925157559,3.890302125825823e-05,0.00069710217379557
21,40,28,0.0003607984768682258,0.0007595624783358107,0.0011515927937010102,0.0042118082842950875
22,40,29,0.0011903590512182562,-0.00041662234026560666,0.0009703848753550567,0.006659947238443818
23,40,30,0.012014414620747451,0.003944609144619637,0.010173650487275454,0.01879356180676207
24,40,31,0.0014661075859307355,-0.0012141126525145559,0.0003316643269613084,-6.23057102614801e-05
25,40,32,0.00045119899775914965,0.00022499915710936843,-0.00047882764390110824,-7.313933786540653e-06
26,40,33,-1.1482064469913182e-05,-7.107062709008482e-05,6.527962394088038e-05,-3.337065693510796e-05
27,40,34,-4.1249084430211394e-07,2.093438684024359e-05,-2.4416820927059093e-05,-3.256997118833568e-06
28,40,35,-1.2307502705169586e-06,-6.976144341581861e-06,4.8795062812968485e-06,-4.496468021969397e-06
29,40,36,9.572882664459653e-07,2.25545415603355e-06,-7.261790134433265e-07,2.160783121068699e-06
30,40,37,-5.051833147298572e-07,-5.363011453617363e-07,5.19137926392392e-07,-1.3572198630881366e-07
31,40,38,4.310468789931165e-07,4.006613895015823e-08,-4.771243293978475e-07,-4.095203278449559e-07
32,40,39,-7.047696792027874e-07,-4.690033732128096e-08,6.382042562130889e-07,3.9252129574007694e-07
33,40,40,1.0109155994312656e-06,4.6869995418434243e-07,-7.270453301949677e-07,1.5126116770254398e-06
34,40,41,-8.016371063866592e-07,-9.117361727212484e-08,1.3265734921652742e-06,-4.2678076504836055e-06
35,40,42,1.0433986671597779e-05,-5.093596816581019e-06,-7.898422212046801e-06,1.7239735794721981e-06
36,40,43,-4.098210470887927e-05,2.2763469102072307e-05,3.722830242710785e-05,-1.7410635520395195e-06
37,40,44,-6.786855017566324e-05,-8.037104149996767e-05,-0.00014876905460095823,-0.0001294906830615387
38,40,45,0.00018615288933154195,0.00015578939586877776,0.0003322334653953415,0.0005043862367205362
39,40,46,-1.299360565883156e-06,-9.035682652633483e-05,-8.623141074222129e-05,-0.0001957050410624762
40,40,47,1.821480062103696e-05,3.197675227671086e-05,-1.405331815206326e-06,2.923979469569372e-05
41,40,48,-1.6929799655759612e-05,-8.641785396487401e-06,7.580945999795302e-06,-2.894082538658904e-06
42,40,49,2.8986466038588523e-06,3.680062330822642e-06,-2.7610404479646026e-06,2.0402875618201704e-06
43,40,50,2.21945057041332e-06,-3.6705937252028966e-06,2.390350962124382e-06,-2.5056880724937964e-06
44,40,51,2.9716683898184463e-06,9.91195587911173e-07,2.3170654554333158e-06,7.526908215716003e-06
45,40,52,3.3611277960810898e-06,2.5428770459734635e-06,2.263563409594046e-06,6.511969723450579e-06
46,40,53,4.151863671073951e-07,-8.131581027450409e-07,-1.9282196472207925e-06,-2.285690604271281e-06
47,40,54,1.2568866222957836e-06,-1.5369191560429876e-06,-2.775992096998374e-06,-4.728364227893368e-06
48,40,55,-1.1240826578345941e-05,-6.920974085081159e-07,3.405022361556682e-06,8.619610693957289e-06
