grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,4.582427947402481e-07,4.447459078864792e-08,-5.282353002484386e-07,-5.221651189787949e-07
1,40,39,-7.071721190714081e-07,-5.05073402190093e-08,8.247489176984765e-07,7.390233965570378e-07
2,40,40,8.488819436081334e-07,6.207720241776006e-07,-9.82881067859771e-07,9.239470126806631e-07
3,41,38,1.268557851338845e-07,8.574829847665295e-07,1.042537222967555e-06,1.214556344836231e-06
4,41,39,-6.053231316168884e-07,-1.0596815935527318e-06,-1.6357003438419816e-06,-1.0427465888566582e-06
5,41,40,1.7565334120124716e-06,1.8062695652751584e-06,2.5158930678838097e-06,-3.383615938380722e-07
6,41,41,-1.1974413404821475e-06,-5.673811633094189e-06,-5.128198340753107e-06,2.143287129056463e-06
7,42,37,4.056857879892487e-07,5.817322238739983e-07,4.1806167112919185e-07,1.070636120357897e-06
8,42,38,-1.8974467344597766e-07,-5.385603838607714e-07,1.3076408032685666e-07,-3.1266642513341686e-07
9,42,39,9.216692254560631e-07,8.992407426245316e-07,-5.299143129366499e-07,3.6021283746007695e-07
10,42,40,-7.842951308244865e-07,-1.742265233080389e-06,1.6406711855257949e-06,1.75990947688615e-07
11,42,41,-3.8005681096796507e-06,4.063202591987032e-06,-3.729495013101073e-06,6.225185329337476e-07
12,42,42,5.2671976073571096e-06,-9.798449445109041e-06,8.94324399612554e-06,-4.829252840547638e-07
13,43,37,-2.3830821867219994e-07,-1.9058371130003878e-07,1.01328354602332e-06,1.5341342691799722e-06
14,43,38,1.1765094411670627e-07,8.289868921603146e-07,-2.9135783926343003e-07,2.426828661841992e-07
15,43,39,-8.925403028899302e-07,-1.2473595192019989e-06,-4.107268268551893e-07,-1.294032389097358e-06
16,43,40,-2.341153106452049e-06,1.1978750545530008e-06,6.026090591385426e-07,1.8711849631103716e-07
17,43,41,9.98454689120873e-06,1.6392854303350873e-06,-1.51964693909224e-07,5.49128689349082e-06
18,43,42,5.371922007948947e-06,-4.8941166750936944e-06,-6.557586980357634e-06,-2.1245594099657254e-05
19,43,43,1.5014959164133293e-05,3.300334299191101e-06,-3.3152536067199206e-07,2.300613753672932e-05
20,44,30,1.1668123090857573e-06,-1.5239709122806786e-05,-2.1574067713185238e-06,-9.361528543264173e-06
21,44,31,6.509795622240314e-06,1.844270363605021e-05,2.0807430484815816e-05,-2.1495895750347264e-06
22,44,32,2.729013088938592e-05,3.867037094549771e-05,2.272902630209926e-06,3.431901978945851e-05
23,44,33,8.052411249317901e-06,3.0068752190456025e-06,6.867635807308468e-08,1.7799901705880634e-05
24,44,34,-6.110583526058315e-06,-7.510839384043671e-06,9.390642453551317e-07,-7.446290350057159e-06
25,44,35,1.4775960579139604e-06,2.0092732644892335e-06,-2.796043137943621e-07,-2.8992770463225716e-06
26,44,36,-3.4221050958995976e-07,7.651780724599172e-08,-1.4059862394971074e-07,2.432218767303684e-06
27,44,37,-6.723870592902217e-07,1.2738985498354817e-06,1.5527598301062113e-06,1.9579847828460637e-06
28,44,38,4.265364038743239e-07,-2.4653814086397636e-06,-2.918808139600005e-06,-5.339898048170512e-06
29,44,39,-4.043760202177431e-06,-9.196572323379294e-07,3.2132689706020512e-06,3.364585148587682e-06
30,44,40,5.08661320357013e-06,5.003504985410998e-06,1.6486288405155688e-06,9.588947946830612e-06
31,44,41,-6.409109148324861e-06,-1.407360134409591e-05,-9.317299075969718e-06,-2.565293459664865e-05
32,44,42,-3.1187859603591946e-05,1.5019651208453364e-05,2.6853639536151757e-05,5.538381529771539e-05
33,44,43,-2.1037689368821774e-05,2.1478185511279207e-06,-1.3522494672299081e-05,-7.035859173706394e-06
34,44,44,-7.164601037857136e-05,-3.60913933878272e-05,-7.734427053676013e-06,-4.805821263938946e-05
35,45,30,-2.540665598353571e-07,9.53934021022682e-06,6.607390412581427e-06,5.993962838466836e-06
36,45,31,6.856282433257847e-06,-2.8639926185961733e-06,-4.184404460051665e-06,5.499053050156464e-06
37,45,32,-2.1307840371200208e-06,-6.088660039741301e-06,6.471769805956634e-07,4.701252370905041e-06
38,45,33,-7.317828063585317e-06,-6.8793997332861865e-06,-7.783166103987609e-07,-6.2067605365609006e-06
39,45,34,-9.572082102919024e-07,1.1190871130197659e-06,1.2092401306140777e-07,-1.947047670145721e-06
40,45,35,-2.9194027194960298e-08,1.590744808560757e-07,-3.2901525446028073e-07,8.223083517772762e-07
41,45,36,3.8442573396717995e-07,1.8676619667668624e-06,1.559995205148347e-06,3.965777312846854e-06
42,45,37,1.794891072074553e-06,-2.0993681541261203e-06,-1.8770949655103215e-06,-6.984349956729879e-06
43,45,38,3.983490002115917e-06,-2.714754727898201e-06,-3.0512060246206074e-06,-1.2279748158227281e-06
44,45,39,2.4203858527604552e-06,1.2519263199765424e-05,1.1186348590410865e-05,1.9808011889785693e-05
45,45,40,2.0970520745069598e-05,-1.1250827275649364e-05,-2.1785887748101883e-05,-3.193963264196071e-05
46,45,41,-1.4129006406496137e-05,8.704536980654097e-06,2.6203706352509086e-05,5.870805378004016e-05
47,45,42,2.777415945981052e-05,2.17121247872458e-05,-1.2458890582130728e-05,1.7457161228907482e-06
48,45,43,7.272833937163112e-05,-5.283008077351812e-05,-1.24973969644561e-05,-7.51913358827958e-05
49,45,44,6.662266494935968e-05,1.9716392782854302e-05,9.624469099751529e-05,0.00013510377925381908
50,46,30,1.8452568909096982e-05,-9.091409386985457e-06,6.609840784855829e-06,1.2641208461072932e-05
51,46,31,-4.5489405903261854e-06,3.9485043753957845e-06,5.915943423352443e-06,7.5329555759832604e-06
52,46,32,9.791493552614783e-07,-1.5525999156619753e-06,-3.055076970063022e-06,-6.433011743829692e-06
53,46,33,3.6235010787559625e-07,2.22002854602481e-06,6.765775471342797e-07,5.62710896484417e-07
54,46,34,5.848036442228218e-07,1.8411372854404227e-07,-1.693857823367617e-07,5.0723438679341366e-08
55,46,35,-1.0151427154151292e-06,6.449205571090745e-07,1.210118280623768e-06,3.407092631469698e-06
