grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,4.155949043900087e-12,2.612157714209078e-12,-1.2357792077280146e-12,7.588143499236095e-12
1,40,8,-1.4878503895471765e-11,5.285095705991858e-12,7.629539507196052e-12,3.4812946757463292e-12
2,40,9,1.3902895231500948e-11,-4.134573423422745e-11,-1.6949970359909537e-11,-2.156641242696416e-11
3,40,10,6.68279387900995e-11,1.0937356775036047e-10,3.971162838116602e-12,1.0396822533098059e-10
4,40,11,-2.8512039391953513e-10,-1.1487130381318794e-10,-3.760306458232748e-12,-4.89329097650322e-10
5,40,12,7.770592800030454e-10,-6.94668872269706e-10,-4.918775530335016e-10,-8.481176878820809e-10
6,40,13,1.4571862553574491e-09,3.797996985191844e-09,9.374437703608169e-10,4.686448670200506e-09
7,40,14,-1.3458670904161073e-08,-7.74033130511043e-09,-2.6619193370315184e-10,-1.6606561080275655e-08
8,40,15,8.101669662844204e-09,2.5801198599998062e-09,2.800378087557823e-09,1.931359201042859e-08
9,40,16,-1.453427501506934e-08,1.0270036241565009e-08,1.4689126821221257e-08,5.571915997359765e-08
10,40,17,5.732971179719562e-08,1.035127039587165e-08,-4.8470505945887716e-08,-7.358070063881511e-08
11,40,18,-1.9051286558351117e-07,-2.2380430050673935e-08,1.0953496067328494e-07,2.3061680669513807e-07
12,40,19,3.2699080095864863e-07,-6.292973348979924e-08,-1.7444409988881e-07,5.334173347262987e-07
13,40,20,5.807745916955899e-07,1.4311362684155315e-06,1.1157975785271224e-06,5.5856177819383045e-06
14,40,21,-1.514023118506013e-06,-1.231036991285751e-06,8.47232282652465e-07,3.856369607515059e-06
15,40,22,2.207398342993184e-06,-3.868781154695106e-06,8.138680258740307e-07,4.2266027411266196e-06
16,40,23,3.952393095366301e-06,1.3290691733522072e-05,2.7592705535257654e-06,4.57049370278578e-05
17,40,24,-8.97145287697204e-06,-4.867580600978181e-07,-5.986968821421283e-06,-4.0166432902930965e-05
18,40,25,4.091714971331161e-06,-4.2811929827394375e-05,-1.0431480228536317e-05,1.1586585947840674e-05
19,40,26,-5.047629255151854e-06,9.309796318161854e-05,5.842116002929907e-05,9.919562130396333e-05
20,40,27,-0.00020082282610807967,-0.00012319648077940436,4.8429200481329346e-05,0.0006372757872951166
21,40,28,0.000263275338803425,0.0006818908478471709,0.0010821236246882566,0.003627834061307489
22,40,29,0.0012193786034834981,-0.0003902423115763405,0.000840841300959014,0.00577855219097275
23,40,30,0.010472148678950811,0.0034315411787296615,0.00848145219355149,0.016157829150585678
