grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,57778.18799725654,6,0.0009661835748792269,0
1,40,39,0,0,62429.39599908549,0,0,0
2,40,40,0,0,47445.789083884076,3,0,0
3,41,38,0,0,63720.02015632132,2,0.0009661835748792269,0
4,41,39,0,0,68378.17021532232,104,0.017391304347826087,0
5,41,40,0,0,53396.29881441388,11,0,0
6,41,41,0,0,70352.70663706439,4,0,0
7,42,37,0,0,58761.78805842112,7.999999999999997,0.00676328502415459,0
8,42,38,0,0,52234.70205368561,14,0,0
9,42,39,0,0,56897.46806725198,55,0.0057971014492753615,0
10,42,40,0,0,41917.184533558146,10,0,0
11,42,41,0,0,58874.09779265563,0,0,0
12,42,42,0,0,51970.04752116457,2,0,0
13,43,37,0,0,72042.13001353362,0,0,0
14,43,38,0,0,65506.676766804805,0,0,0
15,43,39,0,0,70168.50495851421,2,0,0
16,43,40,0,0,55188.38393615977,0,0,0
17,43,41,0,0,72145.46418220385,46,0.0009661835748792269,0
18,43,42,0,0,65241.49402658007,0,0,0
19,43,43,0,0,59613.46373502564,29.000000000000004,0,0
20,44,30,0,0,61542.65901687195,0,0,0
21,44,31,0,0,64575.04529405634,17,0,0
22,44,32,0,0,65185.37316024821,120,0.011594202898550723,0
23,44,33,0,0,68321.55604736278,3,0,0
24,44,34,0,0,67386.37715913517,9,0.0019323671497584538,0
25,44,35,0,0,52199.38527681684,21,0,0
26,44,36,0,0,72099.83075751008,7,0,0
27,44,37,0,0,71879.82025701455,1,0,0
28,44,38,0,0,63463.4990079398,63.00000000000002,0.0028985507246376808,0
29,44,39,0,0,69052.00132215134,2,0.0009661835748792269,0
30,44,40,0,0,49387.452170292614,2,0,0
31,44,41,0,0,70435.47211749881,0,0,0
32,44,42,0,0,62593.85184901025,7,0.0009661835748792269,0
33,44,43,0,0,54777.27186134529,33,0.0019323671497584538,0
34,44,44,0,0,57785.073935894085,0,0,0
35,45,30,0,0,61254.630810182665,0,0,0
