grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.3874730990560256,0,0,0.00011275739953225177
1,40,39,0,0,0.3903166449892504,0,0,0.004499245124549832
2,40,40,0,0,0.4036027202874193,0,0,0.004583595361643389
3,41,38,0,0,0.5971733617689552,0,0,0
4,41,39,0,0,0.6045908604216531,0,0,0.0005041159637013434
5,41,40,0,0,0.6194490643770999,0,0,0
6,41,41,0,0,0.6308998398058598,0,0,0
7,42,37,0,0,0.6824156289572579,0,0,0
8,42,38,0,0,0.6707845632094054,0,0,0
9,42,39,0,0,0.6774848008630534,0,0,0
10,42,40,0,0,0.6895660561205054,0,0,0
11,42,41,0,0,0.6988772856722045,0,0,0
12,42,42,0,0,0.7093456787511235,0,0,0
13,43,37,0,0,0.7025262876253658,0,0,0
14,43,38,0,0,0.6908684074709422,0,0,0
15,43,39,0,0,0.6965942095897873,0,0,0
16,43,40,0,0,0.7085251579100403,0,0,0
17,43,41,0,0,0.7174243719164042,0,0,0
18,43,42,0,0,0.7270438208832743,0,0,0
19,43,43,0,0,0.7388128101878365,0,0,0
20,44,30,0,0,0.7006973988368008,0,0,0
21,44,31,0,0,0.6893556361591201,0,0,0
22,44,32,0,0,0.6970866683548368,0,0,0
23,44,33,0,0,0.7034424140142425,0,0,0
24,44,34,0,0,0.7147333755798372,0,0,0
25,44,35,0,0,0.7284217888602424,0,0,0
26,44,36,0,0,0.7203557228427834,0,0,0
27,44,37,0,0,0.7073686769313515,0,0,0
28,44,38,0,0,0.6962870627508793,0,0,0
29,44,39,0,0,0.7005879960579898,0,0,0
30,44,40,0,0,0.7124245089136451,0,0,0
31,44,41,0,0,0.7224164343645244,0,0,0
32,44,42,0,0,0.732780446271681,0,0,0
33,44,43,0,0,0.7458727021638055,0,0,0
34,44,44,0,0,0.7462487864043352,0,0,0
35,45,30,0,0,0.6952196056020074,0,0,0
36,45,31,0,0,0.6866853112923461,0.004099092312136754,0,0
37,45,32,0,0,0.6974022982969147,0,0,0
38,45,33,0,0,0.7026567031482356,0,0,0
39,45,34,0,0,0.7157578809247285,0,0,0
40,45,35,0,0,0.7255829232598011,0,0,0
41,45,36,0,0,0.7202675278218968,0,0,0
42,45,37,0,0,0.7084408144130068,0,0,0
43,45,38,0,0,0.6953115546398139,0,0,0
44,45,39,0,0,0.6969230029678186,0,0,0
45,45,40,0,0,0.7085006836698605,0,0,0
46,45,41,0,0,0.7204727311623675,0,0,0
47,45,42,0,0,0.7331130424200987,0,0,0
48,45,43,0,0,0.7463820296282616,0,0,0
49,45,44,0,0,0.7456230356618933,0,0,0
50,46,30,0,0,0.6981780147022904,0,0,0
51,46,31,0,0,0.6905089969159534,0,0,0
52,46,32,0,0,0.6946463623429785,0,0,0
53,46,33,0,0,0.6990723482916444,0,0,0
54,46,34,0,0,0.7110971957883635,0,0,0
55,46,35,0,0,0.7177420982575413,0,0,0
56,46,36,0,0,0.7142679749886915,0,0,0
57,46,37,0,0,0.7012584537292063,0,0,0
58,46,38,0,0,0.691721105599911,0,0,0
59,46,39,0,0,0.6956019302862482,0,0,0
60,46,40,0,0,0.7085408077727847,0,0,0
61,46,41,0,0,0.7230585175182418,0,0,0
62,46,42,0,0,0.7346439987749229,0,0,0
63,46,43,0,0,0.744436181273579,0,0,0
64,46,44,0,0,0.7430511927974359,0,0,0
65,46,45,0,0,0.739630113300131,0,0,0
66,46,46,0,0,0.7314473802373533,0,0,0
67,46,47,0,0,0.7310328782652269,0,0,0
68,46,48,0,0,0.7405426319324869,0,0,0
69,46,49,0,0,0.7363651424025377,0,0,0
70,46,50,0,0,0.7571954022360876,0,0,0
71,46,51,0,0,0.752154196293742,0,0,0
72,46,52,0,0,0.7509413563077869,0,0,0
73,46,53,0,0,0.7607432894997417,0,0,0
74,47,30,0,0,0.7094015989771911,0,0,0
75,47,31,0,0,0.7046672961064214,0,0,0
76,47,32,0,0,0.7047383299071022,0,0,0
77,47,33,0,0,0.7091189751319295,0,0,0
78,47,34,0,0,0.712725805336574,0,0,0
79,47,35,0,0,0.7157726044716094,0,0,0
80,47,36,0,0,0.709755549143933,0,0,0
81,47,37,0,0,0.699933529523783,0,0,0
82,47,38,0,0,0.696409775226043,0,0,0
83,47,39,0,0,0.6930941982302297,0,0,0
84,47,40,0,0,0.7065040342030918,0,0,0
85,47,41,0,0,0.7274839671787763,0,0,0
86,47,42,0,0,0.7430216481967409,0,0,0
87,47,43,0,0,0.7550805256130724,0,0,0
88,47,44,0,0,0.7515458505388379,0,0,0
89,47,45,0,0,0.7465817238270184,0,0,0
90,47,46,0,0,0.737044765725455,0,0,0
91,47,47,0,0,0.7326047875319055,0,0,0
92,47,48,0,0,0.7364416365914658,0,0,0
93,47,49,0,0,0.7380366062477959,0,0,0
94,47,50,0,0,0.7538074263425314,0,0,0
95,47,51,0,0,0.7493854869315847,0,0,0
96,47,52,0,0,0.748876793262193,0,0,0
97,47,53,0,0,0.7547177510688954,0,0,0
98,48,29,0,0,0.7090638837147918,0,0,0
99,48,30,0,0,0.7183239221266731,0,0,0
100,48,31,0,0,0.7130453355559714,0,0,0
101,48,32,0,0,0.7138915007204301,0,0,0
102,48,33,0,0,0.7182708296016618,0,0,0
103,48,34,0,0,0.7177945569874882,0,0,0
104,48,35,0,0,0.72044016384675,0,0,0
105,48,36,0,0,0.711871303329345,0,0,0
106,48,37,0,0,0.7033514887992324,0,0,0
107,48,38,0,0,0.6938348121397302,0,0,0
108,48,39,0,0,0.6875171429376559,0.002479272420681228,0,0
109,48,40,0,0,0.716047769036498,0,0,0
110,48,41,0,0,0.7540885875837987,0,0,0
111,48,42,0,0,0.7761111621939099,0,0,0
112,48,43,0,0,0.7783462161118311,0,0,0
113,48,44,0,0,0.7658821486354732,0,0,0
114,48,45,0,0,0.7653070527447178,0,0,0
115,48,46,0,0,0.7523672001888514,0,0,0
116,48,47,0,0,0.7390292268256002,0,0,0
117,48,48,0,0,0.7386888788760102,0,0,0
118,48,49,0,0,0.7402492335711299,0,0,0
119,48,50,0,0,0.7520859414406513,0,0,0
120,48,51,0,0,0.7483889660764605,0,0,0
