grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.34583674850488155,0,0,0.00011275739953225177
1,40,39,0,0,0.3483747380638123,0,0,0.004499245124549832
2,40,40,0,0,0.36023314344138246,0,0,0.004583595361643389
3,41,38,0,0,0.5330034374800376,0,0,0
4,41,39,0,0,0.5396238806084457,0,0,0.0005041159637013434
5,41,40,0,0,0.5528854798190558,0,0,0
6,41,41,0,0,0.5631057995052214,0,0,0
7,42,37,0,0,0.6090859025373716,0,0,0
8,42,38,0,0,0.5987046658278209,0,0,0
9,42,39,0,0,0.6046849220313942,0,0,0
10,42,40,0,0,0.6154679726387103,0,0,0
11,42,41,0,0,0.6237786537171832,0,0,0
12,42,42,0,0,0.6331221540357973,0,0,0
13,43,37,0,0,0.6270355481282888,0,0,0
14,43,38,0,0,0.6166303783838918,0,0,0
15,43,39,0,0,0.6217409081011496,0,0,0
16,43,40,0,0,0.6323898031694997,0,0,0
17,43,41,0,0,0.6403327422889067,0,0,0
18,43,42,0,0,0.6489185227242861,0,0,0
19,43,43,0,0,0.6594228622621645,0,0,0
20,44,30,0,0,0.625403184607943,0,0,0
21,44,31,0,0,0.6152801635870798,0,0,0
22,44,32,0,0,0.6221804491647546,0,0,0
23,44,33,0,0,0.6278532311424656,0,0,0
24,44,34,0,0,0.6379309099409471,0,0,0
25,44,35,0,0,0.6501484196277343,0,0,0
26,44,36,0,0,0.6429491016583069,0,0,0
27,44,37,0,0,0.6313575931338821,0,0,0
28,44,38,0,0,0.6214667660656371,0,0,0
29,44,39,0,0,0.62530553782577,0,0,0
30,44,40,0,0,0.6358701450968522,0,0,0
31,44,41,0,0,0.6447883771435514,0,0,0
32,44,42,0,0,0.6540387126846999,0,0,0
33,44,43,0,0,0.6657241257349399,0,0,0
34,44,44,0,0,0.6660597974273118,0,0,0
35,45,30,0,0,0.6205140137057094,0,0,0
36,45,31,0,0,0.6128967814332563,0.004099092312136754,0,0
37,45,32,0,0,0.6224621627422001,0,0,0
38,45,33,0,0,0.6271519497068595,0,0,0
39,45,34,0,0,0.638845325930512,0,0,0
40,45,35,0,0,0.6476146074712494,0,0,0
41,45,36,0,0,0.6428703837309668,0,0,0
42,45,37,0,0,0.6323145228962558,0,0,0
43,45,38,0,0,0.6205960822579278,0,0,0
44,45,39,0,0,0.6220343706229744,0,0,0
