grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0,0.15174636309251016,0,0.00507024040576224,0.02127693525861148
1,40,8,0,0,0.2617635652876655,0,0,0.025814599745498077
2,40,9,0,0,0.30149721149683817,0,0,0.013005193454454842
3,40,10,0,0,0.3072601992586155,0,0,0.009077374210406311
4,40,11,0,0,0.3073557790968699,0,0,0.00904404100839492
5,40,12,0,0,0.30714049056977505,0,0,0.010975853188390025
6,40,13,0,0,0.306076993530422,0,0,0.007185463381369258
7,40,14,0,0,0.30786063558830096,0,0,0.009800010637077205
8,40,15,0,0,0.3114782878637582,0,0,0.0069812890549400125
9,40,16,0,0,0.31814080961888686,0,0,0.008118065124274057
10,40,17,0,0,0.32997130037490446,0,0,0.007528233653003768
11,40,18,0,0,0.3438266999373564,0,0,0.006514702712159212
12,40,19,0,0,0.3601182648741201,0,0,0.006231631728259119
13,40,20,0,0,0.37391446281128393,0,0,0.005471605867480731
14,40,21,0,0,0.38194882612380393,0,0,0.002776453550752401
15,40,22,0,0,0.38869637542455027,0,0,0
16,40,23,0,0,0.3925331455126778,0,0,0
17,40,24,0,0,0.3819109684141379,0,0,0
18,40,25,0,0,0.3603164086453432,0,0,0
19,40,26,0,0,0.3431104929909279,0,0,0
20,40,27,0,0,0.33725566764725384,0,0,0
21,40,28,0,0,0.33059936848118526,0,0,0.00022974425685549777
22,40,29,0,0,0.3132117140630687,0.013619444934622851,0.0022363155227578943,0
23,40,30,0,0,0.30654296971887995,0.02125143258592195,0.011038923833477562,0.017383721910852433
24,40,31,0,0,0.321945814042582,0.006288424255102758,0.001713502491886954,0.015109809662799728
25,40,32,0,0,0.3460550395399845,0,0,0.014891774202920965
26,40,33,0,0,0.3586971430222497,0,0,0.0018760377382939211
27,40,34,0,0,0.36357952564550877,0,0,0.0026640142045608437
28,40,35,0,0,0.3686212152516268,0,0,0.0013662284586875128
29,40,36,0,0,0.3650343060472948,0,0,0
30,40,37,0,0,0.35485900222394456,0,0,0.000666222271423492
31,40,38,0,0,0.34583674850488155,0,0,0.00011275739953225177
32,40,39,0,0,0.3483747380638123,0,0,0.004499245124549832
33,40,40,0,0,0.36023314344138246,0,0,0.004583595361643389
34,40,41,0,0,0.37125167335428183,0,0,0.0035666383801258032
35,40,42,0,0,0.38276959867520643,0,0,0.0013233100374366025
36,40,43,0,0,0.3921361182218817,0,0,0.002127438332960707
37,40,44,0,0,0.39296998867053645,0,0,0
38,40,45,0,0,0.3886353679429966,0,0,0
39,40,46,0,0,0.37413699652074595,0,0,0
40,40,47,0,0,0.37545540213851675,0.006322228776381877,0,0.0029011858617485286
41,40,48,0,0,0.39458307521917874,0,0,0.010601516405229305
42,40,49,0,0,0.3987696592475418,0,0,0
43,40,50,0,0,0.4017907479934979,0,0,0.0026570834454699597
44,40,51,0,0,0.4036756267887769,0,0,0
45,40,52,0,0,0.4018593705315937,0,0,0
46,40,53,0,0,0.4043202086891015,0,0,0
47,40,54,0,0,0.40720561888478324,0,0,0
48,40,55,0,0,0.40762697084190497,0,0,0
49,40,56,0,0,0.403391171790976,0,0,0
50,40,57,0,0,0.3907470883940098,0,0,0
51,40,58,0,0,0.3776394873839835,0,0,0
52,40,59,0,0,0.37518186930752767,0,0,0.0014454115493173804
53,40,60,0,0,0.3827850463613344,0,0,0.002087163599355472
54,40,61,0,0,0.39470604750368005,0,0,0
55,40,62,0,0,0.39926368060137885,0,0,0
56,40,63,0,0,0.3744266732716041,0.0031673709818811086,0,0
57,40,64,0,0,0.33696953733701385,0.027606751369495218,0.017048315723973872,0.005661602425819929
58,40,65,0,0,0.32161751807640365,0.024090400440970813,0.015004178049379866,0.010160505523400832
59,40,66,0,0,0.331615129994672,0,0,0.017329142255149012
60,40,67,0,0,0.3335585794534113,0,0,0.0009360988628607435
61,40,68,0,0,0.3227890183748268,0,0,0.0015667243600887015
62,40,69,0,0,0.32045759266392426,0,0,0.004940215609492212
63,40,70,0,0,0.32146184456338045,0,0,0.004229297742378855
64,40,71,0,0,0.32009800969401053,0,0,0.005205093759556748
65,40,72,0,0,0.3079012782329309,0,0,0.0011858296233859097
66,40,73,0,0,0.26175658119295125,0,0,0.0011580309871355385
67,40,74,0.004492398865982084,0,0.15704627926596773,0.0039161707761010515,0,0.003980871127993094
68,41,7,0,0.050833822879655086,0.27449000008180746,0,0,0.013224189206025904
69,41,8,0,0,0.4535917567317535,0,0,0.013552830570565926
70,41,9,0,0,0.4988584377524391,0,0,0.002926261940242279
71,41,10,0,0,0.5027841517009773,0,0,0
72,41,11,0,0,0.5078659182618107,0,0,0.0010911533651083182
73,41,12,0,0,0.5057650764630003,0,0,0
74,41,13,0,0,0.5012418634208714,0,0,0
75,41,14,0,0,0.5037092722843098,0,0,0.001521909112669547
76,41,15,0,0,0.5034819954824874,0,0,0
77,41,16,0,0,0.5103482961506803,0,0,0.003932604928487817
78,41,17,0,0,0.5216462551240627,0,0,0.0009057952349402871
79,41,18,0,0,0.5368132285107021,0,0,0.0011196354781981776
80,41,19,0,0,0.5566335671344256,0,0,0
81,41,20,0,0,0.5715691733460141,0,0,0
82,41,21,0,0,0.5766933666504386,0,0,0
83,41,22,0,0,0.5828459842195142,0,0,0
84,41,23,0,0,0.5860770744675944,0,0,0.00046994077516407455
85,41,24,0,0,0.5705062855111843,0,0,0.0008827265931362287
86,41,25,0,0,0.5453932215031094,0,0,0.007336619295559562
87,41,26,0,0,0.525667092007463,0,0,0.005690366932380199
88,41,27,0,0,0.5250974857781204,0,0,0.006139756897849094
89,41,28,0,0,0.5221625994722199,0,0,0.004912808823036955
90,41,29,0,0,0.5045931845330979,0,0,0.002949136388443899
91,41,30,0,0,0.49994891384925527,0.0009975396404114463,0.0014013300655956321,0.009030347618205752
92,41,31,0,0,0.5163587514927687,0.006932451083357526,0,0
93,41,32,0,0,0.5435589937124872,0,0,0.002144152256032971
94,41,33,0,0,0.550464979703916,0,0,0
95,41,34,0,0,0.5551225223434462,0,0,0
96,41,35,0,0,0.5623733616097063,0,0,0
97,41,36,0,0,0.5575197421428717,0,0,0
98,41,37,0,0,0.5439386586743675,0,0,0
99,41,38,0,0,0.5330034374800376,0,0,0
100,41,39,0,0,0.5396238806084457,0,0,0.0005041159637013434
101,41,40,0,0,0.5528854798190558,0,0,0
102,41,41,0,0,0.5631057995052214,0,0,0
103,41,42,0,0,0.5747540510795365,0,0,0
104,41,43,0,0,0.5840587363670906,0,0,0
105,41,44,0,0,0.5862924717812115,0,0,0
106,41,45,0,0,0.581915728912342,0,0,0
107,41,46,0,0,0.5679207344848227,0,0,0
108,41,47,0,0,0.5772938247374285,0,0,0.0013168902027717467
109,41,48,0,0,0.5929272312159182,0,0,0
110,41,49,0,0,0.5916117410769378,0,0,0
111,41,50,0,0,0.5978441209239649,0,0,0
112,41,51,0,0,0.5964799379377244,0,0,0
113,41,52,0,0,0.5934165094773948,0,0,0
114,41,53,0,0,0.5955106065118394,0,0,0
115,41,54,0,0,0.5972575875117946,0,0,0
116,41,55,0,0,0.599184849536056,0,0,0
117,41,56,0,0,0.5950608830297726,0,0,0
118,41,57,0,0,0.581128288551289,0,0,0
119,41,58,0,0,0.5683522688604064,0,0,0
120,41,59,0,0,0.5684641884342695,0,0,0
121,41,60,0,0,0.57493698649498,0,0,0
122,41,61,0,0,0.5916387636490098,0,0,0
123,41,62,0,0,0.5931043356737812,0,0,0.00010905723713215289
124,41,63,0,0,0.5565471036067171,0,0,0
125,41,64,0.023628830854440057,0,0.5232107358546626,0.01872801194074597,0.019424018702869847,0.014182092480522086
126,41,65,0,0,0.5159811317175025,0.03644025405156171,0.014392302270042725,0.004273141444687444
127,41,66,0,0,0.5311643360532284,0,0,0.006614993175773269
128,41,67,0,0,0.5217831520833838,0,0,0
129,41,68,0,0,0.508977847060771,0,0,0.0005237469266818523
130,41,69,0,0,0.5087489602184224,0,0,0
131,41,70,0,0,0.5105546424256644,0,0,0
132,41,71,0,0,0.5102417288737009,0,0,0.000394334876889374
133,41,72,0,0,0.4993692992598861,0,0,0
134,41,73,0,0,0.44683010869775225,0,0,0.0020747367477284176
135,41,74,0,0,0.2820407855466053,0,0,0.004579873077139
136,42,7,0,0.09092264774545968,0.350468791583648,0,0,0
137,42,8,0,0,0.5487652120545213,0,0,0
138,42,9,0,0,0.5842338391529481,0,0,0
139,42,10,0,0,0.587093358156387,0,0,0
140,42,11,0,0,0.5891515556385621,0,0,0.008018928857405547
141,42,12,0,0,0.5685342904690649,0,0,0
142,42,13,0,0,0.5750643972695801,0,0,0.005652674713993124
143,42,14,0,0,0.5864393335859501,0,0,0
144,42,15,0,0,0.5830649062164448,0,0,0
145,42,16,0,0,0.589521386298851,0,0,0
146,42,17,0,0,0.596926484853348,0,0,0
147,42,18,0,0,0.6111947510242034,0,0,0
148,42,19,0,0,0.6290045406624003,0,0,0
149,42,20,0,0,0.6392451816708808,0,0,0
150,42,21,0,0,0.6349925859809508,0,0,0
