grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.3706988620695434,0,0,0.004010942882991864
1,40,39,0,0,0.3733018265695868,0,0,0.011821018291165882
2,40,40,0,0,0.3865724430643864,0.0028616097826268355,0,0
3,41,38,0,0,0.5490324211270444,0,0,0.12374965554935091
4,41,39,0,0,0.5556473821248751,0,0,0.14536639550112476
5,41,40,0,0,0.572273590841709,0,0,0.16446128906967605
6,41,41,0,0,0.5880165886013865,0,0,0.19145386383903862
7,42,37,0,0,0.5916238051353331,0,0,0.1270064345358235
8,42,38,0,0,0.5807526004586812,0,0,0.12718394447850934
9,42,39,0,0,0.5882993251609158,0,0,0.16393341654896038
10,42,40,0,0,0.6034872339151084,0,0,0.16576303498584485
11,42,41,0,0,0.6157812225236956,0,0,0.19548102799281233
12,42,42,0,0,0.6253570992415748,0,0,0.18737404359817558
13,43,37,0,0,0.6006811176641952,0,0,0.14721761814125
14,43,38,0,0,0.5889192848064061,0,0,0.14782264988849841
15,43,39,0,0,0.5956865194079083,0,0,0.1658523412303017
16,43,40,0,0,0.6120924566190625,0,0,0.16857886201413452
17,43,41,0,0,0.6250911215989322,0,0,0.1902051541983136
18,43,42,0,0,0.6330974736293632,0,0,0.1943207121444935
19,43,43,0,0,0.6410900737256026,0,0,0.20309376752668318
20,44,30,0,0,0.6117816147946115,0,0,0.23471678933063742
21,44,31,0,0,0.6086031138067576,0,0,0.21323171811071334
22,44,32,0,0,0.6074932164475058,0,0,0.26272005682143074
23,44,33,0,0,0.6132240443468204,0,0,0.19566488708101726
24,44,34,0,0,0.6274267853839471,0,0,0.21981201814927961
25,44,35,0,0,0.6314096341961449,0,0,0.22077999670908963
26,44,36,0,0,0.6212340849426905,0,0,0.18340672109139
27,44,37,0,0,0.6022493593723602,0,0,0.14938757168831615
28,44,38,0,0,0.5898813989894774,0,0,0.137600953314695
29,44,39,0,0,0.5971202888499558,0,0,0.17099853277710259
30,44,40,0,0,0.6150388987290727,0,0,0.18213776642079127
31,44,41,0,0,0.6282004218917,0,0,0.2165503632471614
32,44,42,0,0,0.6358852673323886,0,0,0.19455384364343323
33,44,43,0,0,0.6440064059155609,0,0,0.19447373795715375
34,44,44,0,0,0.6432171330977943,0,0,0.1953903150514441
35,45,30,0,0,0.5998343914304041,0,0,0.1999346494237561
36,45,31,0,0,0.5984001007780227,0.001795254792670355,0,0.1666930517384645
37,45,32,0,0,0.5974706624735696,0,0,0.18340788066587105
38,45,33,0,0,0.6015468079355156,0,0,0.1851932071594638
39,45,34,0,0,0.6194978130415326,0,0,0.21052506216839975
