grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0,0,0.34388518357159903,0,0,0.0007583388098686469
1,40,39,0,0,0.3462519866594653,0,0,0.004748829013539129
2,40,40,0,0,0.3571084464118463,0,0,0.0047860526280475105
3,41,38,0,0,0.5328203280061587,0,0,0
4,41,39,0,0,0.5389323029306045,0,0,0.0005038020702780857
5,41,40,0,0,0.551059215201846,0,0,0
6,41,41,0,0,0.5601182170080504,0,0,0
7,42,37,0,0,0.6099595453384802,0,0,0
8,42,38,0,0,0.6005334978069508,0,0,0
9,42,39,0,0,0.6060269125671409,0,0,0
10,42,40,0,0,0.6156902017459105,0,0,0
11,42,41,0,0,0.622897569917968,0,0,0
12,42,42,0,0,0.631084060302893,0,0,0
13,43,37,0,0,0.6285618230323521,0,0,0
14,43,38,0,0,0.6191067077421366,0,0,0
15,43,39,0,0,0.6238263892430493,0,0,0
16,43,40,0,0,0.633332721227836,0,0,0
17,43,41,0,0,0.6400998521025476,0,0,0
18,43,42,0,0,0.6474091750030504,0,0,0
19,43,43,0,0,0.6569105028078236,0,0,0
20,44,30,0,0,0.628032989991466,0,0,0
21,44,31,0,0,0.6183304941501571,0,0,0
22,44,32,0,0,0.6251856550784942,0,0,0
23,44,33,0,0,0.6299273984860746,0,0,0
24,44,34,0,0,0.6384234953126934,0,0,0
25,44,35,0,0,0.6496827697988424,0,0,0
26,44,36,0,0,0.6430571919465947,0,0,0
27,44,37,0,0,0.6330907800028441,0,0,0
28,44,38,0,0,0.6242570968410656,0,0,0
29,44,39,0,0,0.6278241633837796,0,0,0
30,44,40,0,0,0.6371375080784871,0,0,0
31,44,41,0,0,0.6446526115640595,0,0,0
32,44,42,0,0,0.6524551725554406,0,0,0
33,44,43,0,0,0.6630143840150303,0,0,0
34,44,44,0,0,0.6631771721665942,0,0,0
35,45,30,0,0,0.6240417430420575,0,0,0
36,45,31,0,0,0.6167765004402809,0.00061350447635664,0,0
37,45,32,0,0,0.6260440677665187,0,0,0
38,45,33,0,0,0.6297578220555361,0,0,0
39,45,34,0,0,0.6397365051189715,0,0,0
40,45,35,0,0,0.6475771413930628,0,0,0
41,45,36,0,0,0.643304833585341,0,0,0
42,45,37,0,0,0.6343857747610742,0,0,0
43,45,38,0,0,0.6238985799790677,0,0,0
44,45,39,0,0,0.6251414442359419,0,0,0
45,45,40,0,0,0.6341410050865097,0,0,0
46,45,41,0,0,0.643326982521226,0,0,0
47,45,42,0,0,0.6530340038818513,0,0,0
48,45,43,0,0,0.6636869893234296,0,0,0
49,45,44,0,0,0.6627866285525109,0,0,0
50,46,30,0,0,0.6268663633292296,0,0,0
51,46,31,0,0,0.6200854818381337,0,0,0
52,46,32,0,0,0.6236571609293815,0,0,0
53,46,33,0,0,0.62680996839621,0,0,0
54,46,34,0,0,0.6361841900286448,0,0,0
55,46,35,0,0,0.641273832733673,0,0,0
56,46,36,0,0,0.6385982499816804,0,0,0
57,46,37,0,0,0.6284961159730468,0,0,0
58,46,38,0,0,0.6211254809887286,0,0,0
59,46,39,0,0,0.6243616624460397,0,0,0
60,46,40,0,0,0.6347110029473315,0,0,0
61,46,41,0,0,0.6462531223907553,0,0,0
62,46,42,0,0,0.6549570449890579,0,0,0
63,46,43,0,0,0.6624662304878318,0,0,0
64,46,44,0,0,0.6609159355197046,0,0,0
65,46,45,0,0,0.658504442928589,0,0,0
66,46,46,0,0,0.6518111128304217,0,0,0
67,46,47,0,0,0.6513196588385045,0,0,0
68,46,48,0,0,0.6595880002026041,0,0,0
69,46,49,0,0,0.6544979223514877,0,0,0
70,46,50,0,0,0.6723939144297402,0,0,0
71,46,51,0,0,0.6675741493285609,0,0,0
72,46,52,0,0,0.6664874590027113,0,0,0
73,46,53,0,0,0.6750097516238347,0,0,0
74,47,30,0,0,0.635828197013958,0,0,0
75,47,31,0,0,0.6313643378982479,0,0,0
76,47,32,0,0,0.6314662926266932,0,0,0
77,47,33,0,0,0.6350425842664751,0,0,0
78,47,34,0,0,0.637668255762161,0,0,0
79,47,35,0,0,0.6398636548059188,0,0,0
80,47,36,0,0,0.6350586846717354,0,0,0
81,47,37,0,0,0.6275013720156158,0,0,0
82,47,38,0,0,0.6252559746863336,0,0,0
83,47,39,0,0,0.6222052089771682,0,0,0
84,47,40,0,0,0.6329035366411282,0,0,0
85,47,41,0,0,0.6500061703715294,0,0,0
86,47,42,0,0,0.6622007043448641,0,0,0
87,47,43,0,0,0.6717549894285609,0,0,0
88,47,44,0,0,0.6685553602426515,0,0,0
89,47,45,0,0,0.6650469949072243,0,0,0
90,47,46,0,0,0.6571338632948531,0,0,0
91,47,47,0,0,0.6529680792495018,0,0,0
92,47,48,0,0,0.656145646528744,0,0,0
93,47,49,0,0,0.6564545567366967,0,0,0
94,47,50,0,0,0.6699247649819493,0,0,0
95,47,51,0,0,0.665545672324204,0,0,0
96,47,52,0,0,0.6648952594662986,0,0,0
97,47,53,0,0,0.6698007048322276,0,0,0
98,48,29,0,0,0.6347513409896999,0,0,0
99,48,30,0,0,0.6422536946948904,0,0,0
100,48,31,0,0,0.6370279818081086,0,0,0
101,48,32,0,0,0.6377034155660807,0,0,0
102,48,33,0,0,0.6417838674635526,0,0,0
103,48,34,0,0,0.6413702611067993,0,0,0
104,48,35,0,0,0.6436696600656165,0,0,0
105,48,36,0,0,0.6366672892156701,0,0,0
106,48,37,0,0,0.6301875723321585,0,0,0
107,48,38,0,0,0.6228519666079336,0,0,0
108,48,39,0,0,0.6171221804926794,0,0,0
109,48,40,0,0,0.640846997935841,0,0,0
110,48,41,0,0,0.6730439791707752,0,0,0
111,48,42,0,0,0.6913494872325527,0,0,0
112,48,43,0,0,0.6924383532888428,0,0,0
113,48,44,0,0,0.6815024793753809,0,0,0
114,48,45,0,0,0.6822084603887387,0,0,0
115,48,46,0,0,0.6712010919729994,0,0,0
116,48,47,0,0,0.6586984745692793,0,0,0
117,48,48,0,0,0.6578358409642001,0,0,0
118,48,49,0,0,0.658323204582889,0,0,0
119,48,50,0,0,0.6682380082005891,0,0,0
120,48,51,0,0,0.664446406276408,0,0,0
121,48,52,0,0,0.6697732035994588,0,0,0
122,48,53,0,0,0.6755629093310465,0,0,0
123,49,26,0,0,0.6441301316560598,0,0,0
124,49,29,0,0,0.639939544283686,0,0,0
125,49,30,0,0,0.646217396896921,0,0,0
126,49,31,0,0,0.6398135259765679,0.0016253484812691762,0,0
127,49,32,0,0,0.6416511043920687,0,0,0
128,49,33,0,0,0.6438998958608382,0,0,0
129,49,34,0,0,0.6465541564545132,0,0,0
130,49,35,0,0,0.6491663384214675,0,0,0
131,49,36,0,0,0.6408621845343162,0,0,0
132,49,37,0,0,0.6366934414955657,0,0,0
133,49,38,0,0,0.6265484455972528,0,0,0
134,49,39,0,0,0.6236676044354963,0,0,0
135,49,40,0,0,0.6489136926027079,0,0,0
136,49,41,0.003157368889450588,0.0037189833738607257,0.683587917002672,0,0,0.005849742651060039
137,49,42,0.0254667739337155,0.019888007043805143,0.68527584867847,0,0.011661593664705995,0.01256482969226837
