grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,-0.006725567393004894,-0.0044211880303919315,0.2355203777551651,-0.007182131055742502,-0.009088861756026745,0.00011473207268863916
1,40,39,-0.0067183175124228,-0.004173658788204193,0.23714135587215424,-0.008220044896006584,-0.009231249801814556,0.0007184690912254155
2,40,40,-0.0071986643597483635,-0.0042433361522853374,0.24457673728466034,-0.010288175195455551,-0.00984171312302351,0.0007241007988341153
3,41,38,-0.003235609270632267,-0.0030326538253575563,0.36491844058036804,-0.01618374139070511,-0.0113865090534091,-0.0003618249320425093
4,41,39,-0.00305186677724123,-0.0025904830545186996,0.36910441517829895,-0.02178734727203846,-0.012451750226318836,7.622220437042415e-05
5,41,40,-0.003398669883608818,-0.002739656949415803,0.3774099051952362,-0.025544362142682076,-0.013754679821431637,-0.00045653252163901925
6,41,41,-0.0034066620282828808,-0.0028288254979997873,0.3836142420768738,-0.024710556492209435,-0.01393592543900013,-0.0004571480385493487
7,42,37,-0.002236484084278345,-0.0026502578984946012,0.4177496135234833,-0.02409234829246998,-0.014532378874719143,-0.001171087147668004
8,42,38,-0.0023578794207423925,-0.002735872520133853,0.4112938940525055,-0.014548046514391899,-0.012778788805007935,-0.0014477308141067624
9,42,39,-0.002281729131937027,-0.0022723525762557983,0.4150562286376953,-0.024147599935531616,-0.014386690221726894,-0.0012524318881332874
10,42,40,-0.0026021625380963087,-0.002425375860184431,0.4216744303703308,-0.02493632771074772,-0.015506334602832794,-0.0017306285444647074
11,42,41,-0.0024679324124008417,-0.002464443910866976,0.4266106188297272,-0.023336293175816536,-0.015346691012382507,-0.001610037637874484
12,42,42,-0.002742149867117405,-0.0025906080845743418,0.43221738934516907,-0.024563947692513466,-0.016125453636050224,-0.0018691798904910684
13,43,37,-0.002151335356757045,-0.002461822470650077,0.4304899573326111,-0.029932402074337006,-0.015557832084596157,-0.0011726627126336098
14,43,38,-0.0021089890506118536,-0.0024607861414551735,0.4240143299102783,-0.021165361627936363,-0.014093970879912376,-0.001586669939570129
15,43,39,-0.0021752193570137024,-0.0021645023953169584,0.42724674940109253,-0.025551216676831245,-0.015264518558979034,-0.0015619663754478097
16,43,40,-0.0024151906836777925,-0.002324466360732913,0.4337574541568756,-0.02582990564405918,-0.01588975451886654,-0.0017249762313440442
17,43,41,-0.0023282284382730722,-0.0023345639929175377,0.43839213252067566,-0.028629960492253304,-0.015973802655935287,-0.0016159173101186752
18,43,42,-0.0026963469572365284,-0.0024999750312417746,0.4433981478214264,-0.02680189162492752,-0.016894998028874397,-0.0018475342076271772
19,43,43,-0.002547482494264841,-0.002379834186285734,0.4499054253101349,-0.036053579300642014,-0.018439143896102905,-0.0016024133656173944
20,44,30,-0.001579694333486259,-0.0019832742400467396,0.4301277697086334,-0.032171580940485,-0.015059761703014374,-0.0011469102464616299
21,44,31,-0.002250449964776635,-0.002377443015575409,0.4234827160835266,-0.015472897328436375,-0.012593116611242294,-0.0017308318056166172
22,44,32,-0.0015096376882866025,-0.0015987404622137547,0.42817768454551697,-0.028979316353797913,-0.013923151418566704,-0.0004929943243041635
23,44,33,-0.0022476674057543278,-0.002265911316499114,0.43142521381378174,-0.026090750470757484,-0.014193095266819,-0.0012310531456023455
24,44,34,-0.002205969998613,-0.0020737960003316402,0.4372440278530121,-0.031740717589855194,-0.016306770965456963,-0.0015120033640414476
25,44,35,-0.0025485632941126823,-0.0023084988351911306,0.4449552893638611,-0.04130067303776741,-0.019321830943226814,-0.0019031418487429619
26,44,36,-0.0025240974500775337,-0.002677022945135832,0.4404175579547882,-0.030463119968771935,-0.017673514783382416,-0.0020086069125682116
27,44,37,-0.002067562658339739,-0.0023902247194200754,0.4335917532444,-0.02789924293756485,-0.015868598595261574,-0.001362202106975019
28,44,38,-0.002035699551925063,-0.002360862446948886,0.42754173278808594,-0.021495064720511436,-0.014268816448748112,-0.001477947924286127
29,44,39,-0.0020809548441320658,-0.0021015505772083998,0.4299847483634949,-0.026236334815621376,-0.015247208997607231,-0.001395645784214139
30,44,40,-0.002268791664391756,-0.0021842620335519314,0.4363632798194885,-0.03069056011736393,-0.016347814351320267,-0.0016562562668696046
31,44,41,-0.0022734906524419785,-0.0022648011799901724,0.44151023030281067,-0.03083459846675396,-0.016737548634409904,-0.001751754549331963
32,44,42,-0.002606026828289032,-0.00246169650927186,0.4468540549278259,-0.027830444276332855,-0.017487622797489166,-0.0019782676827162504
33,44,43,-0.0025345778558403254,-0.0023242912720888853,0.4540858566761017,-0.0392267145216465,-0.01958528533577919,-0.0018352855695411563
34,44,44,-0.0028007226064801216,-0.002741919131949544,0.45419734716415405,-0.03258943557739258,-0.019470764324069023,-0.002214905573055148
35,45,30,-0.0016853960696607828,-0.0020221290178596973,0.42739424109458923,-0.024977639317512512,-0.013413971289992332,-0.0014271464897319674
36,45,31,-0.0020278384909033775,-0.0025248948950320482,0.42241841554641724,0.00048179703298956156,-0.010199477896094322,-0.0017413593595847487
37,45,32,-0.0015670554712414742,-0.0018082874594256282,0.42876559495925903,-0.026108969002962112,-0.013197704218327999,-0.0008847231511026621
38,45,33,-0.0023287078365683556,-0.0024755215272307396,0.4313090741634369,-0.017330612987279892,-0.014356614090502262,-0.0021006485912948847
39,45,34,-0.002126437146216631,-0.0020580310374498367,0.4381432831287384,-0.027621805667877197,-0.0161924809217453,-0.0017174255335703492
40,45,35,-0.0026243645697832108,-0.002456146292388439,0.4435131847858429,-0.03089180402457714,-0.017789015546441078,-0.002091909758746624
41,45,36,-0.002426095539703965,-0.002609723247587681,0.4405871629714966,-0.02688196673989296,-0.016717059537768364,-0.0018356430809944868
42,45,37,-0.0020520156249403954,-0.0025453006383031607,0.43447867035865784,-0.027382921427488327,-0.015577642247080803,-0.001694521401077509
43,45,38,-0.0019337526755407453,-0.0024440099950879812,0.4272961914539337,-0.019665084779262543,-0.013742337934672832,-0.0017584414454177022
44,45,39,-0.0018729533767327666,-0.0020454227924346924,0.42814740538597107,-0.022104816511273384,-0.013904072344303131,-0.00147917028516531
45,45,40,-0.0021114894188940525,-0.002030516043305397,0.43431103229522705,-0.02454562485218048,-0.014881251379847527,-0.0015458016423508525
46,45,41,-0.0022109253332018852,-0.002110884990543127,0.4406023323535919,-0.025708427652716637,-0.015469121746718884,-0.0015181296039372683
47,45,42,-0.002487718127667904,-0.0023112804628908634,0.44725048542022705,-0.026457514613866806,-0.016978608444333076,-0.0018942890455946326
48,45,43,-0.0025241835974156857,-0.002335733501240611,0.4545465111732483,-0.036568526178598404,-0.019152285531163216,-0.0018983378540724516
49,45,44,-0.0026965029537677765,-0.002726467791944742,0.4539298713207245,-0.030481694266200066,-0.01870599016547203,-0.002201545052230358
50,46,30,-0.0019687116146087646,-0.0019528993871062994,0.4293287694454193,-0.02861495316028595,-0.013745620846748352,-0.0005461249384097755
51,46,31,-0.0016380554297938943,-0.0019957071635872126,0.42468467354774475,-0.02123003639280796,-0.011604556813836098,-0.000860770873259753
52,46,32,-0.0018409761833027005,-0.0016682683490216732,0.4271308481693268,-0.031449269503355026,-0.014224487356841564,-0.0010125068947672844
53,46,33,-0.001837796182371676,-0.0019195443019270897,0.42929014563560486,-0.01914471760392189,-0.01385070662945509,-0.0014192438684403896
54,46,34,-0.0020082450937479734,-0.001864611986093223,0.4357103705406189,-0.028350677341222763,-0.0152502516284585,-0.0013604649575427175
55,46,35,-0.0022821889724582434,-0.002155987313017249,0.4391961693763733,-0.025988968089222908,-0.015577984973788261,-0.0014616112457588315
56,46,36,-0.0018557329894974828,-0.002105681225657463,0.43736371397972107,-0.031206930056214333,-0.014881293289363384,-0.000904703454580158
57,46,37,-0.0020354161970317364,-0.0021737932693213224,0.43044495582580566,-0.029971996322274208,-0.014284003525972366,-0.0011596225667744875
58,46,38,-0.001583808334544301,-0.0018918843707069755,0.42539694905281067,-0.02147698774933815,-0.013116739690303802,-0.0010961469961330295
59,46,39,-0.0018996229628100991,-0.0020930883474648,0.42761334776878357,-0.02086561545729637,-0.013638789765536785,-0.0015979312593117356
