grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,-0.011105678044259548,-0.0025670561008155346,0.27555081248283386,-0.001383539754897356,-0.0071729626506567,4.9126723752124235e-05
1,40,39,-0.011471638455986977,-0.0027378867380321026,0.2774856686592102,-0.0003803713188972324,-0.0062885889783501625,0.0001447858812753111
2,40,40,-0.011578674428164959,-0.002876625396311283,0.2873500883579254,0.0022484983783215284,-0.005500330589711666,-9.966091738533578e-07
3,41,38,-0.005897137336432934,-0.0018160431645810604,0.4081111252307892,-0.025374533608555794,-0.016125084832310677,0.0015157072339206934
4,41,39,-0.006107684224843979,-0.001884634606540203,0.41302821040153503,-0.029693802818655968,-0.017153393477201462,0.001780472812242806
5,41,40,-0.005841941572725773,-0.0019123044330626726,0.4253869354724884,-0.02835243195295334,-0.016798177734017372,0.002014350378885865
6,41,41,-0.005845561623573303,-0.001991972327232361,0.43708914518356323,-0.032010577619075775,-0.017982101067900658,0.0023449601139873266
7,42,37,-0.0043468778021633625,-0.0036439774557948112,0.43977048993110657,-0.03025875613093376,-0.01699766144156456,0.0015555968275293708
8,42,38,-0.0040908558294177055,-0.0034732045605778694,0.43168962001800537,-0.02739720046520233,-0.016416342929005623,0.0015577710000798106
9,42,39,-0.003906956873834133,-0.003457434941083193,0.43729931116104126,-0.028996990993618965,-0.016239868476986885,0.002007884904742241
10,42,40,-0.0038796551525592804,-0.0036357364151626825,0.44858890771865845,-0.0250410083681345,-0.015319517813622952,0.0020302943885326385
11,42,41,-0.0038067649584263563,-0.0036855468060821295,0.4577273726463318,-0.028460901230573654,-0.016040833666920662,0.0023942855186760426
12,42,42,-0.003863360034301877,-0.003605444682762027,0.4648453891277313,-0.03166959434747696,-0.016947224736213684,0.0022949897684156895
13,43,37,-0.003793240524828434,-0.0035503203980624676,0.44650304317474365,-0.02961714006960392,-0.017339501529932022,0.0018031469080597162
14,43,38,-0.003800432663410902,-0.003507501445710659,0.4377601444721222,-0.029100442305207253,-0.01711471751332283,0.0018105574417859316
15,43,39,-0.0037518052849918604,-0.0034866230562329292,0.4427904188632965,-0.027873534709215164,-0.01603090763092041,0.0020313882268965244
16,43,40,-0.003348124912008643,-0.003449015785008669,0.4549854099750519,-0.019270194694399834,-0.01345152035355568,0.002064783126115799
17,43,41,-0.003321958938613534,-0.0034459291491657495,0.46464768052101135,-0.02709420770406723,-0.015559996478259563,0.0023296657018363476
18,43,42,-0.0032801388297230005,-0.0033406850416213274,0.4705990254878998,-0.026493480429053307,-0.01571468822658062,0.002380073769018054
19,43,43,-0.003228467423468828,-0.0032503800466656685,0.47654014825820923,-0.022821392863988876,-0.0141682717949152,0.002487527672201395
20,44,30,-0.0028889765962958336,-0.0025641871616244316,0.4547543525695801,-0.025322606787085533,-0.014215818606317043,0.0028748519252985716
21,44,31,-0.002369905123487115,-0.0026680820155888796,0.45239168405532837,-0.012352801859378815,-0.012574337422847748,0.0026116990484297276
22,44,32,-0.0032357051968574524,-0.0028516168240457773,0.4515666663646698,-0.0262001845985651,-0.015688885003328323,0.003217840800061822
23,44,33,-0.0034160162322223186,-0.0028319458942860365,0.4558265507221222,-0.023729288950562477,-0.015419065952301025,0.002396537456661463
24,44,34,-0.002949497429654002,-0.002872292185202241,0.46638384461402893,-0.024575620889663696,-0.013924270868301392,0.002692295704036951
25,44,35,-0.0026134797371923923,-0.003346668556332588,0.4693444073200226,-0.022798828780651093,-0.013932572677731514,0.0027041516732424498
