grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.011241037398576736,-0.007488755043596029,0.10894673317670822,0.0069479141384363174,0.0015238786581903696,-0.010907192714512348
1,40,8,-0.008887110278010368,-0.004555883351713419,0.2122686505317688,0.007326409220695496,-0.0008883734117262065,-0.0019694443326443434
2,40,9,-0.008358296938240528,-0.0026492991019040346,0.24502809345722198,-0.00012142772902734578,-0.005421314388513565,0.0004577750514727086
3,40,10,-0.009012636728584766,-0.0024720693472772837,0.24642887711524963,-0.0011393165914341807,-0.006441048812121153,-0.00017960541299544275
4,40,11,-0.009338521398603916,-0.002482204930856824,0.24697411060333252,-0.0007062691729515791,-0.006094090174883604,-0.00010165758430957794
5,40,12,-0.009407244622707367,-0.002605954185128212,0.24950262904167175,-1.6284760931739584e-05,-0.005745973903685808,-0.00021644825756084174
6,40,13,-0.009407826699316502,-0.00267718150280416,0.2503150999546051,0.0018079286674037576,-0.00518737081438303,4.369923408376053e-05
7,40,14,-0.009484197944402695,-0.0027562996838241816,0.2490530014038086,-0.0002294361765962094,-0.005914268083870411,-1.8836319213733077e-05
8,40,15,-0.009611980989575386,-0.002836927305907011,0.24724388122558594,-0.00028751787613146007,-0.006100091617554426,-0.0002859654778148979
9,40,16,-0.009968138299882412,-0.0029531794134527445,0.24977737665176392,-5.6756780395517126e-05,-0.005975393112748861,-0.00038579406100325286
10,40,17,-0.010300292633473873,-0.0030709716957062483,0.257092148065567,0.0006488378858193755,-0.006002130452543497,-0.0005361581570468843
11,40,18,-0.010882733389735222,-0.0031017609871923923,0.2685166895389557,9.124852113018278e-06,-0.006314592435956001,-0.00024030462373048067
12,40,19,-0.011122198775410652,-0.002913797739893198,0.2825944721698761,0.001177154597826302,-0.005752637051045895,3.8756832509534433e-05
13,40,20,-0.011418450623750687,-0.0027760760858654976,0.29624849557876587,0.001866343431174755,-0.005492803640663624,0.0004495898028835654
14,40,21,-0.011977163143455982,-0.002838114043697715,0.3062268793582916,0.0007517480989918113,-0.006156027317047119,0.0006049736402928829
15,40,22,-0.012277595698833466,-0.0027534181717783213,0.31402909755706787,0.000717335264198482,-0.005477375816553831,0.0010415376164019108
16,40,23,-0.011626397259533405,-0.0025101841893047094,0.31897345185279846,0.004488340113312006,-0.0037318409886211157,0.0012597687309607863
17,40,24,-0.011151349171996117,-0.0024795993231236935,0.31347110867500305,0.0032962446566671133,-0.0044146254658699036,0.0014738026075065136
18,40,25,-0.010998562909662724,-0.0025478501338511705,0.2957034707069397,-0.0021227330435067415,-0.006698970217257738,0.0012850301573053002
19,40,26,-0.010595378465950489,-0.002486197045072913,0.2807658612728119,-0.002658191602677107,-0.006867039483040571,0.0006639673956669867
20,40,27,-0.010373750701546669,-0.0025215051136910915,0.2802760899066925,0.002451586304232478,-0.005578737705945969,0.0006913407705724239
21,40,28,-0.01038593240082264,-0.0012304791016504169,0.2974103093147278,0.0036875312216579914,-0.002555722836405039,0.0025463183410465717
22,40,29,-0.006846425123512745,0.001545760896988213,0.32048678398132324,0.042467884719371796,0.016160830855369568,0.004313241690397263
23,40,30,-0.0031191427260637283,0.0032073345500975847,0.33914482593536377,0.07145091146230698,0.0313006155192852,0.005033082328736782
24,40,31,-0.006719831842929125,0.0003226486733183265,0.33602339029312134,0.03415243327617645,0.00983510259538889,0.0030913883820176125
25,40,32,-0.010795751586556435,-0.0012401604326441884,0.312002032995224,0.0013231344055384398,-0.0033016910310834646,0.0037662461400032043
26,40,33,-0.011552675627171993,-0.00239008036442101,0.2909581661224365,-0.0008701570332050323,-0.006299885921180248,0.00031597152701579034
27,40,34,-0.011706228367984295,-0.0028409501537680626,0.29388949275016785,0.0008612246019765735,-0.005677586421370506,0.0003791377239394933
28,40,35,-0.011448455974459648,-0.002719565061852336,0.2994594871997833,0.00197478081099689,-0.005436239298433065,0.0007800484891049564
29,40,36,-0.011258663609623909,-0.0025090768467634916,0.2955629229545593,-0.0005995172541588545,-0.006249953992664814,0.0009420245769433677
30,40,37,-0.010943318717181683,-0.0022646808065474033,0.2840043306350708,-0.0022707947064191103,-0.00685556884855032,0.0006825649761594832
31,40,38,-0.011105678044259548,-0.0025670561008155346,0.27555081248283386,-0.001383539754897356,-0.0071729626506567,4.9126723752124235e-05
32,40,39,-0.011471638455986977,-0.0027378867380321026,0.2774856686592102,-0.0003803713188972324,-0.0062885889783501625,0.0001447858812753111
33,40,40,-0.011578674428164959,-0.002876625396311283,0.2873500883579254,0.0022484983783215284,-0.005500330589711666,-9.966091738533578e-07
34,40,41,-0.01206622552126646,-0.002880256623029709,0.29934772849082947,0.0011169766075909138,-0.005809658206999302,0.0004700377176050097
35,40,42,-0.01189666148275137,-0.0024280280340462923,0.31058675050735474,0.0030432541389018297,-0.004661547020077705,0.0008901458932086825
36,40,43,-0.01163682620972395,-0.0018812952330335975,0.32336148619651794,0.003932562656700611,-0.003687166376039386,0.0014240976888686419
37,40,44,-0.011299134232103825,-0.0016906628152355552,0.3302990198135376,0.012431403622031212,-0.0014691126998513937,0.0018836518283933401
38,40,45,-0.011130787432193756,-0.0006735286442562938,0.3354504406452179,0.008530103601515293,-0.00033007279853336513,0.0029721891041845083
39,40,46,-0.010190708562731743,-0.0001536248455522582,0.3390846252441406,0.028653061017394066,0.0077319457195699215,0.002741696313023567
40,40,47,-0.007643363904207945,0.0003379845875315368,0.3392699956893921,0.057106055319309235,0.018913697451353073,0.003046782221645117
41,40,48,-0.011304264888167381,-0.0018382543930783868,0.33451372385025024,0.0032411227002739906,-0.002885837107896805,0.0009844101732596755
42,40,49,-0.012048952281475067,-0.0021964467596262693,0.3242064416408539,-0.0008276681764982641,-0.006157903000712395,0.0013611257309094071
43,40,50,-0.012166190892457962,-0.002113211899995804,0.3267897963523865,0.0016801748424768448,-0.005121265538036823,0.0017481902614235878
44,40,51,-0.01176837831735611,-0.0021476498804986477,0.32844945788383484,0.0073642791248857975,-0.0038606636226177216,0.0014805130194872618
45,40,52,-0.012701693922281265,-0.002467832062393427,0.32507723569869995,-0.0013709459453821182,-0.006729956716299057,0.0014859449584037066
46,40,53,-0.012542551383376122,-0.0024401445407420397,0.32028621435165405,0.002062674378976226,-0.0053982362151145935,0.0009937850991263986
47,40,54,-0.012762592174112797,-0.0026202078443020582,0.32190221548080444,0.0014283070340752602,-0.005479900632053614,0.0008111071074381471
48,40,55,-0.01228261273354292,-0.00238783354870975,0.32339662313461304,0.004256602842360735,-0.004172015935182571,0.0010691987117752433
49,40,56,-0.012096673250198364,-0.0024087221827358007,0.32071882486343384,0.0018709540599957108,-0.005162357818335295,0.0010263609001412988
50,40,57,-0.011986025609076023,-0.002459372393786907,0.30985212326049805,-0.0009377135429531336,-0.006587062031030655,0.0009591766865924001
51,40,58,-0.012084605172276497,-0.0026401616632938385,0.2965927720069885,-0.0033194224815815687,-0.007548499386757612,0.0004996934439986944
52,40,59,-0.01204441674053669,-0.0027740257792174816,0.2927600145339966,-0.002057695062831044,-0.0069544087164103985,8.683370106155053e-05
53,40,60,-0.011842588894069195,-0.002682444639503956,0.30339744687080383,0.001372653990983963,-0.005519531201571226,0.00046551250852644444
54,40,61,-0.01161882933229208,-0.0021529372315853834,0.3192216753959656,0.004372296389192343,-0.00420091999694705,0.0017148435581475496
55,40,62,-0.009157861582934856,0.0009692906751297414,0.34440773725509644,0.008450274355709553,0.0019030404509976506,0.004481877200305462
56,40,63,-0.003554758382961154,0.005077903158962727,0.3758736848831177,0.055688440799713135,0.023987604305148125,0.006655974313616753
57,40,64,0.0025607978459447622,0.007758280262351036,0.39737311005592346,0.1311860829591751,0.0602993406355381,0.008773534558713436
58,40,65,-0.0008479083189740777,0.004522042814642191,0.3930955231189728,0.10244676470756531,0.04165926203131676,0.00715619558468461
59,40,66,-0.008197366259992123,0.001403199159540236,0.35986724495887756,0.018880505114793777,0.006886262446641922,0.007603996898978949
60,40,67,-0.010964271612465382,-0.0012076610000804067,0.30250442028045654,-0.0038278892170637846,-0.0062838029116392136,0.0017383834347128868
