grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,38,0.006186801940202713,-0.006885521113872528,0.2537555396556854,-0.01576676405966282,0.004436677787452936,-0.0007613113266415894
1,40,39,0.0029387602116912603,-0.004042965825647116,0.24944865703582764,-0.020188119262456894,0.005334478337317705,-0.003418158506974578
2,40,40,0.006664799060672522,-0.004236277658492327,0.26939505338668823,-0.018045000731945038,0.00635099783539772,0.0003055630950257182
3,41,38,0.014177249744534492,-0.0073553416877985,0.37702247500419617,0.02413981594145298,0.001377580687403679,0.00415459368377924
4,41,39,0.009540210478007793,-0.0020174274686723948,0.3782494366168976,0.007962604984641075,0.0017296350561082363,0.002909552538767457
5,41,40,0.014107944443821907,-0.0032648341730237007,0.40240955352783203,0.008748093619942665,0.0019084607483819127,0.00662474799901247
6,41,41,0.009721933864057064,0.000536658160854131,0.41590389609336853,0.010074465535581112,0.002532137557864189,0.007117026019841433
7,42,37,0.01425185613334179,-0.009428471326828003,0.40495529770851135,0.027411842718720436,-0.005683858413249254,1.923973104567267e-05
8,42,38,0.02113567292690277,-0.01358604896813631,0.3944683372974396,0.03744496777653694,-0.0056214178912341595,0.0009774838108569384
9,42,39,0.014459660276770592,-0.008183079771697521,0.39491957426071167,0.02162889949977398,-0.005294435657560825,-0.001337139867246151
10,42,40,0.019612036645412445,-0.008951275609433651,0.421006441116333,0.027843616902828217,-0.005455372389405966,0.0026520509272813797
11,42,41,0.019670668989419937,-0.005193404853343964,0.43468335270881653,0.029666626825928688,-0.004741137381643057,0.0033729260321706533
12,42,42,0.018789563328027725,-0.0038241795264184475,0.4524671733379364,0.027428433299064636,-0.0037758396938443184,0.004548379685729742
13,43,37,0.014288274571299553,-0.008827422745525837,0.41115960478782654,0.02182694897055626,-0.004901574924588203,-0.0021572511177510023
14,43,38,0.020684625953435898,-0.013842926360666752,0.3985544443130493,0.02963520959019661,-0.005891419015824795,-0.0020293546840548515
15,43,39,0.01363017875701189,-0.008504370227456093,0.39671891927719116,0.020949196070432663,-0.00458796601742506,-0.0033651625271886587
16,43,40,0.018482889980077744,-0.009095114655792713,0.42416104674339294,0.028483640402555466,-0.0033491505309939384,0.0007615807116962969
17,43,41,0.01811707206070423,-0.00483912555500865,0.43950513005256653,0.026226622983813286,-0.0033746659755706787,0.0019438555464148521
18,43,42,0.015381674282252789,-0.002384735969826579,0.4587486982345581,0.027131961658596992,-0.002609367948025465,0.0013531990116462111
19,43,43,0.01750471070408821,0.00037302958662621677,0.482025682926178,0.02098533697426319,-0.001120027038268745,0.00475870817899704
20,44,30,0.014783406630158424,-0.006027495954185724,0.41202887892723083,0.017550231888890266,0.0008989394409582019,0.00406786659732461
21,44,31,0.014054355211555958,-0.01006799191236496,0.40303269028663635,0.03693460300564766,0.0023173349909484386,0.003147486597299576
22,44,32,0.010841568000614643,-0.008313723839819431,0.39779070019721985,0.022664878517389297,0.0010670953197404742,-0.0001676310203038156
23,44,33,0.010786515660583973,-0.00994980800896883,0.4147108793258667,0.02999391406774521,0.0015894024400040507,0.0032310730312019587
