grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,0,0.03073444005671004,0.21414848024231642,0,0.012338194085051057,0
1,40,8,0.008368599685582118,0,0.3218001564206219,0,0.014439558233735399,0
2,40,9,0.0750149607390146,0,0.3363469963623089,0,0.010157465357898344,0
3,40,10,0.07274492018627911,0,0.3327644941374444,0,0.008564917900782077,0
4,40,11,0.07550110049148141,0,0.33291684872023614,0,0.009128612102361254,0
5,40,12,0.05497169144404309,0,0.3322940475625168,0,0.009527531384855901,0
6,40,13,0.06334198095400498,0,0.33206349241946975,0,0.01132913868016279,0
7,40,14,0.07534537783305452,0,0.33544371651185334,0,0.008746847814274187,0
8,40,15,0.08699919323400299,0,0.3384654563651112,0,0.008459525950673969,0
9,40,16,0.07518712720939348,0,0.34653942044414215,0,0.009181917560279827,0
10,40,17,0.09594736355857382,0,0.37005926276373063,0,0.010254363031430574,0
11,40,18,0.09068264723768357,0,0.39710739345344304,0,0.009831325160253104,0
12,40,19,0.06419608811584765,0,0.4281543565951398,0,0.013709071614149993,0
13,40,20,0.09716841891841226,0,0.4636357156584726,0,0.014501836126057257,0
14,40,21,0.09174379876485064,0,0.48133883064420596,0,0.012989967459868607,0
15,40,22,0.07249602395207737,0,0.49727672886861446,0,0.015554873392273679,0
16,40,23,0.09157052480494061,0,0.5141220753648637,0,0.016942224757345966,0.0058761941473422325
17,40,24,0.1356335687588567,0,0.4916869001678193,0,0.014732591052795398,0.010481732328047461
18,40,25,0.1354059234831952,0,0.42102323580462386,0,0.009222815928978497,0
19,40,26,0.11010402504711166,0,0.37565282110471254,0,0.010719584621120437,0
20,40,27,0.18382584730332396,0,0.3746352631287965,0,0.018022307284500712,0.012628265884332617
21,40,28,0.05849212780390669,0,0.35368789746872975,0,0.04322549453641666,0.10006915331327718
22,40,29,0,0,0.29820072406698295,0.07299011515713856,0.10528411926445358,0.16021634633141488
23,40,30,0,0.05608000391775153,0.31099802148682276,0.11884658807367476,0.13898321286963042,0.14236233233676399
24,40,31,0,0,0.3633192910348908,0.06882308322849841,0.08018340787336026,0.07229129414325483
25,40,32,0.07603632289592399,0.012796355263765694,0.4075262286336714,0,0.03639212851774075,0
26,40,33,0.12025728843675638,0,0.4306456587329501,0,0.014043565623496256,0
27,40,34,0.06521299623877296,0,0.44489190917697236,0,0.011763131849490615,0
28,40,35,0.10108125968491571,0,0.4706372497350493,0,0.01412747895489823,0.0010189453739609766
29,40,36,0.11057186714645469,0,0.4637825123460841,0,0.009449123122042349,0.0013158698928486831
30,40,37,0.09879999978171224,0,0.43111364325781976,0,0.009166006545894069,0
31,40,38,0.10662440529417234,0,0.4151173871340187,0,0.009166480855368744,0
32,40,39,0.050647097305250056,0,0.408071779923732,0,0.01102139841903512,0
33,40,40,0.11486228961551047,0,0.44070198751306716,0,0.013121597478928729,0.0020196650194791474
34,40,41,0.06312529019435832,0,0.45919222721533565,0,0.011825398196754268,0.0033922307877642093
35,40,42,0.08741778415035459,0,0.4846627444827897,0,0.01732168773049709,0.010589472746921774
36,40,43,0.047526340274200295,0.041418018218442196,0.5158624278582767,0,0.02043248827099053,0.022735755303888
37,40,44,0.055005879164353254,0,0.5236347054866468,0,0.02749543931717292,0.03556082019744582
38,40,45,0.03317121746420466,0,0.49760557100011205,0,0.03725268945979287,0.06271437896458887
39,40,46,0,0,0.4674885558550427,0.017266575066553574,0.051894805739771926,0.0658360287161688
40,40,47,0,0,0.46148393266132215,0.05541923535963599,0.061741024025112196,0.05473116634074202
41,40,48,0.10752103844895483,0.036642706170638174,0.4997649107845691,0,0.021686689517672098,0.023326653252951173
42,40,49,0.12925040036549085,0,0.5140460687106005,0,0.013875918871182703,0.012401013778708411
43,40,50,0.005633110575189616,0.04733560357850766,0.5237049104783974,0,0.01697666174180139,0.0016404105887179023
44,40,51,0.1414131393071597,0,0.5525949471322285,0,0.018954320591796605,0.027617268851633944
45,40,52,0.0271606892032547,0.034123840598608124,0.5355450310905732,0,0.013811319460073032,0
46,40,53,0.10506017263482612,0,0.542523261010166,0,0.017555852297759057,0.00691647706035507
47,40,54,0.10265392692032908,0.009898983514717496,0.5560307501764145,0,0.01508433530327944,0.015075513091238056
48,40,55,0.06566233202754433,0.01924229915671676,0.5564031779069571,0,0.01795023341029012,0.004407942390993351
49,40,56,0.12540613567176911,0,0.5545801395343712,0,0.015401883091354042,0.012343610188300888
50,40,57,0.10728409186628872,0,0.511857135571982,0,0.009847715294554457,0
51,40,58,0.12945847999276827,0,0.46909673770079235,0,0.007852243381833867,0
52,40,59,0.08415450204445779,0,0.4535779242743607,0,0.009466653330841653,0
53,40,60,0.11088894621440176,0,0.4807319474932966,0,0.012390883806531916,4.857961501894514e-05
54,40,61,0.12893320091824687,0,0.5027703182265517,0,0.018302488529599835,0.018263696898947274
55,40,62,0.1538066212850628,0,0.4997497484564896,0,0.04766943758325911,0.11154834477721971
56,40,63,0,0,0.4352642208742647,0.040495949861390185,0.11044225115704573,0.22498659285060368
57,40,64,0,0.05613525481300332,0.38084316390106127,0.14458019540092482,0.18025887407050736,0.20199475976210374
58,40,65,0,0.018565556604846423,0.38460395755289184,0.14803651291509412,0.1377471219709231,0.17094575927801822
59,40,66,0,0.025708166471573132,0.38674345467648613,0.043708552253334323,0.07327362896276425,0.0446409229289586
60,40,67,0.1382087868797224,0,0.3791445443749665,0,0.017635842233546983,0.0077035607554393135
61,40,68,0.07589512600598572,0,0.3644586107933739,0,0.008476868552277412,0
62,40,69,0.09222690495903639,0,0.36931316408924963,0,0.008826679005511763,0
63,40,70,0.08308831063739522,0,0.36848681720892057,0,0.00725065108355759,0
64,40,71,0.08809528685840727,0,0.3724115200151018,0,0.008428197473140806,0
65,40,72,0.07981278194436385,0,0.3744158237761101,0,0.010005031143949019,0
66,40,73,0.07430510007596416,0,0.34642302154288923,0,0.01167081371571387,0
67,40,74,0.11643717182998618,0,0.22899071743748656,0,0.004653176541950278,0.03489888682494572
68,41,7,0,0.0357595506240956,0.34497187461271467,0,0.010850645083975674,0.032810440143541446
69,41,8,0.127575258247298,0,0.5108178579267433,0.004475424213832898,0.0071181234362218656,0.032981981480651595
70,41,9,0.19401768824497131,0,0.5283456554469664,0.01239875009250141,0,0.019288377380353813
71,41,10,0.20070475818592065,0,0.5269214691837626,0.01425268941916705,0,0.01517609595136098
72,41,11,0.23781002323609343,0,0.5299622716424195,0.018727286160461012,0,0.012125031486487222
73,41,12,0.20116321070010804,0,0.5293502693775284,0.014569020519184317,0.0012690295510773386,0.02600904804068485
74,41,13,0.2147448202875133,0,0.5238291830644889,0.020399409224335367,0.002626598875111102,0.02609725021705054
75,41,14,0.18230876320191722,0,0.5258699056649675,0.01300554984734896,0,0.015353408272198868
76,41,15,0.2006319688377485,0,0.5291556942927534,0.015557625768710424,0,0.019496469820001937
77,41,16,0.17588899950230383,0,0.5425470527018147,0.010339894055053044,0.0004296216811421172,0.016339572438742005
