grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.002677296055480838,0.0016582036623731256,0.13090601563453674,-0.010300800204277039,0.005971821956336498,-0.001123917638324201
1,40,8,0.0004855817824136466,-0.002142244018614292,0.19671200215816498,-0.01753770001232624,0.006988905370235443,-0.0008436039206571877
2,40,9,0.004352687392383814,-0.006134155206382275,0.20560428500175476,-0.015901856124401093,0.004916325211524963,-0.0022152995225042105
3,40,10,0.004220969974994659,-0.006309972144663334,0.20341435074806213,-0.015944141894578934,0.004145514685660601,-0.0029260413721203804
4,40,11,0.0043808952905237675,-0.006258430425077677,0.20350748300552368,-0.015856435522437096,0.004418348893523216,-0.0024522736202925444
5,40,12,0.003189691575244069,-0.005803631152957678,0.20312677323818207,-0.016147522255778313,0.00461143022403121,-0.0023737603332847357
6,40,13,0.0036753714084625244,-0.006359224207699299,0.20298583805561066,-0.011607728898525238,0.00548342801630497,-0.002349592512473464
7,40,14,0.004371859598904848,-0.005759614985436201,0.20505212247371674,-0.016162637621164322,0.004233570769429207,-0.0027365428395569324
8,40,15,0.005048063583672047,-0.006521390285342932,0.2068992704153061,-0.01428295113146305,0.004094503819942474,-0.002834202954545617
9,40,16,0.004362677223980427,-0.006168864667415619,0.21183477342128754,-0.015622551552951336,0.004444149322807789,-0.0034233133774250746
10,40,17,0.005567274522036314,-0.0064423163421452045,0.22621212899684906,-0.015250815078616142,0.00496322475373745,-0.002972420770674944
11,40,18,0.00526179326698184,-0.006021355278789997,0.2427462786436081,-0.016168463975191116,0.004758469760417938,-0.0028866336215287447
12,40,19,0.003724930342286825,-0.0047905161045491695,0.2617248594760895,-0.018754765391349792,0.006635341793298721,-0.0025085953529924154
13,40,20,0.005638125352561474,-0.003496890887618065,0.2834141254425049,-0.021615363657474518,0.007019048556685448,-0.0006292613106779754
14,40,21,0.005323365796357393,-0.002565820934250951,0.29423579573631287,-0.021092617884278297,0.006287287455052137,-0.0005341204814612865
15,40,22,0.004206527955830097,-0.0006113481940701604,0.30397841334342957,-0.023545831441879272,0.0075287302024662495,-0.0007832645787857473
16,40,23,0.005313311703503132,-0.00039396804641000926,0.31427574157714844,-0.025929704308509827,0.008200223557651043,0.0008890326134860516
17,40,24,0.007870037108659744,-0.0023947397712618113,0.30056142807006836,-0.02279968559741974,0.007130736485123634,0.0015858226688578725
18,40,25,0.007856828160583973,-0.006468270905315876,0.25736570358276367,-0.016067784279584885,0.004463944584131241,-0.0017174918903037906
19,40,26,0.006388704292476177,-0.007141503971070051,0.22963139414787292,-0.014736907556653023,0.005188397131860256,-0.003255350748077035
20,40,27,0.010666358284652233,-0.008778605610132217,0.22900937497615814,-0.012845415621995926,0.008722995407879353,0.0019105802057310939
21,40,28,0.0033939622808247805,-0.009594886563718319,0.21620453894138336,-0.010282444767653942,0.020921615883708,0.015139857307076454
22,40,29,-0.024719875305891037,-0.011073056608438492,0.18228599429130554,0.05732056125998497,0.050958674401044846,0.024239763617515564
23,40,30,-0.02143334411084652,0.0030256633181124926,0.19010880589485168,0.09333254396915436,0.06726940721273422,0.02153855934739113
24,40,31,-0.01608428545296192,-0.0010180510580539703,0.22209207713603973,0.05404810979962349,0.038809653371572495,0.010937235318124294
25,40,32,0.004411951173096895,0.0006903969333507121,0.24911516904830933,-0.008659153245389462,0.01761419139802456,-0.0010480789933353662
26,40,33,0.006977839861065149,-0.005798867903649807,0.2632477581501007,-0.014173264615237713,0.0067972405813634396,-0.001128187868744135
27,40,34,0.0037839356809854507,-0.002608748385682702,0.27195629477500916,-0.02316262759268284,0.005693485494703054,-0.0010090288706123829
28,40,35,0.005865165032446384,-0.001692813471890986,0.2876940667629242,-0.022338800132274628,0.006837855558842421,0.00015416026872117072
29,40,36,0.006415850482881069,-0.0035465958062559366,0.28350386023521423,-0.022841770201921463,0.004573479760438204,0.00019908315152861178
30,40,37,0.005732796620577574,-0.004416651092469692,0.2635338306427002,-0.023744452744722366,0.0044364482164382935,-0.0017738731112331152
31,40,38,0.006186801940202713,-0.006885521113872528,0.2537555396556854,-0.01576676405966282,0.004436677787452936,-0.0007613113266415894
32,40,39,0.0029387602116912603,-0.004042965825647116,0.24944865703582764,-0.020188119262456894,0.005334478337317705,-0.003418158506974578
33,40,40,0.006664799060672522,-0.004236277658492327,0.26939505338668823,-0.018045000731945038,0.00635099783539772,0.0003055630950257182
34,40,41,0.003662798088043928,-0.0018529060762375593,0.28069788217544556,-0.021375460550189018,0.005723623093217611,0.0005132239894010127
35,40,42,0.005072352010756731,-0.0007574684568680823,0.29626765847206116,-0.01771651953458786,0.008383887819945812,0.00160212314222008
36,40,43,0.0027576806023716927,0.002234610728919506,0.315339595079422,-0.02731369249522686,0.00988954957574606,0.0034397821873426437
37,40,44,0.003191675292328,-0.001055919099599123,0.3200906813144684,-0.011831103824079037,0.013308095745742321,0.005380136892199516
38,40,45,0.0019247352611273527,-0.0012955169659107924,0.30417943000793457,-0.0178346186876297,0.018030712381005287,0.009488306008279324
39,40,46,-0.013043995946645737,-0.00030170942773111165,0.2857693135738373,0.013559778220951557,0.0251176580786705,0.009960592724382877
40,40,47,-0.004839480388909578,-0.001926891040056944,0.28209877014160156,0.043521806597709656,0.029883336275815964,0.008280494250357151
41,40,48,0.0062388284131884575,0.0019769701175391674,0.305499404668808,-0.016701199114322662,0.010496596805751324,0.003529181471094489
42,40,49,0.00749965850263834,-0.0009478936553932726,0.314229279756546,-0.016539165750145912,0.006716097705066204,0.0018761983374133706
43,40,50,0.0003268570580985397,0.0025538799818605185,0.32013359665870667,-0.03145813196897507,0.008216891437768936,0.00024818419478833675
44,40,51,0.008205392397940159,-0.0007969015859998763,0.3377936780452728,-0.019174180924892426,0.009174100123345852,0.004178325645625591
45,40,52,0.0015759788220748305,0.001841070712544024,0.3273712992668152,-0.02935640700161457,0.006684830877929926,-0.0006204353994689882
46,40,53,0.0060960385017097,-0.0014470615424215794,0.3316369950771332,-0.02333810366690159,0.008497226051986217,0.0010464211227372289
47,40,54,0.005956417880952358,0.0005340761272236705,0.3398939371109009,-0.027486233040690422,0.00730098458006978,0.002280833898112178
48,40,55,0.003810008056461811,0.0010381725151091814,0.3401215970516205,-0.02640508860349655,0.00868811085820198,0.0006668950081802905
49,40,56,0.007276597898453474,-0.00047185178846120834,0.3390071988105774,-0.029073653742671013,0.00745468121021986,0.0018675135215744376
50,40,57,0.0062250797636806965,-0.0025548897683620453,0.3128912150859833,-0.02782897837460041,0.004766402766108513,-8.8796230556909e-05
51,40,58,0.007511732168495655,-0.005347796715795994,0.2867523729801178,-0.021213585510849953,0.0038005723617970943,-0.0008247897494584322
52,40,59,0.0048830024898052216,-0.004163871984928846,0.2772659361362457,-0.02234896831214428,0.004581964574754238,-0.002618422731757164
53,40,60,0.006434248760342598,-0.0036126349586993456,0.29386481642723083,-0.021410353481769562,0.005997324362397194,7.349801762757124e-06
54,40,61,0.007481253240257502,-0.002534781116992235,0.30733656883239746,-0.024463878944516182,0.008858606219291687,0.002763186814263463
55,40,62,0.00892451498657465,-0.004101525526493788,0.3054901361465454,-0.020171059295535088,0.023072533309459686,0.016876589506864548
56,40,63,-0.009868116118013859,-0.007684316951781511,0.26607102155685425,0.031802259385585785,0.05345526710152626,0.03403910994529724
57,40,64,-0.02927469089627266,0.003028644248843193,0.23280417919158936,0.11354164779186249,0.08724728226661682,0.030560584738850594
58,40,65,-0.025049952790141106,0.0010016604792326689,0.23510310053825378,0.11625596135854721,0.06667112559080124,0.025863058865070343
59,40,66,-0.006479237228631973,0.0013870230177417397,0.2364109456539154,0.03432517871260643,0.03546524420380592,0.006753901485353708
60,40,67,0.00801946222782135,-0.0040948172099888325,0.23176583647727966,-0.009843346662819386,0.008535942062735558,0.0011655021226033568
61,40,68,0.004403758328408003,-0.004429355263710022,0.22278852760791779,-0.014551877044141293,0.004102897830307484,-0.0027179119642823935
62,40,69,0.0053513976745307446,-0.00464711943641305,0.22575604915618896,-0.015042493119835854,0.004272209946066141,-0.0014327818062156439
63,40,70,0.004821137525141239,-0.004524925723671913,0.22525091469287872,-0.016049038618803024,0.003509395057335496,-0.0018621080089360476
64,40,71,0.005111663602292538,-0.004805495962500572,0.22765003144741058,-0.015717582777142525,0.0040793404914438725,-0.001483451807871461
65,40,72,0.004631077405065298,-0.0038921027444303036,0.22887523472309113,-0.017574161291122437,0.004842545371502638,-0.00060507986927405
66,40,73,0.004311498254537582,-0.0039060539565980434,0.21176362037658691,-0.021091604605317116,0.005648802500218153,-0.00045661910553462803
67,40,74,0.006756180431693792,-0.005213815253227949,0.13997887074947357,-0.013160234317183495,0.0022521887440234423,0.005279990378767252
68,41,7,-0.0017277745064347982,0.0019293215591460466,0.21087655425071716,-0.006132949143648148,0.005251831840723753,0.004964021034538746
69,41,8,0.007402459625154734,-0.0022970682475715876,0.3122559189796448,0.003514637937769294,0.003445250215008855,0.004989974200725555
70,41,9,0.011257732287049294,-0.008092692121863365,0.3229704201221466,0.009736980311572552,-0.0009426884353160858,0.0029182147700339556
71,41,10,0.011645744554698467,-0.007888696156442165,0.32209983468055725,0.01119291502982378,-0.0015440286369994283,0.002296051476150751
72,41,11,0.013798750005662441,-0.009920042008161545,0.3239586353302002,0.014706903137266636,-0.0009077067370526493,0.0018344438867643476
73,41,12,0.01167234592139721,-0.009576424024999142,0.32358452677726746,0.011441336013376713,0.0006142242928035557,0.0039350115694105625
74,41,13,0.012460408732295036,-0.008009230718016624,0.3202095627784729,0.01602005399763584,0.0012713028118014336,0.00394835602492094
75,41,14,0.010578330606222153,-0.008440258912742138,0.32145702838897705,0.010213511995971203,-7.200086110970005e-05,0.0023228777572512627
76,41,15,0.011641521006822586,-0.008290547877550125,0.32346558570861816,0.012217707000672817,-0.0012464224128052592,0.002949697896838188
77,41,16,0.010205828584730625,-0.0062042842619121075,0.3316515386104584,0.008120120503008366,0.0002079416299238801,0.002472078427672386
