grid_id,row,col,event1_num,event2_num,event3_num,event4_num,event5_num,event6_num
0,40,7,-0.010634848847985268,0.0012244230601936579,0.17653095722198486,0.0027070550713688135,0.0019146115519106388,-0.005300868768244982
1,40,8,-0.0008093408541753888,0.005046001169830561,0.26157674193382263,0.006788704078644514,-0.008278501220047474,-0.012498579919338226
2,40,9,0.001093461294658482,0.007791326846927404,0.259570837020874,0.005592665169388056,-0.01110642310231924,-0.013215338811278343
3,40,10,0.0002022693370236084,0.006957700941711664,0.2573791444301605,0.005884923040866852,-0.010632946155965328,-0.012440687045454979
4,40,11,0.0005936347879469395,0.007269768510013819,0.25929495692253113,0.005367918871343136,-0.010777067393064499,-0.012896396219730377
5,40,12,-3.822898361249827e-05,0.007293990813195705,0.26008403301239014,0.006593129597604275,-0.010072353295981884,-0.01284604799002409
6,40,13,0.0005551074864342809,0.007131047081202269,0.2591165602207184,0.012762532569468021,-0.009061664342880249,-0.01295505091547966
7,40,14,-0.00017661703168414533,0.007272516377270222,0.25776025652885437,0.006888004019856453,-0.010293918661773205,-0.013065737672150135
8,40,15,0.0004959841025993228,0.007137920241802931,0.25804170966148376,0.005981486290693283,-0.010871043428778648,-0.012886365875601768
9,40,16,-0.0004069461429025978,0.007269592490047216,0.2654554843902588,0.005215003155171871,-0.009669321589171886,-0.013691743835806847
10,40,17,-0.000729462131857872,0.007419884204864502,0.28070497512817383,0.007010262925177813,-0.01055624894797802,-0.013569757342338562
11,40,18,0.00016807702195364982,0.008120420388877392,0.30179861187934875,0.004934259690344334,-0.012230326421558857,-0.015028777532279491
12,40,19,-0.0008122242870740592,0.009169205091893673,0.33215558528900146,0.011315008625388145,-0.008167681284248829,-0.01411716639995575
13,40,20,0.00029798634932376444,0.010533117689192295,0.3667176067829132,0.013978485018014908,-0.00952501967549324,-0.012355159968137741
14,40,21,0.0013305007014423609,0.010420058853924274,0.3858482539653778,0.013133738189935684,-0.011458507739007473,-0.012164640240371227
15,40,22,0.00021247226686682552,0.012031452730298042,0.40681788325309753,0.013256375677883625,-0.007830951362848282,-0.011819821782410145
16,40,23,-0.0015720378141850233,0.011174936778843403,0.42293694615364075,0.02330690436065197,-0.0051064258441329,-0.007412709761410952
17,40,24,0.00023284081544261426,0.009011047892272472,0.3942515254020691,0.022055411711335182,-0.010991727001965046,-0.007388260681182146
18,40,25,0.002614721655845642,0.007919730618596077,0.32248538732528687,0.011331147514283657,-0.013602221384644508,-0.011889480985701084
19,40,26,0.0004414995200932026,0.008350706659257412,0.28509417176246643,0.005144389811903238,-0.011083167046308517,-0.013541430234909058
20,40,27,-0.003517148084938526,0.0066319978795945644,0.2855643332004547,0.014150400646030903,-0.00600764574483037,-0.007992195896804333
21,40,28,-0.005464585963636637,0.010176800191402435,0.28154611587524414,0.016164466738700867,-0.002689098473638296,-0.015391092747449875
22,40,29,-0.006234906613826752,0.01239387784153223,0.25710347294807434,0.13168157637119293,0.04260093346238136,-0.02105255424976349
23,40,30,-0.0011822154046967626,0.015858639031648636,0.25169700384140015,0.19463716447353363,0.07089647650718689,-0.026648476719856262
24,40,31,-0.002306627109646797,0.007866084575653076,0.25522536039352417,0.11734509468078613,0.016732890158891678,-0.018425527960062027
25,40,32,-0.00601198012009263,0.009094184264540672,0.28637054562568665,0.018201123923063278,0.0005995973479002714,-0.014108872041106224
26,40,33,-0.002206610282883048,0.006443701684474945,0.3211306929588318,0.013413982465863228,-0.0072037093341350555,-0.010056465864181519
27,40,34,-0.0007703754818066955,0.009492265060544014,0.3590730130672455,0.010369556955993176,-0.008005788549780846,-0.011384870857000351
28,40,35,-0.0009062617318704724,0.009655958041548729,0.37796875834465027,0.01599864661693573,-0.00879306998103857,-0.008613847196102142
29,40,36,0.0005188322393223643,0.00838346779346466,0.36370566487312317,0.012338670901954174,-0.013177048414945602,-0.009748177602887154
30,40,37,0.0005385182448662817,0.008496192283928394,0.3274184763431549,0.009149896912276745,-0.012789118103682995,-0.01179681345820427
31,40,38,0.0023697263095527887,0.00851866602897644,0.3071832060813904,0.008098158985376358,-0.015245837159454823,-0.012798048555850983
32,40,39,-0.0005102404393255711,0.008266376331448555,0.31705525517463684,0.006617500446736813,-0.008843990042805672,-0.012736912816762924
33,40,40,3.40186343237292e-05,0.01001060102134943,0.347003310918808,0.014110066927969456,-0.00922140758484602,-0.009977271780371666
34,40,41,0.0006522914627566934,0.01007446926087141,0.3731013834476471,0.012242106720805168,-0.009879762306809425,-0.010828819125890732
35,40,42,0.00019167985010426491,0.012077722698450089,0.39658430218696594,0.02078218013048172,-0.005478214472532272,-0.010276565328240395
36,40,43,-0.0012789707398042083,0.012794863432645798,0.42414185404777527,0.021607382223010063,-0.005314467009156942,-0.009038066491484642
37,40,44,-0.000615819648373872,0.011271986179053783,0.4238114058971405,0.04200322553515434,-0.003398739267140627,-0.00786385964602232
38,40,45,-0.0022025115322321653,0.013323565945029259,0.3970463275909424,0.03551382198929787,0.0014222301542758942,-0.011797972954809666
39,40,46,-0.003296244889497757,0.012573211453855038,0.3781348764896393,0.08217097073793411,0.014417878352105618,-0.014314417727291584
40,40,47,-0.0006830572965554893,0.011432553641498089,0.3673405349254608,0.13839125633239746,0.024631217122077942,-0.012318611145019531
41,40,48,-0.0018369355238974094,0.012300855480134487,0.37829720973968506,0.03231114149093628,-0.004286663141101599,-0.013283856213092804
42,40,49,0.000516024068929255,0.01028960756957531,0.4043314754962921,0.01688738726079464,-0.010563177987933159,-0.008300457149744034
43,40,50,-0.0016796193085610867,0.012690884061157703,0.43501874804496765,0.016820449382066727,-0.003811298869550228,-0.009459658525884151
44,40,51,0.0015859917039051652,0.012582669965922832,0.442778617143631,0.03151741251349449,-0.010033167898654938,-0.0073372237384319305
45,40,52,8.789898129180074e-05,0.010644895024597645,0.4269760847091675,0.013047442771494389,-0.011429962702095509,-0.011992511339485645
46,40,53,-0.0007245047017931938,0.01253728847950697,0.42566683888435364,0.022259294986724854,-0.0072336881421506405,-0.009321965277194977
47,40,54,-0.0006138208555057645,0.011485006660223007,0.44004395604133606,0.018436919897794724,-0.011014994233846664,-0.009949627332389355
48,40,55,-0.0014230251545086503,0.011179600842297077,0.44303393363952637,0.027076611295342445,-0.006406924221664667,-0.009428277611732483
49,40,56,-0.0003611816791817546,0.011422074399888515,0.43510952591896057,0.021731656044721603,-0.010760804638266563,-0.008738725446164608
50,40,57,0.0003697744687087834,0.008766165934503078,0.39774277806282043,0.01646800898015499,-0.013499481603503227,-0.009252160787582397
51,40,58,0.002282438101246953,0.009720479138195515,0.3569250702857971,0.009347694925963879,-0.01575721986591816,-0.012298383750021458
52,40,59,-0.00029716306016780436,0.009326630271971226,0.348875492811203,0.009063140489161015,-0.010229483246803284,-0.01257034670561552
53,40,60,-4.2769472202053294e-05,0.01051419135183096,0.37719643115997314,0.012735442258417606,-0.01061150711029768,-0.010602657683193684
54,40,61,-0.002584120025858283,0.009481691755354404,0.39469167590141296,0.01969032548367977,-0.0054565854370594025,-0.007808841299265623
55,40,62,-0.003792828181758523,0.013566278852522373,0.384225070476532,0.03122156299650669,0.0031352115329355,-0.010463202372193336
56,40,63,-0.004747774451971054,0.013546610251069069,0.34392374753952026,0.12486204504966736,0.03599439188838005,-0.014260571449995041
57,40,64,-0.0013267963659018278,0.015241852961480618,0.30926692485809326,0.24075883626937866,0.072374626994133,-0.02210117317736149
58,40,65,-0.0001948661811184138,0.01209848839789629,0.2749508023262024,0.21575498580932617,0.06987904012203217,-0.01659124717116356
59,40,66,-0.0009171045967377722,0.010081158019602299,0.27945372462272644,0.07349307090044022,0.010332508943974972,-0.01148413959890604
60,40,67,-0.0021384754218161106,0.007138484623283148,0.27924707531929016,0.017433321103453636,-0.005296014249324799,-0.010191153734922409
61,40,68,0.0017249156953766942,0.008526734076440334,0.30164462327957153,0.008633804507553577,-0.007953199557960033,-0.009979628026485443
62,40,69,0.003164425492286682,0.009580260142683983,0.3078899383544922,0.007974138483405113,-0.010361258871853352,-0.010452838614583015
63,40,70,0.003088531317189336,0.008949740789830685,0.30584651231765747,0.006950452923774719,-0.010951235890388489,-0.010957279242575169
64,40,71,0.002944862935692072,0.009695731103420258,0.30621641874313354,0.007497306913137436,-0.011021061800420284,-0.010947074741125107
65,40,72,0.0025097227189689875,0.009324665181338787,0.3114014267921448,0.006628016009926796,-0.010226625949144363,-0.01089488435536623
66,40,73,0.0016126350965350866,0.006582031026482582,0.2899854779243469,0.010489949025213718,-0.009239966049790382,-0.00668965931981802
67,40,74,0.005978212226182222,0.001313079264946282,0.18774959444999695,0.015100622549653053,-0.016783704981207848,-0.000588035851251334
68,41,7,-0.002534418134018779,0.00503160385414958,0.28615161776542664,-0.012387247756123543,-0.0019350466318428516,-0.005562427453696728
69,41,8,0.01358373835682869,0.010627157054841518,0.40010249614715576,-0.014119024388492107,-0.010861673392355442,-0.017325373366475105
70,41,9,0.01576250046491623,0.012950398959219456,0.3922136723995209,-0.019895082339644432,-0.01642756164073944,-0.018521705642342567
71,41,10,0.013556689023971558,0.0118095763027668,0.38483139872550964,-0.016333503648638725,-0.013593187555670738,-0.016366638243198395
72,41,11,0.014236414805054665,0.012017656117677689,0.38183993101119995,-0.017050867900252342,-0.012613127008080482,-0.016753554344177246
73,41,12,0.011980271898210049,0.011129374615848064,0.38137388229370117,-0.01381080225110054,-0.01238151453435421,-0.016438083723187447
74,41,13,0.014031726866960526,0.011865276843309402,0.38645708560943604,-0.017600078135728836,-0.01393892988562584,-0.016843469813466072
75,41,14,0.01487946417182684,0.012152616865932941,0.38919368386268616,-0.017984887585043907,-0.014606154523789883,-0.017198147252202034
76,41,15,0.015274913050234318,0.012744812294840813,0.38891348242759705,-0.018954169005155563,-0.015897177159786224,-0.018136441707611084
77,41,16,0.014412584714591503,0.013593879528343678,0.3987153470516205,-0.020528670400381088,-0.01478844229131937,-0.01915200613439083
78,41,17,0.013602427206933498,0.013186704367399216,0.42052942514419556,-0.01797598786652088,-0.015681466087698936,-0.018078545108437538
79,41,18,0.015017172321677208,0.01449851505458355,0.4504084885120392,-0.021841511130332947,-0.016802426427602768,-0.019054438918828964
80,41,19,0.012982528656721115,0.014912337996065617,0.48856282234191895,-0.01665710285305977,-0.011187411844730377,-0.017689747735857964
81,41,20,0.014499042183160782,0.01571173407137394,0.5281363129615784,-0.013083523139357567,-0.009686962701380253,-0.015247352421283722
82,41,21,0.015500200912356377,0.01570206508040428,0.5479066967964172,-0.010399466380476952,-0.009036150760948658,-0.015250151976943016
83,41,22,0.015617433935403824,0.017523258924484253,0.5728352069854736,-0.015248727053403854,-0.007403266150504351,-0.01601315848529339
84,41,23,0.01476993877440691,0.017046403139829636,0.5925825238227844,-0.008465921506285667,-0.003385870950296521,-0.012331775389611721
85,41,24,0.017170144245028496,0.015349670313298702,0.5597187876701355,-0.008729197084903717,-0.008849147707223892,-0.01303272508084774
