grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,7,5.527319368942024e-13,0,0,0
1,40,8,0,0,9.294719761214144e-13,0
2,40,9,2.776857898058048e-11,9.185759447798632e-12,0,7.184585526620068e-12
3,40,10,5.185597331266573e-12,3.753453867521623e-11,0,0
4,40,11,0,0,0,1.7072494364379087e-10
5,40,12,6.348982796214995e-10,7.654312123639541e-10,2.8062921012213124e-10,1.0257497849916427e-09
6,40,13,5.401782431232061e-10,0,0,0
7,40,14,0,0,2.591266096656735e-09,5.81125257217998e-09
8,40,15,0,2.5843579870929224e-08,2.237229716430148e-08,5.402904868535581e-08
9,40,16,1.4141869757110475e-08,0,0,0
10,40,17,4.534660715453994e-08,0,0,0
11,40,18,0,0,5.5131691426634426e-08,2.4582301941606074e-07
12,40,19,3.7284494572080766e-07,9.961339286918053e-08,0,0
13,40,20,8.788441865420873e-07,0,0,1.3876356575865423e-06
14,40,21,0,0,0,0
15,40,22,1.2526912266748504e-06,3.982362826982687e-06,3.2215010756702688e-06,1.3260982416144395e-05
16,40,23,4.458439373898385e-06,6.445444880233029e-06,0,0
17,40,24,7.285662883928465e-08,0,0,0
18,40,25,0,0,0,6.978025679265104e-05
19,40,26,2.0045479437341172e-05,9.737615642005638e-05,6.29218488174262e-05,5.153318463740415e-05
20,40,27,0,0,0,0.0007139521447844354
21,40,28,0.0008348524009310863,0.0010235289631335296,0.0011278835113639608,0.006235929161380636
22,40,29,0.0007787472114038043,0,0.001584520747896214,0.00939561226968359
23,40,30,0.01738434236645797,0.005670939355904445,0.017097954710451495,0.02841556649608379
24,40,31,0.0009725649367301971,0,0,0
25,40,32,0.0005002261357119785,0.00022793228392468387,0,0
26,40,33,1.1057223075730035e-05,0,1.1710554993782266e-05,0
27,40,34,0,2.124368021504472e-05,0,9.164626246539852e-06
28,40,35,3.2141975644933176e-06,0,0,0
29,40,36,3.5589871944853043e-07,2.4713625464417705e-06,1.25258445243477e-06,4.252472475090486e-06
30,40,37,0,0,1.7521724974651222e-07,0
31,40,38,5.036719716043956e-07,8.068537614570306e-08,0,0
32,40,39,0,0,1.254835245823107e-06,1.5447755787143066e-06
33,40,40,3.969796340319967e-07,9.29655156623183e-07,0,0
34,40,41,0,0,1.6942797743526648e-06,0
35,40,42,1.6356250179171112e-05,0,0,1.2148114305472368e-06
36,40,43,0,2.0757664546804034e-05,5.95716845668821e-05,5.9957451656460755e-06
37,40,44,0,0,0,0
38,40,45,0.00025122433186201555,0.00019803585676790605,0.0006424588337273086,0.0007936224854251665
39,40,46,0,0,0,0
40,40,47,2.9626429269816122e-05,3.365170901389288e-05,1.1784621349954045e-05,3.722636697760723e-05
41,40,48,0,0,9.173774609830858e-06,0
42,40,49,4.235606845298229e-06,1.4492899004441036e-06,0,0
43,40,50,4.325214604836818e-06,0,2.333334278538937e-06,7.250448439820551e-07
44,40,51,2.168427233769428e-06,1.981255669024113e-06,5.24764153000481e-06,1.0579861793022191e-05
45,40,52,6.495376451548169e-06,3.0833650285761634e-06,2.500272817937683e-06,9.287521729164528e-06
46,40,53,0,0,0,0
47,40,54,3.845484898836043e-06,0,0,0
48,40,55,0,8.57690185701772e-06,1.0218492063290043e-05,3.8321031594389336e-06
49,40,56,0,2.1738461041526106e-06,1.2771670053455581e-05,0
50,40,57,0,0,0,0
51,40,58,0,5.154634028120752e-05,4.906297918636238e-05,4.5242688606502126e-05
52,40,59,0,0,0,0
53,40,60,0,4.524057762169596e-05,0.00010998587568972386,0.00013031831741044424
54,40,61,0,8.027281190405996e-07,0,0.0012410353651708726
55,40,62,0,0.0009213405317571291,0.0019076944403771004,0.010209249430703483
56,40,63,0.0016071181694303832,0.0033697239097016545,0.022453011949963818,0.025047985266673813
57,40,64,0.0006428285134851938,0,0.002141962229040098,0.00288208430636414
58,40,65,0,0.0003408976629050151,0.0004851496323147634,0.0010594003544622138
59,40,66,2.3341216082864305e-05,0,0,0
60,40,67,4.955964732175913e-05,3.263001796261111e-05,0,1.7099398224990038e-06
61,40,68,0,0,9.35185579912632e-06,8.72130614752841e-06
62,40,69,1.2517756221750939e-05,0,0,0
63,40,70,0,1.3171634182158652e-06,0,0
64,40,71,1.2432123136974557e-06,0,0,0
65,40,72,0,0,0,0
66,40,73,2.399079964702069e-07,6.225378682531842e-08,0,0
67,40,74,0,0,4.2873578659388986e-08,6.859350426089127e-08
68,41,7,0,0,0,0
69,41,8,0,0,7.2448673317051e-12,1.1494600243355455e-11
70,41,9,1.2249187969454296e-10,8.041333627044687e-11,1.17081748965585e-12,0
71,41,10,3.838238510423449e-11,0,0,0
72,41,11,4.0266474254689344e-11,6.843574110259026e-11,2.454035229728304e-11,6.420664142511367e-10
73,41,12,1.0041453419968366e-09,1.1865127067823462e-09,0,0
74,41,13,0,0,0,9.989809197697958e-10
75,41,14,0,1.3793159889033563e-08,1.9871340622751426e-08,4.735519430216461e-08
76,41,15,3.9862102710525464e-08,1.732463777060403e-08,0,0
77,41,16,1.1491272626935561e-07,0,0,0
78,41,17,2.1102452909341747e-07,3.0645509206280055e-07,1.2687456263687664e-07,6.510339870145389e-07
79,41,18,0,0,0,0
80,41,19,1.3672372334507427e-06,7.529270520965834e-07,8.285326492636092e-07,3.0178066166799362e-06
81,41,20,1.3731449622348734e-06,0,0,0
82,41,21,4.7813325600870085e-08,6.724316704612822e-06,8.779061135791896e-06,5.0622866324839364e-05
83,41,22,1.2439087455942969e-05,6.789835997394926e-06,3.505703039590781e-06,0
84,41,23,5.82726993250783e-05,0,0,0
85,41,24,6.437732999635998e-06,1.4504750563544525e-05,2.9887398826341524e-05,0.00011778511281696374
86,41,25,5.482250867997896e-05,0.00011569841844653766,1.3254083659985705e-05,7.81459900155438e-05
87,41,26,4.863072404580539e-05,0,0,0
88,41,27,0,5.307226893851853e-05,0,0.0009258221517851348
89,41,28,0.000959288448308316,0.00045972658122858304,0.0012287216187138242,0.006578623501915688
90,41,29,0.0035303970751367794,0.0025697457442646187,0.010469544047825739,0.01875963515615545
91,41,30,0.0029234518929291916,0,0.0034159797910688506,0.004596055753712653
