grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,5.036719716043956e-07,8.068537614570306e-08,-6.147630523345033e-07,-7.862176702790613e-07
1,40,39,-6.850747796361519e-07,-1.0177435263294018e-07,1.254835245823107e-06,1.5447755787143066e-06
2,40,40,3.969796340319967e-07,9.29655156623183e-07,-1.6058472315970139e-06,-1.0549280385329153e-06
3,41,38,1.3487218640762056e-07,1.044811837397557e-06,1.6093972672319656e-06,2.0447911241126692e-06
4,41,39,-8.362270292923174e-07,-1.3125165875583432e-06,-2.5039872674507682e-06,-2.4429400678666393e-06
5,41,40,2.0664139801497327e-06,1.7856397984723456e-06,3.7363179561627905e-06,2.1359812817757375e-06
6,41,41,-1.4054367637273815e-06,-4.846358511092432e-06,-6.7962879857066554e-06,-5.643642850561499e-07
7,42,37,7.869624734859141e-07,1.1309989239205017e-06,3.8762600744491475e-07,1.2156556198625283e-06
8,42,38,-5.664295295894596e-07,-3.9748082609017647e-07,1.4702111383958813e-07,-2.916481326166051e-07
9,42,39,1.649487382952813e-06,7.757691099320469e-07,-8.572610052367381e-07,1.0163426187810628e-06
10,42,40,-1.2112396983569358e-06,-7.19735703107477e-07,2.385473971421997e-06,3.413128873850306e-07
11,42,41,-4.017284272584733e-06,2.7045745189877683e-06,-5.381217326350628e-06,3.631347480208901e-07
12,42,42,5.780893024835874e-06,-9.602975895215411e-06,1.1239191117690823e-05,-8.319370384200489e-06
13,43,37,-5.686323483050548e-07,8.659661523622385e-07,1.3696247771049046e-06,2.6783916873082375e-06
14,43,38,3.077451315914328e-07,-1.3883798828951357e-08,-6.927561289116055e-07,-1.3035316847164574e-06
15,43,39,-6.388733157810719e-07,-1.0849014054782654e-06,-4.417169216164744e-07,-1.0531022023946662e-06
16,43,40,-5.107133635022617e-06,1.1608453806222455e-06,2.0431994421547657e-06,-1.3874235995407515e-06
17,43,41,1.4400765329176448e-05,-9.017799837650956e-07,-2.8157117885377414e-06,4.5097060077830123e-07
18,43,42,4.4819045123762585e-06,-2.0663487419492983e-06,-7.340040078584845e-06,-9.928427947123305e-06
19,43,43,1.195699609339734e-05,1.1769384215746914e-05,3.1858358396809223e-06,3.062896106006382e-05
20,44,30,-1.993088773813772e-06,-1.06901401583785e-05,-1.0021835366097291e-05,-6.294797950346448e-05
21,44,31,4.898051883752853e-06,-5.281291257951358e-07,2.509182326814281e-05,-4.0570152918613285e-05
22,44,32,2.2417451142120456e-05,3.292628308415674e-05,6.5534980584422244e-06,-3.2273180407461753e-06
23,44,33,7.131396917188175e-06,1.621489679709327e-05,-6.981972734663701e-07,3.3684315715851254e-05
24,44,34,-5.5659769925270986e-06,-7.524454047346177e-06,4.156134238925221e-07,2.627522639207588e-07
25,44,35,1.945004102221375e-06,-3.583983346865778e-07,3.313214443801491e-07,-6.414059164278232e-06
26,44,36,-8.589185118945481e-07,1.5934337106799351e-06,-6.527826172619716e-09,3.932988499295402e-06
27,44,37,-1.047427908498694e-06,8.814870561130605e-07,1.8362168081964817e-06,4.0731975635842584e-07
28,44,38,2.259080632414621e-06,-4.005974191183697e-06,-4.960147795308908e-06,-7.345001493483506e-06
