grid_id,row,col,event1_num,event2_num,event3_num,event4_num
0,40,38,5.14720381705958e-07,1.0216228092398237e-07,-6.333097412269507e-07,-8.927406931250361e-07
1,40,39,-6.612367380821608e-07,-1.504045428837855e-07,1.480057922818267e-06,1.8721812653293672e-06
2,40,40,1.2490753177139128e-07,1.0933694846374383e-06,-1.9405305438875646e-06,-2.2373427174535785e-06
3,41,38,1.1698674001419663e-07,1.156861319734459e-06,1.926903171791484e-06,2.620795258938292e-06
4,41,39,-8.847579573001095e-07,-1.4344273826605106e-06,-3.0324668014877245e-06,-3.2947124556639933e-06
5,41,40,2.0901143779860074e-06,1.9003975532185736e-06,4.484803519776857e-06,4.258146351373328e-06
6,41,41,-1.4404494359937633e-06,-4.4462388652779985e-06,-7.727205418603862e-06,-4.728448165531103e-06
7,42,37,9.270265681810119e-07,1.3135424992938992e-06,5.109846514909568e-07,1.5807113798695e-06
8,42,38,-7.547470935225492e-07,-2.931703608734036e-07,1.0177876944893134e-07,-5.8036898824659e-07
9,42,39,2.0745831064744536e-06,7.722053333660165e-07,-9.97733975414323e-07,1.6846817166889977e-06
10,42,40,-1.509542334024547e-06,-1.7666167207756074e-07,2.7912138878149153e-06,-2.7429116231686754e-07
11,42,41,-4.065835686660252e-06,1.6692166065690032e-06,-6.326291120188365e-06,1.1107568673137276e-06
12,42,42,5.9453230785537365e-06,-8.85860215155465e-06,1.2496300561427413e-05,-1.6253728835022565e-05
13,43,37,-8.299003273811457e-07,1.381929410609018e-06,1.5781850623626487e-06,2.8514110308517724e-06
14,43,38,4.880932611572088e-07,-5.905781766143932e-07,-9.490918035351687e-07,-2.516449801735478e-06
15,43,39,-5.874292122991401e-07,-8.733489855286661e-07,-3.8294338491963675e-07,-7.56481847653314e-07
16,43,40,-6.724554563227909e-06,6.126075998037159e-07,2.7978649648113876e-06,-3.090954032580387e-06
17,43,41,1.7086832067694027e-05,-2.362719074755091e-06,-4.265864317360841e-06,-1.5620404534464953e-06
18,43,42,3.444558014938955e-06,7.847367896536854e-07,-7.472861340985686e-06,2.2072275871885034e-06
19,43,43,9.864132617290687e-06,1.5242581634886788e-05,5.863568055052003e-06,2.1778251567741035e-05
20,44,30,-3.9225535328240976e-07,-8.651090476078743e-06,-1.537822805989645e-05,-8.304325987266164e-05
21,44,31,2.7752547696823876e-06,-1.1811206915051356e-05,2.754034553709313e-05,-5.134216105560156e-05
22,44,32,1.930133784891218e-05,2.3424469854572995e-05,1.0219777565566672e-05,-2.0556690954315615e-05
23,44,33,5.32848739051282e-06,2.1619679159976157e-05,-2.3422087635916193e-08,3.611756156411209e-05
24,44,34,-5.089753141876886e-06,-5.956477995365008e-06,-3.7717053070811975e-07,4.630708176879475e-06
25,44,35,2.4100030982512247e-06,-1.6281592376231816e-06,5.53340263119743e-07,-6.6749912472628264e-06
26,44,36,-1.286499658019976e-06,2.205323029540308e-06,2.255780822781166e-07,4.319962571214621e-06
27,44,37,-1.219646538591952e-06,4.663776602934323e-07,1.9035735178387143e-06,-1.4282109384017583e-06
28,44,38,3.4017899027477384e-06,-4.517806989928733e-06,-6.0522485832276265e-06,-7.277327735647447e-06
29,44,39,-9.175917804941937e-06,3.4507344072979322e-06,8.37492343962782e-06,1.275599972627082e-05
30,44,40,9.17012959395385e-06,-1.6012684833001757e-06,-2.691933988076817e-06,-3.2763455144014996e-06
31,44,41,-3.735574218905061e-06,-7.4142742058041034e-06,-1.2268024234323138e-05,-6.353176269362944e-06
32,44,42,-5.8686792047708406e-05,2.169587984243904e-05,5.576602028355889e-05,6.158427781620092e-05
33,44,43,-1.4242391599038116e-05,-3.834859086997404e-05,-4.048132369256787e-05,-9.720823678594808e-05
34,44,44,-0.00010162607335927196,-5.9056864847061863e-05,-5.6066399315531235e-06,-4.827143580119773e-05
35,45,30,8.889765389958516e-06,-3.962708711109941e-06,5.280298876971522e-06,-2.1587680787140147e-05
36,45,31,1.0976756822689337e-05,-3.8608984660939733e-07,-6.936330417417951e-06,-5.400333917409608e-06
37,45,32,5.41820263110259e-08,3.844708165895208e-06,1.286777532148444e-06,1.5538977517679048e-05
38,45,33,-6.734351623893028e-06,-4.3567636210280465e-06,-2.1024955634727535e-06,4.02931771957703e-06
39,45,34,-2.675414832952645e-07,-3.3604713019834474e-06,7.48427925604381e-07,-5.12535691143579e-06
40,45,35,-5.386253570019663e-07,1.3688169475658158e-06,1.324862633021206e-07,1.2799273043838408e-06
41,45,36,-9.86970879275752e-07,2.4958421074369774e-06,2.6861711186316247e-06,2.333485773295551e-06
42,45,37,4.985186587852965e-06,-6.32409021635589e-06,-5.464226772817175e-06,-1.3060534716813367e-05
43,45,38,4.0086559562442565e-06,3.3939394931983216e-06,-1.4678846587321992e-06,1.4690796159140099e-05
44,45,39,-1.812932972549723e-06,1.3422786509643807e-05,1.7847026798452123e-05,7.94370171099305e-06
45,45,40,4.506972359953534e-05,-1.720524141757359e-05,-4.4581472327858695e-05,-3.911950107949738e-05
46,45,41,-3.610401739498088e-05,3.3862930813574325e-05,5.115179742479732e-05,9.334465354704331e-05
47,45,42,5.0812384146455694e-05,-1.4847065593398179e-05,-4.6880367720949724e-05,-0.0001305045634775266
48,45,43,0.00011678721052924355,-2.3816563675536992e-05,-3.083496118491261e-05,3.4994907210460764e-05
49,45,44,3.0033147763311612e-05,9.032659093069892e-05,0.00019983506244773499,0.0002668359822779113
50,46,30,2.045203781852853e-05,3.9598871734776986e-06,9.454913957729642e-06,3.5777455496851696e-05
51,46,31,-6.583941970590469e-06,5.631692874197172e-06,8.246390910909298e-06,1.9576989328357227e-05
52,46,32,1.0079835427887149e-06,-3.6713783239027715e-06,-5.272794058789159e-06,-8.728033479668326e-06
53,46,33,1.1248081997728334e-07,-2.1718932730590428e-07,1.2166241564120016e-06,-1.1847426007451787e-06
54,46,34,7.822409541072072e-07,4.1064003270197187e-07,-2.3814444923428402e-07,-1.0800070308573529e-08
55,46,35,-2.8290930997246814e-06,2.6625550583149827e-06,2.7859000126431533e-06,5.163691769638302e-06
